2.478448361607893363e-06,1.407714242598894350e-05,2.480297129233789838e-06,6.849624595487973980e-06,6.739571084083759229e-06,7.112947535400861998e-01
1.562765538870813421e-06,7.232031010953283072e-06,1.855180711111342750e-06,8.814419194302424438e-06,1.796739438012947117e-05,8.087683551648841007e-01
8.502075908393360983e-07,1.748363249995065730e-05,2.522091641827203930e-06,1.217180802219444463e-05,8.878063117171379861e-06,5.938827004196154391e-01
1.504834335726553851e-06,1.951112390481006393e-05,1.819988650260361682e-06,5.323492376092647003e-06,1.104674353528854569e-06,7.211998817859490707e-01
1.359311715620681274e-06,8.943746532550828323e-06,5.362243778721973057e-06,5.496282966364365244e-06,8.327276444260561287e-06,8.030289896499903657e-01
2.169670505604461985e-06,1.162306407365192585e-05,3.264916877468765387e-06,1.646865536853231093e-06,6.975791209302801536e-07,5.488986529522636992e-01
1.675692081497727224e-06,1.170244449768566716e-05,1.309970731985794283e-06,1.099459028747302869e-05,1.489896670560576982e-05,1.103638700768756059e-03
2.191165181801415659e-06,8.162984113043220591e-06,1.418249348694131749e-06,1.269019175391330746e-05,7.002933617348400513e-06,6.130572447109191581e-01
7.589719218315778845e-08,1.763250524933315843e-05,6.250660785432233797e-06,1.158590066089641557e-05,1.923630638862865074e-05,4.522597893361709476e-01
1.217552323346390050e-06,1.459647147119316447e-06,1.949645295657800093e-07,1.552905985987838955e-05,3.021995961198429257e-05,1.509048845033546415e+00
1.734655242210967050e-06,2.016133775315086804e-06,3.312685938087363066e-06,4.607959768688447557e-06,2.262220966229118167e-05,8.998446160173351194e-01
4.226775735673475567e-06,2.013039111683935201e-08,2.202089912394576474e-07,1.357993323894854547e-05,2.145378946788515823e-05,1.978938575138670386e-01
3.746621798007807452e-06,9.722716974029430213e-07,3.578840348311836320e-07,1.976720693179768488e-05,4.453629982439064331e-06,4.373157550630737966e-01
2.318322888871033961e-06,9.281539945180739831e-07,1.150136450716749844e-06,6.416116820034247125e-06,3.049561971787049760e-05,8.132068163800705296e-01
1.613879860688824681e-06,2.146109181255989277e-06,4.447631476684326207e-06,5.926301335360447023e-06,1.827577415101025115e-05,7.895065265849645630e-01
1.229816095326180006e-06,9.943099652548733082e-06,4.350473397338740393e-06,2.214109212232854299e-07,9.707449701144371884e-06,2.298987836849561428e-01
1.323667551140113282e-06,1.792319986875850755e-05,2.775514295122008127e-06,1.111854102172587249e-05,3.395028731190632636e-06,7.150032668962350568e-01
1.636688377948394007e-06,1.287300015690892180e-05,3.678023995436422809e-06,6.943716513718919405e-06,9.541669399068357371e-06,3.378471151857888599e-01
1.770957524351731214e-06,1.606977824660178381e-08,2.148812110616825023e-08,5.811911091169247236e-08,1.614939095464151811e-05,2.827173347130618186e-03
2.351008927619552408e-06,1.651070994351339664e-07,2.726884297150736918e-06,8.732378430088328942e-06,2.155197136318723331e-05,5.167277324144723405e-01
2.605155604022628225e-07,1.250765502746989590e-05,6.524254687843256028e-06,7.695802638155070251e-06,1.600677142685393722e-05,8.381655208769084320e-01
1.319664062183165492e-06,1.861737408944124251e-05,6.961546277382988506e-09,1.572122886975110725e-05,3.939685596728942580e-06,2.379297407857798030e-01
1.568552604191528254e-06,1.607597929876287173e-05,2.130077246556121164e-06,8.006704347495126044e-06,9.592401280826996633e-06,5.027241713211253460e-01
3.762414361337566872e-08,1.631239093475086191e-05,2.721639669309658015e-06,1.630693144715983250e-05,2.626887063434880834e-05,9.053947374143048732e-01
1.741685971177659466e-06,9.121024499632812848e-06,1.438593682362172953e-07,1.085514542378230668e-05,1.813270224405503272e-05,5.806525761861859591e-02
1.129729474420997546e-06,1.257268537602279897e-05,2.610211763677706417e-06,2.723264291415886397e-06,2.005862353065859365e-05,4.265042521635507011e-01
1.142084405747863506e-06,9.701181120872749382e-06,1.809441644763645587e-06,7.124350617123745413e-06,2.190154435560460824e-05,3.295168838205023709e-01
2.839258250006543785e-06,4.360572781304391943e-06,1.067360534212593333e-07,2.126726046513112718e-05,4.631052195981814446e-06,3.329476174480137662e-01
2.759306646745821046e-07,9.157766298481648500e-06,4.935925356168111168e-06,3.060323760874545376e-06,2.158614045077681209e-05,9.197871482723023462e-01
8.680038176957841694e-07,5.506300830218226980e-06,3.820002142043436056e-06,2.918768314255521837e-06,2.331346274374130007e-05,3.603490217927154959e-01
1.287220002297210165e-06,6.895147259236290715e-06,1.845154232289125936e-07,2.565012922106444171e-05,1.940726357336933727e-06,9.601994432056799589e-01
2.057507656465766503e-06,9.835755042419150116e-07,3.373862559119016946e-07,1.444541962892063614e-05,2.517538032915606294e-05,8.261404045085242176e-01
2.440046294301500046e-06,9.250474939322126237e-06,4.384428590345207914e-06,5.295053031670171522e-06,6.034719051483823288e-06,1.094122891955560783e+00
1.012751468151326027e-06,4.050760927885599699e-06,5.808494443087835428e-06,5.493111569185560261e-06,2.092794990763994766e-05,6.858999254269708690e-01
2.490045849571855305e-07,1.076452831630073379e-06,3.759064117041218209e-06,1.847778258667083365e-05,3.213514754727019485e-05,4.234997304081058456e-01
9.173563231418445139e-07,1.313372916483412125e-05,4.439267561894191043e-06,1.240907937392538852e-05,1.702071016000032436e-05,7.537743831859545184e-03
1.602408941017330966e-06,7.892895630108749593e-06,2.252392824822180618e-06,2.601858161785559299e-06,1.460067420521258934e-05,8.572365121520173492e-01
1.290577891000738116e-06,1.913378986501610004e-05,1.856678662810628785e-06,1.962050786698528817e-05,8.978260469757952334e-07,7.380807844559413855e-01
2.056262794374805344e-06,9.557254730579064610e-06,2.490956362101698426e-06,9.489764241463267261e-06,4.696577789360854524e-06,6.046401544472180811e-01
1.394208165754788944e-06,9.932587139717110404e-06,2.882925618601287441e-06,1.287911039774155658e-05,3.907530383910617233e-06,8.203488352512550152e-01
3.602016357807144819e-06,7.431301009623680589e-06,5.002011118949093662e-07,3.708650133459993112e-06,4.176752105156523835e-06,6.397527266965286064e-01
2.076820453908544625e-06,4.030048949529444678e-06,1.426888077930371142e-07,1.624709337574072529e-05,1.553915394775451253e-05,5.158456298072002788e-01
8.974303702364463110e-07,9.253777955434307670e-06,2.009138002998649259e-06,1.097001524949163968e-05,1.832199797455320880e-05,8.038494847823077771e-01
7.923840921401341097e-07,1.040970586995062640e-05,9.439515798353514205e-06,1.700416390411163778e-06,5.698961794817739254e-06,9.356278243357605273e-01
2.112789407272518161e-06,1.525578691495311480e-05,1.069533061836036404e-06,1.401379998643814996e-05,5.847160609989076397e-06,5.102378664242290807e-01
1.429952961751488065e-06,8.174486154568768863e-06,2.126271870347470810e-06,5.236365763754780008e-06,2.383101718080472137e-05,8.072978101646489657e-01
6.347468099599957043e-07,8.311511326118594528e-06,4.326215076122791218e-06,3.686845534219887856e-06,2.514951088087496049e-05,9.579435770238525771e-01
1.246134757706279153e-06,1.238569366690092664e-05,2.306983853187470285e-06,3.438568418664058575e-06,2.018135594994239848e-05,6.612113537291374188e-01
2.542524992499010650e-06,1.290125119331185882e-05,3.218610282547068521e-07,1.067923036439493059e-05,1.631625505774574208e-06,9.973402374487071696e-04
2.136109286999996283e-06,3.944959755540408020e-06,3.339529724924851768e-06,2.718409017710812773e-06,1.114031685160674846e-05,5.432633645563300639e-01
2.375148103918487837e-06,8.793914819847276323e-06,1.952441827555525224e-06,1.513117431505581965e-05,4.716134867304373665e-06,8.090417858703424780e-01
1.284926977863198463e-06,1.402848234152916840e-05,4.486841107487167724e-06,3.248106196991664992e-06,4.289535202184257381e-06,6.665390364449031990e-01
7.776212815466195693e-07,3.503376805366407420e-07,7.894895089676847802e-06,9.223296042070358897e-07,3.580914809189114217e-05,9.312587495452974151e-01
3.046294084453586660e-06,2.180283247896958140e-07,6.560401300817889044e-06,7.605687369802973369e-07,1.172665306408088560e-05,3.820411524766555433e-01
6.123204289042737767e-07,1.489047982981686034e-05,9.623684512040793539e-06,7.927538122084127865e-07,4.678758263267021102e-06,8.885498430605166531e-01
1.706454678105572505e-06,7.988584485673472078e-06,3.659897801776807841e-06,1.954552739122688989e-06,2.319160334699584740e-05,6.174297741115034599e-01
1.126373357823547842e-06,2.515236584576469248e-07,9.956938078395324011e-07,1.587857788918623422e-05,3.115765851162800528e-05,4.928021933731618343e-01
1.504508451126322268e-06,1.009402672115872306e-05,2.059595722765096578e-06,2.068956313180882018e-07,1.926046323095456663e-05,9.235107740048020819e-01
3.270522998763622287e-06,4.361422920104959663e-06,1.248716624091433828e-07,2.177561696350195528e-05,2.113708079353579464e-06,4.247065219891819066e-01
3.391503778505097600e-07,5.756789541161367986e-06,6.333119782897710456e-06,8.276141078205837673e-07,2.263087598562477155e-05,6.380706502616428910e-01
8.595369904119777865e-07,1.686069716810233946e-05,2.889339159946086969e-06,5.021009049379696049e-06,4.624354860857478009e-06,1.877940421783885760e-01
2.224242010330356775e-06,2.499782348508935111e-05,3.083917255283362000e-07,3.106742663346348923e-06,3.614976141219142742e-07,8.795506624607059010e-01
1.393260647790821447e-06,1.635360445852205127e-05,2.385139349700733578e-06,7.314390144174122490e-06,4.318361205839694897e-06,3.759240407983632792e-01
1.693258813188015842e-06,4.734516401890088308e-06,4.382913854235025028e-06,7.070065546274045263e-06,1.622615382138361937e-05,6.839039611352987214e-01
1.856593928106929583e-06,2.393071796424419600e-06,5.496730538902394021e-06,1.621900799979737941e-06,1.030485087848011449e-05,3.964352886250668839e-01
2.994749306148567272e-06,3.978216047752204814e-06,4.749864130712689442e-06,4.087523925161318808e-06,1.676450812046096717e-05,5.340542673875786628e-01
3.605023975814608569e-06,3.984199277414344516e-06,6.006233183687210716e-07,1.212903775586869845e-05,3.774416570422813003e-06,6.591526360218343816e-01
2.163627252861140377e-06,5.635717041208173146e-06,5.017254747678123644e-07,1.120533776317423973e-05,1.066681902422087958e-05,3.171313525912685671e-01
3.219048470018931899e-06,5.738635271473304368e-06,6.480195518683844386e-08,1.124950734966718150e-05,1.548187628879702107e-05,6.435560752933671136e-01
6.418196917300911584e-07,1.017435528974569251e-05,2.387910441186777235e-06,1.244327024528003110e-05,1.649046787980200973e-05,4.555054212566225225e-01
1.865273991829581896e-06,6.252851411573650437e-06,4.283937887418444946e-06,3.267129977960393302e-06,2.035616686922057247e-05,1.945770018402350754e-01
2.323172296954364232e-06,5.287611826955920208e-06,3.952092082561945271e-08,2.299841247281961813e-05,7.680259193285018609e-06,3.565782803968928216e-01
7.425737017809373683e-07,2.497453168881085542e-06,4.151837654380096935e-06,1.479841286114468722e-05,3.097913549562119544e-05,3.670058667352018578e-01
4.280353566348692483e-07,1.761652263021197757e-05,7.559602254254477000e-06,3.086874253857909832e-06,7.731002574044084242e-06,9.604212395091804577e-01
1.134681429564603988e-06,9.462832231298154729e-06,1.466997210354753212e-06,1.589743327087054004e-05,1.054295922448232004e-05,5.873545601128324911e-01
3.542896960676753045e-06,6.959552274822184941e-06,2.517205271281500783e-06,5.683254550285167148e-06,9.697709465797354730e-06,7.046742932118931213e-01
7.782254690137009988e-08,8.699261044106767246e-06,4.502516775583955586e-06,1.110116241221379549e-05,2.098102583731381975e-05,3.768276415303944971e-01
1.321914246526593190e-06,1.736981761548964790e-05,2.786493135797776819e-06,7.669950591281849645e-06,4.234437339816596181e-06,1.040133275705229066e+00
4.803416210792128031e-07,9.930689904517803380e-06,2.361703112877184400e-06,1.214486538983738534e-05,9.071355570459379490e-06,8.417715130474056062e-01
1.853982702395282632e-06,3.434435805785114274e-06,6.931603027140739520e-06,4.924432720201305769e-07,2.074058303495395579e-05,7.245010575846112522e-01
1.374659262418994772e-06,3.415582989679153538e-06,3.404275007013399883e-06,2.833078725235268313e-06,2.319839132354179495e-05,7.535365354433061214e-01
2.441088482962800913e-06,1.627057967800132465e-06,1.467677325579241001e-07,1.702491822540688475e-05,2.691340621462311427e-05,5.366085956150407066e-01
2.820712126618860158e-06,2.445631886376180479e-05,3.244608114904651333e-06,6.929584139302018348e-08,2.025359100726536148e-09,9.735329220588658794e-01
2.273780191134805691e-06,9.981496161361738980e-08,5.714027864915875247e-07,8.366467058244020030e-06,2.768383062328356946e-05,9.736250425366791417e-01
4.731309981489215966e-07,4.195483606730911860e-07,7.860259728690078982e-06,1.885283907821711469e-06,3.092215966493491893e-05,2.808819908569317181e-01
2.000410751699247378e-06,5.409461920185365091e-06,2.272646643632545104e-06,7.336334751546431037e-06,1.539941916013096436e-05,4.832436622033669527e-01
1.003705911055767137e-06,2.272782493747465486e-06,6.014355054100665818e-06,4.677051658723767896e-09,2.643920891699181862e-05,2.758720615852859326e-01
2.533694697119372053e-06,5.431410509278227138e-08,8.967275244676364363e-06,6.759334023135359133e-07,3.217468367545143023e-05,4.011409603799720447e-01
3.036007887871060993e-08,8.602814271864352468e-08,9.398622718157266418e-08,1.876753236765466380e-06,5.821341017462355148e-06,4.737502594946135098e-04
4.069244693559690954e-07,2.040962588753561345e-05,7.941542834534727092e-06,7.369323612315381073e-07,9.842818351082270817e-06,8.645406480757267254e-01
9.487399566376593297e-07,7.559360148813971407e-06,3.886797174590697182e-07,9.434499041732483029e-06,2.343764673102794962e-05,1.091069465446979248e+00
1.077808877886285927e-06,5.913213492825646857e-06,3.471232168848784735e-06,7.753529604844820278e-06,9.941304361810596182e-06,7.153759455429751224e-01
1.907554112459636651e-06,8.779424464023847342e-06,2.231221578948977648e-06,5.116576554044989024e-06,1.276488760061896200e-05,2.666469665613176998e-01
3.381828120838220315e-06,1.148473012434924347e-05,3.167831899586523906e-06,3.562867590550075954e-08,5.163011827034841189e-06,7.871377724152155142e-02
1.952534611176614230e-06,7.183965418107092786e-06,4.246793406325456051e-06,1.738637708344377292e-06,2.369617603913871882e-05,1.663703200802812421e-01
3.856389832947702393e-09,1.991939011694055254e-05,1.515513198557145358e-05,1.618215866191872890e-05,2.424903103906497578e-05,4.946556679072389162e-01
4.941234331487970000e-08,3.052582500471615078e-06,2.228100692196987116e-06,1.416021218443332650e-05,3.559495301145531963e-05,4.673946301137260617e-01
3.215996313919484193e-06,8.841752821036009542e-06,1.755581680308977509e-06,6.897610982306647166e-07,2.834185926785239235e-06,4.021889277998097478e-01
2.329550839149385878e-06,1.406504696166656200e-05,1.753161086440429689e-06,3.151111513733821846e-06,5.948042321358571227e-06,5.291337247688836509e-01
2.056699641920385162e-06,1.791537664420166415e-07,5.001600675405737795e-06,1.734957104905124316e-06,2.006607908306070820e-05,6.907671808613096154e-01
6.729047495847321672e-07,1.282616929775745246e-05,5.767966967061385122e-06,6.245015683601499864e-06,2.443905709267960770e-05,3.843173188624312859e-03
