1.203393595128620879e-05,8.490100421639821260e-01
1.500248496598998704e-05,8.284840283657195492e-01
2.517264145034418632e-06,8.551940424364318227e-01
3.855013856649742681e-06,9.142690139864166898e-01
1.165331174932815162e-05,8.849768462945820646e-01
7.976452835661869745e-06,6.747044505686781157e-01
1.869825880095521962e-06,3.370544349970233666e-01
1.345397535320270697e-05,7.073471689028785203e-01
1.168293644672110822e-07,8.405520562943308294e-01
2.945063509503277136e-05,1.254884826399168318e+00
2.074145199318816772e-05,8.204402038551363852e-01
2.261391094378950164e-05,3.033301890094018960e-01
1.869772013997122580e-05,5.360510187922884473e-01
2.474494467587939087e-05,6.963183421054272015e-01
1.888650031463543269e-05,7.589925480526160673e-01
2.911216801855624437e-06,4.383203548397851534e-01
2.727909839828358807e-06,9.707067287801844913e-01
3.148304079243008321e-06,6.210719192876409389e-01
1.113117074304651111e-05,1.156331800280265693e-03
1.816464592587993272e-05,5.488650474635748955e-01
7.738478555587575671e-06,1.012310602054632191e+00
1.424165782969572594e-07,5.777310979837567695e-01
5.158088827370665032e-06,7.353392774569270651e-01
5.534565417821398063e-06,1.124875506370925926e+00
3.568398285871125559e-06,3.237697856387453665e-01
6.943803474524093182e-06,5.920495260835200169e-01
6.884080069582675120e-06,5.021406277101009286e-01
1.211860402634266749e-05,5.161356916706476561e-01
1.027147408284887740e-05,9.600764029536557054e-01
7.574808512114655491e-06,4.941878149102208462e-01
1.396450532379753469e-05,1.008703318984180752e+00
2.243549767952687684e-05,7.504465616591006194e-01
2.038577807989243933e-05,1.067696302449138601e+00
1.244847059539153639e-05,7.786611289643807776e-01
9.983815411755602646e-06,5.971769839325532514e-01
2.805207915881387404e-08,4.035060145456659253e-01
1.604414783698541837e-05,8.117575019395465441e-01
5.016265541319372909e-06,1.005707665566536679e+00
1.295828898749313586e-05,7.036485918204216095e-01
1.062047628691911117e-05,9.178832967484117367e-01
1.822270491391739128e-05,6.503427318321410855e-01
1.509353336495793402e-05,5.970771293709726812e-01
1.126093047833374524e-05,8.707162357786435436e-01
8.696427161144541120e-06,1.072843501779673359e+00
5.748142222266138731e-06,7.768724197270330256e-01
1.620023321787463608e-05,8.040818432918847014e-01
1.374588586776508383e-05,9.700583663982286220e-01
9.860151454627138462e-06,7.648781411650040774e-01
1.520555442773235243e-06,3.176624816769282322e-01
1.402952178805065081e-05,5.782314273476304445e-01
1.299773842896940394e-05,9.348237066721226673e-01
5.276437666051243000e-06,8.446171764265915094e-01
1.931072285287542965e-05,9.092036279123942855e-01
1.885152562641196998e-05,4.513213901568917663e-01
6.147799956309056996e-06,1.078147955822321480e+00
1.473837254123270919e-05,6.894469502342090994e-01
1.293351551482143315e-05,5.720293601625719981e-01
1.619609351154674759e-05,8.781471099957777193e-01
1.468750463285319623e-05,5.779440380175381309e-01
8.934678921468553495e-06,7.187200055665562415e-01
5.215880155068370398e-08,4.726011120939304644e-01
5.831098424591962696e-06,1.076916096622660524e+00
1.379215980329834008e-06,6.386349651984899456e-01
1.599210542283804014e-05,7.411111599510142867e-01
1.378615693413840866e-05,4.569279969718186285e-01
1.848699773915646026e-05,6.156437360365627498e-01
2.072662202555521365e-05,6.552562486549096121e-01
