6.151182193091623304e-05,9.264503594658028973e-01
5.303561927182813584e-05,7.217534142895499771e-01
1.294978724810800559e-05,7.239836778569377351e-01
3.718170237198505139e-05,8.773551845359972567e-01
6.878694676747091502e-05,6.318045356488992681e-01
6.698796325742324849e-05,7.597210020692098942e-01
2.187733127644765025e-05,5.769583320523548053e-01
4.642580967324490358e-05,9.266243920937938805e-01
1.182061962120341653e-05,3.484483141804584072e-01
4.504039716939217810e-05,9.522371416256554255e-01
9.328730190412582053e-05,6.684157924555532704e-01
8.230231596906512027e-05,8.795938009127924895e-01
4.872316911393742719e-05,1.059676563950677108e+00
8.967746461928286872e-05,6.582758489305412519e-01
8.264590058381576581e-05,5.756247386442462366e-01
6.525957608563444357e-05,4.412532897853287395e-01
2.591361616568180524e-05,9.453864988820884774e-01
4.783483638126179117e-05,6.380477169493249390e-01
9.063642710997032038e-05,4.110264981324325273e-01
7.772489461171068286e-05,5.681274891799840132e-01
4.496159587561950245e-05,4.438310748837663300e-01
1.032654602438675548e-07,7.586330749985941146e-01
3.603684156986048954e-05,7.981468808568280560e-01
1.957239958528524817e-07,5.649374943364283697e-01
1.732733575558114623e-05,5.634557695334185823e-01
5.008776531282642088e-05,5.274820146921921360e-01
3.827090193139829195e-05,4.912506353939314341e-01
3.052435337440393136e-05,9.675054524183062110e-01
5.743626499986606907e-05,4.611415008707500096e-01
5.375545720508737084e-05,3.032207414513481414e-01
6.839305243378763658e-07,1.063221329912843016e+00
5.482744081559568432e-05,8.286210973076696407e-01
8.815603793127369642e-05,9.495795860677588296e-01
6.602564194775057793e-05,4.134213490068148755e-01
1.129347465274362495e-05,2.837971072857015109e-01
1.460879625791828544e-05,3.734284849717282029e-01
6.828204199114596058e-05,6.901200452993535572e-01
7.543653612078988948e-07,1.020184223487586861e+00
5.006816521561126813e-05,7.599524183887108597e-01
3.413630040979299534e-05,8.533427901555106221e-01
9.264350703149692090e-05,1.066499673909647949e+00
2.987038429460881034e-05,8.498598918814330716e-01
3.247467353695133812e-05,6.981809286992295416e-01
8.942632495916478185e-05,4.522772115352113875e-01
2.885122524772893517e-05,9.239246944982042464e-01
6.062709221437314857e-05,6.474095612097156005e-01
6.481357158011330890e-05,5.419060219344168372e-01
5.267445237393567851e-05,6.112170964176684151e-01
3.484087344465607809e-05,8.283765564309248930e-01
7.936042951245827310e-05,6.192230722593498049e-01
4.426414973023787400e-05,9.452456886059076302e-01
4.820309139409492791e-05,6.725588105158240015e-01
1.070026894304120413e-04,2.580591007446464968e-01
1.322782124844356147e-04,5.217282017338560340e-01
7.896832640327220180e-05,4.410092986575065432e-01
