1.054765865252327851e-05,8.748856211651525605e-01
1.387143770121734034e-05,8.244806663330517260e-01
3.353338977196947420e-06,8.452430425748800324e-01
3.479874033856183507e-06,9.168039322647730804e-01
1.016188585953746328e-05,8.885802845513612880e-01
8.064630104972031908e-06,6.962282405810108488e-01
1.468281285254781759e-06,3.254942723137447813e-01
1.026780272425359267e-05,7.380974278600171967e-01
7.859116528941945621e-07,8.148465356729915898e-01
2.528101580874343788e-05,1.301200169990542221e+00
2.083269701343905836e-05,8.124940660654443869e-01
1.991988512861091225e-05,3.301038501697228789e-01
1.598567332367868685e-05,5.685252074497095798e-01
2.533708256709739018e-05,6.831136820459172698e-01
1.699330562369991281e-05,7.733509079943516884e-01
4.166799237671575314e-06,4.148963535112544787e-01
2.293378038879822958e-06,9.692577367718931969e-01
5.290049050003577034e-06,5.914080818081443036e-01
1.112798590768632351e-05,9.828939248004604778e-04
1.818540058819174073e-05,5.540989155761347762e-01
7.427857732044041531e-06,9.936693529407150116e-01
5.897061759958414948e-08,5.706387475668790454e-01
3.083569482792105875e-06,7.669657081482212924e-01
5.525095929306657054e-06,1.126089354846841362e+00
2.948081674679594442e-06,3.075415311166949661e-01
5.479348421390787533e-06,6.141820939568356508e-01
5.987752720330064274e-06,5.253175054045025050e-01
8.372066396436592472e-06,5.525304769125961579e-01
9.800961891145350629e-06,9.602561730899109582e-01
8.657397508283334392e-06,4.753094009448661783e-01
8.112425958455129403e-06,1.080581685602795439e+00
2.004716972944188257e-05,7.805394950937184495e-01
1.886772317560272546e-05,1.083704875238730825e+00
1.207259848264331860e-05,7.753051512658452049e-01
8.572610761005503444e-06,6.045002431691252065e-01
5.678940353188384057e-07,4.155383857607127251e-01
1.566815269860078640e-05,8.177544069115489922e-01
3.015155354746045433e-06,1.036669764226165746e+00
8.218774994159031824e-06,7.515440769414305500e-01
9.276277751265872519e-06,9.421052976955393010e-01
1.728659295095910542e-05,6.525275987402375799e-01
1.147442773979858661e-05,6.229853863086267651e-01
8.575412481334668591e-06,9.012334819912309891e-01
9.494534729216950959e-06,1.079389792779961166e+00
4.787330604574122685e-06,7.686925083116267210e-01
1.409461227249153593e-05,8.321164066180055663e-01
1.658987447268076706e-05,9.369094440621256181e-01
1.070559810586501275e-05,7.514196283881959815e-01
1.506239014479329317e-06,3.066040797396533679e-01
1.360307634559287086e-05,5.863452240944468929e-01
1.322264976647478626e-05,9.297907314740216922e-01
5.211208726090274938e-06,8.552441514887297869e-01
2.287535299967449810e-05,8.503202236860489815e-01
1.820321281000553042e-05,4.620604067659694891e-01
8.921098234283596971e-06,1.040173797491891650e+00
1.595361011650974430e-05,6.632846726614897159e-01
1.399108019039364427e-05,5.585316000217537269e-01
1.629364337054397529e-05,8.671298023891212958e-01
1.053454959177503991e-05,6.384850361192988544e-01
1.270521232113034571e-05,6.832834645962855280e-01
2.563609907384112870e-07,4.712067344587044238e-01
5.307195587922301105e-06,1.069980963247445072e+00
1.948895987168537999e-06,6.350068341312343767e-01
1.606967720714750112e-05,7.199124930427303060e-01
1.375518345304575676e-05,4.470521876835987785e-01
1.751129606805176058e-05,6.227065822500429393e-01
1.835277899493448624e-05,6.880173364847836925e-01
