1.610510988878371348e-05,8.770225695245903452e-01
2.257618229265622573e-05,8.521760769754866960e-01
5.071922316067382047e-06,8.527796194538620478e-01
6.401708926160846928e-06,9.201961481156709644e-01
1.854216705292189332e-05,8.819314149558469262e-01
1.179541223561047124e-05,6.964006928034852661e-01
1.046054875440460020e-06,3.398340181703647933e-01
1.664829977712561907e-05,7.553394013633745185e-01
1.339768178621301255e-07,8.359909123677462528e-01
4.048659338425176038e-05,1.286269253130027046e+00
3.333216618142080258e-05,8.114182684740534057e-01
2.776770864698816679e-05,3.575097845822278742e-01
2.069276682182602921e-05,6.025002210763241717e-01
3.730563118654615430e-05,7.124320733132135652e-01
2.726812322197762184e-05,7.811076223346367087e-01
5.880727663079925556e-06,4.259752005717092338e-01
4.527710448058199283e-06,9.854822120743962355e-01
8.286628854334308076e-06,5.959880152695634647e-01
1.580081311434638683e-05,4.975882853827561653e-03
2.577841828388089638e-05,5.764261395774472607e-01
1.664677283175741075e-05,9.808961580132784519e-01
8.831555793754949783e-08,5.854606982581626040e-01
8.658348136307075581e-06,7.356050988117454059e-01
8.187036294791937978e-06,1.118983518786883069e+00
4.901170156315689527e-06,3.375424730150419772e-01
1.220541670663581713e-05,5.855331662967633299e-01
6.568723373560366795e-06,5.422080345907143162e-01
1.103131968125706887e-05,5.866476945360991069e-01
1.871065805402274024e-05,9.470266781737997075e-01
1.288107937051480347e-05,4.935036293699252563e-01
1.294773496792526664e-05,1.091274689504609485e+00
2.952572818473335332e-05,8.110919795930190412e-01
2.833600982549314915e-05,1.111965987115172805e+00
2.126641972440735274e-05,7.477068017488005536e-01
1.648735677903211263e-05,5.677219972767337808e-01
1.067068602881884697e-06,4.065108545334483736e-01
2.202958743606288935e-05,8.214418125349086663e-01
1.202767791288088502e-06,1.060639986650023125e+00
1.506450377524863908e-05,7.393594447690889915e-01
1.488240467306493558e-05,9.482568868582340604e-01
2.374583278913261738e-05,6.905239248167578392e-01
1.864470975812817176e-05,6.203971359745740211e-01
1.605790158560196107e-05,8.879011425239766719e-01
2.259992778098687873e-05,9.971486256650985425e-01
5.208379838710661381e-06,8.050178015157525291e-01
2.303687060361516765e-05,8.253655759600191377e-01
2.820379643599459535e-05,9.321248930434099522e-01
1.445284642576562301e-05,7.835710350304386784e-01
7.810948291608912704e-07,3.406577099842637568e-01
2.338458337164686258e-05,5.542601114139188434e-01
1.762034790997482028e-05,9.543981578705468261e-01
1.257690206422629046e-05,8.100952929021757454e-01
3.820984472977684315e-05,8.424137507364206634e-01
3.151531643228791660e-05,4.246709654075485618e-01
1.543703251653601809e-05,1.042059109968783259e+00
2.439664539061215328e-05,6.592868856607190242e-01
2.144558689862456380e-05,5.541234132924002243e-01
2.536939587127040987e-05,8.711530081780570756e-01
1.254271090922500146e-05,6.659587483030628974e-01
2.178233228787143907e-05,6.583523561471339436e-01
7.440242281943296859e-07,4.685949419429240592e-01
5.129491009790760813e-06,1.110568150226869832e+00
1.753287747850782899e-06,6.557877459628048689e-01
2.542926230456619011e-05,7.283006731537757794e-01
2.121844245009052796e-05,4.585403738117305728e-01
2.788780175613098778e-05,6.239809654209397261e-01
