2.645151291346287520e-06,1.649409320613348382e-06,1.212996562661954313e-05,3.455480894905714261e-05,7.784330357262055911e-01
2.512101325136503691e-06,3.840958850363359097e-06,1.073712981502188005e-05,1.426990116609395517e-05,8.366869521141778732e-01
2.774633128710286653e-06,8.363960103997747528e-07,2.434664445342009294e-05,1.478499700897247435e-05,6.225783493088898890e-01
3.146132120501334962e-06,6.146645534769744948e-07,2.476517325978993885e-05,3.743239603353087664e-05,5.982138177558945502e-01
1.163087346350006271e-06,3.874494350805804430e-06,2.088921541592019156e-05,2.032051817236001266e-05,8.357784593019913499e-01
1.674933863989230047e-06,1.589408320019601702e-06,1.291252464654759354e-05,4.376614239301357292e-05,5.405736893007508925e-01
2.884607197163374487e-06,2.426849002191864274e-06,1.380771825391853353e-05,1.947709292870719290e-05,2.428336028160228612e-03
3.338246143904383281e-06,3.002488619467285162e-06,8.458427568457640292e-06,2.357976076282295236e-05,6.066677621321941993e-01
1.195066837665587142e-06,5.172012688793801226e-07,3.611755744494269749e-05,4.958654153133531018e-06,6.038907793779605404e-01
3.906410916263720094e-06,7.901839720658175489e-06,1.114542148679103842e-05,1.087916033443967263e-06,1.419968632404754905e+00
1.404455257619367079e-06,7.088110063748398214e-06,8.144047300078706650e-06,2.020329738513852071e-05,9.085496840073761238e-01
4.133634289742320072e-06,9.949713856900294458e-06,7.244275214040080241e-08,3.419004287222201762e-05,9.433309966514361045e-02
4.445258643898527928e-06,5.066863922433447858e-06,4.576913322900266010e-08,2.641023355069864033e-05,4.361690135259346790e-01
2.051046539965976998e-06,9.277613649869662042e-06,1.673521916026913871e-06,1.661683153372943748e-05,8.023939192751504690e-01
7.292499844396403713e-07,6.664851786792447326e-06,1.061832221815045038e-05,1.843478013913535008e-05,8.446743297045081755e-01
9.772655023236427700e-07,4.468262589125734191e-06,2.096925588043144911e-05,3.340132321103459736e-05,1.189702541442406170e-01
3.404550922367073625e-06,1.746095840075561423e-07,2.493739896799929183e-05,2.670456361296178624e-05,6.868376183374299560e-01
1.520483282508941878e-06,1.709742400838855671e-06,1.835644067209459777e-05,2.531903012454107509e-05,4.103785226669900421e-01
4.075538386798503147e-09,5.672912592628831621e-06,6.522782771534903754e-09,1.396451928864910460e-05,9.330443133069472872e-04
1.851354840673504536e-06,7.585829986082329487e-06,5.314624904205629564e-06,2.390703990082424212e-05,5.254923885768887359e-01
1.215865174208843131e-06,4.652536284580439322e-06,3.236299583035695695e-05,1.723235385161398534e-05,8.238604673451846994e-01
4.365814379932457436e-06,1.976410896989786767e-08,2.515228451894010122e-05,2.115806972400371402e-05,1.402109782413131500e-01
2.614255077786194059e-06,3.308589172910864473e-07,1.699486959237368164e-05,2.144687336466656491e-05,5.632651417277081407e-01
3.507746892973207983e-06,3.206503408561100671e-06,3.546468485658668169e-05,1.588233664924712253e-07,8.584086792830761814e-01
3.075343272691393891e-06,4.061483353920572410e-06,1.432244952907038491e-05,1.186323272084324531e-05,1.119256443820194034e-03
1.454260983435946913e-06,3.252499936392734840e-06,1.883649878602632031e-05,1.716401671426649665e-05,4.403735172862048297e-01
1.676009544881973716e-06,3.687215987273692128e-06,1.370964966997836759e-05,9.573549876918351415e-06,3.780838256083110527e-01
4.354584668896728012e-06,1.820708177248367961e-06,5.706673762345815641e-07,1.520750277008046154e-05,4.164598847072419341e-01
9.068852840970988099e-07,5.454392468523594289e-06,2.733279023943049446e-05,1.654893223496147885e-05,8.527846133524298322e-01
9.428580344915525180e-07,5.447940964306553838e-06,1.648255366218745284e-05,1.479958359447069550e-05,3.350970526108503211e-01
5.299936171986554405e-06,1.215008422841890893e-06,1.310790772636354715e-05,1.192525635743349067e-06,9.499481673157305073e-01
2.998462316210293142e-06,5.599777462642279598e-06,1.661893803703500454e-06,1.244305533066438245e-06,9.112549984150165594e-01
