1.129820419133669491e-05,8.835011654718246676e-01
1.542604223826124984e-05,8.502704741164185398e-01
2.586492100169004529e-06,8.537390047436369533e-01
4.230982650988794264e-06,9.307939681405523746e-01
1.223441053654076216e-05,8.911964781357472054e-01
8.991858636905858247e-06,6.920708235960855159e-01
1.681307842882059208e-07,3.575394623155061513e-01
1.078609614592474297e-05,7.560458956625240035e-01
5.428548848108939182e-07,8.349349579389763187e-01
2.731939357525354131e-05,1.315071665371479792e+00
2.114787670755906789e-05,8.452883606424694829e-01
2.007775151939407304e-05,3.547886126654207772e-01
1.498280656005377814e-05,6.061684124882864566e-01
2.808765192652758371e-05,7.013695188027181393e-01
1.922856673905326287e-05,7.779834325032548570e-01
4.445644735597463597e-06,4.276369292708437353e-01
5.457814134344091353e-06,9.586182260134953337e-01
5.060366718942433046e-06,6.076296544172603564e-01
1.112127341602570984e-05,2.634559747646159685e-03
2.092179712376437693e-05,5.459366548624109416e-01
1.015626033491936868e-05,1.010016812869187541e+00
2.796073386497856344e-08,5.815794773990410338e-01
2.314950738988411736e-06,7.780110775327683248e-01
6.315616797694507709e-06,1.139985624430389644e+00
4.000897760237923528e-06,3.120574736222672119e-01
5.942847835872089104e-06,6.333178711803454375e-01
6.520260985270027639e-06,5.163338415038616347e-01
7.852110740538657219e-06,5.802332666155900487e-01
1.348792463124466563e-05,9.431433819146262110e-01
1.170705222993057362e-05,4.550909693609285211e-01
9.528922699126986134e-06,1.087421842360331237e+00
2.188593771182322038e-05,7.831838127251694592e-01
2.052929282149160205e-05,1.093294835939666809e+00
1.651315862300042190e-05,7.328698078767671431e-01
1.350242766416895774e-05,5.515701953752121245e-01
7.182046676006595984e-07,4.035932447152925096e-01
1.623344635367545815e-05,8.277615917167001625e-01
2.954786675286307843e-06,1.054966384023365844e+00
1.085368201899231322e-05,7.545868369480775995e-01
8.745633268361391416e-06,9.615980855618743162e-01
1.630451611379892722e-05,6.931945721671669558e-01
1.425751716756117922e-05,6.099012471528350021e-01
1.093488065311857712e-05,8.890938115475365278e-01
1.403869354155249769e-05,1.040148775168376671e+00
4.243368854449979256e-06,7.973022251768697721e-01
1.654591863986904713e-05,8.261191407212075122e-01
1.732016853701854610e-05,9.460402070265178098e-01
1.031957545365576788e-05,7.753135336237223507e-01
4.048817590931033582e-07,3.472053468664366149e-01
1.577527802057107371e-05,5.761709583986396321e-01
1.398436746198205499e-05,9.453756424309537332e-01
8.711469505990324840e-06,8.156518248060982135e-01
2.504183390953928785e-05,8.625226079168319959e-01
2.151254592514111559e-05,4.268072331090974059e-01
1.109424745718652270e-05,1.057499363768702683e+00
1.595057142002300827e-05,6.959796911705949940e-01
1.548109069030140884e-05,5.592808066901663322e-01
1.724956548374854528e-05,8.799595916169086207e-01
1.140016246085944655e-05,6.276339259708034746e-01
1.389177757983243837e-05,6.936561259168798621e-01
7.912307188129141250e-08,4.714474006400627415e-01
4.990223340459562443e-06,1.100795406020316225e+00
1.908983747434125851e-06,6.432969562574211153e-01
1.595035474542776037e-05,7.683544399721213836e-01
1.441664175398044605e-05,4.637220520133248369e-01
1.996078818935250186e-05,6.090367941258651996e-01
1.671035299716255472e-05,7.441836177677149111e-01
1.050560607282589339e-05,4.604616237675273616e-01
1.806738360885609096e-05,7.242692717739374064e-01
4.050182008179302210e-06,6.769651772972949955e-01
1.162534586375845652e-05,3.711013932751527356e-01
7.193322098982677361e-06,6.239464168352768514e-01
1.198635540829529109e-05,5.445902411930819698e-01
6.233187744590157819e-06,1.153506368461516995e+00
6.995138400240209771e-06,7.670045756058418984e-01
2.015158705179353015e-05,7.761092059492701312e-01
4.740556275040542253e-06,6.125537416410715696e-01
9.458868093459461547e-06,1.164112877959811332e+00
1.060509376470967315e-05,9.051621693641642707e-01
2.058195953295770606e-05,7.553398281655843149e-01
1.898368288946240302e-05,7.174243857665643098e-01
1.770087624616807233e-05,6.292228488138391640e-01
9.194237748235668413e-06,1.200948147153960699e+00
2.515082691442912028e-05,8.590861473264467252e-01
1.508215818428760085e-05,3.756392356576104263e-01
1.383232943422590659e-05,5.862916695653060950e-01
1.351272207226652722e-05,3.637552946793705666e-01
2.521279520544100400e-05,4.746292701780289169e-01
1.098255315613841747e-06,1.086687343253124084e-02
6.088575153550590477e-06,1.100147292528447229e+00
1.802929213104954788e-05,1.029556836428726418e+00
1.218170789584406593e-05,7.489929818296157116e-01
7.758655360615774102e-06,4.442271762423924963e-01
8.448604707512546535e-06,3.413162486667499773e-01
1.007435820850365984e-05,3.769859481681849256e-01
1.507999009597180154e-06,1.129475041152605996e+00
9.843336205863329220e-06,5.914015922893808286e-01
1.125581107174428013e-05,5.252620446922475761e-01
8.877364489739043185e-06,6.889213748535468751e-01
2.164758916863329492e-05,6.638181724315203036e-01
2.466256389308797812e-06,3.668262867401076988e-01
2.038008507163133735e-06,6.018268816123555354e-01
1.399947717273435571e-05,7.467596776406154602e-01
1.789279833748259557e-05,7.718212612943219364e-01
6.915994852439080601e-06,8.330885068305008412e-01
1.628211233668500253e-05,7.161668574107183938e-01
1.984354946356998986e-05,9.579277662675422800e-01
1.003497759922044647e-05,9.502284537937970565e-01
1.614054945157073653e-05,1.049793815572158673e+00
2.370290013766479515e-05,8.145221666592541432e-01
6.699885153418838141e-06,7.741716072729220022e-01
2.311070448132693960e-05,8.100512662989882706e-01
8.534730501203823441e-06,1.035056598294186170e+00
1.748394640427366342e-05,5.352067761438183968e-01
1.749502817126530937e-05,7.298915274638390072e-01
5.969225788412721367e-06,5.486877132151446457e-01
1.828435811600575211e-05,4.827128865385291734e-01
3.081278008299838286e-05,7.565530787576790761e-01
9.045518642880355766e-06,1.087071931749087561e+00
2.622978350985473946e-05,6.657693193686217148e-01
1.776439148056962555e-05,6.527499632120209450e-01
1.005706858443331431e-05,4.031126020078750760e-01
1.007158851844965370e-05,8.485686600685216074e-01
9.241131937923733519e-07,4.865413092229775582e-01
2.241278528134061336e-05,8.908957991832989753e-01
1.093963536853409813e-05,8.106073285017535435e-01
1.634393764869982932e-05,6.741524073795792660e-01
3.816837715334458735e-08,4.760232667729542566e-01
7.234066538094465634e-06,5.432042796253016004e-01
6.458869432473594520e-07,8.050636993191667701e-01
2.878530293314402342e-05,5.373215512640071578e-01
1.443741530339822764e-05,7.620004782360280116e-01
2.722381207933224995e-07,5.893417130206911603e-01
4.644097640750793961e-06,4.340418174113829797e-01
1.467888680611815344e-05,4.613267114290190984e-01
9.983176799882015188e-06,1.016453920976046144e+00
1.007998130577039626e-05,2.742245563500263494e-01
1.239780578002826074e-05,5.040232293287232324e-01
9.519951343788648354e-06,3.241346963457713004e-01
1.532694978302405448e-05,1.171370998224281035e+00
4.138069374787295421e-06,8.010537566744406757e-01
1.192054735424397353e-05,3.734092708205950517e-01
6.586607709599881946e-06,9.717739009973976883e-01
1.679563079703224441e-05,7.366155983452955525e-01
1.397051665299210191e-05,8.465028855642282579e-01
1.590283339161335701e-05,1.111098681768782903e+00
1.435052083098201065e-05,9.722099354372985003e-01
1.329072746193331093e-05,7.122356594943897168e-01
2.465454876834874369e-05,6.279675059235857448e-01
1.423734123865478773e-05,1.115071297299506270e+00
1.530256978149346466e-05,1.038845055613238255e+00
1.369956423946653777e-06,4.355648988996520532e-01
2.083008283864896408e-05,9.090174706810358884e-01
7.577969298586723975e-06,5.421976771878405099e-01
6.742577900764203628e-06,9.202899316337525004e-01
7.415967888009718963e-08,6.652348032765327268e-01
1.112108977711374615e-05,6.170324420588269021e-01
2.304636742204062359e-05,9.431947623309244744e-01
1.195664732890994077e-07,1.106690745643671647e+00
3.511128555835041152e-08,2.635571368746898457e-01
1.526229726421068398e-05,7.241374746559389175e-01
6.367540374463683353e-06,6.334088636482907431e-01
1.102557794709995125e-05,6.221908690001666242e-01
1.423412271629325259e-05,1.072590122969806936e+00
7.536132987014978991e-06,2.200357771243427463e-01
2.124128170463103948e-05,1.090264536948251095e+00
1.721055553158274402e-05,8.753095084263805559e-01
6.074680480000452281e-06,6.479947951340927492e-01
1.529522861179389542e-05,1.093575969060949227e+00
1.165626588772129400e-06,5.171654136805963198e-01
1.369045915989463473e-05,5.507373699772670772e-01
6.567377123875178292e-06,6.886208035079816048e-01
1.079636698881234672e-05,6.924792046640246834e-01
2.149979179350631537e-05,9.193903287715202710e-01
1.020995003756692296e-05,1.074312720642993213e+00
9.385752326925077775e-06,7.581601531566227736e-01
1.580320281971289248e-05,6.477659776702373584e-01
1.383060743883169685e-05,4.942933905568872022e-01
