3.947696705713450482e-05,9.456182162639443778e-01
3.503787370825068312e-05,7.443011630700882009e-01
9.200864610958786686e-06,7.207310732640119788e-01
2.799519375624389368e-05,8.595069388407002853e-01
4.954532565886816590e-05,6.157367707659953115e-01
4.714996455067393624e-05,7.620788415013221018e-01
1.614937142662576446e-05,5.658064006408896063e-01
3.292173782651337230e-05,9.150903945093190606e-01
9.492389840771253511e-06,3.409996690154669108e-01
3.432007000843008003e-05,9.331212587391194413e-01
6.587998599002894615e-05,6.612625668292645420e-01
5.687242014963716830e-05,8.800142346538131211e-01
3.578006137690101809e-05,1.039738070520783264e+00
6.074393289410857238e-05,6.688309284736272398e-01
5.885480746628909992e-05,5.775076975776958221e-01
4.461569867160090588e-05,4.366763677407940469e-01
1.901913733495370050e-05,9.310715941994083256e-01
3.738791494768518788e-05,6.245125356921001902e-01
6.681204032274653539e-05,3.844330544615708889e-01
5.324003037403948405e-05,5.667000420003741601e-01
3.042436791103748014e-05,4.513627747821956637e-01
3.635820357757470257e-08,7.557999034780812364e-01
2.675940997324822686e-05,7.821606626556477648e-01
4.398777343287475997e-07,5.711130435454051524e-01
1.244502464222908735e-05,5.571762215339252089e-01
3.187863440005599510e-05,5.440128827746905094e-01
2.644904213802914017e-05,4.840272718281334319e-01
2.250783388828115649e-05,9.602687645287785179e-01
4.091627015053267386e-05,4.681130713978234326e-01
3.559461827370420477e-05,3.149994621692461805e-01
6.956721490758222024e-07,1.056366007368193749e+00
3.930233254264404687e-05,8.226082499560151140e-01
6.271901573466048927e-05,9.375100202975263919e-01
4.499671494709191319e-05,4.047105439098247492e-01
1.207281422673055447e-05,2.562993421672010164e-01
7.464275011424570111e-06,3.863751459566016622e-01
4.853764149424335855e-05,6.647941113421200754e-01
3.091783738731565703e-06,1.004078903603023321e+00
3.234196422834587060e-05,7.703276020548379677e-01
2.495235620225165550e-05,8.456801146025689775e-01
6.439545893763852556e-05,1.065902545896233233e+00
2.203605604377382952e-05,8.454884047879601683e-01
2.270058498173399854e-05,7.024808943276223960e-01
6.207941248440591148e-05,4.590873019914327724e-01
1.989712516880399464e-05,9.216583540472269576e-01
4.021048316513517592e-05,6.677302468021639736e-01
4.762174240302956556e-05,5.264565662641534916e-01
3.603983243899594073e-05,6.198859306059727459e-01
2.539519293920958844e-05,8.284694119547029167e-01
5.509629391734411258e-05,6.211829345412863690e-01
2.836465156031646096e-05,9.577762911600478102e-01
3.260754481654988773e-05,6.726610989684974617e-01
7.377581392259551798e-05,2.615998088478839190e-01
9.072579443742813756e-05,5.306690528599343759e-01
5.362486191356483957e-05,4.453573057837371119e-01
6.104184550655688548e-05,5.642891982036818410e-01
2.219529545154188724e-05,5.080405783949477616e-01
5.633477898800550251e-05,7.331392557284017730e-01
2.337180519530094138e-05,1.059926989630910477e+00
4.808637447384476218e-05,3.163981850201377788e-01
1.244275146396351979e-05,5.369940510764725783e-01
3.176969972397737527e-05,1.137022161693996170e+00
2.119860614331511885e-05,7.080677750913322299e-01
4.940162333975005939e-05,6.447807433313109682e-01
6.570802587874515280e-05,4.341988542016554931e-01
7.019046238417863824e-05,6.369405036426784017e-01
5.699396142218235959e-05,1.062985278890828278e+00
3.100914220171924554e-05,7.289667059981788100e-01
