3.382220614117987896e-06,1.686791139615934018e-06,1.212961184402345441e-05,3.364321750134032586e-05,7.751258108796784674e-01
3.422422736504543581e-06,3.130438611951475613e-06,1.168159604766751686e-05,1.141966152534028468e-05,8.107795127237789057e-01
2.758857745063074198e-06,3.517773225322459811e-07,2.451141879765547979e-05,1.063639767875004913e-05,6.874447317282305070e-01
2.723574556569538692e-06,4.545993774888743540e-07,2.289458427900235515e-05,3.298469657110995065e-05,7.160565964707299447e-01
1.475634127310512036e-06,3.631284503743161375e-06,1.656726912457924262e-05,2.465797232425846283e-05,8.467623539356704532e-01
1.891202356535064007e-06,1.917612632002057597e-06,9.391809272068417586e-06,3.832324335837267084e-05,5.856717004935542148e-01
3.193470329647746685e-06,2.209409663000823717e-06,1.633613499203895086e-05,2.493534357270012696e-05,6.186118078576433553e-03
4.318485700317525162e-06,2.050765860004013404e-06,1.150026231775006655e-05,2.336968444529927480e-05,6.082682194088021577e-01
4.875291843998791490e-07,3.018933957061205597e-06,3.673901339814887769e-05,9.354281597264284026e-06,5.925733557780590299e-01
6.697379713637731979e-06,6.589401379491329074e-06,1.341096953626403080e-05,6.836084627549122886e-08,1.299844971212119171e+00
2.544022964087562446e-06,4.991925887725580283e-06,2.179890712164985775e-06,1.595763541002464170e-05,9.381881335233994701e-01
6.582140492846642440e-06,5.964606748283203720e-06,3.805908162449226909e-07,3.267632770844686933e-05,9.927220289224465699e-02
6.474255958623736118e-06,1.702404996525543619e-06,8.106718724336838935e-07,2.050066305399621302e-05,4.799774685890279002e-01
4.410336588733427296e-06,6.802247450260058419e-06,1.567105189353531303e-07,1.216393803188669539e-05,7.570813779632832308e-01
1.948469975454785216e-06,6.020997257532159604e-06,3.982623963199741797e-06,1.727711150182588025e-05,8.262539146937092349e-01
1.072135712358370984e-06,3.939298702083644795e-06,1.546220427161284092e-05,3.308705270812555352e-05,1.925954506962379298e-01
3.123528258336209451e-06,4.032544545289821851e-08,2.475493929756022725e-05,2.515814240414381077e-05,7.702449004835524304e-01
1.307621670722009007e-06,2.018926460528132782e-06,1.772523998493427599e-05,2.399841940844473439e-05,4.537254371893401639e-01
6.715950703383181563e-07,3.776085236143753306e-06,6.028324830668467413e-08,1.095545652733975331e-05,7.985863713315909107e-05
3.275465179566125293e-06,5.503241299663907055e-06,2.377518632621870346e-06,2.016101718142675143e-05,5.202441773305740425e-01
1.003992971074479246e-06,5.011376719327796597e-06,2.710665931118465860e-05,1.771237749610401959e-05,8.676336351058518970e-01
4.620748923142761671e-06,1.653397900621427867e-07,3.315793877198239975e-05,2.781097803568132560e-05,1.324587024919691158e-01
2.541147171465443144e-06,3.399384026537176737e-07,1.800801743100522833e-05,2.065138948250741586e-05,6.077101379042747498e-01
3.305066675343146861e-06,3.547741904123893287e-06,3.582516217959487778e-05,8.130801923479831912e-08,8.946012870809724182e-01
3.458749602351996569e-06,2.576370260119586783e-06,1.726929481414257430e-05,1.135971366777174736e-05,4.056803003615422343e-02
1.676676681117996540e-06,3.263522552428970766e-06,1.625347458568468037e-05,1.865948270915436803e-05,4.581857302380949459e-01
2.292698465664743754e-06,3.901550087735410883e-06,1.822191506660763877e-05,1.407565956538990911e-05,3.018557238339623638e-01
5.931784085566471366e-06,8.940240208510882551e-07,8.496647288762525007e-06,1.556282720418232670e-05,3.544275177827744816e-01
8.804912933988903111e-07,5.616970878383546040e-06,2.180696908768475070e-05,1.574041653883173866e-05,8.804237371710579296e-01
1.516400480126734387e-06,6.143886465425099665e-06,1.673619040313815189e-05,1.579661786941889337e-05,2.915846760785755221e-01
6.794404492383351338e-06,1.435483815233453406e-06,2.297803444724247184e-05,3.622821626077562972e-07,8.631615541114036061e-01
5.344178248992346834e-06,4.833932424565745468e-06,5.630197003911016266e-06,3.752922293183228021e-06,7.806556698460918042e-01
3.346558689012512192e-06,3.119996835549813155e-06,9.265707789062799292e-06,2.957078866141348857e-05,1.130107847882794614e+00
1.023236343890640339e-06,5.908880398200073969e-06,1.337700155692454930e-05,1.161754547566174962e-05,7.480159371498747989e-01
2.950364434962091892e-06,8.387530451616679141e-06,2.515256203828351728e-05,1.064371075983110196e-07,3.017509356468889847e-01
9.749985791387620120e-07,2.864950462076549938e-06,2.579207836726440887e-05,1.621993432789430419e-05,1.178486858329695214e-01
2.195630395362251035e-06,3.886193537391563756e-06,1.080728066776197403e-05,1.769518030153409494e-05,8.296261101827548945e-01
4.763933627576115750e-06,2.747255705359296006e-07,3.430880718830681342e-05,2.303938269504556574e-05,7.123115181119881179e-01
3.647196162603706477e-06,2.011868641995679416e-06,1.505645610641438417e-05,2.358242832449774915e-05,6.135509513060253273e-01
3.259287131257887101e-06,1.495304827827633076e-06,1.935229896388773112e-05,1.597799385400074126e-05,8.396949373076942891e-01
4.588871514819405296e-06,1.929305316066205483e-06,1.050530349804747811e-06,4.286384594912438935e-05,5.997519427619064647e-01
5.421925328791457526e-06,2.203766896578227210e-06,7.787911732224941672e-06,2.779302170368338043e-06,5.117747257022678964e-01
3.099214133706862792e-06,3.340457886869238707e-06,1.735417992536428402e-05,2.321446507665619831e-06,8.065481908664542399e-01
2.040984606940514450e-07,5.903605455329882585e-06,2.435761023852580547e-05,4.074187687520591837e-05,9.245171485200123218e-01
4.944441911061014887e-06,8.874542900146210263e-07,2.179024464580250721e-05,2.789356260661465553e-05,4.812377610381926019e-01
3.042832036237227317e-06,3.923316095615220178e-06,1.318198804171325456e-05,1.224906323091969565e-05,7.938388659880388776e-01
1.319221780566721821e-06,5.516533009755191099e-06,1.670510203823680450e-05,1.209386109269032534e-05,9.730223792167039809e-01
2.173162775871646845e-06,3.369382152705066768e-06,1.534313013613863616e-05,1.990514393645461988e-05,6.672998017271706273e-01
3.780742136046869328e-06,1.569060040458160421e-07,1.407659899885557613e-05,3.326381870394105666e-05,9.896706772247472472e-03
2.689058939810068465e-06,5.252834785575636180e-06,7.359821593381647752e-06,3.229201078009829890e-05,4.489460039159862692e-01
5.013449148331520354e-06,1.551969289829713249e-06,1.406089456971985732e-05,2.013242174033419031e-05,8.244107027244398367e-01
1.174865347054522181e-06,1.822384272175583818e-06,2.091836236701806031e-05,2.836164975594700891e-05,7.243952527826114096e-01
1.782836526321447236e-08,9.673336358297902500e-06,7.894501849265224446e-06,8.953377765170235231e-06,9.961732367335072169e-01
