1.392758842153296551e-05,5.921814488588021105e-05,8.975219645372722513e-06,5.921273001528986057e-01
1.028511544027886792e-05,3.985965726728908962e-05,9.080368242395165556e-06,7.213679202399404522e-01
1.434774232737090873e-05,2.368279562251710267e-05,3.424495978717551270e-06,6.267437264990666224e-01
1.715820016617041654e-05,5.344724041697576812e-05,4.875002406240811001e-06,5.708575950345657901e-01
1.012565549974771656e-05,6.626693117308355156e-05,4.801229749092497800e-06,7.675313185861951659e-01
1.062319050411811584e-05,7.160185658532264589e-05,5.131048018574838057e-06,4.378831439356181132e-01
7.631979834395905164e-06,7.278319627700772795e-06,2.609006348565739739e-06,1.848777401414597732e-01
1.168123807539483278e-05,3.039913256843451310e-05,1.026772682048399998e-05,5.074018405242589624e-01
1.177887539416893511e-05,2.140113755635531109e-05,7.391545249506374091e-09,7.041552249650555595e-01
1.253834436866733818e-05,3.505428594771374290e-05,1.731893041480441438e-05,1.237678800108256594e+00
6.895599714873312264e-06,6.184578526683579762e-05,9.751626945939872589e-06,8.012314846763312071e-01
4.137081616306946076e-06,3.254723904184656403e-05,1.411786904283132991e-05,2.397653112550070797e-01
1.094690248544780660e-05,2.045154471884217054e-05,1.469951097607611569e-05,3.493324780955045505e-01
4.182793224745034918e-06,4.707755842839954043e-05,1.342455764915836570e-05,7.281648807280988178e-01
5.429137320376510481e-06,6.295349634930611665e-05,7.640571076112232565e-06,7.651404968084758451e-01
5.286629702521115722e-06,3.976742195341282363e-05,1.558669860819818138e-06,3.341696683497328846e-01
1.737495571076967527e-05,4.388638798025445683e-05,4.871980836820078291e-06,6.407118575400846394e-01
9.124618806539266583e-06,4.411575255470381575e-05,2.311147378723194941e-06,4.487034944703688355e-01
4.071836702176759754e-09,2.081564482625958425e-05,5.784317175782094299e-06,5.417407942848902203e-04
3.690980379029164594e-06,4.032118321536197199e-05,8.989406802004545779e-06,5.742117820068902700e-01
1.119966116984502946e-05,5.005157297889866082e-05,2.897494347689051277e-06,9.147278002932793806e-01
1.541190844075925821e-05,2.977459099108713127e-06,2.893151583591046370e-06,2.990595831755088474e-01
1.311160324843272022e-05,4.140153430967061693e-05,4.601623889038340801e-06,4.860464084301275300e-01
1.594615243802375795e-05,6.632670788058748041e-06,4.703474626817144558e-06,9.986541183559194401e-01
6.231860849598631392e-06,1.385008165673331000e-06,3.491274806891491818e-06,2.339490933240123138e-01
7.991346383162345143e-06,3.155294079217497717e-05,2.873336625012516459e-06,5.249310817429018172e-01
6.811367823777088754e-06,2.027729313572636464e-05,3.756644067964939970e-06,4.369772738504147380e-01
1.151404462474796682e-05,1.060497215648111165e-05,1.086579990217318359e-05,3.045654706123150368e-01
8.756202305209035357e-06,5.320410575086883739e-05,3.740234966131171300e-06,9.190270401233867625e-01
3.126446262894481761e-06,3.067867610289131731e-05,2.665491814050790521e-06,5.190248775690928795e-01
1.747122951765227883e-05,3.784423195404426573e-06,1.289032895305685831e-05,7.858045570009571934e-01
8.510025333573180566e-06,2.355535590840799075e-05,1.390991956627564955e-05,7.170458983430608724e-01
1.397588252278030900e-05,8.284214494580178438e-05,1.113673148850070691e-05,8.536141865040118848e-01
5.143285449358939107e-06,5.452567603781807606e-05,4.337631219273909748e-06,7.841647206501214384e-01
2.333849051967515075e-06,1.428006610638720200e-06,4.847623130359013027e-06,7.037082418413977969e-01
6.718971716574715940e-06,1.141845789116022799e-05,8.284463709546172996e-08,3.232644965919555524e-01
9.648343971631310559e-06,5.809586324957799296e-05,7.252912289919678356e-06,7.181443583523644536e-01
2.079429560657032724e-05,2.681944350371050413e-05,5.564216506884296861e-06,6.732485133329600968e-01
1.156270439342076574e-05,3.785316556632146106e-05,7.496552310588499379e-06,5.410779666302275581e-01
1.414527739537618953e-05,4.158929869756590599e-05,7.749477058379006250e-06,7.091423243598320436e-01
1.084995036986617351e-05,7.460233393697060663e-05,1.289436802169492668e-05,3.601383761932442362e-01
9.004337054374101704e-06,9.748437945494424590e-06,1.074689977638567909e-05,4.814353440837534914e-01
1.107589376168529184e-05,2.774948549057917711e-05,6.965234029893674305e-06,7.675936829948102336e-01
9.381504842146362502e-06,9.431436881941566020e-05,1.061469911307716412e-06,9.854097336342005908e-01
1.568252862052165735e-05,2.977101857179750502e-05,6.621564496346507850e-06,4.778265156814738290e-01
9.250463787573757907e-06,3.862447554979329825e-05,8.374484984880172037e-06,7.544242447031839216e-01
8.335686798488769613e-06,5.950821536347112277e-05,5.945405324189254382e-06,9.308730127790586506e-01
9.698175473094749981e-06,4.545404234726361706e-05,4.528163963905750905e-06,6.641586394038083707e-01
1.037051558621577281e-05,1.805378685132571519e-05,5.015123057605054007e-06,4.874404377822538076e-02
5.568396913379469958e-06,5.592788984039093523e-05,7.453841682166454581e-06,4.992883542398575125e-01
1.509241887698790722e-05,4.021826430664069476e-05,1.111697609870923502e-05,6.685164879340967925e-01
1.224142870035696906e-05,6.130249557971481514e-05,3.134060385020103865e-06,6.182715896929678046e-01
2.663900925669635758e-07,7.134173178783225584e-05,5.804529423040106774e-06,1.076549609054307410e+00
2.061571553948842892e-07,8.883814238825481116e-05,6.872970368049956487e-06,4.497541723999053942e-01
1.082097352913510031e-05,9.306036269340983117e-05,1.337175967930773690e-07,9.489175925612677309e-01
5.998895667418372358e-06,5.936579793020787453e-05,6.272097104568504087e-06,6.424138349199050024e-01
4.048727634586339034e-06,2.480437752614326043e-06,9.012732301988064232e-06,6.070221790406450380e-01
9.351014833405248345e-06,6.148947492138605189e-05,8.728610268721546855e-06,7.649416943483868803e-01
1.270061367655914091e-05,1.215765441455583202e-05,1.357824347552627101e-05,3.394632149984098679e-01
3.695568428070557063e-06,5.875518122622685807e-05,1.740779249894259193e-06,7.435936684824540066e-01
1.079518897489738527e-05,3.084567217228967805e-05,1.048032715073622989e-08,2.585748755373678542e-01
2.143839758471493745e-05,6.121653100656325572e-05,6.861414547386687063e-06,6.320420938804272026e-01
1.193790695936604616e-05,3.921323091357251621e-05,3.239297620143698608e-06,3.821259828617163401e-01
6.511911237302280929e-06,5.433932300322128617e-05,6.974921936899011838e-06,7.027197762980961215e-01
1.076009397278496010e-06,6.630998122724740833e-05,4.581551753606739124e-06,4.798706748959275514e-01
4.925693118513004590e-06,6.740324384437540136e-05,8.561623624247351880e-06,5.681893859908511146e-01
1.085938577280592920e-05,5.234335154903781541e-05,1.406999813672044047e-05,4.598421234722743223e-01
7.805302064983981567e-06,2.295040736673244075e-05,7.751291067627830674e-06,3.141462059787546446e-01
9.983010656824297391e-06,4.893340681692906209e-05,1.380721670993291538e-05,4.897468763337223252e-01
9.780231242979633852e-06,1.529912625869088745e-05,3.548299697014765097e-06,5.445440776885673850e-01
2.291521342938017116e-06,4.679187609949484410e-05,3.588669934888394875e-06,3.626330929465767516e-01
1.148972620835582972e-05,1.886086116503116040e-06,1.101120102319112338e-05,3.591328357446821329e-01
1.914010909805156789e-06,1.198810284665839616e-05,4.458361890486515384e-06,6.585419945003281317e-01
1.484683809315285207e-05,7.581267239034392255e-05,2.747759139401294123e-07,9.691296247710499134e-01
1.179097681657282978e-05,1.238252463720474728e-05,6.376232496276921510e-06,6.031752100866426547e-01
1.045040095513579558e-05,7.242697905204191315e-05,1.213625728546798582e-05,5.416735379587011012e-01
5.994808171564492264e-06,1.011094105963671383e-05,1.189882903213762509e-07,6.505496877160240610e-01
1.729841243823664561e-05,6.323639129939063780e-05,6.313599108308024103e-06,8.785686639457901403e-01
1.320719278529465812e-05,2.773092514641210213e-05,5.478920329744019888e-06,7.708257091008475781e-01
2.886424218549877255e-06,8.211515128659883109e-05,6.062973987175681401e-06,7.844006794549956973e-01
4.707595661970071971e-06,5.986585368085324532e-05,7.247456122180461570e-06,7.244244768320133865e-01
7.836385747105293096e-06,1.312357225281077374e-05,1.265548037953276623e-05,5.423338971177155132e-01
