1.530564580349427577e-05,1.276361723412809310e-04,6.783993473993972234e-01
1.181269539105283231e-05,1.492339893073706158e-04,7.014141769380295433e-01
1.679979563907043548e-05,7.233739087651004174e-05,5.842339293813412215e-01
1.925822709225463603e-05,7.321176826265686174e-05,6.307732266450808423e-01
1.162083707932259601e-05,7.808012863852443163e-05,8.316210684687803667e-01
1.196367173834956127e-05,6.702422695783329207e-05,5.787916664497048114e-01
8.171349440064043100e-06,5.650176479015513533e-05,1.532543025331080111e-01
1.332223306635043997e-05,1.439665702437181412e-04,5.334719916114303295e-01
1.559563595689990962e-05,8.563750280773777429e-07,6.501312829348161459e-01
1.539324950881800161e-05,2.666885886377213079e-04,1.144634753158717544e+00
7.707724975803550917e-06,1.431111918470714787e-04,8.558375286109647373e-01
2.242472567712959738e-06,1.899565367907189934e-04,3.269474499393827949e-01
9.819730972828455282e-06,2.217908673897103799e-04,3.520522632709594535e-01
3.558904303907760945e-06,1.987714240957390072e-04,7.737840972885219326e-01
5.796215026576331977e-06,1.030343597772655727e-04,8.611823347434303111e-01
6.433731615268957454e-06,1.050703554753530093e-05,4.112463733383984188e-01
2.019409478770481544e-05,8.342114373724245861e-05,6.484893010695566007e-01
1.031467140329617802e-05,4.059268084055826851e-05,4.913908999545386069e-01
8.403662401288531595e-08,8.420276067903678641e-05,2.436871511683166847e-02
4.024612008221743818e-06,1.320007259721682144e-04,6.070508186553795760e-01
1.339939322950279101e-05,2.308102248752813066e-05,9.706550655014897222e-01
1.832273612494511692e-05,6.255332046015719884e-05,2.488147523037042563e-01
1.468611973236912837e-05,6.940012437247181402e-05,5.299823948937740781e-01
2.067289551576510350e-05,8.701563456967388620e-05,8.411927718812284294e-01
7.967784242387689929e-06,7.179305926526491843e-05,1.610855557769443613e-01
8.786778822284689393e-06,4.553513006879005205e-05,5.342607852070712093e-01
7.917340169819101942e-06,5.168980730491621478e-05,4.473275420923168988e-01
1.212168818734695227e-05,1.602760573809256623e-04,2.886245340415526939e-01
1.200766910453889081e-05,5.129805207635331648e-05,9.210090830828582265e-01
3.872680682228561053e-06,3.446061710874936734e-05,5.346985118650474655e-01
2.155877725680409074e-05,1.886412018238981414e-04,6.619314140082955822e-01
9.828712486983333461e-06,2.063657142115336580e-04,6.898228620237530917e-01
1.496051516939693788e-05,1.574177160856049030e-04,9.824258114868009706e-01
5.854328836005422704e-06,5.468083661407421284e-05,8.559614016022621952e-01
5.707252760084369698e-06,7.791669752439931470e-05,5.715260750898524256e-01
9.288323977908119819e-06,4.727317831274951581e-06,2.791090330900398708e-01
9.225319675362470714e-06,1.168334357764773737e-04,7.858637662355866249e-01
2.278139749319041239e-05,1.048681874545253717e-04,6.356934502259713460e-01
1.134438422870054975e-05,1.197662285766134117e-04,5.787878036808178361e-01
1.669197437423361764e-05,1.222183754992961003e-04,6.999517101807487540e-01
9.285380618354728782e-06,1.673734240623803832e-04,5.756563468515440984e-01
9.819341940503596917e-06,1.781863592933799240e-04,4.128177062425342214e-01
1.312173249752700158e-05,1.123751263962796806e-04,7.233058459198492551e-01
1.159655310874986197e-05,1.636908426079027897e-05,1.096881351794696480e+00
1.778671495939804285e-05,1.120976549430709217e-04,4.818875269090927560e-01
1.101794347012226532e-05,1.172086752341390629e-04,7.673630955708403700e-01
1.041453437431590555e-05,9.309672663023588462e-05,9.533154114092894371e-01
1.042739014427572376e-05,8.310882072428087250e-05,6.915991602882304301e-01
9.207045804051923788e-06,8.854814878406280841e-05,8.438624492445986891e-02
4.978100273729714085e-06,9.467760744581814856e-05,6.122870714652356439e-01
1.584502844218713791e-05,1.589067275706681278e-04,7.069718703032535911e-01
1.294280417875338975e-05,3.202973798141737100e-05,7.390482894789781598e-01
1.967495704700545259e-06,7.693093266034660091e-05,1.134503731955220474e+00
1.415514155755885252e-07,7.818723548835699298e-05,6.474723197032904443e-01
1.364540049092588972e-05,2.838344357308514247e-06,1.069108577259048287e+00
5.675674077179843325e-06,8.872789923510317493e-05,7.389937922610751997e-01
5.406202087685309433e-06,1.325237027862808357e-04,5.331644187315401906e-01
1.111236942982235175e-05,1.291318928274220687e-04,8.243237180774456441e-01
1.315227598580447873e-05,1.950666335823745049e-04,3.373742257160339819e-01
5.605699191744767794e-06,2.454541243953673639e-05,8.078071403947777451e-01
1.282354215347829075e-05,5.124673605008054546e-06,2.888019603830137561e-01
2.343576761813902034e-05,1.091649904289005693e-04,7.049894370368786634e-01
1.419015931306912827e-05,5.190829500843684662e-05,4.192193475807101111e-01
7.865943776861944033e-06,1.078246167853132696e-04,7.441041162278537735e-01
2.292865579902945454e-06,6.241499002939658732e-05,5.723340021276517309e-01
4.228282953005842118e-06,1.280289436220923851e-04,6.885970086989635641e-01
9.519589543296093240e-06,1.919782021173426759e-04,5.661514459854937176e-01
8.157435348470270926e-06,1.229879078090335867e-04,3.138344270471278841e-01
9.553097220067704759e-06,1.970521942367107506e-04,5.799379185913050572e-01
1.159587130862167635e-05,4.081199149809095882e-05,5.287015614846213296e-01
2.531388405889956126e-06,3.645744074416714894e-05,4.515510738647957600e-01
1.353271281553795618e-05,1.640114228620706213e-04,2.953446292408915541e-01
4.703362634461632450e-06,4.907241775397409378e-05,5.969111671235209915e-01
1.794431197429362387e-05,1.759623623482211167e-05,1.033994622361258608e+00
1.376466240316151965e-05,1.170617912431588526e-04,5.212822554841188838e-01
