1.294987514760985187e-03,9.855750957375297022e-04,1.319898777151886152e-03,4.026144456544808524e-04,1.297173124842605210e-03
7.855750866538639340e-04,1.209654458192030652e-03,6.747715277525771077e-04,8.517554046185083416e-04,1.369077709571575336e-03
1.937088024120367383e-03,9.447973062860701154e-04,4.674823397239115668e-04,7.116544363322145411e-04,1.053058182112636331e-03
1.880394009439676547e-03,5.136979597358009480e-04,1.065234565565894220e-03,1.969761086206414723e-04,1.238941362110863344e-03
1.149945348057419998e-03,5.181573796988423472e-04,9.801654686828827241e-04,1.237182944318876215e-03,1.369883714932262171e-03
1.221723869391144876e-03,5.402839986321066046e-04,1.573428761939401743e-03,5.397535594583947795e-04,8.800819815899494107e-04
1.390015291989145623e-03,1.148929841207778921e-03,7.170594515031876275e-04,6.015659842899136580e-04,1.157849454743590094e-05
1.044592920475434375e-03,1.526037948864436946e-03,9.182619333359732551e-04,3.072983852956265240e-04,1.043323004439453226e-03
2.274554923360333318e-03,2.159795222266139357e-04,1.157179565477632155e-04,1.728456617505240260e-03,8.526742346206760657e-04
4.027184318813369968e-04,2.202939357133942323e-03,1.141089454904716406e-04,1.107566649327011363e-03,2.404260503977478317e-03
2.112346538582020967e-04,9.222769139517022737e-04,1.027297355144293680e-03,1.271731920154620154e-03,1.518965804768023647e-03
4.701581919657667896e-05,2.236624382248871869e-03,1.468208757723719416e-03,5.233418120713400528e-04,3.485335074389792282e-04
5.487972468396101235e-04,2.329895618449023559e-03,1.209448722297145175e-03,4.687446567783763913e-05,7.681271027565508402e-04
3.633126356126024751e-05,1.731214648940726910e-03,1.059992506096204493e-03,1.509430110691637036e-03,1.254511311092772023e-03
3.974460303136622004e-04,7.037959817590062374e-04,9.839844395660068879e-04,1.495294554209592591e-03,1.326909629032923654e-03
1.171317525320042952e-03,3.352528075398028442e-04,1.063564485544561070e-03,1.183389506156532238e-03,3.197992533805057102e-04
1.959682042585062997e-03,9.059430253739540057e-04,8.124964999236896929e-04,1.949757430743588626e-04,1.293958449775844174e-03
1.258059292590930607e-03,4.582022707632286800e-04,9.613860524131593709e-04,7.728081271089866843e-04,7.011407078885260619e-04
4.004726226533876412e-06,3.610842421730914363e-04,7.222875678068468473e-04,2.815494519393657840e-04,1.414344123459893599e-06
2.672085767343335290e-04,1.309863993048185652e-03,1.048774235642457734e-03,1.274114133202278870e-03,8.659860108594851988e-04
1.648499857707904151e-03,4.835287236226612994e-04,6.358656077465416750e-04,1.945760967860463587e-03,1.369892999515120568e-03
2.289003349057699803e-03,1.370528698998092461e-03,4.940876584579471714e-04,7.947097895008426826e-05,4.175856997838801421e-04
1.658025363660727003e-03,8.885910895791342481e-04,9.130316644408573894e-04,4.873519808921673662e-04,8.857892899145876700e-04
2.158615485002191633e-03,1.379183358157115482e-03,1.578710426934085213e-05,1.337651248869537639e-03,1.518349284711762196e-03
1.145549421597743959e-03,1.420642216141732072e-03,4.824801397143317129e-04,6.725641111491154718e-04,7.562182035192449299e-05
1.208941139084588950e-03,6.414212348885545536e-04,7.156574635688025621e-04,1.148303298118852345e-03,7.225604911495268857e-04
1.054885204853201657e-03,9.340174046693306906e-04,5.241134511193763258e-04,1.073654815206186251e-03,5.401759459477475933e-04
9.239084182335751370e-04,2.112812334347014421e-03,8.304967757864783638e-04,5.565815263930686224e-05,5.979084309728652192e-04
1.153469314187310349e-03,3.803978730942705845e-04,6.275047590079350359e-04,1.786849459941714782e-03,1.472130367218610217e-03
8.406147362498530206e-04,6.139012470624027927e-04,6.551021196246660386e-04,1.599457175603241025e-03,5.164392903836920743e-04
1.509323387453418656e-03,2.372708686545287916e-03,3.829514029338799600e-05,9.986973476067630856e-05,1.601281056584967152e-03
1.760679667854931805e-04,1.965993409452771248e-03,5.924876534570495869e-04,8.697646212307683002e-04,1.373876572125299180e-03
8.805102899664818536e-04,9.038109574439854308e-04,1.428250690325793323e-03,6.662058292610146832e-04,1.908692492650614558e-03
6.899840711214490479e-04,4.824746125567632772e-04,7.148244336709724768e-04,1.712251671692571926e-03,1.199276690539419253e-03
1.037814898458593298e-03,1.529611969323566023e-03,2.483881263820667391e-05,2.150133203193918107e-03,5.971710337983458143e-04
1.741123602552174625e-03,6.046237084380055122e-04,4.807397392451095096e-04,1.324944247032849246e-03,1.022412245634706825e-04
6.171884730153157864e-04,6.607241829452219174e-04,8.945207871196290180e-04,9.231957957410275679e-04,1.446793104320747824e-03
2.444846028236324388e-03,1.432198946191800453e-03,6.146348714709125478e-04,1.305713450630617632e-04,1.295876409030909896e-03
1.148900896269404405e-03,1.146126534324549799e-03,9.716611107321641806e-04,6.297265405218190840e-04,1.027869407737939380e-03
1.385812036142234976e-03,1.155965287215659793e-03,7.286165882207348886e-04,6.566244074896467010e-04,1.384928581962089310e-03
5.266315368413138683e-04,1.472666306510180814e-03,1.908865713994893198e-03,3.873048352355876059e-05,1.016858435326203729e-03
4.997895636741084150e-04,1.872979793702872400e-03,4.588277970412628815e-04,3.285215759265843307e-04,9.088565009628574469e-04
1.196329204121330180e-03,1.232013800960345476e-03,4.167126871858928966e-04,9.849211620498023265e-04,1.337628359820113803e-03
1.760472452161560269e-03,2.552162653533010563e-05,1.441552735518619125e-03,2.237540891728965510e-03,1.451766636132596853e-03
1.714920794086206065e-03,1.367100626522021328e-03,9.163454963333493618e-04,1.967790060508861725e-04,9.400941549591926554e-04
7.852985885468095157e-04,1.029468751889018024e-03,7.393192517567534656e-04,1.053290522164913433e-03,1.365260963023617099e-03
8.335156895466106245e-04,5.997182443696096781e-04,7.360592728913265687e-04,1.704780060224201851e-03,1.550990871625721390e-03
1.171014753043176596e-03,7.717742732289814599e-04,8.191143083347607367e-04,1.105345675102520960e-03,1.083004261048558245e-03
1.386888262910110315e-03,1.398219886844236527e-03,1.114603610234183315e-03,2.700319778308075462e-05,8.538017372152238238e-06
4.780145079385789684e-04,8.520951912696082039e-04,1.293992608815257425e-03,1.085655141640291333e-03,8.390855960324338511e-04
1.213992531892425395e-03,1.523340745658881843e-03,8.804723701679093278e-04,3.323936296725923337e-04,1.433705496521510935e-03
1.617225713198473932e-03,2.800662792208990452e-04,1.114543063435263510e-03,9.205899718810338535e-04,1.104883381252921024e-03
1.018095522063219561e-04,2.513539456904105335e-04,8.381501379436660012e-04,2.685863275843378226e-03,1.552400531795329998e-03
7.329020808266397172e-05,5.269131504152106162e-04,2.020489340424651888e-03,1.704893479436824953e-03,5.780437159553095594e-04
2.144159128364915567e-03,1.458749960600489854e-05,1.509597853622005005e-03,2.295458069400980843e-03,1.321952016059670023e-03
6.884576087156749373e-04,6.765136958933290782e-04,1.159464186786677729e-03,1.392237708008739255e-03,1.030502794522243767e-03
4.264863087180713525e-04,1.789662137231607828e-03,1.180779604489670903e-04,1.346026614394275856e-03,7.802111599642435127e-04
7.552519793768689609e-04,9.251587505655303354e-04,1.067923080973876612e-03,9.597396545204266074e-04,1.462578881997758434e-03
9.190172070917639307e-04,2.375316538088677928e-03,1.099461343665704980e-03,2.721051091149966989e-05,7.055441175228080062e-04
8.941866348806397531e-04,1.391560146696787820e-04,8.111925330423980576e-04,2.051983949740654890e-03,9.698790614479541354e-04
1.898682237038162813e-03,4.410907861597501939e-04,7.843193625947977301e-04,8.441094187258368865e-04,2.258803656298847390e-04
2.315796343862613037e-03,1.017622199340352312e-03,1.468734168441650570e-03,4.909386578704008907e-05,1.388239630415550154e-03
1.731747400743207342e-03,6.566524581123925038e-04,1.064593655372479773e-03,4.901924970771435238e-04,6.396292562035492185e-04
5.690629803688832498e-04,7.644602862085487322e-04,8.531457176953452428e-04,1.191898348767435551e-03,1.271944130722848674e-03
4.451866048786463871e-04,4.285759832736728194e-04,1.369424558861686474e-03,1.439977795961653413e-03,6.179177017781015049e-04
3.228567368264218169e-04,7.924644222154220152e-04,1.476491942178256552e-03,1.124624648393477864e-03,1.017770648118909325e-03
5.208999367180584946e-04,1.920599266581900916e-03,1.560461943496439146e-03,1.134901900709763456e-04,1.055347304484329342e-03
7.275009416694792203e-04,1.484204640372359342e-03,8.215017908004777075e-04,4.013747709691802305e-04,5.315000414763766581e-04
4.949116851070079143e-04,1.792013042688877459e-03,1.274043911956055904e-03,2.952055047613859448e-04,1.115380306413501360e-03
1.339583343600448751e-03,9.776782723315900585e-04,2.685396757877264902e-04,9.863116892217767880e-04,8.002612622953822735e-04
6.986119497807499485e-04,6.500500026136473613e-04,1.202168504127058227e-03,1.368455197138154951e-03,3.168748167688999391e-04
1.012352074200026332e-03,2.205616653131076653e-03,3.370182433343897653e-04,4.402618685541530432e-05,7.020555392384426755e-04
8.491375363136453207e-04,1.343650942769558003e-03,1.523047210209072021e-04,2.003125458693498680e-03,5.862206969400506279e-04
2.194938718416950072e-03,4.320627295777207990e-05,1.090424726026671285e-03,1.643162874598357373e-03,1.577201107680259104e-03
1.229193890621880234e-03,1.430885993260540452e-03,2.113074324425487718e-04,5.495637232665102510e-04,1.050010242369305924e-03
5.683945483424490902e-04,1.342589685191514356e-03,1.805066064342936713e-03,4.175747986136500744e-04,1.232442755007226703e-03
1.467161298945588149e-03,5.673535748561744224e-04,6.863242159850571611e-05,1.779481201846611332e-03,6.048630537828061969e-04
1.733214281878844550e-03,7.704265952330520287e-04,9.650124563594439505e-04,5.913010973952446698e-04,1.768904575911240101e-03
1.489124508937302331e-03,1.026666067297979119e-03,3.368591508658192487e-04,8.836421968606423920e-04,1.356386590638986294e-03
4.581668865585163553e-04,3.579747522867130112e-04,1.370216230213578724e-03,1.929074683613693887e-03,1.197858031429062907e-03
4.629749425837307968e-04,7.646331961492700263e-04,9.573641665531841581e-04,1.529831090396908001e-03,1.195986401946761693e-03
2.518534822325452531e-04,2.016120923234976034e-03,6.264180421648692576e-04,7.696858991250169401e-04,9.550687998199390094e-04
2.173689932113088020e-03,3.693838920394630046e-04,2.190661124817887360e-03,7.121445029842751924e-05,1.695897432639546830e-03
6.870269264173749744e-05,1.709388350507798403e-03,1.006649105685058446e-03,1.109378242959957982e-03,1.547578833274810021e-03
2.657446322029077498e-04,6.029991693213049064e-05,6.670564458652138541e-04,2.577165465260797522e-03,4.461501374869440597e-04
6.536625613486095809e-04,1.073153477538394763e-03,9.499198292006231191e-04,7.559359005032594220e-04,8.369342099150027048e-04
4.142314105789642585e-04,1.796088191995095162e-04,1.051789868069345595e-03,2.232720390380156256e-03,3.304518057294559175e-04
2.149568849410145576e-05,3.394629306657957410e-04,1.818539207400899716e-03,2.832278169838902196e-03,6.192168701972584509e-04
3.846276036006541615e-05,2.184315783278893718e-04,9.486433388907059545e-06,5.558767376625366061e-05,3.530684188139218077e-06
2.454746908409595214e-03,1.630474562502803399e-05,1.306743607185911977e-03,2.001072349106257798e-03,1.343755252290223948e-03
8.211710537579117392e-04,1.462643479475206950e-03,3.858783792122092490e-04,9.836537496898118803e-04,1.769132671269189839e-03
9.523474679886923758e-04,7.554474590846410901e-04,6.939972323721237298e-04,1.083536611575072013e-03,1.169003039609435362e-03
8.437403743358557655e-04,8.633536165138745375e-04,1.079778194388347420e-03,7.712058302189724133e-04,4.358311399340519983e-04
8.864415139453921772e-04,6.633129770274367055e-04,2.115501489948798212e-03,4.408648965993082654e-04,1.332173944611552904e-04
7.381696838367963250e-04,4.745252536057022489e-04,1.203936298509863164e-03,1.354001583784253653e-03,3.146769617608492992e-04
3.157780358240312637e-03,1.145573282472874556e-05,2.626989457135838445e-04,3.714501598293581171e-03,9.943593511714174642e-04
1.059593206274698877e-03,1.545824830089369533e-03,1.700189630536995630e-05,1.990911458745945901e-03,6.208026515230107229e-04
5.961799596848611597e-04,9.462891155725097932e-04,1.713639468045127052e-03,9.728716019281600830e-05,6.697308479907968307e-04
1.374399802086455086e-03,9.359909224947677913e-04,1.475179626498519803e-03,4.834913814669923897e-04,8.276910977139867237e-04
1.871935278419500210e-04,7.382616911779311172e-04,1.307329172293181544e-03,1.613085256401801696e-03,1.077603441273230957e-03
1.490883369915777619e-03,3.650541401568833510e-04,6.557733284660559065e-04,1.735307802813329872e-03,5.168329977068241137e-05
1.927595818786973164e-03,4.429923767879507916e-05,1.804285827133568542e-03,1.136550162236032828e-03,4.451077190419946527e-04
8.128919011835515499e-04,1.860099209708781847e-03,2.601763416458612163e-04,8.280816775001729763e-04,1.069746833169255701e-03
8.253350502390166803e-04,2.745853788568819974e-04,1.115550786952139179e-03,1.874459635686864887e-03,1.223497385447989538e-03
1.473569230460752572e-03,1.433341587013893526e-03,9.055929023682991004e-04,1.338636190472923928e-04,1.092269164022889117e-03
6.562383452119833083e-04,8.487390812971708654e-04,1.221025319940884264e-03,9.579946410251426788e-04,1.129099321979337885e-03
