3.984391237964442852e-05,7.550233684946722060e-05,6.969920685563231189e-01
3.595443039060919408e-05,5.802756152293903243e-05,7.560492792507377269e-01
3.942679827116054344e-05,1.087555669337845842e-04,4.889058251789574761e-01
3.796497653860599205e-05,1.156739135914353609e-04,5.648618471779228711e-01
2.261623161204023776e-05,9.439839992623622457e-05,7.872537673348277698e-01
2.009010550710044107e-05,7.948534737260905963e-05,5.754683518551830801e-01
2.193444748406358792e-05,3.015739112100091540e-05,1.707785741142004710e-01
4.212529062626663769e-05,5.145000527674128049e-05,5.781560014000680647e-01
1.990240456880449990e-05,1.295030243393012958e-04,4.938113859728217592e-01
6.091379486015670265e-05,3.956261711174141257e-05,1.298825745504150753e+00
2.616535676867405962e-05,4.141942208936542376e-05,9.427160743260445397e-01
3.129614616140493272e-05,5.046398095272586269e-07,4.631929722933899596e-01
4.668629233114483920e-05,4.546627887368951307e-07,5.626332915990814865e-01
3.056579463924693064e-05,6.831576954293665470e-07,9.254105353066794937e-01
1.974956449367465373e-05,4.657901452687033682e-05,8.677384676693133958e-01
4.433237267393112170e-06,6.217530554337916528e-05,3.548853618762316531e-01
4.608603169591642530e-05,1.123025606478988709e-04,5.715076101951943599e-01
1.682085978615557601e-05,7.195818977149991060e-05,4.659389235646420602e-01
1.189993250768100184e-06,6.045594880186106943e-07,1.593986412887550830e-01
1.811534886393368433e-05,1.222133824217494598e-05,7.211077948218170830e-01
2.308438038821781284e-05,1.255168853247113237e-04,8.002116456107691844e-01
4.274431832969650155e-05,8.328986075061952450e-05,1.692722003067470560e-01
3.524583397194910829e-05,8.660797560832395145e-05,4.632426808180990507e-01
4.644861785698258346e-05,1.162863352850134076e-04,7.628674244062335630e-01
2.413132593022270479e-05,2.013182513744927064e-05,2.004317117136091286e-01
1.936531534994634967e-05,6.443162177540182967e-05,4.907374976137341416e-01
1.892193053035349273e-05,5.177657865879180916e-05,4.209157159900311918e-01
4.891928422404606984e-05,5.333197407809808862e-06,4.080833004271959275e-01
2.208646699767995890e-05,1.027624739289406235e-04,8.436291081454952989e-01
1.090728485153811998e-05,4.331475701996970613e-05,4.948223366319678962e-01
7.151828533207052723e-05,6.314304882000146930e-05,7.088049212378909614e-01
4.692311227040589435e-05,1.137546491362729043e-05,8.226699283360603410e-01
3.961686262617195178e-05,8.402338992463879281e-05,1.029025083230108439e+00
1.440845824882530946e-05,7.380878006313194980e-05,7.794278954671135518e-01
1.743550902613900711e-05,2.871199682382490309e-05,6.171149199939948149e-01
1.033619476303325704e-05,6.598442264114309514e-05,2.331196718016715352e-01
2.852080514020047001e-05,6.670937977609180125e-05,7.903169659451649842e-01
5.900758605633896908e-05,1.199935680457592219e-04,5.312416440731514422e-01
3.846757677716255313e-05,5.704254275259602050e-05,5.737362329608777234e-01
4.129180062202615625e-05,8.367244856370242541e-05,7.113219964150677699e-01
3.952671222239781260e-05,2.916041740078689949e-05,6.498383279181182415e-01
4.539343216313985920e-05,1.053778495059261048e-05,5.309247271971337945e-01
3.841592322302755160e-05,6.701871216900420346e-05,7.189669397756177638e-01
1.506742700201193496e-05,1.338221550491926898e-04,9.149486533797956955e-01
4.524425186966558876e-05,6.506452595020930068e-05,5.025402624600785462e-01
3.101045230939163789e-05,4.951791591816172251e-05,8.049576522444293891e-01
2.238327316689841219e-05,9.060507048290743779e-05,9.154154980206564707e-01
2.918600810235453296e-05,7.762203366611740278e-05,6.085880578815382469e-01
3.015595550001309399e-05,3.354116522341683311e-05,1.084074650585310218e-01
1.719772667062377801e-05,3.617251897933507101e-05,6.497239943910675386e-01
4.747432928874991298e-05,6.601646345112284204e-05,7.435275622568987552e-01
2.416012006056275817e-05,1.103008267680128139e-04,6.042151958934079969e-01
4.655037520996314936e-06,6.161095691368567490e-05,1.102904582488233753e+00
3.240322745883136825e-07,2.258197626327175436e-05,7.105998880460646649e-01
9.194062444030735775e-06,1.569817077242326457e-04,8.802656219054200148e-01
1.517094345406233163e-05,5.518654648049056943e-05,7.385236276577757941e-01
2.849862079925547778e-05,2.002010358316825203e-06,6.294023574894928030e-01
3.190234243183892745e-05,6.912095633774308903e-05,8.366280047162141242e-01
5.312401729344799983e-05,1.014041790368264479e-05,4.839727004824368461e-01
6.667201529683892945e-06,8.135131423623539494e-05,6.937604035111371026e-01
1.534841386896553306e-05,9.295902892530665082e-05,2.182507586975729608e-01
5.759688453253266358e-05,1.146011442837011665e-04,6.450626554621122777e-01
2.179138617709811733e-05,9.546174022762046415e-05,3.786569574797364890e-01
2.547390336960378372e-05,5.892275297909275604e-05,7.555479126277898638e-01
3.739039396645034947e-06,3.425743730135989891e-05,5.988850715156804894e-01
1.576091986179839388e-05,3.760574988469728250e-05,7.709631972858894677e-01
4.609321436408626973e-05,9.709810673354062998e-06,7.053887461034051842e-01
3.158873294802594476e-05,1.143689927534533337e-05,4.106540994918638221e-01
3.974077002207226440e-05,1.513096473974351170e-05,7.353242720855656112e-01
2.684042242287366868e-05,7.100391769593547586e-05,4.655327155325538202e-01
3.463897006180676290e-06,3.051235455713478294e-05,4.673595908804435983e-01
5.022804683644557078e-05,2.304946307755253307e-05,3.884292878343076350e-01
1.399728420331173119e-05,3.860995006518830059e-05,5.752790618376905085e-01
2.757196012096326429e-05,1.606969859957575828e-04,8.342923903967046639e-01
4.008655941683573288e-05,6.473036505606252604e-05,5.302960994895572489e-01
3.667078277496650191e-05,3.895502428002130767e-05,7.909503525502693533e-01
1.470166493646512703e-05,8.375954750604520287e-05,4.397084605886078523e-01
4.499313943225910853e-05,1.149150386326461477e-04,8.565910138695684850e-01
4.028481513300080706e-05,8.720412287674491247e-05,6.747246082328445249e-01
9.792904831160869481e-06,5.503589874658208411e-05,9.050759478039158701e-01
1.353097959192245520e-05,5.045562747825889745e-05,8.314741495101133362e-01
3.826634575036483066e-05,1.365451847664654489e-06,6.526202781962262556e-01
4.846252827278267351e-05,1.384033028760572924e-04,8.069187777584891919e-01
4.023519889378898820e-05,2.275570129058901051e-05,9.653045801563113759e-01
5.668190368023649160e-07,3.136859264129435127e-05,5.523841966055231811e-01
2.547996138489961134e-05,2.708141418189077384e-05,5.896015476206643013e-01
3.924633198324856636e-08,2.469645706514529601e-05,5.226220924117432887e-01
3.177485293387112246e-07,2.622829108838055237e-05,8.104856104135473860e-01
2.666771430601900285e-06,7.031701773018942541e-06,3.964993769816392045e-03
1.887984806411516591e-05,1.681267915754238568e-04,7.932542675343784433e-01
4.731427697196597998e-05,5.430845794776747814e-05,9.439897780651949066e-01
2.277629023919461323e-05,7.187777613324717902e-05,6.972294110362299291e-01
1.608781938495624467e-05,3.221970781511510426e-05,4.118089067928006330e-01
1.096807829471523663e-05,3.498336283873505054e-05,3.498600907242190861e-01
2.908503755155967929e-06,3.956833986465556796e-05,4.463711303869775660e-01
3.488360349758879243e-06,2.073608539040368011e-04,7.696963440863597850e-01
2.447346338965242929e-05,3.611936599912236423e-05,5.387279524759339688e-01
2.519024308203255490e-05,3.307824514023130627e-05,4.944200590548639695e-01
2.998921537505080538e-05,7.373243806011004170e-05,5.314000076090537039e-01
1.357970630427413944e-05,3.247976461149200579e-05,8.269237927018843193e-01
4.328609465835179858e-06,6.636561417539556501e-05,2.589979722988778321e-01
8.471934469664242111e-06,1.069227723486455465e-04,3.997595723030210602e-01
4.134762317143281414e-05,2.634839111266968538e-05,6.633620558305016734e-01
1.538126957236978808e-05,7.056004720392588300e-05,8.256885458552659651e-01
4.849535159016941574e-05,7.395173366398049002e-05,5.146661497878400882e-01
2.196390000378386378e-05,5.960512227778535268e-05,7.291376200596940693e-01
4.720160935426235865e-05,4.005442507423705303e-05,9.249048915619163536e-01
5.339806255916734555e-05,5.893598812672150251e-05,6.999651709634988617e-01
5.322663293259923011e-05,8.446270040737151091e-05,8.226824318150566251e-01
3.274476161617803275e-05,2.301294533379855508e-05,9.258698978835935289e-01
1.088642791553669639e-05,1.052620800613012262e-04,6.419812843959032955e-01
3.450489942073673463e-05,4.757123794045392952e-05,8.550595990002063385e-01
4.357383568179207451e-05,9.447865169548955069e-05,7.437206617290084143e-01
4.071988834288338573e-05,6.165828573807312715e-08,5.653450100372405807e-01
2.113258860773102732e-05,6.041383013497654623e-05,7.562429570393113254e-01
7.428829354879747367e-06,7.675592451847767660e-05,4.572780849780901935e-01
1.571533908505862349e-06,3.210191726938627744e-05,6.944365559020594381e-01
2.037154152600963392e-05,5.948849167013677740e-08,1.082315439865260576e+00
