2.075970637936718286e-06,4.818322495499619909e-06,2.766692012201340780e-05,4.818315604117189077e-06,8.162358997214445022e-01
1.150868165770016154e-06,3.443247013923965657e-06,4.071190560582322508e-05,2.206431560495048964e-05,8.242729613490181739e-01
2.684589340412427086e-06,1.094489544232588937e-06,4.336803114044330101e-05,2.438575958506966908e-05,5.884217886108173978e-01
2.963110861413656125e-06,3.274079108089296907e-06,1.824831386827993355e-05,2.076845783370034728e-06,7.668933414878736921e-01
1.872244062978611898e-06,3.501642694260811330e-06,9.327787725509855516e-06,2.919237538798481047e-05,8.638714178351371009e-01
2.358673528487706824e-06,6.058762901249930954e-06,1.065649953601823362e-05,1.531764979776390493e-05,5.181107761815534340e-01
1.767895905652892271e-06,2.668311948310806109e-06,4.900725404754002404e-05,1.752708005056068639e-05,6.631301658159749826e-03
1.662359140106175548e-06,4.286832790919644762e-06,5.084322697495899748e-05,1.022797118157884592e-05,6.185868910633942619e-01
3.203432716273206869e-06,2.084920588700322049e-09,3.715421840279413109e-05,6.054896886319185404e-05,4.025175569257042341e-01
1.237054596408250848e-07,1.825159533513424329e-06,7.387796408417200309e-05,2.544071606941082872e-05,1.549569665448766287e+00
3.349952912842859489e-07,5.100478258851155698e-06,2.067890488362517760e-05,2.986511659897693647e-05,9.660601199305763886e-01
2.781028675250442311e-07,7.959569747837060450e-06,6.142841148949779878e-05,9.526210658529367500e-06,2.626044177199742258e-01
8.051390575761818166e-07,6.174074861889929310e-06,7.519443683450481976e-05,1.956124199687083488e-06,4.742537865747734060e-01
8.459762514418021829e-08,6.331007542859833807e-06,5.391004954296990274e-05,3.641931606021675386e-05,7.578582894286687299e-01
7.069556012615627711e-07,4.899348235260590954e-06,2.107842640501663618e-05,3.804705980473310935e-05,8.152158273863101545e-01
1.879194431072177332e-06,3.777402534226301915e-06,1.179673271001295487e-05,3.668893640208263575e-05,1.645053968567509184e-01
2.955797404310958968e-06,1.623159200464913932e-06,3.321011404091005897e-05,5.219094781595745538e-06,7.979385615912382157e-01
2.212070571816424182e-06,3.386103420811187133e-06,1.762955622321693347e-05,2.192825268250139168e-05,3.938688636195661896e-01
5.996811588431565000e-09,5.977967301917479040e-06,2.175310799647065040e-06,4.247700487754062371e-06,8.403112596902431036e-04
4.427407117809050232e-07,5.423551858995696235e-06,4.328985049961545545e-05,3.263826019582578370e-05,5.202484693633823154e-01
2.414185078402098379e-06,1.670323676175082595e-06,2.305584334349345744e-05,5.600704730764245742e-05,8.240155493744549808e-01
2.961007039142175243e-06,5.235640264676275183e-07,5.093887158749874723e-05,2.605581218697601023e-06,2.812295307734646310e-01
2.675090560824092834e-06,3.164957607125107442e-06,3.383927077981670634e-05,1.641637417252912197e-05,5.051377064577495801e-01
2.925930079161563241e-06,9.895980395632746873e-08,7.397991862723484531e-05,5.689564199459512284e-05,7.645943875434823012e-01
1.485540896282030970e-06,2.294653895330223382e-06,5.325106102164351031e-05,1.906492255842403918e-05,3.498184082829604996e-02
1.687731492658979190e-06,2.166436102045405212e-06,2.305718280463538478e-05,2.913250175217241161e-05,4.496301390814423926e-01
1.428462609122983422e-06,2.634836870598182584e-06,4.086645355318108076e-05,3.687468870787947615e-05,2.789738273740609009e-01
1.396660235300437894e-06,3.841180013065601838e-06,7.259110367004415777e-05,6.445007254882955585e-07,3.705663401021641046e-01
1.514759567024428493e-06,2.069177830044509325e-06,1.125077267111035611e-05,4.820183272843761872e-05,9.174861493605782625e-01
9.905232597654648075e-07,2.604401547279275023e-06,1.875295103803417557e-05,4.233587851277978258e-05,3.614867532299830266e-01
1.567360410579953062e-06,8.396011034928490899e-08,8.691266764905504396e-05,2.276071363174016665e-06,1.002494621673619024e+00
5.090127781861956248e-07,4.132294186420967008e-06,6.827667795370219168e-05,2.174156196370432114e-05,8.073281763944162304e-01
1.820440147127791244e-06,5.770965177137440930e-06,1.921058731144716707e-05,1.339807461135133742e-05,1.184495123850644926e+00
1.162938533248712202e-06,2.942935030564360726e-06,1.727515403520533648e-05,4.774128662467915987e-05,7.208958233921648473e-01
6.772834487627364941e-07,8.816312157218599014e-07,6.435789167310630330e-05,6.579243524005250459e-05,3.576164288747217812e-01
1.992930454679149904e-06,5.296974271237059546e-07,2.774792550249939992e-05,3.662545112999615512e-05,1.022162317679484039e-01
1.348432283850415555e-06,4.089500148646661043e-06,2.056043853659484131e-05,2.790090309034605273e-05,8.384219550492190143e-01
3.290532652621921610e-06,6.925018410465005686e-07,5.808892595374432686e-05,7.087962820210908624e-06,7.945908632589245846e-01
1.881864450712720137e-06,4.210361144164845354e-06,3.996045122456848932e-05,1.833667991396281685e-05,5.923299574534700573e-01
1.989033901302132397e-06,2.289258063511550157e-06,3.810931370492777476e-05,1.505311183630545456e-05,8.565076494686245656e-01
1.705622286268003107e-06,8.727089856565426994e-06,3.832124574861401874e-05,1.305021107915487411e-06,5.731934589847940131e-01
4.439410275378769428e-07,2.598749261125972506e-06,6.200748794520743697e-05,3.949688543558616648e-06,6.133030354045886368e-01
1.379527414597753277e-06,1.338624307294772083e-06,4.443965882484180130e-05,2.480773441548756624e-05,8.377105696557103354e-01
3.028396410473292351e-06,4.763844557840587642e-06,5.476419059681874850e-07,6.267751229295932510e-05,8.364203403464280928e-01
2.382250065193191762e-06,2.810599151207420394e-06,4.662006660943655796e-05,3.907259090919457113e-06,5.947653093095331966e-01
1.004137789340036523e-06,3.000537569312805161e-06,3.788128327167610015e-05,2.900064480880730087e-05,8.248208253997529882e-01
1.270283100172714927e-06,2.740051413313160434e-06,1.602838956851412866e-05,4.448942116444302931e-05,9.830751583994374876e-01
1.813228270125697270e-06,2.463553594597747784e-06,2.993856904270067592e-05,3.215291571455476097e-05,6.451357983152939957e-01
1.936537713111774802e-06,4.136617349043161899e-06,4.932335098844309811e-05,5.640411139874630435e-08,8.454397713374176351e-03
9.325713669980175999e-07,5.635228517647788627e-06,1.810358205532330443e-05,2.841636502452748439e-05,5.291194554355648227e-01
1.829255146269236971e-06,3.164121397109349755e-06,5.722854138239048447e-05,6.767949504155725351e-06,8.786770218861557069e-01
2.831760521862138911e-06,3.652891109575557234e-06,1.241581407367679320e-05,2.957843333685359683e-05,6.300911322238330614e-01
2.459530052642906879e-07,3.532464460974369839e-06,1.552977779455671714e-06,6.330485779257404814e-05,1.030139756198889200e+00
8.852903898074249354e-07,9.708844934250758870e-06,1.379186533292463986e-06,3.943464869799827419e-05,3.810299306400377617e-01
3.274350388409923679e-06,4.296223766996050258e-06,4.571580119512886046e-07,6.352336814768217452e-05,7.935790641507368681e-01
1.258374930109597171e-06,5.520914619350136033e-06,2.131912667166166193e-05,3.768305427402208980e-05,6.028958228248136875e-01
3.173331250594271998e-07,1.799672424030957174e-06,6.137817070040560050e-05,4.051107377464849849e-05,4.792240660541690067e-01
1.139355671893560334e-06,4.507613268673233755e-06,2.554501602776393141e-05,2.111373232715837994e-05,9.280608909379144400e-01
1.316332714106817929e-06,5.124958070081741857e-06,8.240502068378254853e-05,6.447669514867930377e-07,4.438628660710724483e-01
1.365768838027263820e-06,3.349768700137251585e-06,1.576920228003420949e-06,5.492103224063341283e-05,6.064145865650080180e-01
2.928894686432561537e-06,2.129579422079345397e-06,1.844808043159118017e-05,2.416483484055600051e-05,1.374377211837678192e-01
3.781600466042073957e-06,4.548604733427770349e-06,3.822318722585023722e-05,6.169308566608753161e-07,8.412296516265140855e-01
2.868309843594567101e-06,3.361530431824619483e-06,2.891915998178234040e-05,1.770099430335459319e-05,3.344780733574886922e-01
8.902658008371966730e-07,4.244107740877915205e-06,2.106502509700612722e-05,3.117334955689588129e-05,7.626709841539756063e-01
1.203145973530825358e-06,5.809279181688523632e-06,6.101225550144968694e-06,3.970626738700044894e-05,3.663248380495450207e-01
8.416983230942870270e-07,6.735892687139711738e-06,1.605239407643334199e-05,2.381281111257634045e-05,6.498438736165170759e-01
1.063371969276726638e-06,7.790902355392304569e-06,5.369836220910988677e-05,9.844275064644619275e-07,6.581883248154243304e-01
1.230694157640593451e-06,4.676838168220722619e-06,5.393248952108252843e-05,1.764244205959716421e-05,2.553105802750428865e-01
7.171177549393691840e-07,6.289367173075920951e-06,5.330849815829854599e-05,4.938085113168040209e-06,7.141576745369683232e-01
1.880116658548634546e-06,6.446974492904557569e-07,4.249126438138519621e-05,3.442073490650451314e-05,4.441872997633647957e-01
1.261608872343026232e-06,4.922824301901650124e-06,1.873452391822676564e-05,3.987271695860731771e-05,1.893412306679539414e-01
1.334227517059619734e-06,1.865922569470038511e-06,7.822571606350919133e-05,1.744407849978839500e-06,4.339842148191797033e-01
7.873592153742892898e-07,1.410654853616287961e-06,4.892755719872594167e-05,6.291518226496871889e-05,3.452855528476901359e-01
