2.102422110870002121e-05,8.628274077460612590e-01
2.579767238250645742e-05,8.358767657010564012e-01
3.683316501262849560e-06,8.464026811771609982e-01
8.663876149207880469e-06,8.999312265670799116e-01
2.294034321048553815e-05,8.563532031449454518e-01
1.548720094703541516e-05,6.813078878877061317e-01
1.099072227126116363e-06,3.455604593308646555e-01
2.105787488194548978e-05,7.363372368714050653e-01
2.426080260388454306e-06,8.187936142965723807e-01
4.987414312449162563e-05,1.262000602734353549e+00
3.789868772631935592e-05,8.221343322342835602e-01
2.839651579317826988e-05,3.820557381238535166e-01
2.644595973853956506e-05,5.995412501483758927e-01
4.422574260451224984e-05,7.048281409994029412e-01
3.226885039035711433e-05,7.791094618825753493e-01
7.730211563684535425e-06,4.065283541904153308e-01
5.737879652266625677e-06,9.644329970319074352e-01
9.120871532461910636e-06,5.889414346799946021e-01
1.965934153363116212e-05,9.329989428148478814e-04
3.391795134149137050e-05,5.532843094821093821e-01
1.992891490636673770e-05,9.591227406317817117e-01
8.794292247111219827e-08,5.678598360335997963e-01
1.003457449886883902e-05,7.216753944169114199e-01
9.880321821714063533e-06,1.112617699583037023e+00
5.248084068188339477e-06,3.325866200238127846e-01
1.097461315242704202e-05,6.040288551893708835e-01
1.143745358534340055e-05,4.974207337762622250e-01
1.342262354712718708e-05,5.593412266912829445e-01
2.118520573951964688e-05,9.462069712424094892e-01
1.516890692866366670e-05,4.816050561314871858e-01
1.902993049177556314e-05,1.052394923527785631e+00
3.560328724739640562e-05,7.946149720183603993e-01
3.746799032393207757e-05,1.055690847751106443e+00
2.895579318357599952e-05,7.177225531002824344e-01
1.922463727769078686e-05,5.764485083451851288e-01
8.001339903651415305e-07,4.062332343933094392e-01
2.557744386545082258e-05,8.299006152845693762e-01
2.328554686358892711e-06,1.053680034437758817e+00
1.487244576010773251e-05,7.770686342427479687e-01
2.128006170052472776e-05,9.013851674691687466e-01
2.833533556293703150e-05,6.713555536637646481e-01
2.172986101045813292e-05,6.135594926833172202e-01
1.852310648109500052e-05,8.885598758949658782e-01
2.601904878562503120e-05,9.980687012015456716e-01
6.875239271650570951e-06,8.046796494245762599e-01
2.930556281924700938e-05,8.070600335005612136e-01
2.855714306191128375e-05,9.367998953314300437e-01
1.788625402753078934e-05,7.579017479727138129e-01
2.958180665219282814e-06,3.177911561995275247e-01
2.547327533047134482e-05,5.587283467707296891e-01
2.182067901098103867e-05,9.402887888298679941e-01
8.600347608430696308e-06,8.394803977102682779e-01
