3.442520667292807195e-06,5.682886399817429723e-06,3.528798679809491397e-05,7.690497524014677788e-01
4.557466520765810622e-06,1.024350198788007989e-05,3.034678172488399991e-05,6.562352374473739980e-01
3.136436235188216644e-06,6.746690115769900391e-06,5.449705733130749739e-05,5.286237923769749880e-01
2.669349365678386818e-06,3.871909098176576628e-06,5.072316580097655403e-05,7.251136259299588716e-01
2.664533524078290960e-06,1.131771248086715298e-05,3.653307002692562108e-05,7.377594332458480286e-01
1.683408738497525328e-06,3.166487711639224513e-06,2.817090758783911110e-05,6.892287249356715551e-01
1.789576370273019712e-06,1.065241085433579060e-06,1.909202525909545358e-05,2.190261416965013641e-01
4.628481117203544380e-06,4.720224484803624644e-06,2.834640041085783747e-05,5.923029085276918515e-01
1.341795829510940036e-06,1.128236049221479232e-05,5.978252953770680632e-05,4.589223141591852184e-01
9.177953163410122002e-06,2.018960961337811110e-05,4.560660645756461071e-05,8.860932450079849199e-01
4.065086300389996109e-06,1.384838573917993721e-05,1.774585330352140247e-05,7.553816431777494733e-01
4.502611888708499672e-06,2.982736982768296097e-06,6.203938076272407133e-08,4.108238946008960779e-01
6.010251378084859458e-06,2.266450236934205480e-06,1.222074475082600669e-05,5.145815613359498997e-01
5.421109720222237059e-06,1.382025155360433553e-05,7.493133542506549639e-06,6.586373279820801896e-01
3.446112158945759063e-06,1.281306710068789141e-05,2.315943491420374779e-05,6.837729468617631534e-01
2.587866580718648726e-07,5.278836769455876565e-06,1.742127963461809179e-05,3.936653723253684123e-01
3.577525237173789152e-06,4.980562187967932035e-06,5.661643308115314841e-05,6.748023948827986951e-01
1.466638127687567551e-06,5.042742254894506795e-06,3.033829036903787235e-05,4.942379408000754926e-01
9.506484631654292294e-07,2.957395291049958655e-06,1.160645490205613865e-08,7.528043798842720680e-02
4.016371715595117076e-06,9.737289303987658822e-06,6.961061611508225610e-06,5.167734394236823681e-01
2.698849429072682994e-06,1.435084410559518644e-05,5.418739359755622129e-05,6.922795151226812660e-01
2.885665038328268655e-06,2.033213966897658009e-07,4.777266000946083093e-05,3.221133623332601004e-01
2.614737729879920372e-06,3.786338229181457900e-06,4.028620954188725980e-05,5.755329031122766725e-01
4.971421731836584488e-06,1.500841213695431913e-05,7.529226138464119593e-05,5.683629836056354190e-01
2.402267977098764516e-06,2.778392048026268507e-06,1.757968840309040041e-05,1.776707759614334914e-01
2.052176876716370062e-06,6.962558304531973530e-06,3.006627999781377991e-05,4.550154385933639078e-01
2.461237371047845901e-06,6.196661441431591763e-06,2.567479636890996640e-05,3.608997844914881847e-01
5.390026336838093244e-06,2.008521659798215710e-06,1.914456967738177348e-05,3.809435105126299792e-01
2.754341134428170460e-06,1.549412602464576434e-05,4.544473593448814820e-05,6.845736116060721077e-01
1.586639421205255925e-06,9.628762605979013190e-06,2.253965672651044185e-05,3.523879267627352263e-01
7.596123965508012673e-06,9.156557687021952616e-06,5.383799400766282802e-05,6.033409526349227114e-01
6.323396334932539156e-06,1.178494521962593898e-05,2.143288920384952675e-05,6.038249704509915938e-01
4.597155698816033895e-06,1.112660255156810241e-05,3.754364148932550887e-05,9.829831266000584877e-01
2.842217553405628104e-06,1.440479149478168561e-05,3.119257174124887694e-05,5.682183417643221768e-01
3.858115809051326409e-06,1.466669173795224090e-05,3.154989610037930975e-05,2.424259398040414515e-01
7.228876711473354043e-07,4.915334138076102666e-06,3.209396367760010670e-05,2.171890150955894105e-01
3.380916169771586659e-06,1.128740008760889019e-05,3.292680587019884258e-05,6.894775335109271097e-01
4.788107021582968631e-06,4.052072171160683507e-06,6.877681993097331655e-05,6.474924523633240891e-01
3.840444579896328290e-06,6.224214192011489446e-06,2.995952030637737162e-05,5.893368918452621674e-01
4.349531412340489932e-06,8.813737320522160932e-06,4.406483102169348631e-05,6.714000902149143135e-01
3.871522589897433740e-06,1.936938737406277927e-06,7.135644603829900897e-06,7.794924415286899055e-01
5.591037089519563754e-06,6.266468916005823730e-06,1.844334222806967393e-05,4.245336299257522206e-01
4.715314897344389750e-06,1.201791560558895167e-05,4.049872105925054062e-05,5.516826919865767120e-01
8.397193592055506586e-07,1.525981850853017381e-05,5.066481710107486577e-05,8.997720246742084704e-01
3.822044897317511697e-06,2.704586544889884990e-06,4.579098983673867031e-05,5.603791774758405397e-01
