2.130695253230644091e-05,5.622565190020687406e-06,1.785982752520279100e-05,6.185042846932142790e-01
2.078223967704628493e-05,5.512324568591896363e-06,8.264426389944789792e-06,7.214373460817997685e-01
2.187350798146744945e-05,4.524584029736195759e-07,1.475648095214326845e-05,6.322969487925583776e-01
2.273576184744709899e-05,2.707477619013368020e-06,2.010471573661317847e-05,5.983887708092785473e-01
1.448726039903207651e-05,4.283727998311081620e-06,1.786233764925448570e-05,7.645848024559062095e-01
1.502971262188996249e-05,4.410965917531418012e-06,1.881573607348579203e-05,4.498465415172752113e-01
1.218090749228830650e-05,9.297064419184005937e-07,5.221705287659990847e-06,1.835629825784961811e-01
2.341490695641663548e-05,5.223414526685099100e-06,9.988463084112546623e-06,5.120895011773689554e-01
1.270904170355140402e-05,3.981442017101068779e-09,1.552829534509647747e-05,6.831420515772881341e-01
3.344030161542160161e-05,9.533949325976807278e-06,3.388002489269753345e-06,1.224454908767410810e+00
1.353855982950066522e-05,7.541932735110013915e-06,1.069526127963567848e-05,8.160495324168268727e-01
1.584977338910951563e-05,8.347240011321084647e-06,7.672607525321962843e-08,2.625011809519524064e-01
2.635401261769610177e-05,7.852329774426389594e-06,1.462422775703497599e-06,3.548354674994338431e-01
1.447549422729049425e-05,9.215919789548999993e-06,2.084527504487447493e-06,7.637804434385752073e-01
1.162690944874614792e-05,6.532014706311804767e-06,9.532195187885165088e-06,7.794567463087487269e-01
3.709662793221259677e-06,1.793554924365657808e-06,1.349261390749118672e-05,3.543354715790538734e-01
2.573362346331759635e-05,2.252973469318644128e-06,1.882076675531612294e-05,6.421937542986980718e-01
1.219014983371135797e-05,1.876751383196002691e-06,1.595206174991248421e-05,4.200814519203477371e-01
7.984530436600047705e-08,5.469939512623867824e-06,4.577584569883097330e-08,5.736752576872283793e-04
1.160756027105965656e-05,6.963750548586210228e-06,4.196591094948711488e-06,5.509068437649625727e-01
1.319593411017993479e-05,2.422215736549206618e-06,1.698231005983532799e-05,9.366074845283299810e-01
2.261686460273264830e-05,1.335053699636067485e-07,1.333426420034839832e-05,2.730600125684364277e-01
1.978970757104344693e-05,2.504535350737986798e-06,1.405841184591573878e-05,5.005558324155134908e-01
2.626210075738426473e-05,8.780402133250304420e-07,1.055424017815963051e-05,9.813020249720855182e-01
1.239502528373073219e-05,1.507988675041067655e-06,1.348629185079319535e-06,2.220132662957474690e-01
1.168986130843495007e-05,2.242730677390400807e-06,1.109833670576823999e-05,5.080672632061244975e-01
1.050186366103857344e-05,2.088830234792162999e-06,6.773770809627040428e-06,4.617490648305451195e-01
2.603663148281418961e-05,5.455212957100332088e-06,1.443023396912911938e-06,2.991438872077978872e-01
1.184196682261251452e-05,3.171545978069187520e-06,1.688628356320162030e-05,9.134748276901563102e-01
5.116429233507034240e-06,2.888572503203013533e-06,9.126625926882788985e-06,4.803113023595839692e-01
