1.596233217236715603e-06,1.038156863023219267e-05,1.506400458685001409e-05,1.255258853692842839e-05,7.390987836835020142e-01
1.380669881851953871e-06,4.800547251574040598e-06,1.562636798428774463e-05,1.976740258294372947e-05,8.329921955224075525e-01
1.757785963690284510e-07,7.803130929878509276e-06,2.551289429849338525e-05,1.907568524701799576e-05,6.640975094025577397e-01
3.604379540445716213e-07,1.224258396632469734e-05,1.415934825229625932e-05,2.185884687630851655e-06,8.028874593150264749e-01
8.848537246344163963e-07,8.331637886673275560e-06,9.485693738833696017e-06,3.805265360524090810e-05,8.114670374209753678e-01
1.199606818584050265e-06,1.102518537893761044e-05,6.931765901407860908e-06,1.813256482550903168e-05,5.484722808468451838e-01
1.051026631621144629e-06,6.455724566393713877e-06,2.577694310419046482e-05,1.512323056662333877e-05,3.312183080988548561e-03
1.788570314022152249e-06,6.236880023557358279e-06,2.302297797594163794e-05,8.622699188326427504e-06,5.872225307592031651e-01
8.384692765295895468e-09,1.002940460536220117e-05,3.088162046028132269e-05,5.971089014949667733e-05,4.023309633804876273e-01
2.372312655266452836e-06,3.318333843485916656e-08,2.783883811736984450e-05,2.438083089449608691e-05,1.424944585320067958e+00
1.905118857393218620e-06,3.427169020151188864e-06,6.859469744870585198e-06,3.234458555958148230e-05,9.096003736994818789e-01
3.556329249736452642e-06,2.131676362862400956e-06,1.725804814781144151e-05,4.941083016746209153e-06,2.266774924435682737e-01
3.280800757328462955e-06,4.751744935938537724e-06,2.760197179995250300e-05,5.074732005375177826e-07,3.731575674713923374e-01
2.506114839029792865e-06,3.007612219357105040e-07,7.035751758443146632e-06,2.532251368445703388e-05,8.479255540210497433e-01
1.716607231958340572e-06,6.450139133186611368e-06,6.596132040638713254e-06,4.665038620642422451e-05,7.270620053904686131e-01
8.158631687382200296e-07,8.654684479112551660e-06,8.299205222091529300e-06,3.345693440432807500e-05,1.895991634212409738e-01
1.702620971720122752e-07,1.151539201855934705e-05,2.245672311012846339e-05,7.425440886691186047e-06,8.113278077805879951e-01
5.242368575260952028e-07,8.271120692775448061e-06,8.400743341558876870e-06,2.184757889033953329e-05,4.653272072965371486e-01
1.864453109890560645e-06,1.573979055763355015e-07,1.078417020397816681e-08,1.357972926619829914e-06,3.188326610583934115e-03
2.100826039211077623e-06,2.234740549562138066e-06,8.706112120978736708e-06,2.946653087394641144e-05,5.519293074746239869e-01
5.080590871365947381e-07,9.922270614389537091e-06,2.235070955704189424e-05,6.147757642403245567e-05,7.431395754250115226e-01
2.630528969473243875e-07,9.624313008241948270e-06,3.483932399463432678e-05,2.971100617745218989e-06,2.571713808337150464e-01
6.789987743063223499e-07,1.050256148664276786e-05,2.024835172233476263e-05,1.401362343380882048e-05,5.306701890392783172e-01
8.018367921675496238e-08,5.122591367056110436e-06,3.648443325039440072e-05,3.410262585052105210e-05,9.495912834558478677e-01
1.343273896751851307e-06,4.151733348172930083e-06,2.479777548342587047e-05,1.874405944553842580e-05,2.957270218304154999e-02
8.797531758464619437e-07,7.165903889254300781e-06,1.651664042922295134e-05,3.541063842676739289e-05,3.813605521968425061e-01
