3.000155162491800826e-05,8.678078513466476185e-01
3.159528834845992809e-05,8.637200802050051252e-01
6.297558610793184580e-06,8.543209271944066652e-01
8.761196503615087999e-06,9.199979106603678458e-01
3.073312273528813830e-05,8.814448719948952959e-01
2.285483917831496723e-05,6.725955068759018607e-01
3.322306836573308493e-06,3.267428149277297744e-01
2.706791846841210454e-05,7.420207922301620407e-01
6.744662188194198014e-07,8.367898501357977636e-01
6.484708580942209267e-05,1.293252243293121273e+00
5.379010638346387184e-05,8.059169154106915478e-01
5.160318192352345343e-05,3.253101464377517460e-01
3.929561683723353576e-05,5.755330741183968257e-01
6.222350229321200511e-05,7.085582800499024003e-01
4.459490545275339728e-05,7.727405030103828842e-01
1.074773507416370393e-05,4.273060192451806349e-01
1.020536617911228690e-05,9.732407124713337021e-01
1.266215981592212506e-05,6.030306257990306618e-01
2.748468850362600558e-05,6.135655048060316419e-03
4.706034186993139152e-05,5.381222398391043438e-01
2.331625720701553813e-05,9.867858576405624804e-01
7.525847939955114725e-08,5.665180643835106000e-01
1.162609700499269561e-05,7.408265938031450837e-01
1.598024387439482961e-05,1.121253698055915127e+00
7.506977297464118568e-06,3.360297577631508048e-01
1.673530842438120014e-05,5.867027928068975218e-01
1.655782772469731001e-05,5.073274113578549738e-01
2.062937051826144286e-05,5.740350459376395431e-01
3.068834687842526365e-05,9.543910551406956655e-01
2.074884714261233747e-05,4.832634605215608281e-01
2.932724635299072000e-05,1.027665597350558624e+00
5.230396625498849415e-05,7.712525269504504344e-01
4.630875995271773669e-05,1.097365332400260574e+00
3.680768962063705264e-05,7.437473366380041861e-01
2.358976529459824874e-05,5.819003183953369573e-01
5.526882040826146217e-07,4.014247066323218260e-01
3.785173113720702526e-05,8.238482163826628124e-01
5.143499565787285761e-06,1.037612346293067311e+00
2.386861701195638536e-05,7.629210230582831320e-01
2.829771817161936244e-05,9.126964658414117304e-01
4.122848757906239669e-05,6.700389669847508500e-01
2.593884870430489143e-05,6.315541694921961158e-01
2.649100073653187258e-05,8.792253915660235286e-01
3.226367668886327488e-05,1.020088747416269204e+00
1.408721954691334118e-05,7.921014703766888765e-01
3.836218782655687564e-05,8.107134593600753281e-01
4.272832142375074900e-05,9.315249025237035685e-01
2.124323746464333308e-05,7.769520752733689584e-01
5.173503321486935710e-06,3.284484993997783819e-01
3.580305765307991746e-05,5.833639476051665218e-01
3.186594773774210671e-05,9.310773897275399502e-01
1.636471633142423586e-05,8.191623286155973460e-01
5.416669488640688879e-05,8.645986297880952076e-01
4.732697932405419079e-05,4.542758480119080677e-01
2.215407285321445338e-05,1.045656952081432944e+00
3.890283006656170402e-05,6.696924801774361002e-01
3.615207765223146243e-05,5.579603520449286647e-01
3.952842374609967670e-05,8.693107045601493610e-01
2.873477085305133928e-05,6.308797223219140271e-01
3.202201618894671438e-05,6.747769306183798443e-01
3.517005682271169576e-07,4.729563230795040818e-01
1.518429307544616360e-05,1.077109670636981154e+00
7.147979022821650261e-06,6.292917324477337315e-01
3.945532366388790124e-05,7.285423876259843334e-01
3.466968435239396376e-05,4.605528064693485413e-01
4.694234795013455116e-05,6.147658609499463411e-01
4.769599182202547257e-05,6.940976555918821900e-01
2.431117484349923504e-05,4.568947507750700243e-01
4.553628481864322445e-05,6.917613637812222160e-01
1.226140206467124641e-05,6.692583633135406052e-01
2.236543504845905656e-05,3.796671579314652156e-01
1.924473794326810101e-05,6.107980793926697238e-01
2.728435820321816363e-05,5.505705209019825519e-01
1.511682092182722574e-05,1.134456625852523937e+00
1.749078981816462976e-05,7.665981480164251183e-01
4.436959491437779906e-05,7.813372392048074655e-01
1.007869423822343820e-05,6.029519803971582492e-01
2.360914538889826800e-05,1.146771565679398863e+00
2.276734334910890400e-05,9.114546551164522947e-01
4.787528796250357195e-05,7.345495599248129670e-01
4.433020283148402104e-05,7.063574121144206019e-01
4.462041928824505703e-05,5.962481972841628952e-01
2.208198582583118603e-05,1.181384003427286444e+00
5.910753425495715005e-05,8.437769567378906599e-01
2.930056844752015858e-05,4.044636230238620178e-01
3.156045383224315761e-05,5.803231631647692845e-01
3.160421795927959645e-05,3.631591110959548896e-01
6.266567398207107818e-05,4.524889489915889240e-01
2.051216706360881493e-07,1.590241093521167076e-02
1.214959839991522960e-05,1.111258886961061343e+00
4.281680608174466573e-05,1.006156514273675251e+00
3.114414870179486763e-05,7.423292884610580566e-01
2.363523767865868922e-05,4.096747062335137635e-01
2.314252521486186970e-05,3.111988464487128736e-01
2.315547828665023231e-05,3.736178375810852437e-01
3.850810750510072518e-07,1.110754626976687254e+00
