1.485424121228774007e-06,3.919116583724809484e-06,2.367716298291078895e-06,2.201932673894055008e-06,2.451529328146061505e-05,7.652785205738714680e-01
1.227519388762431852e-06,3.245240282282396634e-06,3.974798408087084925e-06,4.428460972169594124e-06,1.387361707056105505e-06,8.059212508750248638e-01
2.423274496590538212e-07,4.776849279029018800e-06,3.432692550719217000e-06,5.067303099594534204e-06,3.019939573291364896e-05,6.208400381864365158e-01
5.897184402975617429e-07,4.583930642437555455e-06,1.179974300656610284e-06,1.094287687361826178e-06,3.896955014851385463e-05,7.716121899285312002e-01
9.475965807789548149e-07,3.217492092223593629e-06,6.395314070827867977e-06,4.022983123626502349e-07,2.104442307315395735e-05,7.930883543222918552e-01
1.048494311174911888e-06,1.835585496993480028e-06,1.985220689775886464e-06,2.471683563636182911e-06,4.434545115296520916e-05,5.763518897050345924e-01
1.395917196520806005e-06,5.474729943911478768e-06,3.286654284176034611e-06,2.304877304462775171e-06,2.982174643357013412e-06,9.192265548255054014e-05
1.205585709670260860e-06,3.544946210882581496e-06,5.350486938566131946e-07,5.425480442526428405e-06,1.224162028414168587e-05,6.747539935817826739e-01
1.409421119875321531e-08,6.645608051345215940e-06,9.070026806761999756e-06,3.293060715600944652e-07,2.292182156508995898e-05,4.725715953363294197e-01
4.011858207485422181e-07,1.068929761358224114e-06,3.151998755379543914e-06,1.478845312642312044e-05,2.053335454924545318e-06,1.521455950572492499e+00
1.716485246396842824e-06,1.246217792827409929e-06,6.269436490583227582e-06,1.845012416172162257e-06,5.919163968840768463e-07,8.954187115704704825e-01
2.298178679469327114e-06,2.019294429776985490e-07,3.512771660511400339e-07,9.994629251052349501e-06,3.666653218773736116e-06,3.507373430454816532e-01
2.212445523397585249e-06,3.215006632428063399e-06,3.760458712493257756e-08,8.061089853234639275e-06,1.462535229020819828e-08,5.133480548165159085e-01
1.831184782345111291e-06,5.098393855941085490e-08,5.513437211694651724e-06,7.738635738194222697e-06,2.050738433642134498e-06,7.927272377534960723e-01
9.319664495350526965e-07,1.014109152568053449e-07,6.521054528791412030e-06,4.361195862541753254e-06,2.158484441852638310e-05,8.092916402772946105e-01
8.671964987820281830e-07,1.923646206431646506e-06,5.002313020951541309e-06,1.949682081666347536e-06,3.938376533703702350e-05,1.836933368953896084e-01
6.309779218592990747e-07,6.109484765303432843e-06,1.165315839052813830e-06,2.066808117178985223e-06,2.976855607425583911e-05,7.767667896215028067e-01
6.455928705148559349e-07,3.059735248184670621e-06,4.213287131367400513e-06,2.125786160916445841e-06,3.422358956218984004e-05,4.038352880470910122e-01
