1.167718236049750807e-03,1.496966925626837946e-03,1.359942574766249621e-03,1.032931460999663527e-03
1.362240316708124375e-03,1.081570554772130375e-03,1.029307202704549248e-03,1.155046509213834361e-03
1.030187161330147925e-03,1.639414668723805559e-03,4.804402475545306410e-04,9.845982805111481041e-04
1.028622045603395712e-03,1.875450502645056730e-03,1.007509451652694593e-03,9.646417910338439192e-04
8.976013581149842142e-04,1.272548112762805252e-03,1.079652102203977442e-03,1.387194340495966289e-03
6.968145776692175010e-04,1.266833484853259082e-03,1.247444916472122915e-03,8.065900168229033548e-04
5.065293374072079961e-04,7.571565736858797656e-04,3.207528498364755460e-04,2.511931575787434349e-04
1.310926641161784490e-03,1.156696622239756708e-03,9.847819422642860223e-04,5.946400178505856053e-04
5.375476579376509568e-04,1.549642658803608184e-03,4.840645470104632306e-05,1.289806182470949053e-03
2.514612564996759284e-03,1.271962236133643200e-03,1.394282424758809666e-03,1.817569643185793686e-03
1.333005161588511189e-03,7.168265375152687831e-04,1.363425310859392404e-03,1.415752603247486191e-03
1.260387045833253608e-03,2.282929772628396241e-05,1.325124055038151994e-03,2.960886926340958723e-04
1.580522806535724712e-03,7.095687388558075299e-04,1.170016535129557271e-03,2.897147616814201910e-04
1.482350733398577229e-03,2.615508310726331171e-04,1.332078775271224817e-03,1.209479236369022945e-03
1.090365075574414172e-03,6.884962222078777790e-04,1.216266658619382258e-03,1.408148435132346729e-03
2.075610591013939317e-04,7.007428551194633780e-04,6.557550946642611836e-04,6.526478167076440193e-04
1.178442322743112215e-03,1.980519091830957364e-03,9.007680416941624786e-04,1.003395192392969636e-03
5.821686802657732775e-04,1.096508220178475006e-03,7.569755819035558402e-04,7.840018071749425442e-04
7.581359670748220013e-05,2.930590148497668060e-06,8.037802259151560812e-04,1.576669541099933480e-05
1.068559223357966196e-03,3.594782428559165728e-04,1.082672867160502060e-03,9.616212898529521470e-04
8.776188623622098927e-04,1.445784622851780440e-03,7.014735313515062893e-04,1.651311089190187495e-03
8.218261185865089954e-04,1.656830860470413650e-03,2.579160194168062859e-04,3.363001398156686885e-04
9.260386269615551681e-04,1.500567654473015673e-03,8.262372230906384757e-04,7.853933098586255270e-04
1.651409075960130713e-03,1.803935253336157825e-03,2.103158643631887524e-04,1.530553941816802099e-03
6.372593693140160467e-04,6.291235737260258759e-04,1.955558293169920396e-04,2.496326987513393532e-04
6.393960118040085917e-04,9.336380800297228470e-04,6.032687898439802708e-04,9.198906833796605077e-04
7.541583255966626941e-04,7.588574771199659745e-04,4.222907683362997727e-04,7.205104601815696605e-04
1.303015621526048108e-03,8.939802839379195655e-04,7.374480189484479854e-04,2.296153944223067894e-04
9.910888744123222752e-04,1.225140806058586627e-03,8.606112579193610571e-04,1.628845391719794047e-03
5.863335204538820027e-04,4.998073878855100686e-04,5.139543556146993148e-04,9.479160694129137128e-04
2.067128826609206105e-03,1.849148750435520043e-03,5.925508111566451727e-04,9.778974616482386580e-04
1.683518969363952122e-03,6.667270746216131302e-04,1.097609778108313717e-03,1.092674384865084105e-03
1.503688438500868632e-03,1.536176239702344119e-03,1.742320972586767526e-03,1.502200805890702455e-03
9.538397363527257016e-04,7.519049079291389515e-04,8.992598851685466594e-04,1.421785385818896859e-03
1.119950432088552637e-03,3.449267379273331276e-04,4.429380477640152298e-05,1.191707047898461855e-03
2.496435476076279392e-04,8.734208577048017908e-04,5.056509997340629075e-05,6.170764919855078199e-04
1.115999213606467047e-03,1.025344674146380945e-03,1.178358250295773050e-03,1.277843091529536198e-03
1.445980493700484279e-03,2.246509850252211785e-03,7.233033731342469264e-04,9.558582609157100125e-04
1.118361617653401956e-03,1.174599690366788171e-03,9.724034655638716818e-04,7.900417204432873914e-04
1.346709919823357209e-03,1.508566642462286092e-03,9.230799990321970731e-04,1.082603229342825671e-03
1.145354805697539839e-03,1.054620971933222309e-03,1.760642772359318192e-03,6.330631908629355976e-04
