5.347367597579543417e-05,9.233473787221259110e-01
4.891286907822473858e-05,7.167840237743047238e-01
9.583052250413469811e-06,7.286536663102026745e-01
3.280937374893540276e-05,8.742860641318104253e-01
6.551027279952895295e-05,6.150631250722448096e-01
6.280770960911721801e-05,7.470304151976316920e-01
1.976705845802409205e-05,5.701504646567465695e-01
3.925108333659547841e-05,9.271592480016296323e-01
1.103617518881601851e-05,3.444873577185386115e-01
4.029350986405869675e-05,9.439060271474245534e-01
8.255497002721818689e-05,6.689471461763089044e-01
7.205602175696825928e-05,8.751425036213273945e-01
4.492704739452353928e-05,1.027492759628415353e+00
8.027539899515873014e-05,6.648417859956713416e-01
7.459324093012320534e-05,5.719689880733481724e-01
5.490513972233507819e-05,4.497084365941902973e-01
2.385322612837829727e-05,9.274669136277478021e-01
4.715530960959493840e-05,6.258439982149708314e-01
8.036644937986713543e-05,4.008191471233522041e-01
6.718819505958646514e-05,5.725823321833043433e-01
3.857432580609468890e-05,4.465494192577287857e-01
2.130820941567351605e-08,7.485569486931582528e-01
3.554368522125709689e-05,7.707827674903183768e-01
3.322314617924231022e-07,5.575247309461146550e-01
1.483962240473933158e-05,5.685315253020933879e-01
4.196744828894617279e-05,5.300148228158497732e-01
3.591050324591086549e-05,4.733577591635720339e-01
2.566543317503820342e-05,9.653670799611514530e-01
5.370404407200425135e-05,4.639037304592768529e-01
4.910117339146456011e-05,3.020823205289716040e-01
2.380210510817400665e-07,1.044968227164121632e+00
4.977124824216562195e-05,8.238443538990944948e-01
8.168125816698184433e-05,9.372218051888283608e-01
5.732752294891816616e-05,4.096922640924995918e-01
8.275102070009922854e-06,2.815867229139207284e-01
1.198129417061800264e-05,3.810762409559374508e-01
6.081765287754714740e-05,6.705514203174223198e-01
2.601002749812218070e-06,1.001481828792857742e+00
4.444723663005922576e-05,7.447421087303288667e-01
2.843443741995478605e-05,8.494136049837377467e-01
8.292208339484772564e-05,1.065846614145813831e+00
2.642789291678448717e-05,8.520097115729515780e-01
2.587545556044833157e-05,7.045147364303557813e-01
8.005750299553909626e-05,4.413348621341033340e-01
2.279782679093689092e-05,9.281025173850170340e-01
5.595208633641886499e-05,6.334495319094987087e-01
5.977903976382713030e-05,5.258832080715413193e-01
4.613737620663329187e-05,6.125113100264105714e-01
3.115603779462014673e-05,8.196355540534435713e-01
7.064653742984350804e-05,6.130622194351788012e-01
4.003234655155444021e-05,9.315062793102075744e-01
4.143041139869802105e-05,6.844844903999413033e-01
9.515237263393146931e-05,2.597038193831944231e-01
1.192800121170037130e-04,5.175820309280840803e-01
6.999849735207462067e-05,4.322188512361787582e-01
7.402103488929832051e-05,5.841712076197776993e-01
3.102025926100851992e-05,4.968544118261040143e-01
7.089498964656000275e-05,7.389206561075554180e-01
3.553959930899423607e-05,1.040160574817651229e+00
6.235066682641889567e-05,3.074405868023807331e-01
1.507556535390937893e-05,5.386370601026606586e-01
3.734217820984475162e-05,1.155584848317787072e+00
2.843298207375266078e-05,7.096588318114290805e-01
6.207037600441329462e-05,6.365365567736794850e-01
8.697589926765369615e-05,4.297328162444606914e-01
9.067519090288080573e-05,6.240339432649307794e-01
7.188349937922029721e-05,1.055029091129469743e+00
3.897347336443518858e-05,7.254511534578852450e-01
6.914623835532272117e-05,9.483976512879462861e-01
1.558774178869968757e-05,5.396563753785679207e-01
6.449875327394764444e-05,4.363979589587558827e-01
1.002783550218454664e-05,8.889598740806596844e-01
2.786343832512776805e-05,2.471272222179549671e-01
4.796550238632333034e-05,5.907560256163003620e-01
5.019366466708828376e-06,7.266375440571458677e-01
8.698858993763806176e-05,1.012473331788598774e+00
1.305999158204289339e-05,2.729039600583989533e-01
3.655172227425972521e-05,9.501573801897993388e-01
2.319443860053973242e-05,6.631046156244886358e-01
9.762777794718605962e-05,4.839532055530965660e-01
7.217993258532912548e-05,5.230720137818368753e-01
4.786034449709535959e-05,7.572176076908957443e-01
6.894088598980525808e-05,1.206023540563118335e+00
7.335949769720114661e-05,7.878711532245444848e-01
6.437141548972534542e-05,1.852509844294632918e-03
5.845451721381828935e-05,6.638627496435545172e-01
7.782979453096715836e-05,1.300937025850142648e-01
1.212255222424974354e-04,2.075758137582082996e-01
1.825399193079088250e-05,2.788740307623696624e-01
5.483392600948567945e-05,5.118346945815005489e-01
3.960931642993935250e-05,7.615088938313154809e-01
5.301004095412113244e-05,5.545533967129451236e-01
5.625156256894880312e-05,6.073030925097807620e-01
8.623285471203247005e-05,7.610180896732429146e-01
7.612615231855873570e-05,3.714923323924289034e-01
1.650303867939751894e-05,3.869127759123254691e-03
8.703744076388180375e-06,2.685484915317444821e-01
7.600517274854821513e-05,8.385471248625124829e-01
5.471068543985095189e-05,8.675400068291492239e-01
8.847637228875445553e-05,5.344166784318624686e-01
3.671719146669713936e-05,2.456989647903222718e-01
6.652288493633488810e-05,6.176885670374718806e-01
2.495379688768203187e-05,7.187893934577127553e-01
7.735854894919270270e-05,4.331253245224750970e-01
3.193887060531529540e-05,9.975793143512289296e-01
6.948307530151167461e-05,7.000141186855490805e-01
6.877003659452097281e-05,1.116571783434006093e+00
4.368454659513938231e-07,8.349297435973881409e-01
7.954069915962212517e-05,1.288097793008454950e+00
8.371254211348317384e-05,8.219746874897891908e-01
1.894359206399877455e-05,1.969564369691589878e-01
8.482924701858447151e-05,8.572493876573664684e-01
4.221035521897966889e-05,7.350603190868250092e-01
4.597283887225678744e-05,8.641761540216840176e-01
8.125471973740909461e-05,6.783173026685276330e-01
5.708382280611054674e-05,3.956489627827892708e-01
8.576433960011464535e-05,4.462814912729043404e-01
7.758754219570280553e-05,4.079257472096327608e-01
