2.809770017719254037e-05,8.484212597547201584e-01
2.560476506333661772e-05,8.463404053702955343e-01
4.093437258936406342e-05,6.222212475745175775e-01
4.167363729713081103e-05,6.931094728767863700e-01
2.627713288085063983e-05,8.575951472203579007e-01
2.816083425240551444e-05,6.051735992021565202e-01
1.536878617411828408e-05,2.544444073965049791e-01
2.613081190714100120e-05,7.228178278062045159e-01
4.329089934144518786e-05,5.411000829351262364e-01
3.066734317713046731e-05,1.432259895012813589e+00
1.308694047548111596e-05,9.987742971878525999e-01
1.484726631189829073e-06,5.904476816640845671e-01
1.344351435706586232e-05,6.915005162913679948e-01
4.804223463056095370e-06,9.958173571198513097e-01
1.295616360289336103e-05,9.091651165585284966e-01
1.266339045563099164e-05,3.828798263814371383e-01
4.614178976761714644e-05,7.040363711698367499e-01
2.332980901591730365e-05,5.000330204403872214e-01
6.114699660063181159e-07,1.479896451805743640e-01
5.148218557061078254e-06,7.518398223043367690e-01
3.761318854618913302e-05,8.542637047849145349e-01
3.960715068245531203e-05,3.115915477069753914e-01
3.347082093492736017e-05,5.730985753633018875e-01
4.570101809965431149e-05,8.791214442008131735e-01
1.228891948922241228e-05,2.892697968825422294e-01
2.340193588703016092e-05,5.243934439521257262e-01
1.902713990106934925e-05,4.658379966286153029e-01
1.775449112767914394e-05,5.494573922178418446e-01
3.056872618237030880e-05,9.013932240455566625e-01
9.828929318321460732e-06,5.164428349442210520e-01
4.027118815847578048e-05,9.182079132293081702e-01
1.241673793243572901e-05,9.698066415899277981e-01
3.045731940027138833e-05,1.120038233510369796e+00
1.869524491116140904e-05,8.078154500746084210e-01
1.296981006172284169e-05,6.192368088390316494e-01
2.276530400293522461e-05,2.459633173562489616e-01
2.382421079432918038e-05,8.762044000215848394e-01
5.222540010348203186e-05,7.323941978557330090e-01
2.777438237268808340e-05,6.879947524864813424e-01
3.252954884686965842e-05,8.400406825331128147e-01
1.960106839514413966e-05,7.589135360236868300e-01
1.579978014978477920e-05,6.542822321877873604e-01
2.996892710638341219e-05,8.184491450990900585e-01
3.266440618119855008e-05,9.817117414452130042e-01
3.194740766132585680e-05,6.436959747025491341e-01
2.022450470228472714e-05,8.824807458202079680e-01
2.868294047226405206e-05,9.608065487861952025e-01
2.422266257353990711e-05,7.180760127294851802e-01
1.870845420869180783e-05,2.266966178545832267e-01
8.443245682706794166e-06,7.010217417768062065e-01
3.301335022100465984e-05,8.705768625692962281e-01
3.213523598533262371e-05,7.086605121136653196e-01
1.173069226954177158e-05,1.082218182179417676e+00
5.999912738881644172e-07,6.915197082812216678e-01
3.620946165184316904e-05,9.233646998034488185e-01
