2.083000425152116911e-06,4.327249007878946870e-06,2.376269132083875595e-06,4.055159516527574307e-06,1.971721658666369150e-05,7.975476458267202196e-01
2.257009832826393121e-06,2.911000002064984329e-06,6.918796169919350623e-06,5.171844043807543394e-06,7.743030321768410083e-06,8.319462004219276841e-01
1.383998871495930418e-06,7.517369312084985224e-06,7.208721540586020493e-06,8.837225786525760982e-06,8.748432070839657447e-06,5.756404725448935888e-01
1.155260520344564655e-06,7.046711227588892011e-06,1.043839518551063814e-06,3.290122791207328085e-06,1.647895763713907907e-05,7.627764408517759831e-01
8.854447565059359164e-07,4.449600404730250731e-06,1.215999781627627013e-05,4.110022180078593672e-06,1.707883767838192922e-05,8.086020206024939760e-01
1.506324272448671913e-06,4.556674625179553721e-06,4.276769872411039942e-06,2.357536875880701573e-06,2.934303669857490416e-05,5.512520316887259408e-01
1.915498738690438149e-06,4.482456044503667887e-06,5.904834099637499775e-06,7.976591189597093123e-06,1.476466089601496018e-05,2.788710720394728393e-02
2.741598514824079673e-06,3.352295557573822839e-06,1.259724965379471413e-06,7.187520323831875646e-06,1.037236108455665213e-05,6.569991915332877852e-01
1.564758737316051671e-07,7.739578055248328139e-06,1.662141251051800519e-05,9.180304972810653563e-06,6.128457225738637306e-06,4.893704550938260400e-01
3.101993755935004110e-06,3.134013637888325805e-07,9.102773186907231836e-06,1.667609328220559975e-05,7.191460450571011155e-07,1.429153274867785983e+00
1.673140806596584917e-06,6.166085618295636157e-07,1.060560559824101806e-05,2.766405770832889048e-06,1.227309113514445892e-05,9.601101373885052581e-01
4.414120349366572809e-06,7.628368981713216159e-08,6.552920630127819025e-06,6.244128298272272828e-06,2.307677482325473469e-05,2.524028744590851581e-01
4.499423476375016739e-06,2.127283789121516519e-06,9.268029898536699837e-07,1.010720021549151799e-05,1.597135925865329311e-05,4.377637499338940530e-01
3.398325205960928796e-06,4.597015500135757591e-08,1.441594401083159884e-05,4.897623152341429283e-06,9.805682285610894553e-06,7.621489142576250986e-01
1.143582274859178993e-06,9.697053473639137578e-07,1.241631186994665905e-05,4.314883445834384156e-06,1.309725526964997856e-05,8.571438655536696150e-01
1.028176971874021703e-06,4.582631023709115184e-06,1.407629345664291939e-05,5.370688726473970907e-07,1.696110859979803429e-05,1.820415406580843110e-01
1.465544674560458031e-06,7.568406771674717150e-06,1.282756483521727013e-06,6.935425427188906698e-06,9.144239054170629757e-06,7.640687058525049702e-01
1.040211855628002642e-06,5.312635508636391333e-06,1.001884299492948357e-05,3.364138626442088352e-06,1.783875913011340921e-05,3.846981776752378401e-01
1.694582984228635311e-06,5.651797266118373563e-08,3.731748480332556874e-06,6.638877618389070180e-09,1.452492932639113898e-05,5.189937936726785050e-04
2.278773429965060809e-06,7.174113474528784264e-07,1.191245906998090772e-05,6.510145878610445126e-06,1.515156397323401867e-05,5.410435591202316097e-01
5.628200924785258334e-07,5.999070419922871442e-06,1.720429814681188915e-05,1.028628652185780870e-05,1.344171412246891127e-05,7.856188668578707457e-01
2.004800848366511961e-06,8.021978761753451850e-06,8.157582060531080105e-07,1.022433325328782001e-05,9.211304147113822717e-06,2.254203107975039366e-01
1.670825817763655372e-06,6.077654122297584354e-06,3.788538753514299021e-06,6.114148487438541843e-06,1.628701563706934569e-05,5.223007211885172252e-01
6.715493167297016341e-07,5.753873272648588066e-06,1.000083899887512251e-05,1.893074553952797426e-05,1.046262996085188289e-06,9.201991541845756517e-01
2.332514397417960502e-06,3.819814283057420022e-06,9.023580263260626500e-06,9.790409585541055677e-06,1.052720512494763943e-05,5.973841578665142413e-03
1.091274866556746206e-06,4.824610465803740770e-06,1.219467950890353015e-05,5.255939014944622375e-06,1.335816772894681522e-05,4.013286437167270515e-01
1.595156221397605631e-06,3.324871897533154029e-06,9.487347248960608279e-06,7.416242868201290076e-06,8.630008293617598693e-06,3.258842579191546518e-01
3.729128516526814793e-06,2.841174462945014234e-06,2.024842581104509106e-07,1.003512440553596537e-05,1.163947932955104828e-05,3.627537224778530911e-01
2.466009075883610553e-07,4.085620590447809215e-06,1.652651090819020913e-05,4.265347960560322426e-06,8.017046559541303688e-06,8.983828836803711138e-01
8.087142054707535428e-07,3.002587441261683130e-06,1.703236543906021331e-05,4.462521826235478785e-06,1.254108412689934771e-05,3.223618214270883020e-01
3.041522688152131085e-06,4.505958876670097971e-06,8.201392976957233505e-07,1.899888095970295982e-05,1.308843940941505296e-06,9.020231085229682977e-01
2.927479323598772658e-06,1.729013192658766409e-07,5.329888454950847251e-06,9.913017268662216458e-06,6.207237009930489771e-07,8.805146205172841301e-01
2.309691037379485247e-06,4.255078260199425064e-06,6.704529864437412736e-06,8.797340372951789482e-07,1.905027282925553117e-05,1.131457833321690476e+00
8.010559297118193346e-07,2.571733938475190518e-06,1.652060734228905128e-05,3.674446346525787348e-06,9.788043610653379765e-06,7.275856498265075301e-01
1.329864705737046294e-06,2.446452238510462670e-06,2.110584932507390246e-05,1.561777872540550898e-05,8.759352323466669306e-08,3.622108809264346085e-01
7.973321117919617119e-07,5.798373160860861907e-06,1.449766669948529538e-05,1.069084326666168628e-05,1.549472116571196727e-05,1.841302918223344104e-02
1.289135116109894881e-06,2.160160073831580090e-06,8.317195497611121395e-06,3.186437778970531757e-06,1.387949727935920786e-05,8.722633594605371243e-01
2.453198589398920689e-06,9.436134893354957209e-06,2.103536872023532888e-06,7.469642842705912814e-06,2.423143995174286099e-06,7.420332623338462552e-01
2.205763665180179929e-06,4.348855249138249082e-06,5.570852261026929548e-06,3.334179516943398622e-06,1.283086327958902304e-05,6.293546866967903997e-01
