1.682133380743180016e-05,9.943269308555085462e-06,6.962927250249215660e-01
1.376418397051866321e-05,1.101586796176606421e-05,7.336603770961911408e-01
1.472758121764594159e-05,7.756182141948825208e-07,7.122112688913138090e-01
1.538218147153608726e-05,4.634717815693947625e-06,7.390595906655271774e-01
9.755791926195426153e-06,8.022220660280323030e-06,8.741168434571117141e-01
1.209043963714942339e-05,7.874187165487204731e-06,5.564739724129987852e-01
6.825472511807482480e-06,2.074826256339448006e-06,2.368449204430993216e-01
1.681818711654541344e-05,1.080274907781238673e-05,5.265634630826678819e-01
7.489720485895973803e-06,2.658369875596000252e-08,7.997335075295057827e-01
2.073828984426230677e-05,2.073500917830536696e-05,1.159616731529510725e+00
8.418485028072438531e-06,1.600299832777292466e-05,8.544761287436969388e-01
1.100478432558435349e-05,1.764226436662884336e-05,2.053422491826409346e-01
1.891321179832447402e-05,1.660985110657389307e-05,2.939697363969748234e-01
8.720127664306129707e-06,1.932477700058217129e-05,7.123570522943514227e-01
6.463210632189158378e-06,1.430149142108363127e-05,8.163934479252973331e-01
3.591383794127843014e-06,2.128118277962968594e-06,4.498949049755595619e-01
1.857664863777735970e-05,4.309527086646439652e-06,7.267794785223018472e-01
8.339094077159795229e-06,3.899074529041908547e-06,5.509968012743587940e-01
5.762174922503283208e-09,1.041876672476552983e-05,1.071823355034640969e-03
7.432662749892682390e-06,1.408448560748253051e-05,5.474432019605818267e-01
9.041259631554916630e-06,4.459931246822731057e-06,1.026243928357140955e+00
1.638975777390007775e-05,1.069298997943587438e-07,3.589391186087320107e-01
1.598003313816286075e-05,4.571745218767071465e-06,5.521870676531933642e-01
1.696907910318543413e-05,1.062686125702557470e-06,1.029101476563634598e+00
8.801758940068763699e-06,3.421971995484072308e-06,2.120826314520103117e-01
6.094124920815796488e-06,4.091202719891968168e-06,6.129926472431790341e-01
8.076009293645114681e-06,5.327956717146517292e-06,4.559758783523609749e-01
1.783845626935922333e-05,9.693793843845764993e-06,2.832606414245424920e-01
7.027699580590203481e-06,8.803131109441368249e-06,9.895269624928195729e-01
2.375657676599990037e-06,5.381069805484023931e-06,5.454765493098335805e-01
2.503812489581087335e-05,8.584296121365034702e-06,7.624833813598209664e-01
1.512945438911254546e-05,1.670042924529726146e-05,6.613253000853294150e-01
1.639817605810224465e-05,1.543181475603757857e-05,9.917003154826486977e-01
5.097526409065273506e-06,9.418065726252474324e-06,8.233898282499572119e-01
3.851344184607676741e-06,6.851871585341256170e-06,6.320384712460317411e-01
5.918460228394051902e-06,9.278754579770938559e-09,3.502142719378937286e-01
1.193007103908959830e-05,1.072879422345320709e-05,7.800190848705752522e-01
2.218784142709304320e-05,2.935218333047981647e-06,7.654410665144814052e-01
1.345888613819534222e-05,8.837298214208966153e-06,6.068718187678506792e-01
1.567971702175241408e-05,8.797336315514209297e-06,7.824247144202252091e-01
1.627254494065405642e-05,1.777233294864761742e-05,4.405631196615616973e-01
1.464758528945005450e-05,1.177354996076920839e-05,4.304381085901627935e-01
1.304411067037554405e-05,8.252515332174563647e-06,7.871276065871587457e-01
6.861313037899259754e-06,7.535181363218983984e-06,1.122126277527533134e+00
1.860315017557964522e-05,4.739800506544366748e-06,5.482288277005389343e-01
1.213896517742819415e-05,9.899648955233649668e-06,7.904278499671011371e-01
8.638768306307647660e-06,1.112958012377017670e-05,9.696653455208054107e-01
9.623227656595961357e-06,7.674993125637636813e-06,7.128926420229382277e-01
1.283296389399188065e-05,4.427876308059993248e-06,8.103344271831720846e-02
6.945055696792499290e-06,1.320890004269061964e-05,5.398261793300889178e-01
1.947811319644437373e-05,1.061821843609108632e-05,7.371479893153459750e-01
1.129171967480435163e-05,4.638804345020061491e-06,7.715001620600359100e-01
4.561936441899813317e-07,1.434350838448893526e-05,1.092130595376896940e+00
1.274101035840313491e-06,1.564590422490949365e-05,5.354023278777597650e-01
6.785867004820956045e-06,4.928027426295715550e-06,1.143074984748459144e+00
6.283867572286078377e-06,1.095100307973637201e-05,7.166251860082980540e-01
9.445199734902887882e-06,1.059981672729060678e-05,5.053366978187316949e-01
1.239724618912598706e-05,1.315919835137127634e-05,8.211242784758532309e-01
2.050206757304002292e-05,1.157520583596672700e-05,3.305372942424618654e-01
2.556003960833376377e-06,6.686085468734394124e-06,8.228916336851288538e-01
9.003628392536304145e-06,1.445134959086858160e-07,3.669946696019404930e-01
2.315054851862828809e-05,5.601702392852367853e-06,7.867537088918299393e-01
1.174197661480390421e-05,2.260709343213252745e-06,5.070324541733425283e-01
8.131987254839127542e-06,1.179193065783752527e-05,7.486253181086299779e-01
1.779014739423840919e-06,1.085737375388666349e-05,5.253935316438416159e-01
6.919091704537993758e-06,1.367006070386352728e-05,6.438375457881054809e-01
1.691682871023501240e-05,1.616096207163540525e-05,5.110076402550285390e-01
1.176873531355129580e-05,9.559939252013675585e-06,2.915712604729424062e-01
1.540354143536823111e-05,1.650490620904071615e-05,5.257511605849198855e-01
9.748652256380688759e-06,2.081634773942954706e-06,6.074112541684943967e-01
2.826643880324154960e-06,6.917775693857115912e-06,4.106645612852688476e-01
1.767408882120092374e-05,7.139974523468430659e-06,3.525307748179615785e-01
4.407740442769563436e-06,6.254093361341705720e-06,5.995908141149267623e-01
1.056948118702624767e-05,3.031327610337605825e-06,1.148615566786810316e+00
1.482249095681618970e-05,5.159219351117138813e-06,6.052273637147304042e-01
1.431079679708015090e-05,1.641394049896195058e-05,6.484853284373847115e-01
3.106763202626231551e-06,1.989395315574657339e-07,6.828257579821765955e-01
1.862339718310869626e-05,8.432593438482553476e-06,9.674444627192949619e-01
1.484821904331708015e-05,5.410672324293663473e-06,8.085656412908818202e-01
3.207422192072181204e-06,1.338784985833907002e-05,8.717543634590754209e-01
6.892772496476035548e-06,1.198965478578068522e-05,7.609999167111254348e-01
1.189710967124063530e-05,1.521961161507290268e-05,5.049893502218013586e-01
2.121176142166917176e-05,8.631995247516975462e-06,9.534795515046330383e-01
1.306536760051733689e-05,1.890703403354324679e-05,7.849750970935154282e-01
4.061548511026763165e-08,7.637747512211397538e-06,5.345054080958761000e-01
9.707953807784310891e-06,1.102789955180377463e-05,4.940498409731061136e-01
2.948333131705143507e-07,7.448608814646102470e-06,4.821156180656360757e-01
3.980772039790185147e-08,1.651551698607142869e-05,6.436040370248644615e-01
6.225772176135479149e-08,2.380853292046923208e-07,3.136864178969827471e-02
9.052521542190347515e-06,1.259016534131626571e-06,1.135969220618223252e+00
1.551648242066895928e-05,1.120604952175087725e-05,9.527849464496199738e-01
9.437907304018411226e-06,8.523703377254425074e-06,7.277455143154457629e-01
7.972906437458731751e-06,8.308322377768573026e-06,3.343305669116772294e-01
7.270104297777490577e-06,8.707532764186758813e-06,2.375198093088160545e-01
6.324160370522146232e-07,6.617321861497311406e-06,4.509127269842719832e-01
2.999601276701844316e-06,6.961862016662316726e-08,1.229752722512337471e+00
5.326831197151918703e-06,3.993585597653529466e-06,6.436451170691488421e-01
1.120152407088959010e-05,1.149702133040970843e-05,3.674891710661201683e-01
1.272138628626209263e-05,7.821038214498179125e-06,5.611034637116196766e-01
4.852054414139530584e-06,1.503743163769693247e-05,7.272131685065108542e-01
2.045640104918886063e-06,4.565929159771152649e-07,4.042449191255328422e-01
6.291029318026123595e-06,2.035611020494000834e-06,5.659967218119151822e-01
1.367167743249980723e-05,1.036456759644226515e-05,6.280328674166305580e-01
4.865046136969093436e-06,9.639776318005697438e-06,8.965912925632343322e-01
1.888482718337710674e-05,7.642891868528057977e-06,5.756957139655537459e-01
1.031826025039956955e-05,1.142835845255209457e-05,6.648829865834630093e-01
1.906354877682609557e-05,1.739615189796237923e-05,7.493126076660033830e-01
1.915747729733557929e-05,7.498141647412083467e-06,7.514763818098104675e-01
2.250586271025359616e-05,1.511358071066563590e-05,7.732863567096106561e-01
