2.639283773736687702e-05,1.098934660696009220e-05,7.978494174470306399e-01
2.896039131311997617e-05,1.702393328594895315e-05,7.462410180920484581e-01
1.509736688683907170e-05,3.739657104975612754e-06,8.148269919112081094e-01
1.727161390598246408e-05,5.483566223184601809e-06,8.899279806163999940e-01
1.785121667434611757e-05,1.997137496200716202e-05,8.355371432031120094e-01
1.500431845939472477e-05,1.272456857235841355e-05,6.495061542015240219e-01
9.894321904476761936e-06,4.720148851465256767e-07,3.041093731400795752e-01
3.195628021842605604e-05,8.003099683974124621e-06,6.427590305374532020e-01
4.158909983839823433e-07,7.548095627516176913e-06,8.603498829004645465e-01
5.377330101293877897e-05,2.980872787834266830e-05,1.106933623697967883e+00
3.151956595360636145e-05,2.906738506676185741e-05,6.967091108651692899e-01
3.754555544169537146e-05,1.390421181478982993e-05,2.326060500764305372e-01
4.515784146356731729e-05,5.530172724526566246e-06,4.270778403077955532e-01
4.012248260651665261e-05,3.114452940638008812e-05,5.365478099744432905e-01
2.303443051039355267e-05,2.796946311704290685e-05,6.915774892027506393e-01
3.532200278517022757e-06,1.074738589005936861e-05,4.116233440927143938e-01
1.913822265194312894e-05,3.203398352634644156e-06,9.311851086173563719e-01
1.146155956194626014e-05,9.193176310110303342e-06,5.539042854505192848e-01
9.229541695947459344e-06,8.947595047202542548e-06,2.989819300010470790e-03
2.914919630781550447e-05,2.121780676065680493e-05,4.486346264167254683e-01
1.249158329459619148e-05,1.989257456141739694e-05,9.572794118185444789e-01
9.103272995067158833e-06,1.078187933729654789e-08,5.757946609995677756e-01
1.421221735760890512e-05,3.360112272700262750e-06,7.372741769452733074e-01
1.971391534306236927e-05,1.032013386831284243e-05,1.071580647131978870e+00
1.399325815005239359e-05,1.545392678253762571e-06,2.723514542740035349e-01
9.565548016165527018e-06,1.061596641481068085e-05,5.880434785726111890e-01
1.270583037533131200e-05,9.653196469979683354e-06,4.654028767081506146e-01
3.443763256094921387e-05,3.025601465813732172e-07,4.528328548754282368e-01
1.208938418732874551e-05,2.382678950660265392e-05,9.087664013830100140e-01
1.103582548167880953e-05,1.627289815733590157e-05,4.271752261139080131e-01
4.141935883165169324e-05,2.829036543874473466e-06,9.598618996398684544e-01
4.296384418567599569e-05,1.936762798011458761e-05,6.402594703848718538e-01
3.490521212575200074e-05,2.523782380329552393e-05,9.769321901131657881e-01
1.721175760003987369e-05,2.493240222789412381e-05,6.727875851127477214e-01
1.577812992819889340e-05,1.786121282818582434e-05,5.120594543766713302e-01
7.341974649989603854e-08,2.160775532386914375e-06,4.241196479061161706e-01
2.341875001597097905e-05,1.944609118735202811e-05,7.581280416718043647e-01
2.100158857429994545e-05,9.761799395492136887e-08,1.022329987531088058e+00
2.699073893695517066e-05,9.734672406388307229e-06,6.667649795531165324e-01
2.744053896681531517e-05,9.838644018737569534e-06,8.548732521296539266e-01
3.703863342241337756e-05,1.435625692814909952e-05,5.471454301387631558e-01
3.526471770414432461e-05,9.519016155949999215e-06,4.868291891076680367e-01
2.422325693541800142e-05,1.376896529488157019e-05,8.006638848205382963e-01
6.954502908506421555e-06,2.863523361856584729e-05,1.032807266950985348e+00
2.546059601961413264e-05,5.726725240438101349e-07,7.221407718089635219e-01
2.626631256603178537e-05,2.041653999581538909e-05,7.465017814009990982e-01
2.019422135413898104e-05,2.842002799113510112e-05,8.633118458722275346e-01
1.709727144737976389e-05,1.664049291380244617e-05,7.064458129884779725e-01
1.634365259425097638e-05,1.722229487965777784e-07,2.478297743446646328e-01
2.177403977432316667e-05,1.910476178452871277e-05,4.927988077611322182e-01
3.230690378515470578e-05,1.156094241436370456e-05,8.495362479706239922e-01
1.020544227006681816e-05,1.225405188225230556e-05,8.180380412877112928e-01
1.778776990671713289e-05,4.243915752870875763e-05,7.764528325942118281e-01
2.081180992946885419e-05,3.036332267212072292e-05,3.388906078593345583e-01
2.137951500360953712e-06,2.527674536313247180e-05,1.071422171929848011e+00
2.111648620242728651e-05,2.186952973000384008e-05,6.061004279346867696e-01
2.683785807888017133e-05,1.666864281998782545e-05,4.562571943015868992e-01
2.720582927390882426e-05,2.226789673534253206e-05,7.822498821436011385e-01
4.001717274741394144e-05,3.106580448464043876e-06,4.815548203807480943e-01
8.390811068094855099e-06,2.662753183558239358e-05,6.421968883626599789e-01
3.973549779428012943e-07,4.455424518182401285e-07,5.092386981572236682e-01
2.864276658186917801e-05,1.084800829954035353e-06,1.016543095567538080e+00
9.500172680015884523e-06,1.745655991352352357e-06,6.434233398742796872e-01
2.064777011488903871e-05,2.171103409007333013e-05,6.876051761559552888e-01
1.405572314088867863e-05,2.315259251321693138e-05,3.759685596840468547e-01
2.549063338610235729e-05,2.406708682179280916e-05,5.451637332501447775e-01
4.574798731082267787e-05,1.311130687457281989e-05,5.413690054938214979e-01
2.880526849774374545e-05,5.056299759028329711e-06,3.644233838392529901e-01
4.210820714708611622e-05,1.473854650307432823e-05,5.487946125568409217e-01
1.271423882535225462e-05,5.983889277523023748e-06,6.372659556393505120e-01
8.400813278918725169e-06,1.552058408553636315e-05,3.532795834255984535e-01
3.333186927489822113e-05,1.003937025698143597e-06,4.849931087462157620e-01
1.809894334049441200e-05,1.869857945369102293e-05,4.492411861331108147e-01
6.036312245494017113e-06,2.035610380077522915e-05,1.130086113504680911e+00
2.056419630001419215e-05,5.688628361332874540e-06,7.169929094082069243e-01
3.856955393488356121e-05,1.848756414834523432e-05,6.353184517073141580e-01
1.552780173254469401e-06,9.597140090659988946e-06,6.266033145382177150e-01
2.311880342310783902e-05,1.348362358576720376e-05,1.091910571619435499e+00
2.335327803335832112e-05,1.047638592425355884e-05,8.434330029981104149e-01
1.727544673073713266e-05,3.257010242930579531e-05,6.667379357506877380e-01
2.271619130733274524e-05,2.773627537436040629e-05,6.195662624308819755e-01
4.031722269513511261e-05,1.572308427668560413e-05,4.495550053419360981e-01
2.668650739039679610e-05,1.291867851504828063e-05,1.102859913349895526e+00
4.368385363041366466e-05,2.720060423607264217e-05,6.822515000445613653e-01
9.209708893179643261e-07,3.135003838486829180e-05,3.507949523983593387e-01
2.306218046863167727e-05,1.392169351929427020e-05,5.104026399207804987e-01
5.257431274530320973e-06,2.616731853525258286e-05,3.144855204612753141e-01
1.519226430970293679e-05,4.061779115029757835e-05,3.894399670274169556e-01
8.989495159956800566e-07,2.624609122280140146e-06,4.178968799608428000e-03
3.777676666386732492e-07,1.911334600325634493e-05,1.132635264253223362e+00
3.850011360505728756e-05,2.030006759450746402e-05,8.858208974064833985e-01
1.998015228811000107e-05,1.611902559839781756e-05,7.028097065722015424e-01
1.442074627184665737e-05,1.065082907080400150e-05,3.831784522414666272e-01
1.441385653035718685e-05,7.525828765474356303e-06,3.080943031756047668e-01
9.975973484178147783e-06,1.595834985441721451e-05,3.306819910019368480e-01
5.404098125882630710e-08,2.030404404979694951e-05,1.078778699379737471e+00
1.612593143199012586e-05,1.620115893414733661e-05,5.135012385188695294e-01
2.422938921441099362e-05,1.121648554341756084e-05,4.309023458096479797e-01
2.032727527869948369e-05,6.306853709127621844e-06,6.557565094346635703e-01
2.419194863961959225e-05,2.825315572039856994e-05,5.706119819702909490e-01
2.082935523029168640e-07,6.443126856054475437e-06,3.777278851821682104e-01
1.211692175091488950e-06,1.086897956744155037e-05,6.068778497658702253e-01
3.495732308510906530e-05,1.234342115546704977e-05,6.025842350442881523e-01
1.413864020500094665e-05,2.780647620008124712e-05,7.307701367066904430e-01
2.844519357317463985e-05,4.625925587033207719e-06,7.401886435551918719e-01
2.491719808147624193e-05,1.990996075403095365e-05,6.230766209009718226e-01
4.362273269008692987e-05,1.674424541281571783e-05,8.172860737322308333e-01
3.413778377591183651e-05,8.348309759450928691e-06,8.257826548345844619e-01
3.843963485171653468e-05,1.449325499813757194e-05,9.210268821359300917e-01
4.230257344685815714e-05,2.570484132206619278e-05,6.249745181046982845e-01
7.026129024366327341e-07,1.973220115331454568e-05,7.729468933022564103e-01
3.734154882393335537e-05,2.350647124487278999e-05,6.707263231942474091e-01
2.357075952093705247e-05,1.376979867297238378e-05,9.292208990092652998e-01
4.148349143078339853e-05,9.787303055868433284e-06,3.931940460134530357e-01
2.356059554762737892e-05,2.181055969227224054e-05,6.473028924107503412e-01
4.679302035367674241e-06,1.505070059308134278e-05,5.089867105577404738e-01
1.783624531542129699e-05,2.809588500323837172e-05,3.944090829659188668e-01
3.899694086234963605e-05,4.070863275527730301e-05,5.510781685863347379e-01
3.208822196832303608e-06,2.467615847160177622e-05,1.082206510753588757e+00
2.773642865154084405e-05,3.531467981466811489e-05,5.420405182299264935e-01
3.319465030182535656e-05,1.862917501383740067e-05,5.182754358537013939e-01
