1.190429556044467460e-06,4.454073199181604000e-06,8.291509201265942898e-06,3.387902712432990079e-05,7.717990084839518872e-01
2.522082093912310506e-06,3.806390801666630256e-06,1.089556557781176534e-05,1.142146547055520144e-05,7.915669363462236596e-01
1.406340271132029681e-07,4.317968443816519408e-06,2.322908807638241380e-05,1.453394248223533670e-05,6.384231395847390633e-01
2.279190185681539966e-07,3.983562487929386830e-06,1.864694721041409162e-05,3.048291748299441464e-05,7.195235506735310205e-01
2.261221029483450403e-06,7.064767191339953913e-07,1.458744265646787307e-05,1.965558387608812093e-05,8.735971348923395885e-01
1.493936857652286708e-06,2.526587110582348406e-06,9.318098131742984144e-06,3.692951862367383051e-05,5.422372226468566980e-01
9.183932422212954189e-07,4.185627999824710903e-06,1.408225028516484851e-05,1.867341080616514626e-05,3.706922516689035996e-02
1.421609888607167987e-06,5.192846804339998623e-06,6.592849132312809836e-06,2.175132259255210308e-05,6.405302838998105930e-01
7.859639668153538275e-07,1.488177364552652624e-06,3.184786343354790777e-05,1.063714661898805175e-05,5.880660071131237343e-01
4.134692122732666978e-06,6.030053231564959483e-06,8.843653656462824040e-06,6.539663425322230847e-08,1.404272011275532472e+00
3.689614173469029948e-06,1.428216123079184324e-06,7.032464318780908852e-06,1.235691387848829073e-05,9.215112767200899224e-01
4.183894053384409178e-06,7.365021556769515512e-06,4.761791595547619917e-08,2.867574999202842455e-05,1.084983232100017597e-01
2.281881217624747007e-06,7.655259407976529911e-06,1.720568072042992959e-07,2.163448416181064924e-05,4.406511769696845326e-01
4.156774100082253908e-06,3.102202869461613742e-06,3.345220157315020580e-07,7.963587761205042370e-06,8.253119210125680061e-01
3.730985892491098275e-06,1.228094846128782344e-06,1.084472539939579227e-05,1.613031637771186679e-05,7.834081171762194984e-01
1.809735369238279355e-06,9.171003119952099692e-07,1.481941578207125984e-05,2.837444873125699956e-05,2.096658179436698410e-01
1.898809505915165735e-07,4.805214579230576569e-06,1.906607262193873271e-05,2.721511946275421273e-05,7.405433280915808547e-01
