2.184502831643019350e-06,4.949097535987949403e-06,2.791634711912508495e-06,9.315181961542389160e-07,1.786375775691199491e-05,7.724945097215291101e-01
8.289225182276470553e-07,3.363719529587370007e-06,3.823856358601518979e-06,1.939009379839284522e-06,2.036042061190805684e-05,8.830728285496940444e-01
6.902566282782020277e-07,7.161897754641833386e-06,5.350737958420359707e-06,7.740974296268529790e-06,4.162208235021530786e-06,6.027321529853703064e-01
1.573851563610144546e-06,7.150381667064408240e-06,1.235001308668316739e-06,1.125463287078004938e-06,1.250829940012913790e-06,7.675162959486165892e-01
1.799314363292592478e-06,4.550044482804875116e-06,2.021921649669216315e-06,1.113576439887124792e-05,1.790122550249754143e-05,7.505306127090862756e-01
2.892076034757289707e-06,3.531962687017510801e-06,3.293978004221035760e-06,6.236995354149790622e-06,3.030969123413782990e-06,4.919986625999765995e-01
8.062709693647678043e-07,5.224868431133421334e-06,5.055314994630979915e-06,2.882499309078973399e-06,2.308490410931013118e-05,5.277335248151768937e-02
1.506630490330408881e-06,3.778770236122001289e-06,6.960284341785249448e-06,1.043710538962322985e-06,1.385388889347440185e-05,6.352991573457122954e-01
1.371780812752137517e-07,8.272510180475595523e-06,4.763508099815238563e-07,1.291639462311543809e-05,5.554695471911945878e-06,5.741253129551218137e-01
2.865751834315237265e-08,2.036427751927756113e-06,7.633814944912653937e-06,2.179398516160588934e-06,2.893139643729811090e-05,1.542752415814021782e+00
1.487313341866890514e-06,1.092661130353794400e-06,3.254694022838480523e-06,6.730079860592880233e-06,2.539079721606903077e-05,9.182711219041876927e-01
1.817118899236777246e-06,6.500245562428300023e-08,1.019554449889585116e-05,1.293428645537153690e-07,4.216001716170724567e-05,2.709124018399243217e-01
1.816782644219572806e-06,5.923293172773555071e-07,1.311440343006582644e-05,1.005019585807808028e-06,9.340426087555612792e-06,4.876704844402914851e-01
1.240810908904487208e-06,1.112000751297557701e-07,3.905704743066469733e-06,3.407233216678761769e-06,4.290727616030772358e-05,8.668851650169813183e-01
1.645098532293944046e-06,1.065198080078861103e-06,2.625063754093343125e-06,9.329945248384427647e-06,2.059441844791686004e-05,8.126660859588168417e-01
1.662619131128517151e-06,4.142514597055785644e-06,6.047302564341998536e-07,7.054459002184678706e-06,2.069793259146138374e-05,2.153382332144778699e-01
1.209353278222653349e-06,7.301448673542140838e-06,3.577018865356267931e-06,2.558145736207591693e-06,1.290932475776614398e-06,7.889154823156059315e-01
1.409764957742212277e-06,5.213389512809306095e-06,2.352938523085746456e-06,7.487625977397016835e-06,1.240970603202878115e-05,3.824386849637524954e-01
7.735525338782730758e-07,2.551913386111567513e-08,6.298324595025483488e-09,2.199088598938654572e-07,4.712640245945481655e-05,2.377693488301300603e-03
1.498340704827524688e-06,3.664652102966877029e-07,6.003093925264373435e-06,9.453634631264865032e-06,2.439808317962614316e-05,5.339263339777821082e-01
1.067002423320242736e-06,6.400262023718917876e-06,7.004009818622185110e-07,1.298018926025006979e-05,2.076950994075789459e-05,8.243968933621356188e-01
8.378134088548494570e-07,8.703911744686255973e-06,7.458188034564959559e-06,8.092121810325678362e-07,3.399308738264315723e-06,2.525346587724965897e-01
1.334084885718384290e-06,6.539796468787158672e-06,3.931419849791943264e-06,1.379251275441043106e-06,1.300375502554662311e-05,5.425875263714120544e-01
3.057181787936665187e-08,7.387919526198038762e-06,6.937764755704082622e-06,1.297493388299034155e-05,2.434024941170756400e-07,9.192898415034148618e-01
3.086540257362251462e-07,4.144622533373828239e-06,4.905384632384148735e-06,2.279799557394353077e-07,2.559742888824358009e-05,1.539459743012822901e-01
1.263138256064358298e-06,4.290550250871733066e-06,2.926656772289221272e-06,9.622053436335504484e-06,1.571208700893393363e-05,3.988753101676412727e-01
7.018743843687000405e-07,4.232911720328170113e-06,3.886666691782149345e-06,7.500993517052262715e-06,1.901703565786721039e-05,3.417046737885842678e-01
1.603728347118968332e-06,2.377416136113166542e-06,1.402847454829080338e-05,1.181222727222381702e-06,4.624338173499850459e-06,3.399665222796973696e-01
1.257809929346470111e-06,5.085979013544869281e-06,1.258878905221133573e-06,1.434802076222971981e-05,2.001379411443770021e-05,8.143533985983038015e-01
7.064642462798940283e-07,3.949859431451546469e-06,3.006107582808069200e-07,8.772508553742339120e-06,3.794825977609105636e-05,3.440456989668493337e-01
5.590654180183140613e-09,5.112052112504055408e-06,1.121693974652181475e-05,5.512844982645245860e-08,2.781172244382082430e-06,1.020612575784991316e+00
8.708297860422958899e-07,8.691782308803601896e-07,8.936622283765831032e-06,2.696635040436801119e-06,2.530803759434151139e-05,8.612663133483734468e-01
2.366893433837256863e-06,3.655860920865713964e-06,1.574637279965951661e-06,1.785198944361075592e-06,1.871077223427487017e-05,1.151850097058610300e+00
1.330833975827749745e-06,2.152715983769217522e-06,2.111125798975986285e-06,1.472977654539907526e-05,1.283197590654088282e-05,6.971628604442183796e-01
1.924972405945029948e-08,3.536798401738387613e-06,7.771613842270110628e-06,1.677863407269699768e-05,3.424062198227942593e-05,3.399487229101635921e-01
3.170908653382614464e-07,6.318339184015930124e-06,2.656770079081012039e-06,8.739941562399124205e-06,2.003416330333176920e-05,1.077746588116119814e-01
1.614913148653718043e-06,2.124462213456999885e-06,2.297744642834263063e-06,6.776247372780044415e-06,7.232249794702660390e-06,8.603719528889081092e-01
7.261210482805196663e-07,9.857851224093411831e-06,6.730528143092406528e-06,8.823666880654917229e-07,6.214436987123896967e-06,7.870184578772673190e-01
1.283374593402358565e-06,4.871843476252240738e-06,4.315297290168244584e-06,2.518443141301110475e-06,1.826163908846009740e-05,6.334089630632885326e-01
1.038163544446290825e-06,5.512477095591363440e-06,4.312687098489211305e-06,5.072565189009442059e-06,1.332665775667663395e-05,8.317942706583051349e-01
3.173079200161303546e-06,9.564850488829294031e-07,7.055890380352900934e-06,4.964748412814776603e-07,9.145471934624224301e-06,6.122402759723810650e-01
5.964304823712279147e-07,1.303667837897797976e-06,9.007012046306886159e-06,6.967512991531469343e-07,1.504826912308695333e-05,5.998215478712316528e-01
6.466816067108868735e-07,4.722339580724009549e-06,5.896153253250255164e-06,8.879739246375747350e-06,1.404626447976297434e-05,7.596633683416533778e-01
2.743208341204499510e-06,4.222004653508948453e-06,2.318475396281742396e-07,2.139678559743773224e-05,4.947571427417281967e-08,8.438559094098354585e-01
1.702687483243191666e-06,5.986952379766400247e-06,7.289454776585351120e-06,2.583624614055127715e-06,4.553428987447737919e-06,5.412234974009121347e-01
8.288767891200585494e-07,2.740797904143060581e-06,2.649794311524524127e-06,5.395537428828316146e-06,1.808210837912692541e-05,8.764425835208671245e-01
1.314147389188806082e-06,3.134390622774711240e-06,1.813929264909201322e-06,1.301642867996586401e-05,2.110067654964632405e-05,9.147477103372558815e-01
1.467847914232175233e-06,3.815377873505594413e-06,3.955476003238117009e-06,8.597374465728267984e-06,1.107114384206686497e-05,6.339874012554088667e-01
1.675066205605966922e-06,4.032485613048174305e-06,8.795911691731633271e-06,1.141857283753878566e-06,6.136252540758123513e-06,1.325922653222747112e-02
1.593773546622339520e-06,1.669847023333295912e-06,6.701808001283672873e-07,2.570314974672517990e-06,3.014667771248245913e-05,5.941875609379095868e-01
1.487195145101464588e-06,4.469169017148836471e-06,7.646953504641900744e-06,2.486329128701076481e-06,9.242626811791394091e-06,8.474555914876604756e-01
1.878362381053337983e-06,6.119730561661258549e-06,6.765593255643453935e-07,7.206397141420370436e-06,1.250571269494034216e-05,6.393930773992553274e-01
1.517959486077140889e-06,3.899774131985902506e-07,5.151339548798251702e-07,2.211619772785946910e-05,2.602363496193949447e-05,8.950700783520284531e-01
3.358571138503482349e-06,1.717314217644006311e-07,7.206987740522607031e-07,8.390093806560605492e-06,3.419731956543649564e-05,3.866680854138198065e-01
2.825350105513449603e-06,6.273912031237379605e-06,7.057868691451827112e-07,2.253526598019956254e-05,2.026554856959318531e-06,7.408707318456365654e-01
1.617664866017236926e-06,2.042097562732268611e-06,9.990379887818717994e-07,7.380921648586884243e-06,2.003551374105687788e-05,6.799248963417727776e-01
3.232635389499110481e-07,6.454751500700300001e-07,8.570411311343749882e-06,9.285169660682270751e-06,1.625833966047764709e-05,5.162046906551825964e-01
1.825552330847000568e-06,2.443082943129705326e-06,3.332553860986860716e-06,6.543075013071984220e-06,1.452387589310654879e-05,8.789056083978077361e-01
1.850944138271495611e-06,1.626464478127696687e-06,1.518440073367058397e-05,4.204130852023150483e-07,6.577365623811986362e-07,4.491788959285891170e-01
1.653585529297685130e-06,3.637321998684687499e-06,7.717650446145568172e-07,1.719696541371689444e-05,2.481834504476774681e-05,5.103796429175745386e-01
1.021284574162537171e-06,6.698770012199574713e-06,1.529713553342156288e-06,5.128963381506651466e-06,6.044879557112762733e-06,2.051112000302999783e-01
2.328891362467440699e-06,8.570718339980087089e-06,5.528119022007439733e-06,4.001155899492282654e-07,1.905704815062245508e-06,8.330095969826447622e-01
1.752740688855299318e-06,6.568331083475938984e-06,2.723938126776429260e-06,3.357772530162161013e-06,1.104726433051205098e-05,3.748532451590618209e-01
1.054499974758958605e-06,2.151026990221265863e-06,1.395383189490326746e-06,6.825903510513415863e-06,2.223014124860269412e-05,7.836492146387550317e-01
2.356145509292903146e-06,9.955838678432232813e-07,1.886950360033293293e-06,1.081063865853093861e-05,2.374093230247729762e-05,3.438162296320197986e-01
2.350845007967195904e-06,1.592062712865710256e-06,2.010387002230415747e-06,5.973504047001412458e-06,3.459628214347837920e-05,5.890603575164894412e-01
2.785850875893424597e-06,1.209981673012126726e-06,9.650276043942711439e-06,1.094028728799685025e-07,1.655918074297554014e-05,6.291140864383258924e-01
1.175918556740937214e-06,2.341118428462771214e-06,6.982244626443457884e-06,8.992141416431107741e-07,1.578535459973970354e-05,3.508801844426671646e-01
1.894192012093845787e-06,9.353416158738884892e-07,8.430291579194951028e-06,1.064186738477701305e-07,1.771717482244179788e-05,7.021400657905116915e-01
4.709074562793803801e-07,4.024567805799540204e-06,5.705813499573739055e-06,1.013986103843482226e-05,2.405244075526509931e-06,4.761986945083375722e-01
1.908462682389508067e-06,2.356633865984709621e-06,2.072071421010893709e-06,9.029298867358595117e-06,2.866503367151850936e-05,2.031594561599364135e-01
5.491195004607891749e-07,2.979311385232551740e-06,1.169315119182912137e-05,8.303131356803082941e-07,2.897355400085623584e-06,4.681139960745763773e-01
1.256869795413909110e-07,3.129708548278915626e-06,5.529080559453441749e-06,1.331879044255770441e-05,3.643026086437662421e-05,3.744618853976031114e-01
1.899872546503575860e-06,8.217489951285241058e-06,2.296420959610870054e-07,1.626812446395820396e-05,1.819816341419070412e-06,8.848674021859310734e-01
3.979244564277740682e-08,5.270863084588239110e-06,4.750787463640406302e-06,1.050878649424091735e-06,1.731893959769687080e-05,6.966758868939535443e-01
3.099074583939360304e-06,9.474787612674814276e-07,6.651898922283301082e-06,1.764245480973424028e-06,1.581148264433434792e-05,7.363813484933923181e-01
2.484947943702680087e-07,5.319379788559929650e-06,3.857790953324797582e-06,1.559357583831617273e-05,1.746280423903545483e-05,3.403899895217255001e-01
1.505500435229178757e-06,7.022793919988451434e-06,2.047419710918133111e-06,3.057490266972623372e-06,8.542863142379253393e-06,1.070039741636693575e+00
5.470221640504186293e-07,5.237597340939945402e-06,4.857835852192537712e-06,7.404174221220797519e-06,4.484538794413671324e-06,8.278099746606565335e-01
2.375107769666614557e-06,8.614332659973647685e-07,2.699042377550081831e-07,1.567388734959995061e-05,2.438763398618848719e-05,7.156455896447043719e-01
1.370952124297001362e-06,1.678221152354880704e-06,8.589982427742868241e-07,7.760226546297528148e-06,3.015523968394379946e-05,7.525440226703067337e-01
