8.474415285892851826e-05,7.588611765798878306e-01
6.236102064890467281e-05,6.497779658862726793e-01
7.892720917527384786e-05,3.868059406832604075e-01
8.719899050959920126e-05,6.139649519678632705e-01
4.459416495072997553e-05,6.911456712128611901e-01
6.260576467893712879e-05,7.478719412401874100e-01
5.843959633429812506e-05,3.746315013730269761e-01
9.256092912142120676e-05,6.723946850097111128e-01
3.677493293190700391e-05,2.088460781599800198e-01
9.163804707633701585e-05,6.890169797537473162e-01
4.403753635796343332e-05,8.525342915773359564e-01
6.784173011479069110e-05,8.805599010642612967e-01
1.022545519625070188e-04,7.516755819652554127e-01
4.084552650204197586e-05,8.414031571117513986e-01
3.391118479432314852e-05,7.708994080193856124e-01
2.769182237200785282e-05,5.681665356680347667e-01
9.951206885987122031e-05,5.591645367700870395e-01
5.318002945734272258e-05,5.850850305392530926e-01
1.152879651796103301e-05,7.324926690702887599e-01
3.945965191524090920e-05,6.951788434423409324e-01
3.855715062185000459e-05,4.469744205775031953e-01
9.758371214984185461e-05,2.646441603976073531e-01
7.622730332560668435e-05,5.614114917567285534e-01
7.127116859118891768e-05,2.102768781445209789e-01
5.961430731987753571e-05,3.434976996401303273e-01
4.851314473232553150e-05,5.002392292315023248e-01
4.089908208941529181e-05,4.408558138960982919e-01
1.001598375981993506e-04,5.986371497004142617e-01
3.206103836672071302e-05,5.479705014260870533e-01
1.580786844268341367e-05,4.447003450362113641e-01
1.230346963003818561e-04,4.391912615252024921e-01
7.361992330447612940e-05,6.985957504338857760e-01
7.651389914600259816e-05,9.465961631654817854e-01
2.510209478170916160e-05,5.659063030477655687e-01
2.581874289852200883e-05,1.968975002162737242e-01
3.558561398519962922e-05,2.540976213091052927e-01
5.205546132560605473e-05,7.097874553627924188e-01
1.169752208571305820e-04,4.279978703447911981e-01
6.882062965502399752e-05,6.252322080200105603e-01
8.449958466283431931e-05,5.751192125735612448e-01
9.125691459597501290e-05,1.001283273080957548e+00
8.288923903165797754e-05,5.696830552543330484e-01
6.949053607217296692e-05,4.880251532108395018e-01
1.865962075754385344e-05,7.312597965494299634e-01
9.616087657074220822e-05,5.666747867159454000e-01
5.528570115196131671e-05,6.322896133921664941e-01
3.954505504335098238e-05,6.192389278534822239e-01
5.192489537653325807e-05,5.780632800144354100e-01
8.418148660980659338e-05,5.611619896745164704e-01
4.210135708827692554e-05,7.440405334520947545e-01
9.054597049742594758e-05,6.820481574148222759e-01
6.012911885439887035e-05,5.792032488623853892e-01
1.612583279758431224e-07,7.208493632319492583e-01
1.326927978448732568e-05,1.012282746966286950e+00
2.186378272593131835e-05,6.654239841877552797e-01
3.485657505905693203e-05,7.630058466589187960e-01
4.879727586777219604e-05,3.988507085502130400e-01
5.546270514557761507e-05,7.960232658841325248e-01
1.056004688270752845e-04,6.746556592645284178e-01
8.901552745342369483e-06,5.558901109735836510e-01
5.746000468910958316e-05,3.312298682511657377e-01
1.181608171695682662e-04,7.604417341772080619e-01
6.944149314996006484e-05,5.039250249452571495e-01
4.830958128328277336e-05,6.961395396129472779e-01
1.773374742398021184e-05,7.438215145798222627e-01
3.547658348374304910e-05,8.841337787603618104e-01
8.918951022688247543e-05,9.516542666465895861e-01
6.560181598207642003e-05,5.882127359046727122e-01
8.112176771425380682e-05,8.867124011029888786e-01
5.808056775818845824e-05,3.281266655787192232e-01
2.187639601333580381e-05,6.291302071133411111e-01
9.706563877776219144e-05,4.686413448156986905e-01
1.624699457230977334e-05,3.035979837229144107e-01
5.150203642012018425e-05,5.653696034535025117e-01
8.319531212048338162e-05,3.404970497525950934e-01
7.638574553135918984e-05,1.044422359298031955e+00
2.835347497163959589e-05,1.914100364648148589e-01
9.065174100488842732e-05,6.692914166272811993e-01
7.282806929221378675e-05,4.290512278142195046e-01
1.320339150199480468e-05,8.882983367838489519e-01
3.289113254807460155e-05,7.088598103919919735e-01
6.860674904973493098e-05,6.417651976395931657e-01
1.090106585474817527e-04,9.998836051463014796e-01
6.237899366959051670e-05,8.425642214183252099e-01
3.227848082152154612e-08,3.135530162218585493e-01
5.184253298843522270e-05,6.851780085336217629e-01
9.457795138452677533e-08,5.041977700880347912e-01
2.769460508269368986e-07,7.953696497575885038e-01
2.431708061924079683e-05,2.582043302596108703e-01
4.058349804374141481e-05,5.800575484971759455e-01
6.743085476856880162e-05,6.236615232338283965e-01
4.726167920885368398e-05,5.810702954314410640e-01
4.854225133686572517e-05,6.381650288227790346e-01
5.019194818188031610e-05,9.299387025371962379e-01
1.268494276707116274e-05,6.669328840553988558e-01
5.123974946873250680e-07,7.385909261875737986e-02
2.966593234963028520e-05,1.645783798605222614e-01
6.539966292047356272e-05,8.896265855730152161e-01
7.744316224097908474e-05,7.609213584043701406e-01
2.578022700005895158e-05,8.355241259366402717e-01
1.737185469526028237e-05,3.378927517583048545e-01
3.842409069667947923e-05,7.468568860915163476e-01
7.294140185809986168e-05,4.684440147275046873e-01
2.017714138603833788e-05,7.019969409039525932e-01
9.589621198001537362e-05,6.769603173892462245e-01
5.534247768108683759e-05,7.643469074624646975e-01
9.985419990523671538e-05,9.481033377576711940e-01
9.552652240455725499e-05,3.645854436032761048e-01
1.151123366696132542e-04,1.106361186808407338e+00
6.090207265827825940e-05,9.214410582883241219e-01
1.406489757931863814e-05,2.169526548701934676e-01
6.154673597221301971e-05,9.702086272700207736e-01
6.971219199996203045e-05,5.952836649001185254e-01
8.299751633297044377e-05,6.725821009153354346e-01
4.394016578718748181e-05,8.466610592594111528e-01
2.205367078361488903e-05,5.576177363057999159e-01
1.485863530145796146e-05,7.817462021456955679e-01
1.200979764316670774e-05,7.117666034889155169e-01
4.059118883028318828e-05,8.945946907822162064e-01
6.995841755334419575e-06,7.271066168808445473e-01
5.416883385099918150e-05,5.158997595801224634e-01
1.800965022816436505e-05,6.113805948347476038e-01
1.094527104921225549e-04,8.260737891708741509e-01
1.141802664350233303e-04,5.443187550338800529e-01
5.546138336939355936e-05,8.161273856021258322e-01
3.277225842186422717e-05,3.444636187159564877e-01
2.956103752991187379e-05,6.220217039489200905e-01
5.311402033130258662e-05,3.765964069307459750e-01
7.676351300578959224e-05,6.718760016189952999e-01
1.430613820832915377e-04,6.534012866981143697e-01
2.171425950124312147e-05,8.908989909026826526e-01
3.809689753456824222e-05,7.254811466466124514e-01
