1.425136973458291891e-05,8.782165975064586405e-01
1.876102147994359906e-05,8.407427287999552634e-01
2.425570548969980213e-06,8.535128054719807178e-01
5.762801163794324837e-06,9.057844863383660572e-01
1.873460853455098053e-05,8.559782386889929207e-01
1.218733677091869654e-05,6.980690032701608594e-01
1.303137663230726058e-06,3.407741115468486126e-01
1.543257892905585882e-05,7.358145101435451529e-01
3.895192751810117618e-07,8.043124359893397690e-01
3.697176200471600843e-05,1.285073987270100027e+00
2.930330265031468498e-05,8.257724990429173850e-01
2.443374450475852396e-05,3.727263594580976780e-01
2.201476102494288211e-05,5.897986215704910107e-01
3.478800845259657316e-05,7.104347332252477498e-01
2.551617109935673644e-05,7.601309461468445106e-01
7.750491482996150526e-06,3.994631990178624248e-01
6.048582760265647454e-06,9.375896347097094630e-01
6.304172989019029323e-06,5.810239012126795499e-01
1.629140157801266145e-05,1.432207859716797330e-03
2.502809088237609606e-05,5.582633883207253067e-01
1.302935987913811039e-05,9.900437200289520234e-01
1.151643158289113284e-07,5.628355158310356376e-01
2.355276190483992456e-06,7.664821960991825556e-01
8.294229995336598822e-06,1.101087659698394727e+00
1.431680702954035732e-06,3.451714274524160797e-01
7.932769579375601054e-06,5.951127821209247770e-01
8.989080880183042269e-06,5.172394935349838851e-01
1.025791589657600584e-05,5.750457281908109008e-01
1.745640347495392423e-05,9.212723678736229882e-01
1.460426662372788318e-05,4.633187350235880020e-01
1.216793607101181959e-05,1.060397781746871049e+00
2.870791095392362364e-05,7.839503215051747409e-01
2.613779315641198922e-05,1.092209693292717887e+00
2.175090454865287221e-05,7.331806781470814327e-01
1.624024088066254072e-05,5.665053775081269061e-01
3.149267211055862488e-07,3.948515532004011064e-01
2.041211355919538630e-05,8.290407673949767853e-01
1.251386673191867613e-06,1.057308191291153276e+00
1.512220450668193084e-05,7.278979773262219677e-01
1.402206604784648846e-05,9.204120759525621365e-01
2.226799531102840833e-05,6.704898380903617783e-01
1.717297558432804834e-05,6.033032063888723595e-01
1.620934678702918745e-05,8.565915794383626158e-01
1.707115670134346305e-05,1.024770190141546022e+00
9.081621438169102138e-06,7.615226131714942781e-01
1.955789865598803965e-05,8.403813226237244471e-01
2.417177957274061297e-05,9.157586243498866407e-01
1.543659390324818420e-05,7.362354260407640849e-01
9.671737662650431211e-07,3.446885230653561893e-01
2.224195423581287374e-05,5.524580263989582463e-01
1.772553503594546674e-05,9.318266042883014411e-01
7.745165342337104541e-06,8.218105525325701821e-01
3.553933443672637941e-05,8.231218099932701149e-01
2.644891777253364836e-05,4.480773311649796087e-01
1.393732495052857951e-05,1.036804436356836501e+00
2.054313537835738871e-05,6.747188914213996247e-01
2.201120602012183010e-05,5.248442993463995343e-01
2.075937934321202331e-05,8.870398733282525150e-01
1.188318473362845058e-05,6.636854852302783714e-01
1.693528150954550873e-05,6.908317383632561759e-01
1.782601507789786386e-07,4.576196015153780605e-01
4.173648752979874792e-06,1.101971814807563677e+00
3.836967941122220424e-06,6.161466924500961229e-01
2.287495950596846815e-05,7.322445415681662073e-01
2.063787228932698772e-05,4.327643310432269796e-01
2.416913776920370769e-05,6.301936741522075058e-01
2.388415116772308106e-05,7.094354540503576834e-01
1.321827463005067948e-05,4.589978151467654643e-01
2.408380785588118609e-05,7.105074110132338916e-01
5.492212690799182138e-06,6.520090050441281759e-01
1.509251732040832331e-05,3.562930154817386397e-01
6.306621207886381287e-06,6.330946432060279294e-01
1.600538715009972233e-05,5.311762536227355724e-01
1.092682753931135680e-05,1.116678177765397795e+00
1.019400916300963800e-05,7.573563686289264130e-01
2.664854978756833219e-05,7.720230897219425570e-01
5.444839215041365279e-06,5.970668761586503948e-01
1.376819011867563382e-05,1.124583622940040994e+00
1.070080369132224272e-05,9.144138330747589860e-01
2.850356289980030333e-05,7.188758300295100545e-01
2.530881241031929051e-05,7.003684342544875818e-01
2.223372382824398432e-05,6.302249849076938526e-01
1.210171704477572982e-05,1.171126720302857471e+00
3.318940296338662743e-05,8.520448718288923251e-01
2.058911425563768503e-05,3.636289978009821788e-01
1.662930744527638344e-05,5.739727964651724079e-01
1.803579680940150965e-05,3.676289438089016537e-01
3.449483093172921080e-05,4.634651290192029482e-01
2.029870633859119761e-07,2.950750963035142505e-02
7.588102018118396301e-06,1.084104768770879135e+00
2.292790585720082375e-05,1.021444812576531413e+00
1.652354883818457333e-05,7.542098269822279377e-01
1.150855350439187060e-05,4.314016471549110832e-01
1.348722928501255604e-05,3.258718532152835579e-01
1.352040852807206619e-05,3.633762470750167006e-01
1.299203184080612439e-06,1.098879510598032683e+00
1.471661302112419151e-05,5.702781102656471202e-01
1.669421420751205233e-05,5.019060637783488987e-01
1.133368704768498086e-05,6.882632507720326531e-01
2.878960251721057425e-05,6.515649251505477579e-01
5.460616812111978887e-07,3.696828909575294864e-01
1.606480290797486671e-06,5.965632995515726122e-01
1.699549448475973779e-05,7.372054472062303798e-01
2.520443944604200582e-05,7.515499796507615349e-01
1.144536907874886225e-05,8.014549940630061320e-01
2.107008129074753344e-05,7.155695555148992026e-01
2.569893789403962013e-05,9.535660863220375427e-01
1.377528733644949399e-05,9.373019801268203111e-01
1.838058960206054085e-05,1.048217388914443493e+00
3.360890943485302096e-05,7.772319242028438158e-01
9.281465034263536507e-06,7.610674799175525251e-01
2.920001834757324533e-05,8.032370703092819308e-01
1.566853975670029952e-05,9.801383008982536005e-01
2.141308236576959327e-05,5.562304321601033719e-01
2.393868364741378205e-05,7.220294682558695554e-01
9.642432502327929390e-06,5.442577242953277050e-01
2.495409521032827086e-05,4.661575533612822841e-01
4.331511069438616715e-05,7.067673291365290655e-01
1.034021316163404429e-05,1.087778463614921254e+00
3.504381833180566927e-05,6.439915916795748707e-01
2.460510965734095267e-05,6.375897091052293852e-01
1.499703292402334777e-05,3.749330521061794985e-01
1.427369268406744877e-05,8.494606966426665462e-01
5.821728287042553988e-07,4.797479473883076162e-01
2.703408060238016682e-05,9.123874980215226360e-01
1.325348135229155757e-05,8.099020398353363737e-01
2.188569904948463730e-05,6.618865679837447891e-01
8.588344507596305463e-08,4.390550576539381522e-01
9.795230643504075369e-06,5.169175665039862366e-01
2.360738397915286819e-06,7.928640882605240137e-01
3.630767469479125032e-05,5.653153173126949094e-01
1.727000538627638143e-05,7.681582374464078766e-01
8.440068411028107687e-09,5.860656227222393877e-01
6.088761317503904362e-06,4.231719251890752598e-01
1.845993063220937745e-05,4.614804061194275331e-01
1.588016469992366568e-05,9.733802625579835999e-01
1.268957796749821698e-05,2.843336777680228744e-01
1.710777672724650680e-05,5.037247007338998550e-01
8.944230639453967866e-06,3.481051173126867293e-01
2.118911708798417855e-05,1.147637407378785834e+00
7.464436195381793494e-06,7.936605147727848752e-01
1.559451680877706499e-05,3.737746631102526473e-01
7.571871587978840418e-06,9.542855698346356386e-01
1.928260901820476274e-05,7.533217552698900921e-01
1.635806902214734370e-05,8.601506022809702889e-01
1.963532060203765554e-05,1.089831166831086051e+00
1.757831583084381840e-05,9.473653780133400870e-01
1.876634647675466891e-05,7.149014931116510763e-01
3.434979049322638427e-05,5.982233278544351052e-01
1.771150453037406995e-05,1.093607589248940970e+00
2.376493126229672347e-05,9.847006425391384710e-01
3.080867917716340415e-06,4.128530281406689317e-01
2.447612711810831398e-05,9.386245422921488668e-01
8.418547432438753812e-06,5.409419279117078094e-01
9.903236030336190707e-06,9.071805177751122162e-01
8.663612630937046733e-07,6.388752455663340157e-01
1.508365792923004426e-05,5.956861365612760029e-01
3.126413824059733868e-05,9.304273968640729420e-01
9.346798536501365374e-08,1.077165985506112422e+00
1.925903095432839300e-07,2.618600912580354989e-01
2.073495477468981278e-05,7.034253758885288255e-01
5.379363005452447794e-06,6.328170247056128517e-01
1.335873669855089035e-05,6.185496542156727617e-01
1.843295596500549533e-05,1.046578362026208131e+00
1.182148870017032002e-05,1.990328078285471536e-01
2.565855904726579688e-05,1.112641696919915768e+00
2.208419337804667294e-05,8.610268103565313913e-01
5.208835368855286834e-06,6.633015363245522433e-01
2.226422777181808502e-05,1.045922948137986586e+00
8.864679909048881934e-07,5.091743746667612980e-01
1.856876367291758267e-05,5.374777662265808331e-01
9.448555674397566330e-06,6.813276630633247066e-01
1.117332050148117227e-05,6.994504254911344532e-01
2.961802893788385458e-05,8.890915317333996093e-01
1.148682797969231373e-05,1.057558111257117739e+00
1.106620389735502293e-05,7.627548070853977791e-01
2.406141580571976644e-05,6.116728702170188825e-01
1.681761703593383751e-05,4.998944219720138915e-01
2.073388041868323597e-05,1.003720275800755735e+00
