4.776896379882202232e-06,4.137945841622564524e-05,7.508883661090869355e-01
4.640664671390403999e-06,2.597630639749118003e-05,8.392671399531088650e-01
3.541860931687764252e-06,4.763367117897364871e-05,5.950866235151442973e-01
4.574547055454728905e-06,5.336433216093576618e-05,6.361516239002823481e-01
8.172243632793459980e-06,3.373452395519487695e-05,6.932549996813104354e-01
5.792847491326844020e-06,3.186870453794012119e-05,5.178944905632335560e-01
5.282708703356407073e-07,1.970303338594831728e-05,2.619617103981721207e-01
2.500363989924466524e-06,2.447904459720857303e-05,7.537438314353914759e-01
6.978118765955096921e-06,4.931872616430002813e-05,4.263725385594825945e-01
6.506754761601402512e-06,2.633377254928870485e-05,1.434826596754643413e+00
7.293721472348987003e-06,1.568628913555184719e-05,8.880828232588414695e-01
1.346032642148078556e-07,1.099448138283777144e-07,6.492574375688054955e-01
1.041706397036361994e-07,1.415072497831138760e-05,7.942114356877398862e-01
4.742558135854986152e-06,3.338988024209223804e-06,9.556846207423957962e-01
8.381822086004237513e-06,1.216177426968888672e-05,7.742850452480889434e-01
4.866344802780994864e-06,1.803926453765286231e-05,2.638987601835012242e-01
4.290652249148844185e-06,5.369396568572879934e-05,6.791405822507307066e-01
4.931649650858149235e-06,3.051873224090286235e-05,4.034552267238903367e-01
4.647889877850153120e-07,1.392388799516453061e-08,1.421807870136317375e-01
3.972855275251175947e-06,3.627448434407979273e-06,7.083908242198668770e-01
9.794516912004900438e-06,3.839355244504830171e-05,7.032652539116518442e-01
4.664977436621187398e-08,4.408338959574590747e-05,3.948655466823825511e-01
3.646675199750162119e-06,3.916569715223513289e-05,5.565701148960086053e-01
5.490488566388060963e-06,5.034151252828842363e-05,8.765150217158218515e-01
1.499211990895469635e-07,1.373388134636114415e-05,3.260279974206551357e-01
5.059513357916324975e-06,2.870135714487794684e-05,4.434811077783437083e-01
3.406958694393231694e-06,2.238109981849360409e-05,4.270623570661155055e-01
3.768118393970693500e-08,2.125319599831683792e-05,6.216731912107044122e-01
9.233024720276972405e-06,3.326972843109989275e-05,7.357010513721410350e-01
5.637541535282010539e-06,1.438493561829996268e-05,3.869636412597408093e-01
9.759473495453316363e-07,4.223100878057337807e-05,1.047051019813034278e+00
3.049311429776601762e-06,1.175220387029062607e-05,9.809422261408403676e-01
7.357508390671554416e-06,3.928850170606359613e-05,1.023993315814170080e+00
8.861004799850452095e-06,1.822247777154822128e-05,6.445525853713419684e-01
4.320395244264184779e-06,9.798190945742981864e-06,5.820873062356393124e-01
3.467621007635703439e-06,2.562431982001944357e-05,1.959389133373431735e-01
6.602865222447616437e-06,2.550643131897738344e-05,7.694485191431815752e-01
2.630023287489798602e-06,6.004006978907203092e-05,7.742330467460939447e-01
3.278130702318424876e-06,2.885831195255275894e-05,6.860921764598900685e-01
4.786458756341664008e-06,3.962697203505247508e-05,7.926110044995969828e-01
2.701484941823039678e-06,2.071345217434995454e-05,7.780224801411701474e-01
5.690990550845756512e-07,1.387527007910944549e-05,7.479057215277886694e-01
4.938892690849161336e-06,3.015323416378351133e-05,7.879848667833255771e-01
1.312287399229180355e-05,4.397302572602046277e-05,6.777954055830999192e-01
1.677765851839689336e-06,4.214095206272290214e-05,6.588509076603695780e-01
6.241474586413961317e-06,2.344878021105312269e-05,7.889745004203752021e-01
9.069745843658121013e-06,3.034086865431460362e-05,8.046022056994575067e-01
5.553878963174728831e-06,3.097059105440104335e-05,6.421732709875905831e-01
1.019580723976226651e-07,2.015493075526355240e-05,2.751133715983924977e-01
5.998149619500255866e-06,9.375941983048496686e-06,5.932630438370450898e-01
3.469947819487725749e-06,3.880364039836297480e-05,9.003434352548749242e-01
6.773632863977210187e-06,3.999563270128646942e-05,5.751843703028989285e-01
1.250366350933502176e-05,1.078366245737297260e-05,8.128203957595885321e-01
7.688221408743484947e-06,2.177735637967115187e-07,5.202477628637768303e-01
1.256906621713190360e-05,4.799515859605332682e-05,6.466630057382151131e-01
6.707021185989168879e-06,1.773103519554810912e-05,6.440677022763781068e-01
2.629511710250333283e-06,5.858019037202423923e-06,6.974267224588112102e-01
6.445597648662601374e-06,2.795165251962841523e-05,8.498607287229084095e-01
5.262712563593408803e-09,1.656862773855462669e-05,7.447061995208023033e-01
9.589066187567307591e-06,1.700436337437526577e-05,5.244442687708295026e-01
3.629012871421466337e-06,3.820579023166279821e-05,2.034429599134860434e-01
3.965016316665831896e-06,6.042917691885262189e-05,8.174924279731272669e-01
3.326993173723122811e-06,3.819906644555501584e-05,4.266366883476432337e-01
6.355569398788987401e-06,1.522845321916810787e-05,7.437408756799774867e-01
6.518204133547878035e-06,6.023490439887434465e-06,4.700557377381802682e-01
5.842650223966774969e-06,1.236344641382663193e-05,6.978001823718401608e-01
1.983981850893247061e-06,1.657577690633282175e-05,8.600070820658237691e-01
6.680755840580501914e-07,1.430069776940625394e-05,5.370799551755007784e-01
1.745058847684179359e-06,1.517498473460424395e-05,8.827972787287141632e-01
3.820298837736932633e-06,3.092807044738043174e-05,4.966682119689904695e-01
4.867778430926255203e-06,8.847611984620916718e-06,3.541859601746605857e-01
3.324424769506692410e-08,2.281975570569658399e-05,6.389839829095849133e-01
4.719272616010191129e-06,1.205958461307653334e-05,5.383069888211944320e-01
1.047840973421345174e-05,5.761069318065430069e-05,7.121574211567514023e-01
2.572054275295748491e-06,3.257227455225758934e-05,6.767091218714579304e-01
4.439599184293129543e-06,2.115614460888974523e-05,8.598774882120714391e-01
5.777140119902592885e-06,2.558680865671473956e-05,3.996413490913935385e-01
7.343922653950647114e-06,5.506173604516242134e-05,8.704613875021603997e-01
5.131068059619509899e-06,3.888881484403730111e-05,7.580895406539486236e-01
9.908608048419929141e-06,1.355881371239357923e-05,6.932749356420712106e-01
6.878341319878690303e-06,1.525760959184821286e-05,7.187881235250211942e-01
1.333417666349244961e-06,2.108262859337053734e-06,8.429491862484874698e-01
7.247110687868919377e-06,6.382077475524430268e-05,8.533966368879347675e-01
5.343287609500592653e-06,6.673912894604416599e-06,1.052000570610937435e+00
9.200809174908517051e-06,3.396410011779758835e-07,3.167461653455990178e-01
3.751349022486372390e-06,1.567779856703058598e-05,6.079762961983861125e-01
8.082833833669679651e-06,1.665254211677631005e-06,3.081463663196408187e-01
1.061358613727996759e-05,5.102346226509399705e-08,5.200457842186199109e-01
