1.098779755479164576e-05,2.195177299742707129e-05,7.426999452229413601e-01
9.964296846866540363e-06,3.054298409514112422e-05,7.286553430018362087e-01
9.095225460990782272e-06,1.746019733163448346e-06,7.536179388437582727e-01
9.396739498304676149e-06,5.842448266495315776e-06,8.152741811274392125e-01
6.061675208158364438e-06,3.001328389455384994e-05,8.481269794162842324e-01
6.529802112550844767e-06,1.830038100904491581e-05,6.183701783222850246e-01
5.172762179605047461e-06,1.934354577481934152e-06,2.497105323357833584e-01
1.183527991239935992e-05,1.975063961786645910e-05,5.803034676204059661e-01
3.209157964033236406e-06,3.909662102517895193e-07,8.501583898291275032e-01
1.763139200840227553e-05,6.079465138786505524e-05,1.042616586466018624e+00
7.337153792177338964e-06,4.920404173088756321e-05,7.738935522513107346e-01
1.087778188173761586e-05,4.028838273214961396e-05,1.598223436897253935e-01
1.480197473926391923e-05,3.262430320757903068e-05,3.290750863446239016e-01
9.951768605385651233e-06,5.451093000863942661e-05,6.009753280825208543e-01
5.849049350873447570e-06,4.552595127232087244e-05,7.306645342539893617e-01
1.160527090282619910e-06,9.390214507689829249e-06,4.597564312515315943e-01
1.091744455240953673e-05,2.921640003386934033e-06,8.367644136602726546e-01
4.526360752614423633e-06,1.287532612157800638e-05,5.582019841935776938e-01
4.595947528882516160e-07,2.709726130742773055e-05,1.467730779908598196e-03
6.283197251819989430e-06,4.537754382974600915e-05,4.827753913600106861e-01
5.507699042860310537e-06,1.922471809496995916e-05,9.896454298436813124e-01
8.900427859902680360e-06,1.883676337077192962e-08,4.191256085065848680e-01
8.790381839167029415e-06,3.336667066641665922e-06,6.567285694126528961e-01
1.079827209936351703e-05,4.964561490721482904e-06,1.031658510098827142e+00
6.728160158624909476e-06,4.354619175963706215e-06,2.285152977331409430e-01
4.339655413390947289e-06,1.585686850777240931e-05,5.786216011501711387e-01
4.888878379760205641e-06,1.227067529962798553e-05,4.702142177835008652e-01
1.233569573888328501e-05,1.732423111020952087e-05,3.461766932162559929e-01
5.027920360023020578e-06,2.696136515239004651e-05,9.525333979486770852e-01
2.485962259041541033e-06,2.339340754884509260e-05,4.706981108201867547e-01
1.847391144415135448e-05,1.750920211726565744e-05,7.579767241675302580e-01
1.256784962228741944e-05,4.451447129125798736e-05,5.988956936932987585e-01
1.166582433318106202e-05,3.943080735718926168e-05,9.746947168989233967e-01
3.275348346831671627e-06,3.655073380039160571e-05,7.550439619171808170e-01
4.628578852526270017e-06,2.403834423678470302e-05,5.487368936209037207e-01
1.203339840330694238e-06,5.023451764451431497e-07,4.154819594008130612e-01
8.046690695884703247e-06,3.497112189278685365e-05,7.566274421262749739e-01
1.374528611306067916e-05,1.571917996364699769e-06,8.452217918170383815e-01
9.295271823480692609e-06,2.117269635416032202e-05,6.294759259767128690e-01
