4.255572271169485643e-06,2.194346104404972230e-06,1.437777845866392539e-06,1.533616371124783590e-05,1.662652473997641624e-04,7.798985046798044829e-01
5.195975401528520518e-06,8.268347334434418281e-07,4.972059043024092142e-06,4.083041758114835416e-06,1.032829653229325829e-04,8.245706720662949740e-01
5.329699916823388121e-06,4.729051287668476464e-07,2.016334109847819874e-06,5.848699275230510132e-05,1.698494911247657943e-04,5.919698589641037012e-01
3.603960278049511871e-06,1.288932274291360307e-06,1.848546129421888588e-07,3.882744249683711788e-05,2.369370407882292649e-04,7.216418455481126148e-01
1.760086518629966886e-06,1.281961616903167791e-06,4.897557737414859611e-06,3.059411653679089047e-05,1.210437199858747660e-04,8.458262454027544175e-01
2.131519907497161910e-06,3.083547445913620162e-06,3.476882666410833663e-08,3.882559772961763470e-05,1.143977496932099326e-04,5.511037429318889069e-01
6.044101416504881108e-06,1.497977901106892468e-06,1.186353954963598473e-06,4.805820117412504017e-05,1.039734988804930571e-04,1.217830225451089869e-02
6.438615692467156699e-06,1.915070522400236299e-06,1.387358989029458365e-07,1.876090087229273206e-05,6.676502428049859350e-05,6.559355099302164316e-01
3.634226421866649694e-06,3.102271614774563565e-08,3.298845236949797373e-06,1.039173595992174158e-04,1.023113344368690981e-04,5.172689864900761325e-01
1.087721752122562008e-05,5.695568431501804856e-07,7.151348562045172493e-06,1.539975337981674845e-06,2.498225719661590204e-06,1.384570834752830271e+00
3.665055710597748107e-06,1.969716014350896771e-06,8.471499282234348451e-06,4.226486252933740109e-06,4.086816945550436592e-05,8.717463845287907187e-01
9.151110147254345361e-06,4.145196363232149042e-06,3.174644563593845098e-06,2.103150516951609437e-06,3.610265386467949267e-06,2.046955664298051036e-01
9.294910080105349591e-06,2.914226556505149450e-06,1.696199078267544620e-07,1.679412496630195877e-06,5.726889706635695577e-05,4.744580820789973119e-01
6.776591638465565730e-06,2.712990046504082652e-06,8.573567020613205868e-06,8.683071989120346294e-06,2.240895645379591238e-06,7.026815321610702103e-01
3.516973396073851542e-06,2.369334744436596943e-06,7.512937939600813362e-06,4.083842576728161745e-05,6.982084564903452060e-06,7.235016839402148570e-01
1.167023761206863778e-06,1.801846199297835241e-06,4.883762937355948084e-06,3.561921336950649007e-05,1.419928393914717674e-04,2.036366888622178906e-01
4.294546344798320616e-06,6.541425500899037514e-07,1.233233666801370192e-07,3.728532332310055157e-05,1.993434524478235022e-04,7.937961355778997419e-01
2.323874969261108536e-06,1.917304852336496618e-06,2.206775884210535085e-06,4.772257272647336502e-05,1.101175543381741485e-04,4.012491348267346325e-01
6.248791468008403167e-07,2.432435639762343203e-06,2.772727921422047827e-06,9.351531614871961835e-08,5.319257904890146733e-07,4.736144697141120297e-04
5.302314396017790401e-06,2.877213292120231348e-06,6.410567206856261291e-06,1.534105654777435116e-05,1.308029909420915386e-05,4.774482142169860222e-01
3.878333441949970601e-06,1.191960493250994844e-06,5.816008387609223282e-06,7.917669395442863197e-05,8.408100016728640178e-05,7.879580159732891831e-01
7.594082931489637429e-06,2.530798472133814841e-07,1.567666316945677331e-07,3.217338460433289050e-05,2.765242613644661998e-04,2.350497092875942218e-01
4.146057387777000793e-06,1.170108466032219262e-06,1.713809927869646098e-06,2.839943333909537788e-05,2.093485446386204602e-04,5.337196451216378312e-01
8.683003770973203204e-06,1.018113600562859414e-08,1.070701412269164425e-06,1.010234522369097025e-04,2.034779919614282783e-05,8.727722481789863540e-01
6.502761050362733999e-06,7.570744770497852912e-07,3.409810698269774067e-06,3.035872137849239191e-05,1.065201215086577396e-04,5.119772331577787661e-02
3.247127669090892672e-06,9.018581826396883079e-07,5.749081231763425646e-06,2.541472080487230972e-05,1.576320787982937071e-04,4.122341253100639813e-01
4.144489684964794391e-06,8.216936227665000765e-07,4.261109846294793818e-06,3.479080339239438307e-05,8.205991760822453369e-05,3.360028888797956803e-01
9.268358912549454274e-06,1.583554810615029928e-06,1.288795797889358072e-06,2.826904062490999277e-06,1.353550401659958896e-04,3.467049298777938326e-01
1.648981978965653415e-06,6.644816102377869723e-07,6.576220232550006810e-06,4.731547335861530898e-05,5.508215861407896220e-05,9.083718806499039289e-01
3.004838914838611676e-06,1.246460940244168498e-06,8.536914460434685340e-06,3.906586062541113244e-05,1.172764169076415000e-04,2.680425549514464101e-01
1.136050442091615026e-05,8.643794614593563619e-08,1.284227532112923574e-07,2.229667492259483375e-05,7.967507055039558877e-05,9.391948478346684448e-01
8.168134109228115868e-06,1.682537718292471382e-06,4.904283313056501888e-06,2.064121359287191963e-06,4.717965547108959817e-08,7.988388381172134567e-01
3.330541394816238368e-06,2.606982029622896717e-06,1.761687859321213432e-06,2.270587639708699577e-05,6.709970997037803607e-05,1.161310424857571855e+00
2.473366921568490477e-06,1.850262491850931929e-06,8.008671154753592769e-06,5.374496830732785333e-05,8.630789574266151408e-06,6.585086826837817098e-01
6.825811471558020796e-06,6.827423592007901580e-08,1.062462674430094691e-05,5.143411741783386772e-05,7.158627285990956693e-06,3.423733064536985671e-01
4.241018835609961512e-06,9.140479881455731631e-07,4.089001710020542034e-06,7.285138424061158885e-05,1.478594727410987577e-04,2.066112204671181202e-02
2.893172570328797349e-06,1.873320492771629154e-06,3.698061051472059577e-06,2.737502532677271705e-05,2.251867432636727720e-05,8.412425087449322270e-01
7.927459551267569484e-06,3.782524232048869371e-07,1.766995706744996574e-07,3.792086428402464802e-05,2.787866498239167327e-04,7.500357503410511884e-01
5.330044776173632022e-06,1.782510801995358778e-06,2.754446834503341813e-06,2.033015727808587644e-05,1.319239249697265080e-04,6.063563802997272711e-01
5.627353707629301860e-06,8.073321092397830540e-07,1.410503505733190230e-06,3.493624831935385460e-05,1.048181312215341930e-04,8.390405146706075845e-01
5.073778030826486207e-06,4.105702579698780651e-06,7.880892530339067304e-07,6.644384308694775076e-06,6.509006214728578683e-05,6.203337228604762776e-01
8.846883914346935208e-06,1.142572030272862610e-06,3.513115668272098704e-06,3.202638991708044299e-06,5.158020021148500219e-05,4.981083478592670533e-01
5.587522680027360410e-06,4.903380313782032679e-07,4.730751635649544339e-06,2.651901036010670160e-05,8.610646561647333417e-05,7.818381088566860315e-01
3.937430742711109582e-07,2.625886087494628870e-06,6.489845011387210957e-06,8.406355687966125161e-05,9.687817904525372397e-05,8.817200949612672423e-01
6.890665810829421658e-06,1.217423465787285230e-06,1.066845061418108146e-06,2.596246025672446629e-05,2.230047393107399960e-04,5.265826016108249297e-01
4.469740132182292558e-06,1.279304750464197189e-06,4.765361701700874050e-06,2.714041793446393715e-05,4.444606628459554342e-05,8.116949114852366476e-01
2.758806126046166414e-06,1.749608417462024586e-06,6.786739284114805528e-06,5.651023822492366695e-05,5.550972541366525669e-06,8.999658674257585700e-01
3.456805168228255253e-06,1.313050826333872330e-06,4.603521871095938640e-06,2.666239095787199248e-05,1.312300687737011189e-04,6.477995494360514472e-01
5.951497376733869676e-06,2.185235830559023970e-06,3.941274486375741964e-07,7.005508206692205918e-06,2.133623096269226876e-04,1.197035321891826848e-02
