7.718045491785152027e-05,7.688695417488579098e-01
5.691429001597312796e-05,6.463986316693094425e-01
7.273596946145217035e-05,3.794081948448874697e-01
7.486484847902970502e-05,6.370479056475516488e-01
4.183538890035961726e-05,6.989578753055740723e-01
5.487076275397472207e-05,7.644262128316584581e-01
5.190092684367352737e-05,3.830365920121955869e-01
7.916809842665723082e-05,6.824378997222190213e-01
3.242586118296658811e-05,2.132709075653607955e-01
8.022327189611218649e-05,6.953299168664230923e-01
3.739749855987171230e-05,8.848007858170279238e-01
5.994320226796320740e-05,9.041922099474678509e-01
8.930058118233583401e-05,7.774117116373379099e-01
3.583105388360531725e-05,8.615390539004377235e-01
3.203753746292486515e-05,7.655056284441748016e-01
2.255551593047476816e-05,5.925033899313465469e-01
8.913000263019430261e-05,5.590579552664383112e-01
4.932800797630602994e-05,5.920377022365415076e-01
1.003851033304561252e-05,7.491471869031397501e-01
3.294226711418269868e-05,7.401124284923730201e-01
3.102425142679583931e-05,4.710345364915040633e-01
8.699037781694711306e-05,2.602976342016617983e-01
6.984558829467409015e-05,5.727857272395362465e-01
6.308836896333762812e-05,2.078065403702528680e-01
5.365286591580536844e-05,3.439290867431960552e-01
3.801121007718517283e-05,5.274472480425800303e-01
3.925253541560967831e-05,4.350431639813625573e-01
8.711733008752477734e-05,6.191277584719867555e-01
2.923073044838200662e-05,5.672647191701762903e-01
1.505275141330068054e-05,4.513146260619122496e-01
1.066187708309611690e-04,4.600201776462947145e-01
6.454325626475863550e-05,7.177683309139949452e-01
6.827512747483435111e-05,9.539655206576438395e-01
1.989138003090355251e-05,5.918405187920962041e-01
2.397358214908918054e-05,1.984025375390683632e-01
3.664033959085043668e-05,2.228829923636118926e-01
4.660430043249913978e-05,7.265327711717042281e-01
1.037753259231149685e-04,4.350875197044472009e-01
6.121093285418883871e-05,6.489926262713858751e-01
7.339308333301874227e-05,5.966763553882838966e-01
7.584604011599166992e-05,1.053277631726931673e+00
7.626907080198581327e-05,5.732689714064083120e-01
6.249645207271093696e-05,4.978456939361876610e-01
1.576129748106886192e-05,7.606602903822171635e-01
8.666083382387705094e-05,5.684729591582172725e-01
4.741325534925731108e-05,6.491684978519163263e-01
3.068086083562454868e-05,6.578567377624188195e-01
4.516616716291542807e-05,5.985216804007759128e-01
7.288037874006938360e-05,5.725863749821156201e-01
3.605663596449376948e-05,7.658228875488792831e-01
8.253360162873878884e-05,6.794033107019784579e-01
5.431216100825913857e-05,5.786746632509202071e-01
4.658626132613832168e-08,7.405714610893404659e-01
1.116571218862408651e-05,1.046923289974464044e+00
2.244626700588612880e-05,6.588445582055221239e-01
3.352742840499204957e-05,7.707157654376162181e-01
4.045455460961602052e-05,4.297594886887232679e-01
4.869476400443043792e-05,8.182603868291837834e-01
9.666352005653099425e-05,6.793945255316772291e-01
8.144199681177683687e-06,5.709873543699550691e-01
4.700444773646128191e-05,3.587154642731716914e-01
1.032665006982684335e-04,7.765066328319982780e-01
6.251394569144690756e-05,4.995489471009423310e-01
4.272182429167612790e-05,7.286024710612895028e-01
1.558758873247948994e-05,7.718356138281965428e-01
3.530503482941590331e-05,8.844653718589511326e-01
8.192417648244398496e-05,9.603715951533308148e-01
6.082245087036562757e-05,5.875090856170179787e-01
7.239264913501519791e-05,9.021794050584204250e-01
5.002445859204266413e-05,3.454388288792054063e-01
1.990527365580818851e-05,6.498785220933752660e-01
8.568160246915733477e-05,4.743302708489641750e-01
1.774868209602015542e-05,2.986112717030560137e-01
4.499685132158158318e-05,5.858494888861427441e-01
7.133702025051273134e-05,3.654201852787820060e-01
7.282469346378274118e-05,1.033543458537300896e+00
2.531126219374718787e-05,2.032164035674081382e-01
8.319791003291181664e-05,6.741865188642213180e-01
6.190953563221668755e-05,4.488762078895604524e-01
1.247152447152407483e-05,9.046384666961726495e-01
2.494072856140828055e-05,7.450199042763877566e-01
6.052758852251443884e-05,6.670822216775391666e-01
9.801947313506709290e-05,1.010694817206518881e+00
5.417728469327928617e-05,8.658103053585277653e-01
6.773045674223691741e-08,3.151899469864493653e-01
4.550174113838685775e-05,6.976170083044156423e-01
6.385983366804020978e-07,5.022585579421003921e-01
5.560088538559616097e-08,8.275797057297671344e-01
2.210756773044102839e-05,2.529775094273632452e-01
3.559809367260554773e-05,5.882192380577079271e-01
6.481539047125173584e-05,6.085347693146877512e-01
4.008377242013361452e-05,5.991499625491177872e-01
4.033220095645602426e-05,6.628267423968347005e-01
4.441766625253459292e-05,9.446557193779661077e-01
1.062778295196338288e-05,6.898011622643895890e-01
4.248583299980314799e-07,7.661532452761854461e-02
2.527656314085537206e-05,1.840503966441109085e-01
6.085946730447736893e-05,8.765656243258517222e-01
6.659881520176390984e-05,7.769839096655745125e-01
2.542747144718171434e-05,8.446782851147967008e-01
1.235668258324295089e-05,3.618388996662482704e-01
3.959034002938338539e-05,7.281013524316862773e-01
6.441738965923275359e-05,4.862395601568199610e-01
1.682252106103516577e-05,7.284461683849110525e-01
8.820080598939224116e-05,6.664117765606997201e-01
4.920351351290377890e-05,7.895226572063740456e-01
8.642103550401183118e-05,9.771291794704927147e-01
8.355757458226085283e-05,3.829430729398312083e-01
1.021052807310008498e-04,1.140475617813970333e+00
5.370156173690937481e-05,9.444592167626799650e-01
1.495685291572169270e-05,2.078778466780986378e-01
5.705346791908355678e-05,9.709976003103515385e-01
5.904148304638670965e-05,6.271872478465745360e-01
7.232145811067080458e-05,6.929256453861424303e-01
3.936849624825915315e-05,8.681984954977529645e-01
1.905259306100261696e-05,5.821499325742551800e-01
1.418593802388017434e-05,7.986800448930083673e-01
1.428070803802643003e-05,7.188206351974120167e-01
3.495778030143818001e-05,9.253018839301719867e-01
5.930091775092988658e-06,7.545732068058539355e-01
4.725693707386152985e-05,5.381389451917762967e-01
1.674418718523628589e-05,6.258070238970807608e-01
9.638324682574089190e-05,8.408760520346615364e-01
9.794256506918293790e-05,5.674363811695837256e-01
4.848062107710117614e-05,8.374513430196833808e-01
2.813704804762587395e-05,3.535231292130615044e-01
2.966327648002172856e-05,6.300919364072514739e-01
4.382773920856258533e-05,4.090847662251936856e-01
6.829348328303214209e-05,6.930679168518188993e-01
1.275161707831171576e-04,6.594892827685553405e-01
2.244896217816301016e-05,9.046153158059326849e-01
3.043928700496299257e-05,7.729987582727725348e-01
2.807104748621284406e-05,9.610141274170819203e-02
8.163631747379505800e-05,6.008632794361760121e-01
4.526218083935823621e-08,2.866182977517390817e-01
9.364397741988614158e-05,5.812700215490733680e-01
4.808923578111510454e-05,8.014932167921872130e-01
2.703110520106480138e-05,7.536447636463039501e-01
5.001194782169194063e-05,8.245794967614265003e-01
4.505590340733755302e-05,8.828976009705912231e-01
3.982884094576876236e-05,2.064452725299908142e-01
3.388876149139395335e-05,2.789537696097621478e-01
6.734730045968071279e-05,2.349604423863625446e-01
2.405275904598860593e-05,9.627094774982364322e-01
7.027369115601356177e-05,8.695201061057704628e-01
3.367941228613784073e-05,8.827033906956042175e-01
6.496832195707331165e-05,8.619775168204029114e-01
7.460865165947158423e-05,8.106290954548147631e-01
1.533021932895280027e-05,8.696374554184661543e-01
3.238269349579010704e-05,6.025149122166925109e-01
6.652145702581805113e-05,6.239291984123395141e-01
2.078743436586485310e-05,4.605900152909325751e-01
3.816868365963766785e-05,9.162183920148981864e-01
7.476885549831376401e-05,5.349657766011758353e-01
7.651546276178486014e-05,5.382885765953191459e-01
5.657762961300665254e-05,1.202756330123934680e-01
4.955336004709145689e-05,8.371231541017082334e-01
2.450003300022827148e-05,8.535338105144518739e-01
7.187245950563740334e-05,4.326818687138141439e-01
5.766743698512835528e-05,3.245525229163137015e-01
6.156597308962605969e-05,8.608969649057599538e-01
7.139556489957705674e-05,6.159285387363396813e-01
3.331329487043734370e-05,7.384735528238149938e-01
1.104083600427420301e-04,7.344467364006851406e-01
1.928118789047647303e-05,4.295656164992424642e-01
5.171562050699825676e-05,4.968768567976269424e-01
3.596743440883394717e-05,8.621612894105372682e-01
6.300060062779131787e-05,3.436418413724315335e-01
1.073085492503228185e-04,9.406990398551499100e-01
4.063393961471771959e-05,2.485620241934394514e-01
5.782065597576028858e-05,4.141631429872996151e-01
7.206852917181818769e-06,3.837792304996902049e-01
3.405325261157015807e-05,6.305468045838150681e-01
5.683420843580364262e-05,9.544733659417837801e-01
1.029573267089949377e-04,7.299286186574177604e-01
5.959772495683577905e-05,9.922884613714529900e-01
4.596432508517296237e-05,6.949817694529073497e-01
2.125230021069413622e-05,4.501128901909530189e-01
5.176598284882346257e-05,8.573629869180680041e-01
4.322238827397038282e-05,7.746166305780997074e-01
3.912362514969713158e-06,5.584158798270122404e-01
6.158456147250538292e-05,8.924772834325027659e-01
