1.138779065519916554e-05,8.668093992784532409e-01
1.522217409299351815e-05,8.315567076469488894e-01
1.683896255933771402e-06,8.729209041545245018e-01
4.329831345061748830e-06,9.066151337616602524e-01
1.268192630126881700e-05,8.719080918968140637e-01
8.933514477232758720e-06,6.838151288264265881e-01
6.079857751807872248e-07,3.430811175307155736e-01
8.876131753484468024e-06,7.670349916925980338e-01
7.634177570585438527e-07,8.129983593754561699e-01
2.636960605194442643e-05,1.289966806383099129e+00
1.964365280835971497e-05,8.350569547163458894e-01
1.816935098082075683e-05,3.562372936217159669e-01
1.462289138040075232e-05,6.138911361949153100e-01
2.351276055953221132e-05,7.208942554201640540e-01
1.801582655189522215e-05,7.709010364452326680e-01
5.374655553114583648e-06,4.130962696433321812e-01
4.592062396153811875e-06,9.563431384502538712e-01
4.849620364834498430e-06,6.023498353877012601e-01
1.046899235782764623e-05,1.259648031304835825e-02
1.827478134528926886e-05,5.553968074890317519e-01
9.422490584342117174e-06,9.949133571721947567e-01
2.152749350203468988e-07,5.793665749518662755e-01
3.291046541139327680e-06,7.504952493788925594e-01
7.244724657448361052e-06,1.095631115197909455e+00
1.104971159110642299e-06,3.529619273799390888e-01
5.545060074737681286e-06,6.183459111678748510e-01
5.738892166029851111e-06,5.063626513599717160e-01
8.171324190468722505e-06,5.739892270536033347e-01
1.260767112390449987e-05,9.210092201457754646e-01
1.062770837411531168e-05,4.475101019181748074e-01
9.421094073866176198e-06,1.071635968951681228e+00
1.918132157762948299e-05,7.933177894078387027e-01
1.858739726735724848e-05,1.103642913613365639e+00
1.506741330528253401e-05,7.380511539341572114e-01
1.101869617923236387e-05,5.728706699723866702e-01
8.090237333997991439e-07,4.077939332233092573e-01
1.664001469728164712e-05,8.060819944149663074e-01
1.730085864286432590e-06,1.059573902318908800e+00
1.072402236257231873e-05,7.373750957221810731e-01
8.616461743409558463e-06,9.677088101545671117e-01
1.629135990956152836e-05,6.699057923821134519e-01
1.233295281308834146e-05,6.130273832530507283e-01
1.162158123202476421e-05,8.648127453922067609e-01
1.317600336722670982e-05,1.012650455972029517e+00
4.770867798658380714e-06,7.775514529691602839e-01
1.435713273567972191e-05,8.425007649719982172e-01
1.719813376818903088e-05,9.199644446614755333e-01
1.091630582806239198e-05,7.472806175043114063e-01
5.818717193037720583e-07,3.481355368631805502e-01
1.495178960359059734e-05,5.687374688195822037e-01
1.199214541146588465e-05,9.515352216762703597e-01
6.766056308934305941e-06,8.332225143773168696e-01
2.386631347578621043e-05,8.312251969962404230e-01
1.968805705328099595e-05,4.359137966176880874e-01
1.016699692118838984e-05,1.043970267237159577e+00
1.529600603706201165e-05,6.753108553324437269e-01
1.335132163649433065e-05,5.727736007441056598e-01
1.554080671388929357e-05,8.926209363901123073e-01
1.109349749862480940e-05,6.301091815226246284e-01
1.404023493596640535e-05,6.565753096226634167e-01
6.099535311399376545e-07,4.631482169648452607e-01
4.270883127383724076e-06,1.087571164992912953e+00
2.017121015332346322e-06,6.405386023035655185e-01
1.466132848093876122e-05,7.577213607422169650e-01
1.381140822210642968e-05,4.579567357137095951e-01
1.881326390832692156e-05,6.172946059398967122e-01
1.666636436886242663e-05,7.252366814315950316e-01
9.705188338892636036e-06,4.557817319642364362e-01
1.899125722134800974e-05,7.013696953265690093e-01
3.834333556511509683e-06,6.579987942146952040e-01
9.560172284490584763e-06,3.632360367774897236e-01
8.080893486943462864e-06,5.961469129391062660e-01
1.051527691169966926e-05,5.367642860597694465e-01
7.533617999667892180e-06,1.116619273974872817e+00
6.945300031967490377e-06,7.590308740834048606e-01
1.714909104329323652e-05,7.752745669991365496e-01
3.305136620845306888e-06,5.974755258418567028e-01
9.446031543621793790e-06,1.143210695598545490e+00
7.365912838416491445e-06,9.357296026750359097e-01
2.102432915463199088e-05,7.207967439508158325e-01
1.770234342625944332e-05,7.064856914976093138e-01
1.648621167366075781e-05,6.148998885663458092e-01
8.315861794830646647e-06,1.200453467826544829e+00
2.421250271390334354e-05,8.489912674736173059e-01
1.347042796783211854e-05,3.783924215294683924e-01
1.204178136747749906e-05,5.963618391388456619e-01
1.241839514063157670e-05,3.655091435028280933e-01
2.394264787974013044e-05,4.718255800306894177e-01
1.766371172391934821e-06,9.797350760095701466e-03
5.772398026630196992e-06,1.095087872041241805e+00
1.857052173190585734e-05,9.973053404871120575e-01
1.166551387377019370e-05,7.511407819102725592e-01
9.436100165084972466e-06,4.258523604489314329e-01
7.851829681027358668e-06,3.416489111032181558e-01
7.793653789976356664e-06,3.983049638543265658e-01
5.737053756267741242e-07,1.106609296271012566e+00
8.790866362303094363e-06,5.846577147806149011e-01
1.134943137893188979e-05,5.152100165380829599e-01
7.947149356163398163e-06,6.732696043676744679e-01
2.214960122777623113e-05,6.407431809369722453e-01
1.110042508175735194e-06,3.737554192063414216e-01
3.391349617445756095e-06,5.902332338078742913e-01
1.168956196173547472e-05,7.662357880961335743e-01
1.663618968231387029e-05,7.578153885059468742e-01
7.031156240597531123e-06,8.322666376832015267e-01
1.392884307493468447e-05,7.338944989019176024e-01
1.747308511969676630e-05,9.692988922714523836e-01
9.714240792558837451e-06,9.482262743576602704e-01
1.565567713213176650e-05,1.040740693044471366e+00
2.521407126789713472e-05,7.736770942934106943e-01
4.722475905654287471e-06,7.976755393937203786e-01
1.884447894368882764e-05,8.332713026602985851e-01
9.253624167997510794e-06,1.021326147673442541e+00
1.687595043906493458e-05,5.375075994298194049e-01
1.588014204005148419e-05,7.247721758578313800e-01
7.719161957249457657e-06,5.086213753702483187e-01
1.788384184659859072e-05,4.768254496630949801e-01
2.794250432316173780e-05,7.582277278214383243e-01
1.018933553957121897e-05,1.051918402164662147e+00
2.558280036209626310e-05,6.427386940913325519e-01
1.610051622363260860e-05,6.514889103407367488e-01
8.758386062645681696e-06,3.964613690436072369e-01
8.765231182832144846e-06,8.623966291489927327e-01
4.490317710459441359e-07,4.895931216641705164e-01
2.176645368599435602e-05,8.833571691781908486e-01
9.945625652003377542e-06,8.243118221380469901e-01
1.372012078876084370e-05,6.959172772463404488e-01
5.667691716496034334e-08,4.590988928795646795e-01
6.951487245255659594e-06,5.283991593850208002e-01
2.083177377871107964e-06,7.885550054319406810e-01
2.611093195693779892e-05,5.587803900844992011e-01
1.204605852914021484e-05,7.740160014673511668e-01
3.912093196858188986e-07,5.936640632901425407e-01
4.256814329308269428e-06,4.305162627149710652e-01
1.188357027970661892e-05,4.903421507422802694e-01
1.159780354816951745e-05,9.737165564449666855e-01
7.615337168771125138e-06,2.971297796774989286e-01
1.248323097664063802e-05,4.964962759780576773e-01
9.465385514049394524e-06,3.333618956899392916e-01
1.523513679375083202e-05,1.163785207027022706e+00
4.215043556508842667e-06,8.145725452961645185e-01
1.206751304581422299e-05,3.501046567290209688e-01
4.817537504923406232e-06,9.983712939759870064e-01
1.549248062947688488e-05,7.332485862521043174e-01
1.114993020690543106e-05,8.627092427352228698e-01
1.247529245048875934e-05,1.109443370337775736e+00
1.452564375269093726e-05,9.321156801696937055e-01
1.192929080315628527e-05,7.156370928903392770e-01
2.612421470597055151e-05,5.933928099200617146e-01
1.254193925989244698e-05,1.112303546591778547e+00
1.645999491813842418e-05,1.019279692162716078e+00
2.363648839768559093e-06,4.164004631843803428e-01
1.915997325883394515e-05,9.177615091444595308e-01
4.376230919848247332e-06,5.640867523750009438e-01
7.500265397189875721e-06,9.042504758422015287e-01
1.850543600342562817e-07,6.684683140251219680e-01
1.043090065908170343e-05,6.083707466330802172e-01
2.068339653773666251e-05,9.496418598057377869e-01
1.339316555295044712e-06,1.080513102403110492e+00
4.226572393163615028e-08,2.639459784233053052e-01
1.627944121903303435e-05,6.906235759983108125e-01
5.842844364573481733e-06,6.139566813794073985e-01
1.081472873205124001e-05,6.060920141116001858e-01
1.453988022580302033e-05,1.041100465124723540e+00
6.879793329348674777e-06,2.198517438526950141e-01
1.682884198436513257e-05,1.130152021855624689e+00
1.633375925498939971e-05,8.614756842213930899e-01
4.299912928130523120e-06,6.727721228465028958e-01
1.734529407857018837e-05,1.033772997609493149e+00
1.675934754750286313e-06,4.940054039910846684e-01
1.432712019319257749e-05,5.289698242969540498e-01
7.241780258153373125e-06,6.739918773075300740e-01
8.905053325533977690e-06,7.032147595724513867e-01
2.131502411970680324e-05,8.796887869550565897e-01
9.479928057533590198e-06,1.060145138523118202e+00
1.088547423201693380e-05,7.345694096623146541e-01
1.620579536254547294e-05,6.295566696279232266e-01
1.381330785743467737e-05,4.785310308539877377e-01
1.360680333750104671e-05,1.022912325365363362e+00
1.083238119828059705e-05,5.046608138799293375e-01
1.771738689820187812e-05,6.878428981178058566e-01
7.083154099631450192e-06,7.150707699837763887e-01
1.271381392380942885e-05,6.002239904186625896e-01
1.399353348852528438e-05,1.066954053989829010e+00
1.364536182203602224e-05,6.499541903561453227e-01
2.387601397608180354e-05,1.065171383175542053e+00
1.195162661823537420e-05,9.994620708168105994e-01
9.727855297632787408e-06,6.568342218949133615e-01
2.097970063078848690e-05,7.513604610670325812e-01
1.539034555665436973e-05,4.264535209828672624e-01
8.367814069866717842e-06,9.118650888565549284e-01
1.789395889038800363e-05,5.844403844321940378e-01
7.296901411667207537e-06,1.009949999196769754e+00
7.962266373563207320e-06,4.352103431339399142e-01
9.152145196327801806e-06,4.994425574061954753e-01
1.129979369567693380e-05,3.721830692226827941e-01
7.950798352914661033e-06,4.798930459395616688e-01
2.545235354616583579e-06,6.108292080206619845e-01
1.544878912544789710e-05,9.666143227506314162e-01
3.301478689871411564e-06,5.507378756683934951e-01
1.884099483171516442e-05,7.516508000940954615e-01
1.632641081880405041e-05,5.071152614198035646e-01
1.800190674706351432e-05,5.074774142150170197e-01
1.705122666068971526e-05,8.858906867731587420e-01
5.909457290619707721e-06,9.000014715645019425e-01
1.334095276941350108e-05,7.981817798414079235e-01
1.936048539361978271e-05,5.245821790728588674e-01
