7.414089675677920077e-06,5.489062010056955909e-06,3.140474015557155016e-05,8.010928830783031751e-01
7.699749919248341246e-06,9.170423998342270265e-06,5.139428469472735647e-05,6.654206274345739747e-01
1.026258674828898943e-05,4.849352504773397171e-06,4.289671506642020357e-05,5.458335239174350040e-01
9.923616666462270190e-06,2.491408457220640708e-06,3.757897467959919518e-05,7.213796699242664978e-01
7.334668440890726425e-06,4.911222174767586185e-06,7.325784710947130763e-05,7.151498775645924733e-01
5.119815527712021596e-06,2.138382618386154256e-06,2.491215882314464308e-05,6.937608010621516552e-01
4.583642599652738504e-06,2.414184452931622778e-06,4.167886912305276077e-06,2.295270018230525233e-01
6.935851688709886489e-06,8.615927614004595544e-06,1.400067174742349250e-05,6.293370208865869397e-01
1.090716091975078687e-05,1.819291554339776844e-06,7.905822134481796371e-05,4.224891499803056227e-01
1.145631892648847982e-05,1.918794918661460291e-05,8.778867236326056095e-05,9.458970078787938274e-01
4.132036711304898265e-06,9.503306390054696963e-06,6.846789205015702917e-05,7.850555558244405319e-01
3.788159503338055460e-07,9.531345745644327736e-06,4.967493566483987889e-07,4.833557621245137548e-01
4.541878631716502384e-06,1.087691959301414738e-05,2.590201844124821010e-07,5.690547095105931152e-01
2.974181504192326107e-06,1.236608633606430468e-05,5.352900054819745540e-05,7.103575794224696871e-01
4.939199907608118679e-06,7.758533853981948572e-06,7.004159750669699505e-05,7.003221152696091911e-01
3.114803454960482265e-06,9.544554063656646755e-08,3.661028942422863932e-05,3.865128704449766195e-01
1.150360307620286270e-05,4.432367956938912650e-06,3.266002073775102347e-05,7.041291006975463063e-01
5.351263345178882592e-06,1.936696267428169790e-06,3.659395160880118519e-05,4.929362223065943960e-01
6.140226103952171359e-09,3.460608354716723679e-06,3.385592404260672916e-06,8.822352230587497679e-02
2.668917468475767209e-06,8.709828917986704228e-06,4.157396462861444320e-05,5.527500764676943623e-01
9.704091054233604833e-06,5.487353016102839118e-06,9.091870735552143225e-05,6.808856888075376368e-01
9.663118808488152186e-06,2.851152848998200342e-06,9.747763657566872420e-07,3.584360085486506531e-01
