8.371334380727649151e-06,2.000436731153889164e-05,7.825417053617321761e-01
6.737904411227975016e-06,2.602778019013681656e-05,8.039330985581197853e-01
1.012140798595088749e-05,1.863433574351101434e-05,5.988157535970624057e-01
1.037221347456923742e-05,2.205018299248041544e-05,6.611250208072343426e-01
7.946392337818789799e-06,3.585941421744709564e-05,7.261191987787400937e-01
6.713421352059861002e-06,2.110283712400479525e-05,5.942077902998109673e-01
5.302131823672579259e-06,1.388478621448507946e-06,2.387851875588561379e-01
5.843231323728848592e-06,1.018765769761503577e-05,7.566403682805130648e-01
1.096654133040739972e-05,3.387463414476135496e-05,4.247099880218996870e-01
7.839221873499174607e-06,3.360448523337068787e-05,1.384927195980578452e+00
4.440796071151792270e-06,3.589415199399859677e-05,8.646030966002768992e-01
3.438598734746693484e-07,1.342582430756622843e-06,6.414711659650422781e-01
2.964294939604034546e-06,1.499371785958241625e-08,7.872010037969661145e-01
1.473463174059115898e-06,2.671983766900845733e-05,9.450364430591839948e-01
4.102902562533330810e-06,3.720548153796256744e-05,7.754661687127695213e-01
4.033228902871117276e-06,2.216683293677289992e-05,2.978505988616087508e-01
1.160746026585253655e-05,2.143279923357194723e-05,6.819213302484448125e-01
6.808882461715783446e-06,1.923355896021578350e-05,4.311564228175032709e-01
6.688571442923352482e-08,2.676290460824357259e-06,1.386307756466542418e-01
9.897649943365127438e-07,2.330754368453884562e-05,6.989219943634987775e-01
9.518407974065340671e-06,4.585987838772922755e-05,6.979877966473434503e-01
9.117911709232536375e-06,2.854475364752532597e-07,3.803726268462351290e-01
8.708230072504576403e-06,1.562936786570259310e-05,5.531961956883407749e-01
1.272201830083912866e-05,3.097089742683498305e-05,8.001414798786463667e-01
3.489248841493667337e-06,1.748907809948311990e-06,2.955700816469644110e-01
6.091280833965083775e-06,2.349115816865722764e-05,4.504744616531333179e-01
4.588089299712843020e-06,1.736241821435369236e-05,4.267901638213613680e-01
3.935596373976505674e-06,2.195017899069717561e-07,6.396299949916590677e-01
8.716977774336290489e-06,4.817157314515501721e-05,7.069996883349165540e-01
