7.358114091572762289e-06,9.017051126152491047e-01
1.216341669144755354e-05,8.321350923594035276e-01
1.681588867382491152e-06,8.484590341691752302e-01
3.362179176722788490e-06,9.042472259079231689e-01
9.254564306645516388e-06,8.874042347257631302e-01
8.580723274456296862e-06,6.582533162531880588e-01
1.582964568107389731e-06,3.177714524195739965e-01
8.077613225091102178e-06,7.649123621001356899e-01
1.506538982356309547e-07,8.171624675562247919e-01
2.071067773967084544e-05,1.290717591899215089e+00
1.762093435803973140e-05,8.204529722025392102e-01
1.529550975052909863e-05,3.615647138052768272e-01
1.082448623052352618e-05,6.074626636397971735e-01
2.014812460613446305e-05,7.121758659543998560e-01
1.549203977880998643e-05,7.532391107262991214e-01
4.107192331591996050e-06,4.283048272282185542e-01
2.306763569018221340e-06,9.865648160606984574e-01
3.229966228345292014e-06,6.022839455758848271e-01
8.716995848710956161e-06,1.340053929344738222e-03
1.488782903020070155e-05,5.603789290279458379e-01
7.631065525692954973e-06,9.780159211800076857e-01
4.064412553105742435e-08,5.739118571430510407e-01
3.449651786092241037e-06,7.623675466005768175e-01
3.655683276397051671e-06,1.128202274950223627e+00
2.466489217513426663e-06,3.384608808551070047e-01
5.602253080605668127e-06,5.974087486124622925e-01
5.104986741526623582e-06,5.127115070410231956e-01
4.685980363913274871e-06,6.020814034882673305e-01
9.889047307843169073e-06,9.415735882569487014e-01
7.489470465940239548e-06,4.695848219962746040e-01
7.537945353368774377e-06,1.083720833911333781e+00
1.558841979242822631e-05,8.080680976881329247e-01
1.504742955357140512e-05,1.093475834966177729e+00
1.393645986131445535e-05,7.035741330730779231e-01
9.551768992161132702e-06,5.746464589055727545e-01
2.682242385265231147e-07,3.926450173485500073e-01
1.264126176992105358e-05,8.186246115687142444e-01
4.102206902075603331e-07,1.071627450124781333e+00
5.574820870010440607e-06,7.850246047655476955e-01
6.039200014311370977e-06,9.598052521315452168e-01
1.163951933245945898e-05,7.049425711959036445e-01
8.567229426920369611e-06,6.433284634269976765e-01
1.035640658496409694e-05,8.522291376525795714e-01
1.096019054817626896e-05,1.021458634878505523e+00
2.698784061183234817e-06,7.944582116546433648e-01
1.206087096553070810e-05,8.292658025142943812e-01
1.376697271935565167e-05,9.243716497553569056e-01
8.492752017338237337e-06,7.646844559484401449e-01
5.540397057644404507e-08,3.293967573239969249e-01
1.212651019500819472e-05,5.784781803452572202e-01
1.012409150658920679e-05,9.412233859507066480e-01
4.386760754246504180e-06,8.304613991047200550e-01
2.054000099225650197e-05,8.237311953398823716e-01
1.570630392547414154e-05,4.457774571102722239e-01
7.670867840781209936e-06,1.053162010997571230e+00
1.261420816610940579e-05,6.697110496270305413e-01
1.030224551756397069e-05,5.682340239653906888e-01
1.250441589730462655e-05,8.979938161163214527e-01
8.377888507790497518e-06,6.430728867028131512e-01
1.159219420967597148e-05,6.510914506846857686e-01
5.234253742228395688e-08,4.647870193076084622e-01
