4.391174984635621106e-05,9.316159716929055534e-01
3.938087602779575413e-05,7.243329837854139974e-01
8.147613502523373813e-06,7.160543388616972260e-01
3.001219967328908257e-05,8.599162285301934494e-01
5.202782073470845517e-05,6.209574333269630708e-01
4.991444120097679812e-05,7.661314708760926795e-01
1.543977137689113996e-05,5.704698806757410035e-01
3.416119997987633437e-05,9.161265210809602655e-01
8.811295845367188667e-06,3.428582689574769526e-01
3.432629910894884805e-05,9.351760830445126071e-01
6.819627418779931882e-05,6.756148666845712691e-01
5.869522286577325329e-05,8.760458297792869109e-01
3.609394221934714213e-05,1.037775643280737903e+00
6.727461495315920233e-05,6.543342405272526419e-01
6.308341386505502541e-05,5.568697933806575628e-01
4.620099556243311599e-05,4.371729758025489354e-01
1.869432757448294109e-05,9.348404996374040099e-01
3.539941024196128290e-05,6.462267091959889020e-01
6.805113349226882334e-05,4.017846053600098166e-01
5.670373340700140554e-05,5.678646502190795031e-01
3.183739456418145783e-05,4.503040661007580714e-01
2.760210927115231837e-07,7.510153804571413350e-01
2.809267028823043212e-05,7.855933119387130681e-01
1.039498715426359177e-07,5.635056946139083145e-01
1.234768135178195982e-05,5.670410061963333526e-01
3.501800587024941170e-05,5.326404263781484572e-01
2.715087541209626330e-05,4.864836071454130551e-01
2.212922852974247040e-05,9.642161942584361878e-01
4.454383940112772452e-05,4.611230198574260974e-01
3.923222303114907062e-05,3.007273632319947820e-01
4.092355603889047664e-07,1.052284837763349579e+00
3.971276819395945501e-05,8.280834276256091586e-01
6.549197029029053775e-05,9.337880354266148153e-01
5.005134367078812934e-05,4.039145629785943492e-01
9.953764099209990262e-06,2.720269361004870046e-01
1.179429808305339084e-05,3.632264241986256081e-01
5.058805525620970047e-05,6.691308676964594637e-01
1.982267481977068753e-06,9.933649715660748392e-01
3.563620970340575884e-05,7.672932977273592137e-01
2.691053141325120416e-05,8.391040991357785472e-01
6.607894346657798828e-05,1.069856763117725817e+00
2.483932233977835061e-05,8.435967747527571836e-01
2.297340709775301138e-05,6.957617963356603763e-01
6.663497040097252175e-05,4.527217390542357389e-01
2.145239649344116492e-05,9.145729306394045910e-01
4.674666623189363079e-05,6.309541403317706632e-01
5.006872493827582715e-05,5.246092741299012152e-01
4.060362529990725519e-05,5.994754796407729680e-01
2.729951007589017013e-05,8.093096622849067501e-01
5.884350341334869844e-05,6.064197894522886934e-01
3.153587522762769284e-05,9.399733106109459113e-01
3.315525542801176667e-05,6.850342069301060821e-01
8.049404427691415832e-05,2.548139109895078969e-01
9.745578950456511205e-05,5.345824767898442742e-01
5.622997493314614277e-05,4.491452779559693131e-01
6.325951488705279220e-05,5.799173346542707552e-01
2.285969959003458039e-05,5.035739617539169988e-01
5.697251309600799226e-05,7.422703126598447776e-01
2.591390340562770451e-05,1.061621807519889993e+00
5.513781726915291728e-05,2.839941964885826509e-01
1.338044736316692119e-05,5.241108330408098537e-01
2.973444434976152170e-05,1.162034292559523063e+00
2.196385301061936013e-05,7.170598108407392202e-01
5.127380282713483116e-05,6.473197685095936071e-01
7.126071834943303017e-05,4.275550203437297192e-01
7.305315840011991819e-05,6.418898682880154194e-01
6.070729764576711672e-05,1.053949855721041828e+00
3.218523377680776481e-05,7.245296196421725510e-01
5.641170776336295120e-05,9.642180733713804353e-01
1.310456528629107052e-05,5.340764051860166228e-01
5.527760486992570508e-05,4.275498803369671141e-01
9.960880074369494544e-06,8.888562477067633028e-01
2.212078928185270342e-05,2.564444609918739015e-01
4.019537235997846023e-05,5.927816009341051462e-01
3.858613314333977055e-06,7.197929595416318049e-01
6.928921024089581236e-05,1.028051259947377227e+00
1.015962232572915781e-05,2.759623135365438240e-01
3.049118746288806409e-05,9.423119620973521293e-01
1.836269200732774064e-05,6.795334080720542014e-01
8.250376359756162543e-05,4.786710168442499524e-01
6.018375549172198726e-05,5.198608995145509448e-01
3.839607883797531532e-05,7.566314540320356885e-01
