2.218641890309244046e-06,7.737837132019631121e-06,1.328808552421779450e-05,4.338790731066544489e-05,6.069706241605969943e-01
2.482419672976681443e-06,4.843984836243744916e-06,7.654102377759058155e-06,3.538523563573584571e-05,7.503259231636215665e-01
1.644177631350298025e-06,1.290611278575135474e-05,6.020776905653244085e-06,3.075266098218361181e-05,5.504099463695049099e-01
1.277715787404295443e-06,1.124976004047129437e-05,1.126674566693484857e-05,3.848051251676803649e-05,5.966400633859421099e-01
1.350540813674057550e-06,7.467463330624662912e-06,1.157549769575115831e-05,2.834755999461609598e-05,7.817957965197225301e-01
1.692792705659075937e-06,8.076231710754199730e-06,1.524380027545764671e-05,2.160823401170747652e-05,4.431698012995403113e-01
1.995599784603971827e-06,8.416241875421337436e-06,4.983893235007943440e-06,5.060396119730460753e-06,8.281549008618323271e-02
2.845035651689380334e-06,5.805817580575549776e-06,8.699318644976901049e-06,3.903012755329229367e-05,5.176490672621980593e-01
2.894685633712309686e-07,1.412058573026088919e-05,2.977272926579701412e-06,1.472836911691646728e-05,6.554225730442848619e-01
4.137494432203142122e-06,2.678669430398861608e-06,5.074244970469207889e-06,6.554192008439280442e-05,1.310182468863161809e+00
2.303903135894649031e-06,1.612810790528685786e-06,1.129890416564447784e-05,3.040822978769115796e-05,8.830116820404222411e-01
4.257728249115234807e-06,1.879058493991028633e-07,1.073725588123204641e-05,1.515178577420802768e-05,2.634522541942760365e-01
4.126006998373828828e-06,2.267199183937117628e-06,8.946504849137469140e-06,3.972905358491056195e-05,3.694469122163482888e-01
3.644101137263516366e-06,5.168494493067295550e-08,9.313898696737450835e-06,2.136000388037253032e-05,8.112803708653021362e-01
1.790111358563882257e-06,3.150813591423866124e-06,1.063768992152706201e-05,2.095978780327557747e-05,8.304475335471971364e-01
7.856958095046050473e-07,6.427806412458262260e-06,9.354927428123270365e-06,1.170099220964877417e-06,3.048332615701888071e-01
1.658580198044696919e-06,1.149379619115941099e-05,9.954731922335946105e-06,4.801094875095869195e-05,6.060877366222652274e-01
1.024267140935382614e-06,7.241878587410514945e-06,9.609985936594209828e-06,1.664662678694369335e-05,4.292168132057196939e-01
