1.426855643882328364e-06,7.576474805756963474e-07,5.401189957612752048e-06,9.067578008095274336e-06,1.281060010016570902e-05,8.467973247075756271e-01
1.531107889589559253e-06,2.688826981538295715e-06,1.516492852129585154e-06,8.953212818828119347e-06,1.524399147268417864e-05,8.578670731664939098e-01
5.965787015006596406e-07,1.429909657671264767e-06,2.127572933607105502e-06,1.981367610728603410e-05,1.000990069386578917e-05,7.236953810006211407e-01
5.566456576867153590e-07,1.383063612693369390e-06,7.152914207983346938e-06,1.440193162841737387e-05,2.347733745708449187e-05,7.345882965523096164e-01
6.664576449230599547e-07,3.711199291665354764e-06,4.866488866927258792e-06,7.004118114316440341e-06,2.947887255069065594e-06,8.882215995429914024e-01
1.400840319141021279e-06,1.384131800969097765e-06,6.942877375921370077e-06,9.207619095364368234e-06,3.366150059819926469e-06,5.691145802235706430e-01
1.710129418116985554e-06,8.288466230656626750e-07,1.444083727303799819e-06,1.772202111258878640e-05,1.639630381243515036e-05,7.106182307153634248e-02
1.450498733698474256e-06,1.072577375606043068e-06,3.730955580346699644e-06,7.273852596198084083e-06,4.863095341295311272e-05,6.276993182974982544e-01
7.231794807412928556e-09,5.219882996867767819e-06,2.073042816336688593e-06,2.302718220228205855e-05,3.899192971428830647e-06,5.745912022621076920e-01
1.357295375952923887e-06,5.157736267512534691e-06,1.841437793247182099e-07,4.375331570679151462e-07,6.978092909582815835e-05,1.442927452376639330e+00
2.103939106604342409e-06,3.688916548019556137e-06,8.639425371222022213e-07,3.980321776407108638e-06,2.719875629979402174e-07,9.629658692935398889e-01
3.224111966153335589e-06,1.044874462090645176e-07,1.840492605710874477e-06,2.895536807583687185e-07,4.899179883839746867e-05,3.088489189092543108e-01
2.119211357463148280e-06,3.511192043350977826e-07,3.022910684744871987e-06,5.281603123694414728e-08,7.809839107177153389e-05,4.964543830724068019e-01
2.456890516877323737e-06,4.034792333321345592e-06,1.426925851660376443e-07,2.124758664390698711e-07,2.161489013999766447e-05,8.428458566811984909e-01
1.867059154381998882e-06,5.021748736654620413e-06,2.005925473972927566e-06,5.200723350398261579e-06,3.040991836305804104e-06,7.980320621226330013e-01
1.141803705252784503e-06,3.624876096858826098e-06,5.338175182298075083e-06,9.363583577215504292e-06,4.201484998507950760e-06,1.941030627020381427e-01
5.877177821744794952e-07,2.812305846709420885e-07,3.868680904656587847e-06,1.742042268683816327e-05,1.502472314045171504e-05,8.703848694111216977e-01
4.444291891021532714e-07,3.334087208779793516e-06,6.252509420122301958e-06,8.431860055135063798e-06,2.300025166679941661e-05,3.923804140228951409e-01
2.496620618598042944e-06,1.210901369755129144e-07,3.665247592547897678e-08,8.399581058304814670e-08,5.099955027868937962e-08,1.113166253153448360e-04
2.300430021384212011e-06,3.155558616770893715e-06,5.250008925813747309e-07,4.658090908415041037e-06,1.290377443963388658e-05,5.854901757742976276e-01
4.133089268714180811e-07,6.208755561105463869e-06,4.494215986188429536e-06,1.412843527421179293e-05,7.382920519487830489e-06,8.540703044234591035e-01
1.930976283058450422e-07,3.099223173330742652e-10,3.767762822471910619e-06,1.868975875356395619e-05,4.505999675534468133e-05,3.357870511529746915e-01
1.434341016292689374e-06,9.472075993752210324e-09,3.238372921837401879e-06,1.793474622837682206e-05,7.507183256474399568e-06,6.038805056632323698e-01
5.430246922340456868e-08,4.194933018064961901e-06,5.301563982415566844e-07,2.041970085761680385e-05,3.899120197249324112e-05,9.813702996152890989e-01
1.633838654703983018e-06,1.362802500857761960e-06,5.915589225616312754e-07,1.444913472183375774e-05,3.248076729242092571e-05,7.093978395694110206e-02
1.017549820687056890e-06,3.018550857449958856e-06,2.307035693985120795e-06,1.160568716318670028e-05,3.091242187211615913e-06,4.931448987926499994e-01
1.363287374224934976e-06,2.649723093244176764e-06,1.406502398259395600e-06,1.507745927975567901e-05,1.011703757129812161e-05,3.552313900717254946e-01
1.192960015191674620e-06,3.315209291482667928e-07,4.276954606332835414e-06,4.607241531711735213e-06,8.351105005530277839e-05,3.581754561311520924e-01
7.268631822005413371e-07,6.475389465619686004e-06,3.518859584643142613e-06,1.079980064804320984e-05,2.558535045473317893e-06,8.647112707942865573e-01
9.999235389157251943e-07,5.010497068367339222e-06,3.047860448879011578e-06,8.476236211845081817e-06,9.347860386487633459e-06,3.338740046715183984e-01
7.753783417357611036e-07,1.229232700659534214e-06,9.072813942399487999e-07,1.281279123344442911e-05,8.334047595200664606e-05,9.561434520431035811e-01
2.146450372573242762e-06,2.464471646664909144e-06,9.400319981918178131e-08,3.427850699891904333e-06,5.473547049463008281e-05,8.232925232870217380e-01
1.935622938001588750e-06,1.853498397623727669e-06,5.026474782814427545e-06,8.387037848723266598e-06,4.502549974248551759e-07,1.191197188743983393e+00
7.630766462674622310e-07,5.739389436345928106e-06,2.569015963922625852e-06,3.818060096674267034e-06,7.779839086093233917e-08,7.833837222973756287e-01
6.301270180902743106e-07,8.346753776796173171e-06,8.558301490631690626e-08,9.096460315888954513e-06,6.583278157621020752e-05,3.009892678060701598e-01
4.740944287268645427e-07,3.361980891597572416e-06,1.746595608578783422e-06,1.807481130305402139e-05,8.180992698522841764e-06,1.481398153341843271e-01
1.489158134787168929e-06,3.324172210634005925e-06,2.599600594156162272e-06,6.046555237310200394e-06,2.709105314129211103e-06,8.750065405938969310e-01
6.379745098006962606e-07,2.727349413871751448e-08,3.862391359802881525e-06,2.312015111697392046e-05,3.606994924363937692e-05,8.552177523524897573e-01
1.910634809896031611e-06,6.262217162061713758e-08,1.173348158343879121e-06,1.415147623436576400e-05,7.095333377195536619e-06,7.263533535195804136e-01
1.500031640828801237e-06,1.447696504584633731e-06,1.912323217527954932e-06,1.465524035236006242e-05,1.853570441416898431e-05,8.738797076212955206e-01
2.558613843332448868e-06,2.610614082021646972e-07,6.445522372665277256e-06,1.746230655853146653e-06,3.521678709773481101e-05,6.172618395770450572e-01
1.261826177057222918e-06,2.173252162651853596e-06,1.185954483321661938e-06,3.835823203037363653e-06,6.680772314411887174e-05,5.217140395489386906e-01
8.826341144513188519e-07,2.864705303337618587e-06,4.604242275700466324e-07,1.216408386634739686e-05,2.149259457812175366e-05,8.738373551137789130e-01
7.741233003340767882e-08,8.033880482033710634e-06,9.978003219361467012e-06,7.246588588783308012e-06,1.120426199225543444e-06,8.910101929264097054e-01
