7.206326041750493063e-06,2.589729539165200542e-05,7.187426554867077932e-01
6.281134323913754561e-06,2.976945460714911797e-05,7.304655906983313907e-01
6.088886907675212625e-06,3.466309391363992963e-06,7.269615468933723346e-01
7.207214102154513969e-06,4.398818201311140173e-06,7.703688371480011954e-01
4.350118865453553325e-06,2.533324494483269644e-05,8.468592663013853050e-01
5.094349309225332484e-06,2.194659376627479497e-05,5.673870376286889172e-01
4.039738604542136139e-06,2.965368753844747295e-06,2.339396931163334747e-01
8.326183428145212393e-06,2.160922540526852582e-05,5.355767200395505911e-01
2.822649313642822127e-06,3.615894055618332047e-08,7.990460422958536313e-01
1.072575601315926112e-05,5.950465069932738552e-05,1.082934651876276577e+00
4.872574730886802171e-06,4.995804194742945576e-05,7.570957467797370111e-01
5.966745351455224153e-06,4.359019816534092214e-05,2.002219869645851524e-01
9.495777961154851799e-06,3.612198523208876537e-05,3.253507429122881045e-01
5.299049285797311644e-06,5.705010521285631492e-05,6.410980858050595588e-01
3.340067152421926873e-06,4.041120809072521668e-05,7.695566121266335102e-01
1.243801222584443886e-06,1.043560470457040617e-05,4.248470340610575047e-01
7.520338714599116840e-06,3.428630595094026803e-06,7.999149728358434519e-01
3.852919834467411144e-06,9.092616464712705796e-06,5.350365380855975905e-01
7.169856347229054515e-09,2.881679443871868406e-05,5.722060458646812536e-03
3.581074208753085495e-06,3.926676047977173867e-05,5.360236433980926085e-01
3.749205964387970806e-06,1.836605554490341728e-05,9.916110417096298812e-01
6.730498282126152526e-06,5.822578441645212094e-07,3.663357385271279743e-01
6.307004959753644830e-06,7.981495782874844315e-06,5.994424250120345965e-01
7.754799810660816786e-06,5.537196866999793187e-06,1.000283219218770725e+00
3.875129214422477858e-06,7.049552366785438853e-06,2.279980731056445997e-01
3.489630774285229924e-06,1.497399283882863600e-05,5.418831719488540477e-01
3.210633541574784942e-06,1.107898203315420370e-05,4.777902074551501066e-01
8.417742735016979210e-06,2.035485070333101977e-05,3.156365779507410707e-01
2.776630413019302522e-06,2.757573874743862177e-05,9.601095179988864414e-01
1.429695739177252814e-06,1.861060082206078390e-05,5.033181716478902779e-01
1.197774892053040961e-05,1.932810212085355058e-05,7.562862665433912612e-01
7.785074916266570872e-06,4.737521391090447859e-05,6.109065840777545553e-01
7.626238875260752764e-06,4.382834253193207288e-05,9.586092480006075389e-01
2.339181398565412334e-06,3.324279431221955955e-05,7.703960448984034093e-01
2.970914791958038078e-06,2.260937539905419160e-05,5.659853077441669988e-01
7.655415647396379776e-07,1.281251150198314081e-07,4.164644848464091331e-01
5.623068674030884594e-06,3.481788305573143839e-05,7.289791825337832432e-01
9.549710984961668113e-06,1.494891377415815706e-06,8.046299654874798923e-01
6.402443528527559465e-06,1.956708766243873740e-05,6.177735275451623487e-01
7.385831331051565585e-06,1.912278220765033034e-05,7.787446155211091847e-01
7.878439157993517432e-06,3.901053134431850013e-05,4.782025241455830078e-01
7.619531101539696056e-06,2.726136541816007156e-05,4.138915282582725785e-01
6.328032765286145912e-06,2.659742655050957041e-05,7.331643828935459073e-01
2.058884340048834246e-06,2.774009145817345445e-05,1.092124271774416622e+00
8.344393237050969387e-06,1.092521174941955254e-05,5.704482393953128616e-01
5.308811786123994694e-06,3.824674764407846883e-05,7.257601102739452692e-01
