1.756466255019506283e-05,8.554442620377594730e-01
1.387691875772422781e-05,8.896455547732179392e-01
2.388319655860884463e-05,6.356741933131755395e-01
2.555024328364916792e-05,6.983949848648730585e-01
1.877421095331168355e-05,8.507957503812803024e-01
1.504568398262833870e-05,6.458534822021125832e-01
9.688873839474559704e-06,2.681256021834264036e-01
1.314508112959660531e-05,7.392834169257538335e-01
2.780578911088105859e-05,5.353063630275940454e-01
1.738130118266073248e-05,1.470272514338405667e+00
9.393804198408276594e-06,1.008139547014962334e+00
3.557487203003392036e-08,6.203992611578476035e-01
7.261575312401032281e-06,7.281025684421916777e-01
2.919445014367133274e-06,1.030551747840741328e+00
1.066979160528883383e-05,9.251077101707049222e-01
8.964733605514239360e-06,3.811616043561570355e-01
2.654531780087790303e-05,7.272058484801843248e-01
1.503639868911618534e-05,5.187166239003095924e-01
1.717752966507804456e-07,1.473016446484995412e-01
1.137982295249708691e-06,7.866095669719065375e-01
2.282150182030659224e-05,8.860038795946132417e-01
2.121246977198628465e-05,3.527692360203150690e-01
2.102387018305922067e-05,5.809748910517839038e-01
2.944327161915734090e-05,8.811201386810596503e-01
8.319666975197527551e-06,2.986456626109231793e-01
1.378252594916917511e-05,5.412774334202304916e-01
1.229042380214697868e-05,4.715612109163904164e-01
1.075991239474170689e-05,5.622472497742901920e-01
2.143641779471695350e-05,8.814276438284883719e-01
8.812005464242420825e-06,5.141836396444821045e-01
2.099396705595435510e-05,9.739770565029822746e-01
7.624279465314897569e-06,9.864555279808420174e-01
2.105235284417536362e-05,1.138594904628703830e+00
1.253134597134093562e-05,8.118691474019791299e-01
6.506505107868233632e-06,6.462932125095225411e-01
1.462663945212193826e-05,2.545819131538083480e-01
1.736394014651738513e-05,8.524740047866471437e-01
3.072215019271306549e-05,7.571177516460577683e-01
1.430683133058868865e-05,7.197880168017796176e-01
1.900845250644266754e-05,8.804745278623016258e-01
6.801236034586224991e-06,8.337948207863603578e-01
7.875242206978331951e-06,7.055373802138744654e-01
1.677668944114423357e-05,8.445073256907447146e-01
2.454942485088741958e-05,9.534853809932679614e-01
1.986984805339451284e-05,6.427963857609245713e-01
1.535007672698231540e-05,8.888604035817355697e-01
1.729440542428283039e-05,9.824869881983595565e-01
1.557806399060246151e-05,7.397071650931299480e-01
8.903842489129903153e-06,2.496059577729790591e-01
6.555434510835660669e-06,7.079004427888685447e-01
1.973996623184827036e-05,9.108018653287509592e-01
2.259798565542446732e-05,6.797714649669837073e-01
1.017581191826770845e-05,1.072225084831766040e+00
5.366598338036046869e-07,7.027472140672619272e-01
2.464593447233105384e-05,9.111718830827312265e-01
9.849031492177585912e-06,7.822459699728209204e-01
4.450787574960796083e-06,7.059775043623274238e-01
1.457528940706675745e-05,9.530671712483017588e-01
1.112495367230991398e-05,6.653308555256204349e-01
1.185755571076159892e-05,7.218612613226675911e-01
1.781724999572800920e-05,2.801066872013428521e-01
2.929760018514432490e-05,8.400280853613594223e-01
1.986467130940787490e-05,4.510482659853886078e-01
1.068359501719953439e-05,8.450787999445991128e-01
4.896654276792207684e-06,5.924182863168919733e-01
6.271009940800140174e-06,8.188735773002269180e-01
7.479090250508101281e-06,8.664251524464463561e-01
8.099328155696374019e-06,4.892884603024627577e-01
8.592392733419182096e-06,8.686601128931795701e-01
1.593773968812528535e-05,5.602357211582105201e-01
5.767482625880547731e-06,4.418608465319298073e-01
1.181215972193403431e-05,5.850248799989522519e-01
7.319047042122459688e-06,6.143528420825877800e-01
3.110177140219900734e-05,8.983755206922204861e-01
1.707300340801724679e-05,6.825477222270713851e-01
1.042233966591635617e-05,9.168464805162040987e-01
1.531732375832471418e-05,4.969638971531916694e-01
2.665242493667887723e-05,9.900377429473590229e-01
2.063398265465286261e-05,8.124448960214614157e-01
9.717364959664171205e-06,9.047594961458452767e-01
7.675056724270942692e-06,8.786993414468767805e-01
6.239100767612557326e-06,7.729156164949447794e-01
3.025083325326629566e-05,9.810971663305269042e-01
7.152731693677649035e-06,1.107572149983216292e+00
3.631893265124312604e-06,5.285269777825658544e-01
6.942624430851910297e-06,6.867418480522005098e-01
1.487108541120613768e-06,5.162859341228643872e-01
9.883243641342083469e-07,8.045762161305622939e-01
7.954331940467026062e-08,2.403395646628440560e-02
3.004044543835175527e-05,8.676395700771187824e-01
1.567156481543132947e-05,1.087764980895431277e+00
1.544427210711816557e-05,7.586726788537215826e-01
8.158094045216234143e-06,4.570865226998950814e-01
8.528448016522227214e-06,3.438359526547273837e-01
3.989247685114008872e-06,4.670910768375488575e-01
3.661490586246199229e-05,7.288675737735614835e-01
8.859500234584196345e-06,6.171306105444805956e-01
8.311830410605596973e-06,5.901594579522941864e-01
1.416667897120716508e-05,6.550514382122853974e-01
5.887321916294604658e-06,8.498721968494754586e-01
1.090571292948395506e-05,2.761863253874711766e-01
1.798084791328071976e-05,4.419026202685290561e-01
1.045196944627171839e-05,8.123389089532764284e-01
1.396167168924094592e-05,8.447571055110926208e-01
1.848652789733465661e-05,7.279922559713248864e-01
1.201648350740185070e-05,7.882582454537131467e-01
1.598248977487128121e-05,1.038303567359895485e+00
1.934243062319104521e-05,8.740843563793085913e-01
1.984332546851879739e-05,1.038235500181965643e+00
8.424335613068061933e-06,1.019725111188238165e+00
1.916677324369517397e-05,6.522227841661385472e-01
8.675354871850556040e-06,1.003798594199212468e+00
2.217815300271674158e-05,9.100743314424624142e-01
3.663089622797594988e-06,7.352443065994583860e-01
1.149670359050808009e-05,8.120031879279683285e-01
1.207782465497281445e-05,4.961938792297765910e-01
2.158951111047730941e-06,6.966124798550623609e-01
5.914383431119106600e-07,1.136748898606029234e+00
2.951528677794338032e-05,8.829484482832965497e-01
5.059266787472533322e-06,9.427264664548375972e-01
