5.592897572669760321e-06,1.854368092538678336e-05,7.886989786534531754e-01
5.559457539150362020e-06,2.214348683205349895e-05,7.806356023539444688e-01
9.946758448220855199e-07,8.872257143212548331e-06,8.655266294220133050e-01
2.467039477433440103e-06,1.281247389417761106e-05,8.873674523052438312e-01
7.964559986578500903e-06,1.177800119590239749e-05,8.217835869030135632e-01
5.640136403957033331e-06,1.103596517780437391e-05,6.232358452287121153e-01
1.128286525140962503e-07,8.515822503446418397e-06,3.068920927003188082e-01
2.763272404415346555e-06,2.574230825764866354e-05,6.792340190335864891e-01
1.543302412101439366e-06,5.301164371360093814e-07,8.558047274497082579e-01
9.064570651696760776e-06,4.629023059094249825e-05,1.136644109003098757e+00
9.271159026474492271e-06,2.422205370328024256e-05,7.244516308124770987e-01
6.089593789819804567e-06,3.088083179623423569e-05,2.311837765924398547e-01
3.396793991522231536e-06,3.422131945369119815e-05,4.693858330711644378e-01
1.010185417161550717e-05,3.206883399917303157e-05,5.682826636020300581e-01
9.337265777538681825e-06,1.825509681033896480e-05,6.907963099319412992e-01
4.264578531826872663e-06,2.104221737794092627e-06,4.007210160844241753e-01
1.938987490943731209e-06,1.340111983457327027e-05,9.289582290648591423e-01
3.947648740790304925e-06,6.022191884999663533e-06,5.690884835014808907e-01
4.042847463174589137e-06,7.451948719332105505e-06,3.088077096469188376e-04
7.807571429198001596e-06,2.170986283892870170e-05,4.671076506223781344e-01
5.603907856819924031e-06,8.923191856157089528e-06,9.800410298867883174e-01
1.879873454031266786e-07,5.938083220549041316e-06,5.652541480098548510e-01
2.019497534663323835e-06,1.215135729517357486e-05,7.043876841833217606e-01
1.797488041426203551e-06,1.884053174675288104e-05,1.097048966783645607e+00
1.576354130394952514e-09,1.195632959545204632e-05,2.932454270418928255e-01
4.003575068538679778e-06,5.754648220677222255e-06,6.004735020778388943e-01
2.942270908974035062e-06,9.237151815343755257e-06,4.826800073465711272e-01
3.225310772414117017e-07,2.880883329898827281e-05,4.800528328938595268e-01
7.949988515551537099e-06,8.973672138056955016e-06,8.918424631841622707e-01
5.761806952020251986e-06,5.476544941213387365e-06,4.392371106988119944e-01
9.776738614001075755e-07,3.512548513071637416e-05,9.873445350873598647e-01
6.444443783440245989e-06,3.578484562421472995e-05,6.670780368830365736e-01
1.008022102804485390e-05,2.537936457500368246e-05,9.639604423385804699e-01
8.615690151833629395e-06,1.166014888040527460e-05,6.931332961365220813e-01
4.013189264539143230e-06,1.386066444421517803e-05,5.388390696200566765e-01
7.592310879559048470e-08,5.512952336151554404e-07,4.425707897456465645e-01
7.841682012894289971e-06,1.761190427024976240e-05,7.455163983957413532e-01
1.628013015215203129e-08,1.826875251054791872e-05,1.015072109507526354e+00
4.236336304804948937e-06,1.999365255087424360e-05,6.738724701296485708e-01
3.355047838428749187e-06,1.933798182177866488e-05,8.968485940644322918e-01
7.200925005434993691e-06,2.746353852646303472e-05,5.387317046471244986e-01
2.404178937162800084e-06,2.981508142402727505e-05,5.389114316387288994e-01
4.751058031890658571e-06,1.848170465745159886e-05,8.330630307059357920e-01
1.020651332852100709e-05,3.841055000051290154e-06,9.865403052066357148e-01
1.102576539216680089e-06,1.847542888594833367e-05,7.361107341388068992e-01
6.477817415373873791e-06,1.932460409799948486e-05,7.617127172529274404e-01
8.543873156600583716e-06,1.551274565527478242e-05,8.946833345870189858e-01
5.352645198547600932e-06,1.233621818936450661e-05,7.231731547017254957e-01
2.068411460062457489e-07,1.094820064605548962e-05,2.720683620956682036e-01
7.677893716191334868e-06,1.651330070653088272e-05,4.809443064560567915e-01
4.710923458716759535e-06,2.836389912038115107e-05,8.438008788506572433e-01
5.231387381679123353e-06,6.546124937401198033e-06,7.980044403714124934e-01
1.381351980528084280e-05,1.646091675745834640e-05,7.527005061864224800e-01
1.072903324908535288e-05,1.412529704537818610e-05,3.398240815021233985e-01
9.855905350364015032e-06,4.020426136022605107e-07,1.008945874438709422e+00
8.193101358754071518e-06,1.446134561227831788e-05,6.025088506240132702e-01
4.098871457662886244e-06,2.258085724171145461e-05,4.951794240641068101e-01
7.743034974063636998e-06,2.275320521204591762e-05,7.786974294437972732e-01
1.852855891058111814e-06,3.341433194995493917e-05,5.169490967374217316e-01
8.099601354670888173e-06,4.921912009495303456e-06,6.570114570268251741e-01
7.064895948738750821e-07,9.197515503617064395e-07,4.735637738515662276e-01
2.571453753267783665e-06,1.653651180911467041e-05,1.036776417546406259e+00
1.512945870308801219e-06,6.291741880710919544e-06,6.276662214132051609e-01
7.972772943970617520e-06,1.718678899800235691e-05,6.673227203767135851e-01
7.761221815661395039e-06,9.585919860300484547e-06,3.931569651688885947e-01
8.960285264783006057e-06,2.129576506160317607e-05,5.115531467564148338e-01
6.208227138045599271e-06,3.258359056915805977e-05,5.849380606684002615e-01
2.262779667124572924e-06,2.111999481146847459e-05,3.879490337526450006e-01
5.772399707432382251e-06,3.123703002708562811e-05,5.884243955243820823e-01
1.885973421829369413e-06,1.120297165817862531e-05,6.427019801359855622e-01
6.100254953549722081e-06,7.473151165058128976e-06,3.098848789169746376e-01
4.592681739199195491e-08,2.664258679935495991e-05,5.337474530012534801e-01
5.291874497564677292e-06,1.291963221932212411e-05,4.800518403365279241e-01
6.812795834799700899e-06,3.562194846157897641e-06,1.110559890309775311e+00
2.066526763780036691e-06,2.061777258858124107e-05,6.922430648407640330e-01
9.026721772259735138e-06,2.823053975910501523e-05,6.181058057230510716e-01
2.897823974820753704e-06,4.391574176980498172e-06,5.914291523108804460e-01
5.448777890145828031e-06,1.723709676341131741e-05,1.099823899982941944e+00
2.585353406893467313e-06,1.769422103572187123e-05,8.936781440012473432e-01
1.130669769753299728e-05,1.417631351013686210e-05,6.417575894822039606e-01
8.288774957521234272e-06,1.687957613241770197e-05,6.556386440506398738e-01
4.443560396789779470e-06,3.176995119610732617e-05,5.246871355138527093e-01
6.185737024747122412e-06,1.551298995547105582e-05,1.105453948368788852e+00
9.683483233229159861e-06,3.608587816670736585e-05,6.864531757325752492e-01
9.930913720029527436e-06,3.004056272637508598e-07,3.322942802249709837e-01
5.587811890954979494e-06,1.757569808350798181e-05,4.981186220007630672e-01
8.417774943915525256e-06,1.661319160074480798e-06,3.196344118334365492e-01
1.485629879400661282e-05,9.414346294930841161e-06,3.743226972316556767e-01
2.105205881082438729e-07,2.012857518259064692e-06,9.051511998223245314e-03
7.322288017963460395e-06,1.601059009536416247e-07,1.080290297864769489e+00
6.260466519771548568e-06,2.918544553121887438e-05,9.371430435752537980e-01
5.865681348256553692e-06,1.284899762483818059e-05,7.178022326336306325e-01
3.254945078637305259e-06,1.179080119448414512e-05,3.995204616783715745e-01
5.874193188877609014e-06,6.774878248097566342e-06,2.597177813948826630e-01
5.902771226491141959e-06,4.589882071957354500e-06,3.389566125574220434e-01
5.411077340700536187e-06,1.010558490220016907e-07,1.084060819470507919e+00
2.933254808788860321e-06,1.557777197436975735e-05,5.537481389568136292e-01
5.576161827794911398e-06,1.702857203266519031e-05,4.290494182701520831e-01
4.569895452813277928e-06,1.221080695448331665e-05,6.392522673187971405e-01
1.095497971734831704e-05,1.997357031980565378e-05,5.283469820813734286e-01
2.277632244786312207e-06,4.461109612940939762e-07,3.554257455994156989e-01
4.747962116265309684e-06,4.340909228414168019e-08,5.540618449383629684e-01
2.984138452022899623e-06,2.640879482084901135e-05,6.875959463810504824e-01
9.998031833722228988e-06,8.889959272895491779e-06,7.208484948741289422e-01
2.842051402401876441e-06,2.354918089681617377e-05,7.109704703109464008e-01
7.799058925192456449e-06,1.694865876103225655e-05,6.373505190717668745e-01
7.204486326445891657e-06,3.120507639253920968e-05,8.388235442827831623e-01
1.712317822357284807e-06,2.906480340060088306e-05,8.658704418065596986e-01
7.306910906389945003e-06,2.855943943491337278e-05,8.888869065600132346e-01
9.380464241596325173e-06,3.114297076583080672e-05,6.656974904316719233e-01
3.667222466021663910e-06,4.426304356546531494e-06,8.030319062594426516e-01
9.168524832303009782e-06,2.660690039224721323e-05,6.945057138161444543e-01
5.262979984313852465e-06,1.750742651624867397e-05,9.351939111053295672e-01
3.625167722729134482e-06,3.479173271236479358e-05,4.379522008307081271e-01
8.457390661897403898e-06,1.793259700953614443e-05,6.346209304796938122e-01
5.900601268277448855e-06,2.950954244442366167e-06,4.850670271207197515e-01
9.532669216713999166e-06,1.116586680982379067e-05,4.143690797356345823e-01
1.147659673993145553e-05,3.586309048700962108e-05,6.083306472747326277e-01
9.701463713234083664e-06,3.696815746922282573e-08,1.024182804710792372e+00
1.120351594961897749e-05,2.479065433464267039e-05,5.435917814889112964e-01
5.486973848752896399e-06,2.880405864305037397e-05,5.459025596151352300e-01
4.888665479192907643e-06,7.461410323963524232e-06,3.565900103831438073e-01
3.726066398462099747e-06,2.368526534577699858e-05,7.560956085258349058e-01
7.770073004224334828e-08,1.449646548561102594e-05,4.208543740916018128e-01
8.577347141803917096e-06,2.577871168451863893e-05,8.002174775356029057e-01
5.751136442795226438e-06,1.019343700993790475e-05,7.742038334866518934e-01
8.465468512003155842e-06,1.309047159775213016e-05,6.032022715961004034e-01
8.727772790098746971e-07,4.635169288339131324e-07,4.637506392409423417e-01
1.731562314407234123e-06,1.750935490517208556e-05,4.740394069618977246e-01
3.292320269830256566e-09,2.472869148568526449e-05,6.763237893725793093e-01
1.155476567865638627e-05,3.218623674980274546e-05,3.992226917598284963e-01
8.525010182434494439e-06,1.270645864957534506e-05,6.735712181063453485e-01
1.876568413128280111e-07,8.892971419669281392e-08,6.476787277413392774e-01
1.525771512415425578e-07,2.093334913617921387e-05,3.472708692691201526e-01
7.150145112290012761e-06,4.954609072927068928e-06,4.745666558277335523e-01
2.621841653226650603e-06,2.682539927060290615e-05,9.335440248468881430e-01
2.436189733372071071e-06,1.600441401970566628e-05,2.251418163488137780e-01
7.324273583872601384e-06,9.589427881045357619e-06,4.315452174305192679e-01
4.813069152668434819e-06,1.186109244888178370e-05,2.384814019054102285e-01
1.071463097411261197e-05,1.342575181818089636e-05,1.048744059473732504e+00
1.981528997733317977e-06,1.033954802279258714e-05,7.898081909169258896e-01
2.505840070757123034e-06,1.847871976895913048e-05,3.309782992430653215e-01
1.285646347554878060e-06,1.648525845020970863e-05,9.641479442604693473e-01
9.944297291826278352e-06,1.026819956165053380e-05,6.604414452307549865e-01
6.265296532380710485e-06,2.067676989063936568e-05,7.610443667008902624e-01
1.065313472565780598e-05,7.465277762546428502e-06,1.045588721654795217e+00
6.652224015291533493e-06,2.062032485229194992e-05,8.671196918273497145e-01
5.044836212745904868e-06,2.595597045161841942e-05,5.896589616935377087e-01
1.125716373515826539e-05,2.371899607310904012e-05,4.927102973383380435e-01
9.315131271105977809e-06,8.912102779636398511e-06,1.051549607247793894e+00
5.708336117569144820e-06,2.602448350019904882e-05,9.513786219274068534e-01
3.581961209666153263e-06,2.032972035628308866e-08,3.972909150710038917e-01
9.968723793268452024e-06,1.747918652630976155e-05,8.421928927740882642e-01
