2.575840885354838139e-06,4.296336698851965838e-06,4.193717170927657354e-06,7.759178688402576925e-06,7.986016347810188654e-01
1.502436934405869542e-06,2.276915224188983131e-06,9.452766141599272678e-06,1.318415571664409041e-05,8.466833193529150758e-01
5.633693577859277705e-07,6.208237991475233316e-06,5.728257899205467030e-06,9.101902061839924442e-06,6.901843172943694649e-01
1.782400437274427316e-06,6.614192895196481451e-06,2.891679756950265543e-06,5.519662947924806895e-06,7.441599734699388957e-01
1.606878864798054546e-06,3.459921355674440422e-06,1.531405587657772059e-05,3.729402627594380943e-06,8.538943234017782880e-01
2.898277517402374878e-06,4.817024735178786045e-06,6.098254484732681993e-06,3.522339436882542732e-06,5.264417717122289453e-01
1.340917730848224607e-06,4.299293219754644241e-06,8.760320176411412512e-06,1.638050797392055893e-05,1.500203333273034904e-03
1.991363501850013398e-06,3.982845142191731697e-06,5.559417579344895730e-06,1.935164883777593846e-05,5.878642246591985199e-01
2.563669773139849669e-08,7.429087143308194843e-06,2.097182489333779260e-05,5.145299920267555921e-06,5.266767152765569060e-01
8.080545750739821989e-07,4.745549955102830199e-07,9.724403526012486004e-06,2.312989561876043084e-05,1.564187993116481268e+00
2.053422250126069137e-06,5.194606624907758527e-07,1.584941284917754038e-05,8.305081406534548096e-06,9.432033990984982630e-01
3.046883815122967424e-06,1.107428760915964501e-07,6.423280855869472213e-06,2.554142127466914230e-05,2.608265768816516172e-01
2.392733824298750069e-06,1.554648307796935304e-06,1.366462591909843084e-08,2.689641539470024662e-05,5.084643257420892182e-01
2.580790299925837071e-06,1.186972162200587197e-07,1.753871749595024385e-05,2.062537025183127612e-05,7.361155413551634386e-01
2.143719483227050529e-06,1.489356839096234072e-06,1.783022048250772294e-05,6.767420985635017204e-06,8.028619899431173046e-01
2.005049413207558501e-06,3.990731329414731264e-06,1.602140212076079366e-05,3.085082227619878106e-06,1.711300814920482249e-01
1.374717298148802946e-06,6.385953913303896295e-06,5.243717260715708337e-07,5.776126234246287255e-06,8.450647580606187592e-01
1.654240488512560063e-06,4.627319349651080696e-06,7.175104303601391029e-06,2.864437532794761525e-06,4.450685646046030342e-01
1.951596796527457054e-06,2.219712959702740252e-08,3.662544565767837340e-06,3.999648675372200110e-06,2.938439419575278322e-04
