2.415839547846503435e-05,8.702679692969914615e-01
2.900815079207441158e-05,8.635238040194270770e-01
1.461954083350439262e-06,8.798188149224966947e-01
7.508392466666489106e-06,9.351876945610819725e-01
2.451281413945088146e-05,8.900466762527505793e-01
1.839844398974177397e-05,7.009421965806688082e-01
2.357133841390639837e-06,3.478960913611898187e-01
1.895701685262605018e-05,7.760561410634512214e-01
2.184013713156286740e-06,8.301670290226087490e-01
5.576563171278607709e-05,1.294109304450373754e+00
4.623217511750639988e-05,8.019238008888059932e-01
3.654528143549980645e-05,3.774620280776307402e-01
3.279649884016983029e-05,6.010899701015651742e-01
5.488384526383414193e-05,7.033296897910981116e-01
4.075310843218066833e-05,7.614122713607813786e-01
8.433457337128424120e-06,4.323084946110890003e-01
6.718372170967278138e-06,9.864848363650209340e-01
1.093173587247974801e-05,6.129971167201969662e-01
2.216387922539281663e-05,1.073647620547424353e-02
3.790634997039538199e-05,5.630428184930765800e-01
2.004068932946562076e-05,9.838443348825115509e-01
3.082904004500122845e-07,5.834090216856809841e-01
7.280277325823301841e-06,7.499254154301532305e-01
1.319514141120586507e-05,1.112433372172362933e+00
5.838334292693040617e-06,3.489455824802735751e-01
1.051855879571459691e-05,6.225020770588508556e-01
1.152195652148245653e-05,5.393127194464062413e-01
1.713857674572276171e-05,5.771477221504199839e-01
2.613910685686923416e-05,9.497298622039970217e-01
1.806979687269265512e-05,4.827510190496811515e-01
1.796540842125162715e-05,1.097949249027142304e+00
4.216548678648839060e-05,7.935285454694710472e-01
3.485875713767471736e-05,1.146602857795824271e+00
3.209296527482136113e-05,7.516236545149503900e-01
2.525898262383763181e-05,5.441025559103488396e-01
1.569778981359357620e-06,3.908732507506216813e-01
3.308936356545628585e-05,8.197866076608488761e-01
2.341461367882665174e-07,1.086639485846226938e+00
2.044213689031923497e-05,7.597721149099956328e-01
1.898214999559912430e-05,9.597971317558839921e-01
3.317145378529465769e-05,6.933226254095593566e-01
2.523040840215328635e-05,6.187803216894351976e-01
2.272666412505945305e-05,8.852217175854925069e-01
2.562399576929897554e-05,1.045620117233430513e+00
6.726929008018122382e-06,8.230140651594993750e-01
