3.145608828747583072e-06,3.274077026941941306e-06,2.776712622642052108e-06,2.313268853498910975e-05,7.120920350507258245e-01
2.012688134404340666e-06,2.163098109613350013e-06,7.188734397083937193e-06,1.602455767925861204e-05,8.040136162676576603e-01
1.048626865168175371e-06,3.715263350138933798e-06,1.593516207025985167e-06,2.864772480665471978e-05,6.457480176482646161e-01
2.697067739894828423e-06,4.573939100710092613e-06,6.057620379647436569e-08,2.841242636723404844e-05,6.379591434770151004e-01
2.083895170222913788e-06,4.628770527330784969e-06,4.921401594294911959e-06,9.598450127510909643e-06,8.001850945625811340e-01
3.195738365345400448e-06,4.178866896553273564e-06,1.840711262188556305e-06,1.229680092455687939e-05,5.000349813231473872e-01
1.400661614307418407e-06,2.345262988962044151e-06,5.341589199913488739e-06,2.797661572630507715e-05,3.517486971976927120e-03
2.633251741565088304e-06,1.404241904137775419e-06,6.237776133783604947e-06,2.437979762431120222e-05,5.987310534632488412e-01
1.632673404974079135e-09,7.095698804801042440e-06,2.753243778441783953e-06,2.271903798909337451e-05,5.438048010062943582e-01
1.558757573154382078e-06,1.285227104793762574e-07,1.384869473249433861e-05,1.634940657167248648e-05,1.513765667935628390e+00
2.661225450676611003e-06,2.830934506694678712e-06,1.047506824386418365e-05,1.477178257416100727e-06,8.633717404110370364e-01
4.331585422887025622e-06,1.640719857994029746e-08,1.419294264787785679e-05,2.483607010335619236e-05,9.910587660461998849e-02
3.678124096052130370e-06,2.230973143600721475e-08,1.176443428557714976e-05,3.553279457454269541e-05,3.335765450068705062e-01
2.558829117354301624e-06,3.733148275561203145e-07,1.411824317807500341e-05,1.468819325201196510e-06,8.303936713157554772e-01
2.433942723332604189e-06,3.889686693233126455e-06,8.619714454349746628e-06,9.982604819286593331e-07,7.777524611542677713e-01
2.097145634693690284e-06,5.541348613718818255e-06,3.815587088278016655e-06,1.107160355706289060e-05,1.269839439364803257e-01
1.958292782772269400e-06,4.373384926166730050e-06,2.789293224229021622e-07,3.006403384588910964e-05,7.234333881019612278e-01
1.776945504477798563e-06,4.181504539530775577e-06,1.798265750007979325e-06,1.418426424087721079e-05,4.151831102607262958e-01
1.618104642675128161e-06,1.753831066438521534e-08,5.710716306460705329e-06,8.350470266846276820e-08,5.432791092390906740e-05
2.436860784541836345e-06,1.485445309438174095e-06,1.005221739390061537e-05,9.514936145635261461e-06,5.281028189604998202e-01
1.133115385309049936e-06,6.981861231679974006e-06,6.804582545916950153e-06,1.523302563158188030e-05,7.990128247200761757e-01
8.917603848460391155e-07,2.454297256865402709e-06,2.827431826847807202e-07,4.061304625236569912e-05,2.883045563668429345e-01
1.958692213682081333e-06,3.467715413934331725e-06,5.025329331954304981e-07,2.340707020988739802e-05,5.479959662956086497e-01
2.295886237280559343e-08,3.809729831604133998e-06,6.103048040084288715e-06,2.892948273407051126e-05,1.002364955863261686e+00
1.427300830133152013e-06,1.870356225080237570e-06,6.979277343046518952e-06,2.820253216482917322e-05,1.452483433107552672e-02
1.359676573786694892e-06,4.332087291219538395e-06,4.154224430268317030e-06,1.280540686513736932e-05,4.285534344380032001e-01
1.260636789251043191e-06,2.878658186433256301e-06,6.134713624907750152e-06,1.871340886164900354e-05,3.207775742559641485e-01
2.680073391614902412e-06,1.697418679397215982e-07,8.425940710744386693e-06,3.742280470139127101e-05,2.910308001887846885e-01
9.180938210864547219e-07,5.715619751665819705e-06,4.462055991942646175e-06,1.047022803210017708e-06,9.518304767544001344e-01
1.266157547473612648e-06,4.212774815726570826e-06,7.890439892866828270e-06,5.495543750916509804e-06,3.303081655651662896e-01
9.373363829692183557e-07,2.601082383714148205e-08,6.547050569446909946e-06,3.862209961705584627e-05,1.007832584711640056e+00
2.655056196512986153e-06,3.263864209218176285e-07,1.372299728777243957e-05,2.214431128115946883e-05,7.299185251913524741e-01
3.517840796677654928e-06,3.897523835235959362e-06,4.228058493103744075e-06,1.223209544596044182e-05,1.088333458544497256e+00
1.139322971775222174e-06,4.270954098889296074e-06,7.836720289716918609e-06,4.418888209171987770e-07,7.619348693739276257e-01
5.430557246154440748e-08,3.070083025137507952e-06,1.448448025885672316e-05,1.641325575732575232e-05,4.240165036667566945e-01
5.928840793622549471e-07,5.088740352769052478e-06,4.268618925591647460e-06,2.184358085522032097e-05,6.661192610865267205e-02
1.623914114661001412e-06,2.407130718828952228e-06,3.369469950823744345e-06,1.938205574072290161e-07,9.635233262571755164e-01
1.554107198708054254e-06,3.351990973622844101e-06,4.565645780947504192e-07,4.095860334474134501e-05,8.050832201795288245e-01
2.070414889152742297e-06,2.013838710122987614e-06,3.812438340086553504e-06,1.885503372305509138e-05,6.625263353625867602e-01
1.785138708957169764e-06,3.235826405967322181e-06,4.817600630762672068e-06,2.390643521976309230e-05,8.011259151411516122e-01
4.653394902008652152e-06,5.320104298045563411e-07,3.200599489857525203e-06,1.430952122605989337e-05,6.202228243976123379e-01
2.439619206675213064e-06,1.722017542476882925e-08,1.090504760139599804e-05,2.830677068509689637e-05,4.380007244495860985e-01
1.346520509022837606e-06,2.742833121450192926e-06,7.714336961949499070e-06,2.230828504172191918e-05,7.663037239256277333e-01
2.333763602134772998e-06,8.882623894455065854e-06,3.043075090995712838e-06,1.170145658751654554e-06,9.022009260891726834e-01
2.150503202849191572e-06,2.087773330110467677e-06,1.581791745988100629e-06,2.951286230516768109e-05,6.030223106501740871e-01
1.890790593921178862e-06,2.453634058288086267e-06,6.251555629822178754e-06,1.289332571772228943e-05,8.366139662184761683e-01
1.531777311308996622e-06,5.283474761700911857e-06,8.472532060970208929e-06,4.941686769911865081e-06,9.178718280178689293e-01
1.585467098853363648e-06,3.574034663047311088e-06,4.709210362942218966e-06,1.317114704203933299e-05,6.764255372658515286e-01
2.538315291137219760e-06,8.938621176397853079e-07,1.434638297152810571e-06,2.961070898834569287e-05,2.063090509603339451e-02
2.872536308290351902e-06,2.488862117688840349e-06,6.759226620058687542e-06,4.137550941888867707e-06,5.191625943135859123e-01
2.592502777440466843e-06,1.547886914645391885e-06,5.619804251740545903e-06,2.823230818054559373e-05,8.263358940213214598e-01
2.026330389740948419e-06,5.504029366755688235e-06,6.916217053412453672e-07,1.613219080919821196e-05,6.542608545514785323e-01
1.909882842188343638e-06,6.860110819695956300e-06,1.619062741798633882e-05,1.428940808898100777e-07,7.736205698691345223e-01
4.294290140349198576e-06,4.609680798565533516e-06,1.035925952929810405e-05,1.313008471320075846e-06,2.583811342906968678e-01
2.053044841890638631e-06,9.264492788910873476e-06,7.326823848806921696e-07,1.409846796667021889e-06,9.109647074798130628e-01
2.490113345626957812e-06,3.733571649946343001e-06,6.541712797144084671e-06,3.791375927930083947e-06,6.247641395448167989e-01
6.606849522085439860e-07,5.715160162742780817e-07,1.310980407627704182e-05,1.676891766741550217e-05,5.246778560559598459e-01
2.603918178199055119e-06,3.154891620081393675e-06,5.808907587715654831e-06,1.047108573478679506e-05,8.776084649019737505e-01
3.621372290988686744e-06,3.608332980121587161e-08,9.581380749929342331e-06,4.106588831907010447e-05,3.162420668450084404e-01
1.554880981597017484e-06,6.877805502585889598e-06,8.522380886215148317e-06,2.321411047732010392e-06,5.200687104599177601e-01
1.588627372766415635e-06,5.520909341405317813e-06,1.403527848936387297e-06,2.882341874388576601e-05,5.549215026758712310e-02
3.624986424161640047e-06,5.113835527374440951e-06,2.504402162831419390e-07,3.779073568344857052e-05,7.226307490462823280e-01
2.055314483019160900e-06,4.294579222434821554e-06,4.652418997502332367e-07,2.310531705050154801e-05,3.734221955742696442e-01
2.019662373150395040e-06,3.167071854958483741e-06,6.371747140711620144e-06,3.422839226998992631e-06,7.610407207124227913e-01
2.669562704754866920e-06,4.103510604630542023e-06,7.081712050680036783e-06,9.416112515462530936e-07,3.407684462710658391e-01
3.583411582914645816e-06,3.156440257031162546e-06,8.041172789836488716e-06,4.945571180085119809e-06,5.439804734631676908e-01
4.159269766186767322e-06,1.074884007241238455e-07,6.521658453744183368e-06,2.260587279852066994e-05,6.238855866659216431e-01
2.041291156203361117e-06,9.743643389157368063e-08,6.102339671368320861e-06,2.136323443357974889e-05,3.438967061746703302e-01
3.576580669003889423e-06,3.161260427486545188e-07,9.244276859828694438e-06,2.040178134827919874e-05,6.276856230728934394e-01
3.362416389464185635e-07,2.943048769945255961e-06,5.078660945296838742e-06,1.804067084625796583e-05,5.322482199951780180e-01
2.236539077651921742e-06,3.513382544452263391e-06,6.303932555701679916e-06,5.110894153044520817e-06,2.092849334224977653e-01
2.069277906524979095e-06,2.159417485732586652e-07,8.014886822001253573e-06,4.025043760619021258e-05,3.444161738288156749e-01
3.377061421145814345e-07,3.229315041599080541e-06,1.264399272061817337e-05,1.175796801436827990e-05,4.217829132467584841e-01
1.601917075556536504e-06,8.762589593558244280e-06,3.089331720606490607e-07,1.324331676667133963e-05,9.483854566146000531e-01
9.704274465112814630e-07,1.662633680160864859e-06,5.590529062166046256e-06,2.681173490046565494e-05,6.347619219105112842e-01
4.461835660453563666e-06,2.122807889119990641e-06,5.005681714277227681e-06,1.257084432175833180e-05,6.990395867189234114e-01
8.744888542470847148e-08,5.717918332674633720e-06,8.560726804767514634e-06,1.733543528021019053e-05,3.349284470132155023e-01
1.942469301234678056e-06,4.438977388192583009e-06,5.300566870762172115e-07,2.042757617417259488e-05,1.086789078005663489e+00
6.960008476226793180e-07,2.679443273818514491e-06,2.574988623479207446e-06,2.114910454060822263e-05,9.018899427298202598e-01
3.088307360458622763e-06,5.822830227058283522e-06,1.098090804936982057e-05,3.748243167948732440e-07,6.189791116303976493e-01
2.100531962295099238e-06,3.927588969583180065e-06,1.008031346588647070e-05,2.104123152019931132e-06,6.882177410388661265e-01
2.491966467766119319e-06,2.843040781414042569e-07,1.437219725925495323e-05,2.478173107520737951e-05,4.749901729345765156e-01
5.040600904448547530e-06,6.945792283124050215e-06,1.138004926475495525e-07,2.898421570297451716e-05,8.079712120226152372e-01
2.924194122652211510e-06,4.413059501341157013e-07,1.184716797101079185e-05,7.629161193239834723e-06,9.534238774602075139e-01
1.342934410292780093e-06,6.351671248667076131e-06,1.292715192215091201e-05,3.687910733380697852e-07,1.708465498873434907e-01
2.439229562555659289e-06,1.826831017445837688e-06,5.768531413458998091e-06,1.175527678171043393e-05,5.112862156375337364e-01
2.027046567056689662e-06,6.013949567077905061e-06,1.227837391234980625e-05,2.267477852678336187e-07,1.099413335770527966e-01
4.043509254541100127e-06,6.825143016035551949e-06,1.632775620689194045e-05,1.852788785937374672e-07,2.247606632850600306e-01
1.298143536675054096e-08,6.162821466274626176e-08,1.696131546304260407e-06,1.987993397632351960e-06,6.098221771348609141e-04
1.549922758728606250e-06,9.698499746869437084e-06,8.827715582184320060e-07,8.210260221494293271e-06,8.845292437427333399e-01
1.563057920013455059e-06,2.155032852191962935e-06,9.789981597815246682e-06,1.696636819326543050e-05,1.042588518766458971e+00
1.542078912897431804e-06,3.556451080231981314e-06,6.293173224156946324e-06,1.042004173897065293e-05,6.806554383354822546e-01
2.269631797126805367e-06,3.046434867944847170e-06,4.371696375912871213e-06,1.280137209065956182e-05,2.595731547071624123e-01
4.229402562547246265e-06,3.337159440150658190e-06,1.376671633751051620e-06,1.225927120686557327e-05,6.676741598829728785e-02
2.638941453346375669e-06,4.890347471892125108e-06,7.388181613968383918e-06,6.515832427246838467e-06,1.101022063267096257e-01
1.315857201980151417e-08,1.386549206847888456e-05,5.131232154784790063e-06,1.588884004360409619e-05,6.654346562518336228e-01
1.787626169284146625e-08,2.628868183129654309e-06,1.288458457468844086e-05,1.801572578795142954e-05,4.493493352958873865e-01
3.843700534580138549e-06,1.481707972781501449e-06,9.538080638485432106e-07,8.508184364569704777e-06,4.380624137808160623e-01
3.320556544259520241e-06,3.674649068162236508e-06,1.796073427766942070e-06,1.890034080900657745e-05,4.726598668032094275e-01
3.160497878672420271e-06,3.725485920071989237e-06,1.087778040685404948e-05,7.167118763043235252e-07,5.981151509616272621e-01
5.986268040134683611e-07,5.579958751579384850e-06,3.809822738584019937e-06,9.821140208949786550e-06,1.175065674114318809e-01
3.232657026302157142e-06,7.867951901239439910e-06,2.583936431984978893e-07,1.692412782126656074e-05,1.824477893822113450e-01
1.623589402095031270e-06,7.265962124809685792e-07,1.193014567069986033e-05,2.901569252445627067e-05,5.958287351351292394e-01
2.277082145830144068e-06,6.126273769553313406e-06,8.206944331825117791e-06,2.089784773422272677e-07,6.816115322321113501e-01
2.241502020566911286e-06,1.741516719764991403e-06,1.427880490100941422e-06,2.789816722173070777e-05,6.916253985648798119e-01
2.788256502718545697e-06,3.077081347601097287e-06,6.517894336788266317e-06,1.013423537809168338e-05,6.422376540141196966e-01
3.622842069701828519e-06,3.316095547361749291e-07,2.732535322093951737e-06,1.642462924610423147e-05,1.040832284351014492e+00
4.366897286899952564e-07,6.274624371169459556e-07,6.651526055820198878e-06,2.711325119520716496e-05,9.404061022198659803e-01
4.600404262850250438e-06,1.592713022764437947e-06,3.425067850172244666e-07,2.091486760994449678e-05,9.888622846331479588e-01
3.514381997945670350e-06,9.507346801336528790e-07,1.049629106000016852e-05,7.394819219938504311e-06,8.528275403014183853e-01
1.740840445749313022e-07,7.182401475576815458e-06,9.755348094066909444e-06,1.556376366651330629e-05,5.037205430934198480e-01
3.532242758807042115e-06,1.803280325421363792e-06,6.405882196004213298e-06,7.058774750821260450e-06,8.658478522995920468e-01
