5.188574219267997351e-06,2.601173452860391524e-06,1.108336974579126291e-06,5.845096607516870757e-06,1.977658344145801704e-05,7.333321253420209684e-01
4.519443855280837834e-06,9.468529108047334514e-07,3.386469934800763019e-06,6.054397073918186124e-06,2.325862812904102545e-05,7.942862304682226648e-01
4.082730984265909530e-06,1.799960860237016364e-06,3.860809479414242021e-06,1.119622119895807015e-05,1.519609938038301215e-06,6.011731942047455757e-01
3.745903399569268550e-06,2.841120768613362550e-06,1.021278306762776403e-06,8.977811167689354587e-06,4.033548131786869686e-06,7.124222293814183038e-01
2.890651591132843103e-06,2.345679692384382564e-06,6.814689595537438810e-06,3.921029013963578248e-06,6.765588586343080492e-06,8.077307617313578270e-01
4.611100899553632350e-06,3.557226187518511036e-06,3.379693138115870194e-06,1.621107303577904480e-06,3.449112796685961139e-06,5.113015770500810575e-01
4.421639603377419170e-06,1.393111424403976260e-06,2.960562408766316725e-06,6.000954594881370869e-06,9.947456999937250027e-06,4.978790320444436562e-02
6.574638798478586363e-06,1.330744319831881818e-06,1.776749657272532743e-06,4.036681336250957110e-06,9.349011040621319846e-06,6.401548942116569441e-01
5.928418302152543399e-07,1.459448721161585274e-06,7.484451100729805435e-06,1.589379230973831725e-05,7.842749227078853105e-06,5.198587291398427679e-01
9.384214800666398283e-06,5.152175583577908988e-09,6.999332107138286336e-06,1.276403561793246218e-06,9.548328208252243409e-06,1.428632956824201106e+00
3.588695323083593809e-06,1.026308773280337603e-06,4.492814383914351498e-06,8.216036252739289919e-07,2.724277184995250732e-05,9.299634807915333479e-01
7.242380007461062377e-06,2.152552653617755929e-07,1.794426772118653697e-06,7.081365490725290641e-07,4.706165980061099307e-05,2.843496235546330020e-01
9.685825263215235657e-06,9.426669213557498784e-07,2.438913258672302735e-07,9.127163431136155520e-07,2.300080136415520984e-05,4.867105062824286232e-01
5.432089296620467065e-06,3.861380825973671996e-07,6.133196521396813311e-06,3.833411913102164161e-07,4.463502983764567553e-05,7.720969510658614032e-01
3.206212199370061704e-06,1.435085840949859695e-06,7.060271536694821190e-06,9.764555106725791679e-07,1.812701050904694526e-05,8.180416165762348646e-01
2.082391325436179553e-06,2.828048330947126883e-06,7.283582596246390870e-06,2.317321373508575686e-06,2.404473306093002059e-06,1.952284058736976635e-01
4.775821859331613259e-06,2.586965475721198772e-06,1.968851502998234205e-06,1.069803497557731672e-05,1.628779862196707288e-06,7.113176830310351528e-01
2.785967080381359327e-06,2.404798585532118475e-06,4.357597693738453911e-06,5.272248152073384683e-06,5.192709972602134996e-06,4.043785078174975678e-01
2.404404327501586160e-07,1.693377967994760229e-08,1.676948659958678597e-08,1.353262912916387116e-07,5.448633912379940189e-05,1.994958004451233453e-03
4.279495657352579245e-06,5.582871100692271064e-07,5.505345757717706589e-06,2.069028995251966308e-06,3.727019638065238836e-05,5.240502854136911415e-01
1.985824258642453120e-06,2.112900351074891930e-06,9.194570511474153260e-06,8.916904360843620100e-06,6.236607847168957574e-06,8.304468261698362275e-01
4.938457055053643433e-06,1.388562269644446343e-06,4.173372707107384111e-07,1.284408898039957406e-05,3.079731990324815670e-06,2.722105984651573274e-01
4.471406726375035825e-06,2.125556490751242794e-06,8.879431572149138177e-07,8.885442196948837679e-06,1.193287139874542323e-05,5.188524196500561292e-01
3.947107013334915771e-06,4.038412089212835739e-07,6.949487726749731590e-06,1.410552334497549636e-05,7.360618666940729656e-08,9.415003541307246371e-01
