4.142596359619591867e-06,1.563480873116880797e-05,6.243109614240919137e-05,6.189058457249978495e-01
3.094701013728030284e-06,1.112589862958060346e-05,4.174067546916457327e-05,8.065304731599561849e-01
1.463366080000374205e-06,1.647579252864175015e-05,6.801688956288195456e-05,5.726736485102622565e-01
3.498739484679535288e-06,1.981316492853381724e-05,8.336870331763475493e-05,4.737845615567472524e-01
3.503568445855042910e-06,2.348355842854867777e-05,3.992607919453795503e-05,6.653548168922555073e-01
4.377786601085277404e-06,1.571603132897398127e-05,5.211135980637242321e-05,3.807802602851859675e-01
1.087899176758823118e-06,3.024825270426399571e-06,3.695894701304825597e-05,2.021718474642439090e-01
3.380989197727783832e-06,5.122904176522684142e-06,5.944809778951988045e-05,6.246896797118736133e-01
3.760453620424134208e-07,2.710027221479894833e-05,5.675435851006045739e-05,4.803761081072913108e-01
3.036403322451998630e-06,1.225484332904145709e-05,6.028221561438396210e-05,1.461438086807501646e+00
3.845530970627574516e-06,1.470810698447272207e-05,2.466030143744589768e-05,8.715003056813321880e-01
3.413317894375254129e-06,9.349539985882234479e-08,1.532063789205071708e-05,5.038295581274071511e-01
3.558514962553648435e-06,1.313158866340085479e-07,4.973203965902343149e-05,6.051709287467403886e-01
3.683182147891943358e-06,7.192834418291127024e-06,1.244703211984696492e-05,9.287549266983536889e-01
3.573168766412954751e-06,1.915076125553887246e-05,2.190847195295987835e-05,7.463195736998050611e-01
2.468506643113187125e-06,1.555728912170360224e-05,2.268542943019494286e-05,1.958330446261382363e-01
2.917178830340220806e-06,1.964124156033088842e-05,8.650984707135099083e-05,5.489693095288309399e-01
2.305661100593949807e-06,1.424965833812598131e-05,3.915786691567818486e-05,3.850033991135030642e-01
2.593253164621793069e-06,2.279907706910259485e-08,2.283330975799330634e-08,4.207840432395841546e-02
3.056509368934260375e-06,7.231292403871146477e-06,1.336819373346067009e-05,6.658332604805362598e-01
2.300909679088005798e-06,2.992375186477193712e-05,4.674065066629582961e-05,7.280963443900577703e-01
1.022774392126117107e-06,7.443142434376647095e-06,7.800481028043117855e-05,2.908026124063834428e-01
2.516624143083077613e-06,1.392422738355127058e-05,6.649748028454635651e-05,4.481226045279381176e-01
4.842890302251886648e-07,2.138524994036406930e-05,7.758598087932170510e-05,9.164990762120946988e-01
5.860599827149148483e-07,1.450611065890827452e-06,3.041656266840965221e-05,2.984414076561188178e-01
2.117379224820562178e-06,1.531379706261051124e-05,3.446365293915101466e-05,4.276265924090505988e-01
1.344450566198885705e-06,9.478120483204952133e-06,3.231218955453473232e-05,4.249162038555033272e-01
1.974050623602821498e-06,3.661195890554234735e-07,5.992719396804817034e-05,5.037792443371702511e-01
2.621323524238472804e-06,2.790240485198820517e-05,3.869963836037803657e-05,7.398919775991082970e-01
1.450793013843858169e-06,1.521171277873106816e-05,1.284473416252469971e-05,4.300886605884749470e-01
1.676375953211750683e-06,4.923540471278604716e-06,8.984705022913847092e-05,9.782000166691778853e-01
2.973326070193173799e-06,3.323902623271463833e-06,4.170263402842598101e-05,9.290541028779689681e-01
5.481909320337868644e-06,2.175079908552413652e-05,6.132110591903929106e-05,8.713932443715065590e-01
2.758593171651131639e-06,2.261438857192417647e-05,1.980688234184823260e-05,6.633575646022666916e-01
1.744025769095435028e-08,1.101825102980658135e-05,1.126368491081156677e-05,6.849022966229537657e-01
2.950320968516527132e-07,1.378733356070851922e-05,2.865053594345575455e-05,2.056979096422741071e-01
3.453358297103945836e-06,1.680927647994468998e-05,3.862685284049798283e-05,7.283724803343931686e-01
2.343447970729104393e-06,1.516804257825289731e-05,1.040783758944677489e-04,6.396708082332520640e-01
3.069819033348805344e-06,1.098908190512792258e-05,4.833524582029379159e-05,6.030820255958556642e-01
2.680940644587527970e-06,1.608614974905545267e-05,5.971823782183332554e-05,7.444306939548190893e-01
5.543375627619119188e-06,5.255483523138570741e-06,5.170562418459698770e-05,5.543294176691025976e-01
1.780107109142070472e-06,1.648697453896836961e-07,4.363696185594562692e-05,6.917821226316034355e-01
2.044827168979642067e-06,1.486227648236770379e-05,5.218084455848658005e-05,7.741051485103855878e-01
4.105962120872502350e-06,3.813811051411829641e-05,3.680128067924558135e-05,6.693741864083714299e-01
2.667791179334185392e-06,8.968587333538074810e-06,7.599236959909907464e-05,5.277118181248453554e-01
3.055319518068004110e-06,1.666092706821762007e-05,3.694159623920056056e-05,7.533126937483460850e-01
3.177729767941167705e-06,2.451426865664627246e-05,3.340937321549069611e-05,8.249077800328814547e-01
3.018803601348011579e-06,1.667171779002526649e-05,4.229949083903883643e-05,5.862666731748749083e-01
2.128458180779999135e-06,9.615244298257070091e-07,4.872038919157350794e-05,1.374285178054084067e-01
