7.750431701947365585e-05,8.025914444191082353e-01
5.917236609226751221e-05,6.702451167279707134e-01
6.932379064964085125e-05,4.234170123749712578e-01
8.097097855288610700e-05,6.254829887310026093e-01
4.135297198480329249e-05,7.293932789759960400e-01
5.727610817791802434e-05,7.855144890267882207e-01
5.326156015093673349e-05,4.025676011858548287e-01
8.272727781244145016e-05,6.991449688447861632e-01
3.377802315999090725e-05,2.203284718219831462e-01
8.347888085397361306e-05,7.197234993088796884e-01
3.756857146812749541e-05,9.006412711380175073e-01
6.395568399611115432e-05,9.197143400935132718e-01
9.297371687549251331e-05,7.854682435332860369e-01
3.802652003635197808e-05,8.790488465513000005e-01
2.976570088472966946e-05,8.043753198235683577e-01
2.546042596642727535e-05,5.971490503070345790e-01
9.140619116100980393e-05,5.783696936732580784e-01
4.908420219632949667e-05,6.186798316798061137e-01
1.038822680544942939e-05,7.654141299586799674e-01
3.543581362369891357e-05,7.387686867672098590e-01
3.524861226159123773e-05,4.748530257505609309e-01
9.207542982524095324e-05,2.614746656083843934e-01
6.782218851694740247e-05,5.874997974257091249e-01
6.609263772839459137e-05,2.172582581569070526e-01
5.293358655373516430e-05,3.568955475169260372e-01
4.200900290185921062e-05,5.320326902615557518e-01
3.936460823531546421e-05,4.476904073621816860e-01
9.156666431152878419e-05,6.253737667800682853e-01
2.697373765128195278e-05,5.840541231641351860e-01
1.107739506907079991e-05,4.888377156429475345e-01
1.125684181828162124e-04,4.593223448959274369e-01
6.918688151758417288e-05,7.271158923754241776e-01
6.871434372673990783e-05,9.872566687100435834e-01
2.177819145346335703e-05,5.981702366448395924e-01
2.294305433454609604e-05,2.111294694213081136e-01
3.519682089740023976e-05,2.508417468191140864e-01
4.723708042802853756e-05,7.434912603912897655e-01
1.069732141413273720e-04,4.486378660677393659e-01
6.222357749778221038e-05,6.753788690990163435e-01
7.618484161517936361e-05,6.055932322391660572e-01
7.971593444303449788e-05,1.072277491259589155e+00
8.057401929140784499e-05,5.736062305231645064e-01
6.366437113772816761e-05,5.079363717397287203e-01
1.637527886747628604e-05,7.830902663372268924e-01
9.038977880045079684e-05,5.944420055379386891e-01
4.812029886991501572e-05,6.700098422447796631e-01
3.457698802446378702e-05,6.560018661553519426e-01
4.917068180485812789e-05,5.973564061731668762e-01
7.604426869560450893e-05,5.860125223859999899e-01
3.782004735766934762e-05,7.835787854607983993e-01
8.465494389453336824e-05,7.029488567541866129e-01
5.404279741543190546e-05,6.079698622737075286e-01
3.406117458615992746e-08,7.583843758763895160e-01
9.024347981232130677e-06,1.091306415716965184e+00
1.826746374926681169e-05,7.027436791730928833e-01
3.190186021735201278e-05,8.057263693480105626e-01
4.407818016317323285e-05,4.263258951385913709e-01
5.138188979919305498e-05,8.363522343434948159e-01
