1.728986109471283069e-05,8.330550867389003855e-01
1.121398304938275253e-05,9.057343068743318737e-01
2.292579192284098860e-05,6.127161288536783212e-01
2.184079542108093778e-05,7.207627212607834455e-01
2.084636049048277113e-05,7.939456129052350208e-01
1.258839401418599756e-05,6.460575476223637814e-01
7.303359360882957514e-06,2.716167054756297161e-01
9.741785295315554682e-06,7.787153563847262205e-01
2.852023849673102247e-05,4.893553441528040726e-01
1.379957759120471908e-05,1.504640936536077334e+00
9.860544416306974954e-06,1.002153962759060546e+00
3.575516457513275486e-07,6.115287295281029989e-01
3.424988324986924489e-08,8.090387864712370591e-01
2.093982698948606922e-06,1.026237660008878061e+00
1.078964558091389663e-05,8.925377317613605310e-01
1.212641816583017804e-05,3.354475865267479984e-01
2.293474505634977373e-05,7.598340978429378723e-01
1.492422777508817511e-05,4.887108920385799804e-01
3.639979996117829641e-07,1.315568346756374463e-01
1.812524539003303622e-06,7.949051233672993488e-01
2.393454760339879848e-05,8.362325628545026479e-01
1.428181531711569006e-05,4.048080702209555515e-01
1.758369519331319522e-05,5.815794871476447359e-01
2.614835706538134929e-05,8.822418200734861715e-01
6.105204806040424937e-06,2.848110479058547084e-01
1.356507036977450779e-05,5.297661497302188494e-01
1.053491916049159820e-05,4.822846347531028477e-01
3.380653271086385172e-06,6.474543938733847703e-01
2.133242072191211746e-05,8.569473740863153832e-01
8.716931552893081498e-06,5.057255282951848008e-01
1.564807666457660349e-05,1.023736230560566174e+00
4.761412071460581060e-06,1.014169462154003831e+00
1.872538291691346974e-05,1.129157417945763076e+00
1.278334352857150626e-05,8.034492957338328356e-01
1.037596836923438692e-05,6.070657029998356435e-01
1.516246276044885684e-05,2.126616333917898394e-01
1.439539061163619648e-05,8.771657328304407475e-01
2.381777980370305826e-05,7.953586389937618017e-01
1.143077416509888611e-05,7.406878887961351188e-01
1.719814098784427697e-05,8.701462455589582534e-01
6.216491704028916099e-06,8.399185886738095297e-01
4.387517757610158343e-06,7.310854758983528212e-01
1.572003004162697069e-05,8.405410976223806063e-01
2.693812426402396551e-05,8.886239725480318263e-01
1.512446695352776809e-05,6.737926779870011540e-01
1.425857774033782923e-05,8.471963248757795606e-01
1.822864219323551530e-05,9.387380198173300716e-01
1.447218714120171153e-05,7.219195166265909291e-01
4.127959566584111572e-06,2.905970555501549701e-01
5.862617195262307686e-06,7.051499406899691680e-01
1.456686877576600593e-05,9.303456468084347897e-01
2.268320399249165013e-05,6.548327780351000937e-01
1.399962276348715264e-05,1.004214302327614439e+00
4.967536286828271166e-06,6.609647782411984807e-01
3.171824275551867980e-05,7.979953806404813665e-01
1.131234227004199283e-05,7.689476749384951404e-01
4.115064591660233153e-06,7.057858957672887845e-01
1.547303025212144840e-05,9.212894752617473149e-01
2.543707938453268601e-06,7.622384865433459167e-01
1.719626249590562646e-05,6.455322821830558055e-01
1.697212376957998615e-05,2.583261721660896626e-01
2.332245240133530765e-05,8.774036384309404912e-01
1.656820166683629420e-05,4.708100841370833067e-01
1.297884132352345897e-05,8.062431430132874777e-01
7.472242376891647644e-06,5.604735486271137379e-01
6.586044580974664357e-06,8.011679287185875520e-01
2.979576240099851654e-06,9.174111458757178150e-01
4.155949135883238027e-06,5.412511073547907614e-01
5.485643684885622188e-06,8.815647520260513348e-01
1.450817101514705493e-05,5.341861767017743734e-01
6.524343382222668420e-06,4.375024266540369910e-01
6.120320546667308937e-06,6.459411081103634267e-01
8.140596658488195893e-06,5.975720255497771749e-01
3.095357006525154816e-05,8.568607012787304855e-01
1.427437443736776349e-05,6.919232151838929923e-01
8.952847736617500161e-06,9.203939721221729986e-01
1.763326939279536579e-05,4.516866295266847020e-01
2.457404421091875861e-05,9.922719498782133218e-01
1.746062494456703521e-05,8.245139073146907638e-01
1.386614486335122296e-05,8.343191219378686130e-01
1.125079863063522159e-05,8.194486360333802510e-01
1.413920110822477277e-06,8.331772536060239043e-01
2.637458412762537754e-05,9.892108239894068511e-01
4.441420719956248353e-06,1.129253055882544876e+00
8.866655385983421772e-06,4.715096038632536901e-01
5.931227229196661198e-06,6.744073132408643367e-01
6.920919068495060494e-06,4.521180723637290289e-01
5.899373971374881883e-06,7.437935305050906720e-01
2.176663631722352609e-07,2.660636711489933540e-02
3.256892798489220762e-05,7.952065105646423104e-01
1.463576464310179587e-05,1.087329946269776970e+00
1.469968204206010368e-05,7.515867935972728731e-01
8.717633706040104740e-06,4.383398940252326570e-01
3.768018235986303313e-06,4.075057042597346468e-01
6.213773192136084174e-06,4.319465187982288734e-01
4.131559353608208585e-05,6.276364707968712375e-01
9.548016327499442323e-06,5.898030545193269081e-01
4.565963887535168085e-06,6.165952732510262546e-01
1.457661265370482243e-05,6.227617742257937072e-01
5.952457489487666119e-06,8.661304616766444253e-01
1.286207344312235007e-05,2.371904492297911837e-01
2.075427933869864451e-05,3.828459103057851309e-01
7.210725505170949813e-06,8.402684530544882735e-01
1.564774438120307453e-05,8.058953616211190774e-01
1.353749013481088537e-05,7.555867365634009181e-01
9.673872166510220325e-06,8.077405315996101232e-01
9.764740421381170609e-06,1.095529855528978525e+00
1.468585996868420433e-05,9.190247585248315643e-01
1.638330155064471005e-05,1.066784569842859520e+00
6.298402089420052082e-06,1.036896965347513744e+00
2.368378734625163547e-05,5.834509173866602172e-01
8.389155586521185841e-06,9.916590930145389171e-01
2.070085743121143862e-05,9.039742545663703721e-01
4.856157576705751700e-07,7.662080244928048955e-01
1.231124144070564403e-05,8.113702031737440867e-01
1.323292964322755289e-05,4.745292509808523018e-01
5.414695209745763274e-06,6.539703780262240418e-01
