1.213615210104771013e-06,3.371477814564064250e-06,6.844072230185875977e-06,2.093152629247583380e-05,8.132858589817517636e-01
1.598098909095717644e-06,6.115798690492577687e-06,2.806100178496171702e-06,1.117776486256961162e-05,8.710707376931683399e-01
2.256555933274385148e-06,7.960447941352332034e-06,8.992809782971776991e-06,2.562235783170924157e-06,5.208693862175560740e-01
1.271319931865786249e-06,2.547838954886611032e-06,9.311538528955732387e-06,8.143975709570509887e-06,7.595475405379666922e-01
2.775720211289493098e-06,2.824796202785451140e-06,4.723087061719847677e-06,1.190087228678603165e-05,8.303104537403295238e-01
1.634612517819379197e-06,1.168367147360382079e-06,7.217679348913035865e-06,3.437579830394433406e-05,5.212627179616431405e-01
8.353521592755528102e-07,6.342611203395013112e-06,6.576118460301157553e-06,2.224246455681472693e-05,1.085836185410543088e-02
8.489039696517489017e-07,7.297493164179149364e-06,6.093206645923303842e-06,2.242800259528671009e-05,6.295540691670816758e-01
4.310817089130448083e-06,7.135179152889628188e-06,9.806030615027152908e-06,2.123283646490112992e-07,3.105797349820865749e-01
1.805816207432936286e-06,1.251388800187330255e-05,3.374441396786875994e-07,3.210261802732903331e-07,1.548495407617850983e+00
2.415838379567295031e-06,5.546859311879163119e-06,1.290129772809383966e-06,3.009384183425664304e-05,8.849384683320707934e-01
1.959133185148437025e-07,8.553500992573191146e-06,1.415853272519690474e-06,5.757786335839887293e-05,3.060979277232155904e-01
9.706653213251358102e-09,1.193962747917354376e-05,5.149296470178973071e-06,4.446761692086632038e-05,4.289655222304976645e-01
1.943006537049189497e-06,8.417033563480414151e-06,1.754198151089602892e-07,4.458057670131284039e-05,7.687418312659684005e-01
2.890514689439117897e-06,4.337589005803971078e-06,2.021737107284262230e-06,2.506213679399095496e-05,7.831930181317589001e-01
2.231385876169257876e-06,1.247099725589511266e-06,4.911081541401786835e-06,2.138326053342134615e-05,2.047472116457527413e-01
1.607667864883408118e-06,5.366008552676592614e-06,9.534143285941382371e-06,2.074511309846475649e-06,7.528177273610884290e-01
1.982532334771072993e-06,2.594755967374241772e-06,5.980629132175214880e-06,2.159593103460388357e-05,3.829028885548705352e-01
