6.462717118921426605e-06,2.605675645465156901e-05,7.095288236779793145e-01
7.007489745009114708e-06,2.167828566433231910e-05,7.317483471766876857e-01
4.619719865763403225e-06,3.352286734408033495e-05,5.673876165937232763e-01
4.388860548721317227e-06,3.462962991656848798e-05,6.575248300205822627e-01
4.041842248470453046e-06,2.087156918356364443e-05,8.570289938882670322e-01
4.250471213908254665e-06,1.794864676237913829e-05,5.994813476727017809e-01
3.413333887091098179e-06,1.622098023070595523e-05,1.576770290362150828e-01
7.505666681432480338e-06,2.306194072658986606e-05,5.415581274850721494e-01
1.381326315204458634e-07,3.050759900297960749e-05,6.997186910041698349e-01
1.271663611581637646e-05,2.576497171771394926e-05,1.155525280863284765e+00
7.426121068285529424e-06,8.976344758331912272e-06,8.874494386643646537e-01
8.988637244017230987e-06,2.518386411674210954e-06,3.383064771247330516e-01
1.105863260706949789e-05,1.882242642371731431e-05,3.415886084713250503e-01
8.751257850728656450e-06,5.357124166922929344e-06,7.894614847355564402e-01
5.177740724089841734e-06,1.084044019652124557e-05,8.546715680128603720e-01
1.188039622703554296e-06,9.043528620343751335e-06,4.196058206836620341e-01
5.527901857685093278e-06,3.641024658071652376e-05,6.528276300737487770e-01
2.045417761407509548e-06,1.898279991282827568e-05,5.170702946281018342e-01
3.712848520176743677e-06,1.151647656802650313e-07,2.525422112097401237e-02
6.371769340864547770e-06,3.707349284739495032e-06,6.251760782230303404e-01
2.469163217321138869e-06,2.539288740336639993e-05,9.619235358375627376e-01
3.250157208265080249e-06,3.496957028227668684e-05,2.699747266170365312e-01
4.324978336314387573e-06,2.643332822312388728e-05,5.317892307874378943e-01
4.971977502738035816e-06,4.046364843531090728e-05,8.509125597488419457e-01
3.457663129984959903e-06,1.450835673204758550e-05,1.806598136398051280e-01
2.597036836452744276e-06,1.570730929099739906e-05,5.654529994083525857e-01
2.969887600693755615e-06,1.393961903198423155e-05,4.552714767112257532e-01
8.701614577488482719e-06,2.236093569762751660e-05,2.715096530001394060e-01
3.319215941738096502e-06,2.051572997266207211e-05,9.430138336769267049e-01
2.240271109144356525e-06,4.714537652191870884e-06,5.410137051005426967e-01
1.024443257038339665e-05,4.069775572684384971e-05,6.661868682839409139e-01
9.621014307166128780e-06,1.491952249840403570e-05,7.158007850418377505e-01
8.247247988859427166e-06,2.876670940681440506e-05,9.737454448952034269e-01
2.944581205456061648e-06,1.121249836369729690e-05,8.415323024936872676e-01
2.861839038297476502e-06,1.154204893405157630e-05,6.041577393895997128e-01
2.774195707348611753e-08,1.753706011638153661e-05,3.218560628139640056e-01
5.298452271659268977e-06,1.471902717152079356e-05,8.337897039729702531e-01
5.978456033744163002e-06,4.426132685688175206e-05,6.471076122294312505e-01
6.010879248842269678e-06,2.183140487000767918e-05,5.843835360563646164e-01
6.642811428927227176e-06,2.792009652892447869e-05,7.296328234825801839e-01
9.775747315223140731e-06,1.531217214486695969e-05,5.204525177614293119e-01
8.088592101667513613e-06,1.674287678916857883e-05,4.440485768533352084e-01
6.089796080913547782e-06,2.226588970713430868e-05,7.382476925555941927e-01
1.734617886619405931e-06,2.138990034741062766e-05,1.109449962093692621e+00
6.371802118342086942e-06,2.975177777465062672e-05,5.020626116629812730e-01
6.137966977333012164e-06,1.766783068730793003e-05,7.804127712579819187e-01
4.543156976779372559e-06,1.818393447159480589e-05,9.883302130337165980e-01
4.323666552533665064e-06,1.943799300041564932e-05,6.946227214245331849e-01
4.562019922627508860e-06,1.812641907100266057e-05,9.243892559561189826e-02
4.963094218701693908e-06,7.826876189279626219e-06,6.153041953504223560e-01
8.502084049416605888e-06,3.031297963703105208e-05,6.969261841784576417e-01
3.081936650747180732e-06,2.617449151971960628e-05,7.128117673086989958e-01
3.452737198226974799e-06,6.480846159381974911e-07,1.156850177041207184e+00
4.465618022284244364e-06,4.541127170265653790e-07,6.195714155299753001e-01
5.122194531577072557e-07,2.600563121515975373e-05,1.093135452340765035e+00
4.543202991152346838e-06,9.962536191106467388e-06,7.419806453470256802e-01
6.164718956754550687e-06,9.753967200262725630e-06,5.344030331205140705e-01
7.851599222102038949e-06,2.031020724880071548e-05,7.808414623985204805e-01
1.036084459817974227e-05,2.301403931438566035e-05,3.343257095446781624e-01
1.492378652251457143e-06,7.343055115057827751e-06,8.304002755482399190e-01
3.638172356614173898e-07,2.184986294520295964e-05,3.377317159935400714e-01
6.957511349923421203e-06,4.255963073979020098e-05,7.108758912414320230e-01
3.064600852905429066e-06,2.532953910592550058e-05,4.391846976222997800e-01
