6.545421313799157548e-06,3.212881578505214224e-05,6.580891476374993720e-01
5.892025095595443576e-06,2.172316518484169467e-05,7.626913057523618811e-01
3.746692853028580871e-06,3.704855280195869038e-05,5.914135177009119948e-01
4.869842791427507960e-06,4.084965187167428988e-05,6.098232774805831813e-01
3.498936503971191073e-06,2.446640382966590373e-05,8.564395924635465063e-01
4.618577915718910488e-06,2.544853295057971596e-05,5.275692442639372537e-01
2.826828598996396155e-06,1.815802655791417738e-05,1.640948650765344519e-01
7.670148443560677491e-06,2.586291033194952865e-05,5.091399351850824928e-01
1.485568399307292486e-07,3.298341334614488831e-05,6.957751297247559696e-01
9.746847581883491069e-06,2.476080549769445785e-05,1.258703610506854309e+00
5.750506319607031232e-06,1.085492704734364338e-05,9.164957517013723187e-01
8.303291518457839646e-06,1.209095853136094146e-06,3.311879791041393295e-01
9.078703668302933887e-06,1.612556240942040843e-05,4.140208853996478755e-01
7.755505184033724479e-06,4.758132634503295784e-06,8.082424380987678347e-01
4.876327934221002874e-06,1.080647335623995354e-05,8.611812174556785493e-01
1.198878776637318766e-06,1.317658796289585120e-05,3.989994539944464735e-01
4.902520767658579676e-06,4.353728453705025956e-05,6.292362314150724556e-01
2.739313572422981860e-06,2.112801054256005851e-05,4.822655821309076440e-01
3.514340758690337151e-06,5.632695585154492727e-07,1.451808458356769471e-02
5.273258993271428940e-06,8.792791791303509151e-06,6.122953353515390162e-01
2.031929396400989093e-06,2.632461372289058985e-05,9.808639709417723562e-01
3.579359797269838170e-06,4.043156853991146550e-05,2.263599987403078773e-01
3.893120535806279331e-06,3.051334993742564584e-05,5.318359719269635244e-01
3.190914348226852549e-06,3.905180746234166892e-05,9.423672325258156679e-01
3.309106550752660820e-06,1.286733854317948308e-05,1.965274048182358291e-01
1.717572610544862452e-06,1.867958964377998825e-05,5.663641925405891175e-01
2.463981048846320918e-06,1.476076422651455962e-05,4.644827733770616751e-01
7.534575767413131543e-06,1.992609614150933021e-05,3.174061901429222066e-01
2.345854773877778134e-06,2.312574873063923532e-05,9.654827666820551269e-01
1.516148576817094571e-06,9.050079183100385633e-06,5.455281726466553183e-01
8.335544279507271374e-06,3.782241008604115239e-05,7.311260972743857112e-01
7.449366842097159748e-06,1.300885495052878184e-05,7.800751263081455722e-01
7.748404342205899396e-06,3.046024534080871732e-05,9.683382186250564239e-01
2.508470542942360863e-06,1.038663940677622757e-05,8.564055597355557659e-01
1.462452977350117650e-06,8.541126890048939213e-06,6.796192165315134703e-01
2.146327928874870557e-07,1.773471767971955711e-05,3.200668714323725017e-01
4.857267487359268568e-06,1.912638561228148881e-05,8.044195672817577858e-01
5.740030579032677007e-06,4.893931772965220631e-05,6.504171683482012911e-01
5.617851678802318370e-06,2.703267411346557417e-05,5.738603904930595911e-01
5.675977755038299696e-06,3.215882411932710150e-05,7.385950797786343669e-01
8.976542799392823684e-06,2.144540591872008323e-05,4.849848730269592512e-01
6.725924536806353675e-06,1.714388369676684648e-05,4.749182234532254299e-01
4.314786269861431473e-06,2.612169543053687983e-05,7.707174785618683410e-01
1.794347651122697248e-06,2.714887955329742128e-05,1.082026569063898158e+00
6.052350362833243249e-06,3.774216964231414491e-05,4.507246043358881238e-01
