5.205695223511888391e-06,3.197663869240750494e-06,1.857537442821008370e-06,6.207219704207205555e-05,7.870004567116617444e-01
2.706397738302974886e-06,3.023839569871768032e-06,3.605735493675913607e-06,6.449599725476791250e-05,8.569216217284988391e-01
4.675962882168525281e-06,1.173245358773921136e-06,4.180610220359492280e-06,1.327390927172497756e-04,5.712751988884537946e-01
6.355226997509260921e-06,1.250609043853313295e-06,1.366655596853207654e-06,8.647227953225046374e-05,7.232305785949945109e-01
5.002351855917179249e-06,1.578927076856436070e-06,5.458098192687565969e-06,4.188980481773453595e-05,8.343378213401939636e-01
5.459402925515833012e-06,3.098375430406695114e-06,2.318854196003449769e-06,3.217328573306586163e-05,5.566819691117731450e-01
2.439126149235100729e-06,3.345023090577995230e-06,2.863214954341923270e-06,1.009237598367652397e-04,8.937912782547635313e-03
2.630621107577984233e-06,3.775787854080623674e-06,1.383365880133020240e-06,8.594473406705722366e-05,6.729075346652394485e-01
5.612475648008053394e-06,2.112298140997231805e-08,9.919435250318065978e-06,1.428726931486402343e-04,3.767788563882173980e-01
1.034778544102094699e-06,5.010629720510714451e-06,5.375236891897467725e-06,1.150314437447799248e-04,1.458093334651540340e+00
2.380015043715394833e-06,3.290751779707881102e-06,5.540871822552296215e-06,7.819673808981513540e-06,9.819150738802296940e-01
3.123245283636261828e-08,7.940664073360064878e-06,5.303669770439544418e-07,3.824611012243939889e-05,3.797867996996964202e-01
1.395816221995052502e-06,7.609032466547880545e-06,2.651283599453743943e-07,9.787639501105242800e-05,4.738191933995474225e-01
3.299605429826101313e-07,5.087371735688891314e-06,5.946169949132011005e-06,2.078583794817777286e-05,8.969397573655359945e-01
2.745223560120308653e-06,2.496040809621601506e-06,6.610847806647608644e-06,4.930659864927668959e-06,8.844941827068714124e-01
4.126293445084628367e-06,1.038621641805303170e-06,5.602552020152520524e-06,1.744881587552673147e-05,2.491984907661000948e-01
5.736926609486810523e-06,1.021508295490178181e-06,4.273490184207278391e-07,1.069772909786277106e-04,7.952791678310631163e-01
4.083011809615158183e-06,6.900452118286137464e-07,3.326982638945565316e-06,4.021472882987667062e-05,4.913547615671815527e-01
2.900805166607001314e-09,4.313154395833072475e-06,1.336820716572062791e-06,7.803487764282190714e-07,2.330306112672611563e-03
1.634279361685546703e-06,5.139738275737908138e-06,6.354864607606855873e-06,4.776486234364429238e-05,5.082764856961885513e-01
5.211972651493274962e-06,5.667395858714369538e-07,9.530685912558330879e-06,8.998343682946044399e-05,8.033731773118014674e-01
4.373196545683821952e-06,1.953723419115918962e-06,1.162731378774035971e-07,1.597455604654866119e-04,2.244027696110076631e-01
4.704279560547166741e-06,1.646716707688336014e-06,1.736554094370474156e-06,9.102754404855695908e-05,5.613349547743607948e-01
2.949189217964930853e-06,7.908836688893360655e-09,5.034237328014264777e-06,1.576314613863757561e-04,9.806251016291165357e-01
1.508795693121060071e-06,3.400719806627250303e-06,3.030502567477098222e-06,1.052585852949320554e-04,6.326654289216522564e-02
3.691096308215369415e-06,1.385273291664637415e-06,5.015959650679821740e-06,5.705512267424385248e-05,4.585475756702667716e-01
2.305007613119183824e-06,3.036066050274788413e-06,5.942403226724638919e-06,9.168372853813369335e-05,2.618835709393338984e-01
1.706940145517663504e-06,6.366374267415424428e-06,7.048522706086809373e-09,1.237223039589770938e-04,3.426620386188026224e-01
4.930985894829968370e-06,3.659665256819911531e-07,9.324925473489694143e-06,6.209005326402255672e-05,8.368188358009188699e-01
