4.096441653365283462e-06,1.781764646327908293e-05,4.378258674484648415e-05,5.803128562679580327e-01
3.607564666380119512e-06,1.052448229718243082e-05,3.553866133197832003e-05,7.277521317615870400e-01
1.650571625280086275e-06,1.444034080389063602e-05,4.930981054650996807e-05,5.736872244144789468e-01
2.665028484671956626e-06,2.095754475592810705e-05,5.163053730235533007e-05,5.371790375651694927e-01
2.668960728515936700e-06,1.841743996974882846e-05,3.030635907806261697e-05,7.386425768591499130e-01
2.913287331875844365e-06,1.980537346146862978e-05,2.823595548032805313e-05,4.261713923579787400e-01
1.403023986461482111e-06,4.942679568819016188e-06,2.724441660629840789e-05,1.542433285648242280e-01
4.107677581447940205e-06,8.175045835548068443e-06,4.604224546249443027e-05,5.031499192406685417e-01
8.885140002411354681e-08,1.792812090722927833e-05,3.886696544555986570e-05,6.112175185733444982e-01
6.125334802172946625e-06,4.331838372532985781e-06,5.861538082733379324e-05,1.245461449621374506e+00
4.135924955490290272e-06,1.317385039783295837e-05,1.898793069403248508e-05,8.249031424800465917e-01
5.067087855401031812e-06,1.672740196692597458e-08,1.607140699493310901e-05,3.271129712777655629e-01
5.717607505879789107e-06,2.433561412741180274e-07,4.376693271474716020e-05,3.833465505988177813e-01
4.852584849391005993e-06,3.415311651973106768e-06,1.742349226152875599e-05,8.113905903286621202e-01
3.344381552017727241e-06,1.396412906087722355e-05,1.580477598881104972e-05,7.823893845614664500e-01
7.395440415623036272e-07,1.542860138334529850e-05,5.937899578494156789e-06,3.444974885931904041e-01
2.449832105314101972e-06,1.786931262757732698e-05,5.929331354686106500e-05,5.913717456549966167e-01
1.604117207219537043e-06,1.551150276603809248e-05,2.339370030540241085e-05,4.213902780876441212e-01
2.514970579358125699e-06,5.069785170533686587e-08,1.295242425743135838e-07,1.322189114546990993e-02
3.634682080918682949e-06,5.672087799954081580e-06,1.341711414514606215e-05,5.925366697357355994e-01
1.450261868728302715e-06,2.052734514840384058e-05,3.199569832134362970e-05,8.732200789376289851e-01
1.371100426907484788e-06,8.735758572136426020e-06,6.041060184151857642e-05,2.273768064924945320e-01
2.314058800346855384e-06,1.465282810134956361e-05,4.475760547955386971e-05,4.618905573059950420e-01
1.584266110861999922e-06,1.205942197901149964e-05,5.976695756802828489e-05,9.255604843391197489e-01
1.630956894489598222e-06,7.669734634034667872e-08,2.837044084686596797e-05,2.028451741417401921e-01
1.575341015045349296e-06,1.373850269188362262e-05,2.226672635686115307e-05,4.705375446173875043e-01
1.491480366899101508e-06,6.111288077080290351e-06,2.460942386510381392e-05,4.375984867033109182e-01
4.032618399774424096e-06,1.411740647535455086e-07,4.405923830691920752e-05,3.486087835133295787e-01
1.795075776217686813e-06,1.896557001203467944e-05,2.735721777773286815e-05,8.682121907340563105e-01
8.693407733964318268e-07,1.083226774820381723e-05,4.443086026813978116e-06,5.128881559988478500e-01
4.610936792212043506e-06,3.494448899118561303e-06,7.630929162550615058e-05,7.496812812340114540e-01
4.849063759834705457e-06,1.031039542500004005e-06,3.746807980246790506e-05,7.684448770108923688e-01
4.926938294881961619e-06,2.074564075023185649e-05,4.500098500270623359e-05,8.659193700152396644e-01
2.075046347318125378e-06,1.596980515984785769e-05,1.576256048473286041e-05,7.500325434260622925e-01
1.086907922237053250e-06,8.900714723946388124e-07,2.026204840776597198e-05,6.735818657713039670e-01
1.511070108019339098e-07,1.100259890705639870e-05,2.231248395984932351e-05,2.600223477740227773e-01
3.462919620649158785e-06,1.580141211653581646e-05,2.846031801521608815e-05,7.134266002960135689e-01
2.666451971125341984e-06,1.614229036662968896e-05,7.610265158283987272e-05,5.868982735250860561e-01
3.189620937416599557e-06,1.086881284895497463e-05,4.182191344995779536e-05,5.416563992441608688e-01
3.248496856671944813e-06,1.416767997935313673e-05,4.918235626411396490e-05,6.809810323781190222e-01
5.774727436787743981e-06,1.191620111458816269e-05,3.179734813814958896e-05,4.359473557231817731e-01
3.795970115038490729e-06,3.423676375987902145e-07,3.730369033901661515e-05,5.188536788530895283e-01
2.867734662513047685e-06,8.006176476714087212e-06,4.390930728220796843e-05,7.437229433348815366e-01
1.986579582032674730e-06,3.192627831785305664e-05,2.266770533824232292e-05,8.728768831873860989e-01
3.214330850003685199e-06,1.192070016827950969e-05,5.484028083369434271e-05,4.264505446814204070e-01
3.285628292822013360e-06,1.272721573196866633e-05,2.798214645955168802e-05,7.519041704716269425e-01
2.472117981309454930e-06,1.786794637610041760e-05,2.191238052715266480e-05,9.392884454650450854e-01
2.415394474083416925e-06,1.485077738832766782e-05,3.221540627691862440e-05,6.186135362871810761e-01
2.502626864418011623e-06,6.200136642112303736e-06,3.199677725744174122e-05,4.612829017042181096e-02
3.259668859713917599e-06,1.293371011152750192e-05,1.447287653225001613e-05,5.046291399907807396e-01
4.150368927789534384e-06,1.199230314400530318e-05,5.380532801620946750e-05,6.727308193434355932e-01
2.005416868325380601e-06,2.281492681471793745e-05,3.440725034641158107e-05,5.659739604127971280e-01
2.581245892861141535e-06,1.703106626587200793e-05,6.339180183016984300e-07,1.045133442470092655e+00
3.588266377739037434e-06,1.658604170410373928e-05,1.815560591497436099e-07,4.471838251796511066e-01
1.342089492775020144e-06,3.519459735581265776e-05,2.502888496971133084e-05,8.345225220211563988e-01
2.778071874610551052e-06,1.621163697306675816e-05,1.446485435992482479e-05,6.349341776362236178e-01
2.540176950324832767e-06,3.150809566264080358e-07,2.459345091645546351e-05,6.096370049825688975e-01
3.837625197780938259e-06,1.512947761081207551e-05,3.179104069948302365e-05,7.578271972332684125e-01
4.973666216396237538e-06,8.913725691876736710e-07,5.173440976343914559e-05,3.706246186516481411e-01
1.178284388000599616e-06,1.808646411581572483e-05,9.399630693604059880e-06,7.071310059510067525e-01
1.724583268503729962e-07,1.639286444632287476e-05,2.721675084387504572e-05,2.440227978716721646e-01
4.038673632062856660e-06,2.341319940038081085e-05,6.447052043984152954e-05,5.810480924763364863e-01
1.898734021817754179e-06,1.655922809070947886e-05,3.687409469788993053e-05,3.336277919823337768e-01
3.164484952110638585e-06,1.369176745971029784e-05,2.458435788407713394e-05,6.704923390820693996e-01
2.504886464603246241e-06,1.272258884489304011e-05,8.338986676265970742e-07,4.690319613982440461e-01
4.006783407377714822e-06,1.420052133840026704e-05,1.299861438349140841e-05,5.787833927394816502e-01
5.901686266495096385e-06,6.983349570997325970e-06,3.792083969930897609e-05,4.942004803384427158e-01
3.262760269929529402e-06,1.680239955924733409e-06,3.136362779737844565e-05,3.255076972995332718e-01
5.336050307384516412e-06,6.376041733174078086e-06,3.803333605157811878e-05,5.490000753635342345e-01
1.497065892841568498e-06,8.671804098314992037e-06,3.383147310855816407e-05,5.110789810033764535e-01
1.629962723898044074e-06,1.197938031336676196e-05,2.717631527366923394e-06,3.679543260524896775e-01
3.377410115743247277e-06,6.065032606310143513e-08,4.967652225669810312e-05,3.882007982257584255e-01
1.138733796104283294e-06,2.842601370566706331e-06,1.737059018978748490e-05,6.362107969124232154e-01
1.419686308092445841e-06,3.081786836635933507e-05,3.913473677127103569e-05,8.717850127195055920e-01
2.594477008876233060e-06,6.591895372401182001e-06,4.985935609580883723e-05,5.555068664068203432e-01
