3.830312147373714858e-06,8.197103781306434389e-06,1.228436942974821769e-05,6.989473572776623289e-01
3.735520734380695249e-06,6.426022924063915953e-06,2.675455315477830103e-05,6.476292199893364243e-01
3.459711027492886323e-06,1.613915271076380283e-06,8.756203149039711874e-06,7.290060046954689454e-01
3.664833423832931388e-06,5.119696195625175689e-06,2.554420666884675786e-06,7.706997092142908734e-01
2.343760142095675287e-06,7.630170558280372509e-06,2.202530945312123936e-05,7.818042590100916511e-01
2.147417615318774946e-06,8.663291606366518743e-06,3.760921598788868528e-06,6.050055617133723862e-01
2.116283045457877824e-06,1.667188666424582537e-06,2.332977690340899112e-08,2.419096192923192445e-01
4.370619948035596633e-06,6.315951704490017349e-06,1.744970367082247233e-05,5.066265275258385881e-01
1.456051635576153631e-06,1.550948756903930998e-07,1.070505250966650799e-05,8.162979134227108524e-01
6.824059636401119366e-06,8.157978927536043077e-06,5.996501775407039604e-05,9.115906248157186198e-01
2.935038670289765043e-06,9.316345619587305173e-06,3.690863023314864074e-05,6.724142942855028116e-01
3.415416496821595768e-06,9.401342115688424841e-06,2.442373380324408647e-05,1.276638170167932185e-01
4.944315270936186500e-06,7.743387749088432545e-06,2.167786881354709927e-05,2.966035320668767294e-01
3.713353611163239195e-06,9.616968334621718060e-06,4.454097170465960400e-05,4.781597411139870135e-01
2.355161754461251670e-06,9.065164366160437947e-06,3.534009456742203938e-05,6.209505961819283826e-01
2.994665196397925125e-07,4.784462559374063217e-06,4.287140339746563728e-06,4.257765202567827534e-01
4.216899660615413752e-06,3.880519399811957431e-06,5.645125305225260956e-06,7.998710521604642798e-01
1.935236815931840795e-06,4.371649645723003802e-06,7.596059706537866079e-06,5.117474695812952445e-01
9.809138653357702178e-10,5.300622386570565006e-06,9.960442552235153021e-06,1.057216589702088955e-03
2.609477206794534554e-06,7.528079726448803280e-06,3.175446907965932618e-05,3.970985060328914851e-01
2.254407999823084648e-06,4.891170936843028483e-06,2.558345821528758767e-05,9.006210807700729681e-01
3.456807594181725310e-06,9.114578140513777843e-08,3.395975678950633803e-07,4.423960686424977529e-01
3.023274875967222629e-06,4.060229814532637659e-06,4.112446039832394140e-06,6.432478838090067708e-01
4.546026274132278158e-06,7.310016509800827891e-08,2.943603385446766477e-05,9.129383093391936210e-01
2.291571196968815873e-06,3.983809201186853565e-07,8.758189241790793027e-06,2.226978189502013539e-01
1.646984780348866107e-06,3.494612530118694617e-06,1.387559428263899740e-05,5.381068670444727475e-01
1.981563071644517309e-06,2.523112244867302849e-06,1.464079344560651827e-05,4.264773126254696733e-01
4.780411616978716714e-06,4.582440120474765576e-06,1.207661367859756182e-05,2.958518056644748317e-01
1.946109496293595197e-06,5.277229846824282606e-06,2.868140633789289381e-05,8.779954520772416116e-01
7.292762611988145333e-07,3.291254386086211082e-06,2.108688528559960992e-05,4.430941716291616483e-01
7.156064592610700026e-06,2.517534404573893944e-06,2.683289488382078632e-05,6.962494980113579368e-01
4.941452380535169483e-06,7.177115564696461396e-06,3.917388767545498433e-05,5.070896712704504594e-01
4.300764960752497637e-06,1.115623216323267053e-05,2.743360867781481546e-05,8.884940845971783796e-01
1.674933835062800788e-06,5.423201087276842808e-06,2.923745662098924447e-05,6.934145676521810131e-01
2.249585043809680575e-06,7.770748416113124071e-08,3.557120803112275291e-05,4.561300505519252924e-01
8.869714699464057831e-07,5.450608995015198606e-08,4.241640926708388676e-06,3.933850252486333354e-01
2.911666849917747841e-06,7.584376936819764362e-06,2.541183232842491314e-05,6.964603032654194115e-01
5.209742956705841699e-06,1.978829247351318257e-06,5.915941962927381583e-06,8.458833948313103646e-01
3.423180116055718650e-06,5.795977071257249424e-06,1.497558006438638416e-05,5.901253454306834012e-01
4.135627191833259248e-06,5.477320969588495829e-06,1.869975567045367297e-05,7.384821448759981699e-01
4.011599768958379512e-06,1.165297198963451746e-05,1.283378770327326365e-05,4.645337535144421492e-01
4.406608286056971509e-06,4.570257709377016804e-06,2.545636430530200147e-05,3.511723040866030487e-01
3.701121199325279233e-06,3.696074761804715070e-06,2.452324011271747494e-05,7.063624014748021152e-01
9.387173502202769000e-07,9.362802673675416678e-06,2.196174957918705929e-05,1.030071753403204449e+00
4.163575690668668931e-06,4.611607770665633268e-06,4.831971309774821343e-06,6.043740157302543992e-01
3.223350769084334364e-06,5.845343481419328992e-06,2.996468225183817097e-05,6.819181766327178096e-01
2.387893900917507719e-06,7.655970844875520950e-06,3.202333074278653321e-05,8.355746856817556356e-01
2.533958797775655748e-06,5.206676152604975864e-06,1.821432115246386733e-05,6.563759467737022568e-01
2.583673510576971078e-06,3.430439845343983705e-06,3.439268049762694593e-08,1.613770552808249381e-01
1.917772553938762747e-06,8.295792864245140439e-06,1.846845822674250670e-05,4.851186257469966567e-01
4.896079778243967228e-06,6.989374581961732602e-06,1.904644386461374161e-05,7.053235770396387716e-01
2.071178030536323364e-06,5.850590376721167419e-06,8.437374210978853441e-06,7.802743165871269815e-01
1.011369218276988143e-06,8.361080704704017968e-06,4.879454186169675516e-05,8.145489550623004060e-01
4.216084427333364437e-07,1.260723466716923617e-05,2.300223380698875828e-05,3.962141725918656432e-01
7.378180806062806622e-07,8.229469904044129391e-06,1.561926099974774817e-05,1.082905150010622153e+00
1.878799939651829975e-06,7.734945513001812310e-06,2.606017257647872312e-05,5.856140664198613566e-01
3.350956377485613965e-06,2.641525773123812747e-06,3.274720709778381747e-05,3.864044191003264128e-01
3.234839196893032576e-06,9.137678287867466236e-06,2.643015649881315181e-05,7.173787563492054487e-01
5.569784136327397363e-06,5.755665386669783064e-06,1.588149747144140342e-05,3.219487630882492679e-01
4.509969172464368659e-07,6.596073746717317150e-06,2.219062588704080600e-05,6.894040350148298302e-01
1.126472169076419611e-06,6.444372728871518384e-07,4.267087175041449496e-07,4.622168567706948505e-01
4.691265144512134821e-06,7.485572986032919942e-06,6.555051026968588680e-07,8.992728512073460134e-01
