2.399546959403975261e-06,1.509416336768328627e-06,7.002724729202300389e-06,1.083785694586822607e-04,7.593443953312605244e-01
1.329970595709112404e-06,2.656293129632598767e-06,9.459284317137660615e-06,7.665592732173173588e-05,8.174515284164142193e-01
9.830822718264071839e-07,1.744752358949768495e-06,4.603298694480927692e-06,1.601555048317730517e-04,6.695905445106088427e-01
1.931039275936820639e-06,9.074381171827338886e-07,1.468918093174521098e-06,1.502068662295951383e-04,7.654493823571018041e-01
1.888815294803729682e-06,3.972955848640050118e-06,4.359012412304797000e-06,9.302480415810826270e-05,7.730114635407709933e-01
2.639704618668330094e-06,1.944060548889501255e-06,2.072036907162626905e-06,8.660849602923210142e-05,5.480409957227347917e-01
1.377599196204463373e-06,1.433089411383037945e-06,1.103027525638978519e-05,1.225833672828291520e-04,6.333979909004196565e-03
1.506136768822968994e-06,3.235459727864309777e-07,1.129343480185122457e-05,8.613205048803953851e-05,6.968440325977904859e-01
3.820901310327021960e-07,4.644849933558485834e-06,3.335360089516208489e-07,1.881046439076033711e-04,5.319827915344753633e-01
3.515870939874279470e-07,1.988672940619486231e-06,1.647491621925139946e-05,1.985162795371072489e-05,1.616175368441063354e+00
1.768853393752524333e-06,3.551402909206290495e-06,8.328956936758854978e-06,2.412542263271018229e-06,9.248906180590644732e-01
2.532058757110737349e-06,1.442626155576310917e-06,2.151053207450314203e-05,2.721408817343348205e-06,2.407674460182083476e-01
2.238608003591669416e-06,1.397031040631985679e-08,2.140880422640768690e-05,4.834312405101535141e-05,4.854746895593856082e-01
1.922713867293453970e-06,4.185921442533162858e-06,1.771945517042749683e-05,2.854880227747712757e-06,7.286402617975720197e-01
1.549892001116863729e-06,3.898322764613785912e-06,5.194116132071696710e-06,1.107374107718254766e-05,8.512703658844761323e-01
1.821765575092202318e-06,3.713260404864066808e-06,3.158394387787476558e-06,8.242371724467327456e-05,1.483916914746177540e-01
1.455750716371310073e-06,3.801538938357792274e-07,7.125644965934568261e-07,1.468301357188423080e-04,8.762327203261587316e-01
1.665550292955480358e-06,2.328904703954179719e-06,1.646948583534775531e-06,1.065970422470052201e-04,4.185223037213625097e-01
1.213578252326399491e-06,4.485613102878977921e-07,6.519210080776915051e-06,5.557079722242724536e-07,1.615988305395740440e-03
1.757917264613042513e-06,3.475655691540728809e-06,1.298189460009690063e-05,2.152203843922588774e-05,5.098304503778197105e-01
1.248128759525554501e-06,5.824862611243143266e-06,4.753304037741511290e-06,1.298912269287741188e-04,7.862806539934055206e-01
