1.161899377839752922e-06,2.918616137848861567e-06,8.781404257370086471e-06,1.181655997311351262e-05,2.278400173024465447e-05,7.764478475020175630e-01
1.718857113328881437e-06,2.373046253864870982e-06,3.948611028131998612e-06,2.933211863399433797e-05,2.037803838957821581e-05,7.839668901454162064e-01
1.186306332003563542e-06,1.637156335605969246e-07,1.510948121236678047e-05,2.308754941252979509e-05,1.672936976679421884e-05,6.541916791378592499e-01
3.261979636011619592e-07,1.649191164007039003e-06,1.419670988735416727e-05,4.677121175523494230e-06,1.838166835807530748e-05,7.964423770913550138e-01
4.993284122361308375e-07,2.745812129964736952e-06,7.359327607805514653e-06,2.126079539529975070e-05,6.039460901394059940e-06,9.040957745854193428e-01
4.283096040839589063e-07,3.672575922972757947e-06,1.030703522292030027e-05,3.398774567497046275e-06,1.103332878450878824e-05,5.887341612801632040e-01
1.820936132509108726e-06,7.533721841984335188e-07,1.282724673446616892e-05,4.046007037497364091e-06,6.761300091933285862e-06,1.057088431923410010e-01
1.940914453691787624e-06,1.103526065720429158e-06,7.866722515563776699e-06,3.404128618468585395e-06,1.810081279158957972e-05,6.914191465948585913e-01
9.417938074161525914e-07,1.750311214845573897e-07,1.926057709745648735e-05,4.259349117721452569e-05,3.816922006748474979e-06,5.579793420102587831e-01
3.229993551168977988e-06,1.617941935500016650e-06,1.424379411738285439e-07,4.456103192573880882e-05,2.959160093717772705e-05,1.375412248302809504e+00
1.724273457994974995e-06,3.863610224826814672e-06,1.701878134041665389e-06,3.141933406288575773e-05,8.525220969299553484e-06,8.730153077249984683e-01
3.283436502464254353e-06,3.991539301132838455e-06,1.302539788592286558e-07,8.254744289410772829e-06,2.376830493454064105e-05,2.234637847222266382e-01
2.637063740052676865e-06,2.071256786585240177e-06,1.798694429456155347e-07,1.881657113816593427e-06,3.133453027334955147e-05,5.377482316735663348e-01
3.127759412680608001e-06,4.596855568881629750e-06,9.353442077685765445e-08,4.070808691592935947e-05,1.705805367956246164e-05,6.503005079540292721e-01
1.534559447122832751e-06,4.039854417320431071e-06,2.930840663372452008e-06,3.289946297304484118e-05,5.917850399852287814e-06,7.780231459930746496e-01
1.038690342820603417e-06,3.460594667173851589e-06,1.246718613233012932e-05,1.912592984340185791e-05,1.021353768387451591e-06,1.763309881361727893e-01
5.622835380531863627e-07,1.016151643535111934e-06,1.326612567964668044e-05,1.667690152774674984e-05,2.744528902031703345e-05,7.996488752710427805e-01
9.953908298126047747e-07,2.793546071214618203e-06,1.180586114095633321e-05,2.195006461806156098e-05,1.280482767784792161e-05,3.740879729152198352e-01
1.407249651528182068e-06,2.387544271492216972e-06,1.402969836755908517e-08,9.056090373244304751e-07,4.101207135429055174e-08,2.141340677226655220e-05
2.238460314020114566e-06,3.963775923894277979e-06,2.090773216074390874e-06,2.968324884997077461e-05,1.433352475849979803e-05,4.758886241437960130e-01
1.198465440845848623e-06,2.015188382067437575e-06,1.374413621207379172e-05,4.090595244154821236e-05,3.334596354249161012e-06,8.655759754615787172e-01
1.206062421770358607e-06,8.860799936848875793e-08,1.490196918830845916e-05,5.048493377559733810e-06,2.457994968387155099e-05,3.238303992460878633e-01
1.318829762473094948e-06,1.831086993253943513e-06,1.429871417452918294e-05,1.707335609059615835e-05,2.116034869710688499e-05,4.954665626360692521e-01
1.975388485591991134e-06,7.216387425835791627e-08,1.391031012706257417e-05,5.434990974755654153e-05,2.583668625121895177e-05,8.604342006732829118e-01
2.034297779216240141e-06,4.813991923149674974e-07,8.749407656561690696e-06,1.006318927667282804e-05,1.592605251628536031e-05,9.923970580679299103e-02
1.277255093595771930e-06,2.222929156631638632e-06,1.198941099572541014e-05,2.798570745959092708e-05,9.397350531855552648e-06,4.001220342036459487e-01
1.740972626664266479e-06,1.399694397906990410e-06,8.801828909086822461e-06,2.586065789253471722e-05,9.940078301566810604e-06,3.285379023470857418e-01
2.251084874960037634e-06,9.388108076099807610e-07,4.026778425521747004e-06,2.712153351100020962e-06,3.567865888974368870e-05,4.124951215724160791e-01
5.144412075300481023e-07,2.531545492316917893e-06,7.967701681355531519e-06,3.989723798938053659e-05,4.141403668111941364e-06,9.314242344741516799e-01
1.399577124903282009e-06,2.284429522644336946e-06,7.404241296841070751e-06,3.084528254979598588e-05,3.800243996698776331e-06,3.434375113242292277e-01
2.688593981670881068e-06,2.532224668309891760e-08,6.281212163717801414e-06,3.226066219098724442e-05,4.801040699961009662e-05,8.652009972328963405e-01
3.016969255552539119e-06,2.024250415783926936e-06,5.657614453569466248e-07,2.765894863166540993e-05,2.303571730796489647e-05,7.764085251608761062e-01
1.049008138291088712e-06,3.926863557093898140e-06,5.960094871314252230e-06,1.551840430144938124e-05,1.672991826331705415e-05,1.160414305756407138e+00
1.140035516086181761e-06,3.097146075012060392e-06,5.759874967489840892e-06,3.658445348899046695e-05,2.939717326407018340e-06,7.134811627463105710e-01
2.745104044029418343e-06,7.424169110764700995e-08,6.702499481669815775e-06,4.728254931529310082e-05,1.746718382104047536e-06,4.359745264580079938e-01
1.210139088643295883e-06,5.079277915178268723e-07,1.400923878814634119e-05,2.320441366875284050e-05,5.461791441088915304e-06,1.452409831128638473e-01
8.208793887190835708e-07,3.188800691314023421e-06,4.996059448671930671e-06,2.345101353926179301e-05,1.114403066474330424e-05,8.434459936624776333e-01
1.037827676560761285e-06,3.468252033014055361e-08,1.548889992346718514e-05,1.583831927561478263e-05,3.436748338436429944e-05,8.381956311232715562e-01
1.573668232507981991e-06,2.424457397794087644e-06,7.632310161632726496e-06,1.919439061749955095e-05,2.686272980776462736e-05,5.894058110091502378e-01
1.623496757851619407e-06,1.393180141691103414e-06,1.004378867785167107e-05,1.859232301303189778e-05,1.745036010358071694e-05,8.410797175286929273e-01
1.553636333656692594e-06,4.844252714324221060e-06,3.106375718780933704e-06,2.606810729364633739e-07,2.655794955245281751e-05,6.152541144947774043e-01
2.400839944626109396e-06,4.905416192308360596e-07,2.071963391486865748e-06,1.256581690405321437e-05,2.105368075659224097e-05,5.856327544133664853e-01
1.644758620158526599e-06,1.333696006774716611e-06,6.960020072379714103e-06,3.627765301597463284e-05,2.165948210169750207e-05,7.601527164520839319e-01
1.940508220722590948e-09,4.806372715432196516e-06,1.395458907039747078e-05,4.609110300464515386e-05,6.512415442140155585e-06,9.066935129714102093e-01
1.801168578211890961e-06,1.194075322078916134e-06,1.320407151645067567e-05,1.108389620948208287e-05,2.474553813547350034e-05,5.660571564486802654e-01
1.271197293549440020e-06,2.355496844204618731e-06,3.844850138112597353e-06,2.280569347114759778e-05,1.058098708377450982e-05,8.604401094983556986e-01
1.042044418121521188e-06,3.003545560682511845e-06,6.735355141000305499e-06,3.818765595983596086e-05,2.297084563161586366e-06,9.671048104355707276e-01
9.570062844695434346e-07,2.158994516400671580e-06,9.306544755713996679e-06,2.192022909250658909e-05,9.251270315975841082e-06,6.995761040174600653e-01
1.722578656455279473e-06,2.059134177725433428e-06,1.071103441157274083e-05,1.897300330992677677e-07,2.806096930846865018e-05,2.892811853013702982e-03
1.356186775229150812e-06,4.205411141857116952e-06,4.112743333159890161e-06,1.539792958849851167e-05,7.035684719489117037e-06,5.340630758560918068e-01
1.490528282081234544e-06,1.064752844195096882e-06,6.169221863779963559e-06,4.973955063717733669e-06,2.157652705113869232e-05,9.631803873986632958e-01
5.645443320321440956e-07,2.562907292288221848e-06,1.416250844866623766e-05,1.999469019977372298e-05,6.915714124970557995e-06,6.899006990309725085e-01
1.468777931124942984e-06,4.824511079569036936e-06,2.674709029909164956e-06,6.421936501384165139e-05,1.190971255598573120e-06,8.620540541666048551e-01
1.335150736858815133e-06,6.930406031751429318e-06,2.151727289321168077e-06,1.714308550731070299e-05,2.686620340534042542e-07,3.912351225171707414e-01
1.097775365586524572e-08,4.923175207701442483e-06,1.546411270016395572e-05,4.858751407423444882e-05,9.174604744618438721e-06,8.350372855076761969e-01
1.626017256880819500e-06,3.846998210854681485e-06,8.013017783211126357e-06,2.570992986250268125e-05,2.735734909139361715e-06,5.965134724884463280e-01
2.971911367766978722e-06,8.042471367567207646e-07,1.646965813093709838e-06,3.792309358013458371e-05,1.572799910370678699e-05,4.599834878910513125e-01
8.671352491182329802e-07,2.842752543697775605e-06,3.254274729601461617e-06,1.708963697610113924e-05,1.039584287386945099e-05,9.756019997432702207e-01
2.613408813786166783e-06,1.271023847235929792e-06,3.849349985564209586e-06,2.372168386731678085e-07,3.437025841760079248e-05,5.060833729744169673e-01
1.056946555104370760e-06,4.110108984168168462e-06,9.731516382072795119e-06,4.931318471292372199e-05,8.024193717296195721e-07,5.097467221208705768e-01
3.865559413095554251e-07,9.089533111124935355e-07,1.660645404017133898e-05,1.147333487133083824e-05,7.257415458521148165e-06,2.384249963368943737e-01
2.410816075205295839e-07,2.031762661762237903e-06,1.334292626618747631e-05,4.909977484394788990e-06,3.520215426215789726e-05,9.401642848944382624e-01
