4.933758943536126883e-06,1.390960140567682221e-05,7.369589841425801876e-05,5.866093278960451407e-01
5.003453730339780607e-06,7.168340345104661686e-06,6.748039378405387863e-05,7.031931459761632253e-01
1.465452308175428350e-06,9.481954927711648806e-06,8.101269842680624688e-05,6.127265338896359381e-01
2.601389909360226930e-06,1.545377255173329868e-05,8.478531517055760275e-05,5.861774835825509511e-01
3.880857629187529613e-06,1.370402962877945741e-05,4.472600741508744296e-05,7.558681952904416912e-01
3.865234327152927109e-06,1.545693408863506313e-05,4.985246439562014724e-05,4.286662703204570102e-01
1.364842301101109337e-06,4.467306029839258183e-06,4.729032520306320500e-05,1.699245000795793215e-01
4.602752627262252834e-06,7.589547565360028380e-06,7.798471289900698895e-05,5.132786710720228518e-01
2.238977033840669916e-08,1.118590021503372923e-05,5.129779922659287976e-05,6.812112585968080891e-01
9.459809293516975738e-06,2.377804529047719019e-06,1.013345036673181550e-04,1.183569236315562101e+00
6.558227365174339081e-06,8.435654426629745316e-06,3.720230706721583234e-05,7.862506738047866373e-01
7.226706764681893033e-06,7.006484757758333604e-08,4.836946297207021046e-05,2.429363382036665575e-01
6.627219386827089203e-06,2.711071583808840775e-06,8.365472108652443044e-05,3.615124090967739012e-01
8.096031846552132261e-06,3.473398512742258111e-06,3.831947962896323809e-05,7.081700959062298129e-01
5.297050605566260940e-06,9.652003295893363816e-06,2.170385949099781165e-05,7.606489737740689261e-01
1.220420368451024269e-06,9.997209763430071368e-06,1.363676750715028186e-05,3.366821915604142901e-01
2.326291188168967273e-06,1.423184417490195646e-05,9.197843521662178062e-05,6.317745641759705544e-01
1.827385700148026498e-06,1.085149911791048277e-05,4.114861415413213850e-05,4.344997642835723983e-01
3.857964722714150300e-06,2.361125375304487776e-07,1.503662506579553327e-07,4.835019416447554688e-03
5.696664781763473210e-06,4.336009930387137141e-06,3.147482601807132261e-05,5.367785792311773330e-01
2.121389224320222933e-06,1.275084427990661342e-05,4.507512617643184269e-05,9.144015105162593970e-01
5.315181030058622472e-07,6.864168003485599267e-06,9.262808612998118011e-05,2.936099448629318487e-01
