2.201251509227443767e-06,4.473221012042908036e-08,1.285898049116277824e-05,4.256359927822289029e-06,5.537338352281023200e-06,8.331962509450044907e-01
1.572174229499215560e-06,2.880678261757126358e-06,1.037467368184641005e-05,1.457466309520443610e-06,1.291097020837351025e-05,8.347679447143421250e-01
1.930082840136573859e-06,1.136166832893572205e-08,2.050310214687834457e-05,4.430029397598234973e-07,2.644137524308610163e-05,6.334975016765962419e-01
8.567087167053320122e-07,1.215976479806156619e-06,7.605495684651121298e-06,7.329608435957250026e-06,3.483813004137496734e-05,6.874599206506538662e-01
1.335104152129947941e-06,1.556817465328854827e-06,2.583472585458434107e-05,2.501986031172371815e-06,7.215985921157400842e-06,8.269748304251965942e-01
1.393842412161870121e-06,1.285250440918901793e-07,1.199204330590197699e-05,6.221949575491664972e-06,3.583120698974853565e-06,6.104463594972816542e-01
1.320066162287858365e-06,2.324172143002497031e-06,5.871739857752791313e-06,3.930481971593244754e-06,2.917421792535775774e-05,6.614112978550424835e-03
2.802410359167596947e-06,9.627032829355566569e-08,8.876276516024415704e-06,1.672350692371877889e-06,6.165547436120413575e-06,7.011359719203013041e-01
3.845378467046650218e-07,1.114588161372494838e-06,2.692423821067131679e-05,8.173143610395706213e-07,3.799228839045195227e-05,5.509070665392182820e-01
2.295362832302185711e-06,7.559584851160277911e-06,1.484793424982466345e-06,1.018065996089583837e-08,1.860851535550608494e-05,1.391443472463048225e+00
1.137932613523547228e-06,4.759158281578632630e-06,9.853820166988581564e-06,3.264354416924764588e-06,1.562684698748253722e-06,9.143339740364397894e-01
3.303832853088143609e-06,4.949053550396137863e-06,1.777110875497821334e-07,4.289867726179261211e-06,6.163227691598455348e-08,2.259380991824984641e-01
3.532552518521522619e-06,1.771624302017423434e-06,1.143789858304244085e-06,1.824058940727996822e-06,2.673361473092164809e-06,5.460606483246788212e-01
1.584613997900861990e-06,7.310755489371704481e-06,4.696113115715247596e-07,3.587267929456195394e-06,2.986401566888575966e-06,7.729996464715215287e-01
1.041615147529172509e-06,5.477357692067957994e-06,1.487338220446885222e-05,3.389149295320584680e-06,1.421334396392948214e-06,7.701759498381689495e-01
4.323510838827902725e-07,2.903437259296306280e-06,1.543894987487739312e-05,5.687336133134725937e-06,1.589459405514350725e-05,1.701365216447693063e-01
1.444099911549065671e-06,1.583616443911258853e-07,8.661822708527174266e-06,4.311403822083687299e-06,3.346690557409483870e-05,7.709950536190033343e-01
1.226513940292643730e-06,5.735116259421089249e-07,1.720511026474960022e-05,3.572133635358723326e-06,1.278169347552493437e-05,4.271355258945174760e-01
4.344138273266227296e-07,3.371393892516933089e-06,5.115049361144589329e-08,2.561131037284941210e-06,2.608651264936459650e-07,2.302010487092998048e-06
1.476253550586289962e-06,4.897457206156701199e-06,9.317244081780604015e-06,2.728991854144726520e-06,6.452038379470294509e-07,5.467684517431097291e-01
3.829001651505267384e-07,4.003967655751836817e-06,2.177582999588781210e-05,2.906137774920884083e-06,2.604988176164228268e-05,8.246771189357048337e-01
1.875407445114005214e-06,6.030001464974307788e-07,4.012419555792264438e-06,3.709858409231975696e-06,4.580533952873046792e-05,2.190810592994579253e-01
1.811193165822000371e-06,4.434644440980795884e-07,1.280546362198918340e-05,4.556271792830059318e-06,2.491270358608584808e-05,5.072830382173671993e-01
2.604330981916893511e-07,5.066221592950378865e-06,6.475190471264291342e-06,7.058552612822469526e-07,5.199133426353651157e-05,9.249644423775827962e-01
2.339133578686574643e-06,1.298012016217211933e-06,1.304050017788452689e-05,2.146332482672518782e-07,1.662906302358651861e-05,6.269640719709201893e-02
7.884481324868003659e-07,1.797227461522741203e-06,1.652484575324052602e-05,1.930925012192529852e-06,1.200477778719991653e-05,4.798059373523787530e-01
1.128970153898271403e-06,2.674021110056131035e-06,1.192758681912139305e-05,5.225554308094402299e-07,1.524348187656790737e-05,3.745196795612297791e-01
3.157378691228183830e-06,3.457951125738125602e-07,1.991748296197384290e-06,6.804074833090082247e-07,1.058478352120530947e-05,4.600800251354679737e-01
1.113877644951862429e-07,4.332229299208706675e-06,1.897652066626723776e-05,2.426973765309692006e-06,1.817288820266162197e-05,8.834471444299866194e-01
4.044540023857197563e-07,3.575529456308677045e-06,1.682524435414156465e-05,1.786337081334566466e-06,7.822938859261116250e-06,3.811733357247170662e-01
2.768268327282981655e-06,2.229189458737255212e-06,8.877534360175552494e-08,2.220950087650795256e-07,3.667645335767650612e-05,9.413735024139674445e-01
2.343570064786212310e-06,5.176389090347380202e-06,1.387359030559067135e-08,1.022143369652595884e-07,8.451341678366837765e-06,8.464634600174507639e-01
2.062387017314634371e-06,1.191169319148473133e-06,1.567462921395696492e-05,4.870370537390672081e-06,1.140231372419183464e-06,1.166180283448484456e+00
6.857669570804768701e-07,4.479172770855539212e-06,1.867619771299867490e-05,2.350950130290749313e-06,5.747764559199201105e-06,7.058524134034470654e-01
2.110435527691953673e-07,8.463014033470134297e-06,7.868692204883693202e-06,4.938821369282616519e-07,3.380871129333658015e-05,3.463070862808343420e-01
1.104179244438823883e-06,1.168881497516441546e-06,2.241278214555025280e-05,8.636842016839886947e-07,2.209872296182776086e-05,1.083238207890176025e-01
1.081987685040276082e-06,2.361323057300090481e-06,1.374335493613590940e-05,2.376267986084283731e-06,9.186852992931449971e-07,8.907540074921880269e-01
2.400111798876630740e-06,1.371578129328244636e-08,1.264045949234268957e-05,2.716220463120965349e-06,4.169600741009855125e-05,7.626908759210866418e-01
