8.660648611799677852e-06,5.812911876740786381e-06,1.970143145065103070e-05,5.959343699039645337e-01
6.210624820364409797e-06,4.301509339607604176e-06,1.270508521791485717e-05,7.793630890158649294e-01
3.731558283779996175e-06,5.103250582058495679e-06,2.047956118452028595e-05,5.833743253736430878e-01
7.584672232050913938e-06,6.810516433028643324e-06,2.346117264003579964e-05,4.942672989275619932e-01
5.607554361774667786e-06,8.601689819191261492e-06,1.410905999307360566e-05,6.953274949215159095e-01
7.974696685775230605e-06,6.848109443410472351e-06,1.415191959514716775e-05,3.799363157993835838e-01
3.233192559514121498e-06,7.535638601648033415e-07,1.088650922427695805e-05,1.819667695323791134e-01
7.572691272084422964e-06,2.231675163606073209e-06,1.532687950339256804e-05,6.060265940944395968e-01
5.995558793931248090e-07,7.853623101212061809e-06,1.847280858107684545e-05,5.470205044944479456e-01
8.607136627800482688e-06,4.429746405906158183e-06,1.426799307169157993e-05,1.426018824326664491e+00
7.236262984400373891e-06,6.868157165733451010e-06,5.679758636569776731e-06,8.529529739260278687e-01
7.995521963372643765e-06,8.563634860663748446e-08,3.437853138619766481e-07,4.819700344072777032e-01
8.789436312900473610e-06,2.073999239925478636e-08,9.995315890303605068e-06,5.801025532132905171e-01
7.243000491073068583e-06,3.489601151601933012e-06,1.642269520171258951e-06,9.077264049595166195e-01
6.035408393623591702e-06,7.822372278973084450e-06,6.530480204549598348e-06,7.427292763943192933e-01
2.886249525426423462e-06,6.540719880590483630e-06,6.887748208026082364e-06,2.332218415379675447e-01
6.944118857600342478e-06,5.646693949355463775e-06,2.516506851591391390e-05,5.717259567697130507e-01
4.547975177156579512e-06,5.803165182838443917e-06,1.401698251854040799e-05,3.520537715437016546e-01
4.706305580508338844e-06,8.872845340856778567e-08,2.805049598635195895e-08,2.873671818185237828e-02
6.000361865562110777e-06,3.863687001470678127e-06,3.634194386093620052e-06,6.241954516003996867e-01
3.540094768617716427e-06,9.750679826545214743e-06,1.636300361121155531e-05,7.771055698398146028e-01
4.374811062785469452e-06,5.035246733025422312e-07,2.335916390310784671e-05,3.016012681754745017e-01
5.838180808871353073e-06,4.387378373418636634e-06,1.855492960794029672e-05,4.661380191886556612e-01
2.283749191620177700e-06,4.880570031654736709e-06,2.255093005821401635e-05,9.892242144096896617e-01
2.301679676463304037e-06,5.944549514295728048e-08,7.964124323661573329e-06,2.877607658825581116e-01
3.175430653701601876e-06,5.036101842623617482e-06,1.094156682542350613e-05,4.650032689375179773e-01
2.821401217334504606e-06,2.975585414800854159e-06,9.054315045456321333e-06,4.523324379976295107e-01
7.048275621652575680e-06,9.312814754848775674e-09,1.304975548298146815e-05,4.587237622629790623e-01
3.532349394933545366e-06,9.306979724430262808e-06,1.374753097355900077e-05,7.959295328359222710e-01
1.722693536782448900e-06,5.748228273612661304e-06,3.760332252855041134e-06,4.589577403255205579e-01
7.244820431781010720e-06,2.019407754978021359e-07,2.296779952497764554e-05,9.630248741357380071e-01
