2.059100941861279864e-06,5.431130021740849670e-06,2.104478022669772702e-06,5.045127736517111933e-06,8.858196266125817385e-06,7.180530199226804466e-01
1.112162332343922339e-06,2.369682977382052861e-06,1.091084413447456546e-05,5.746958385192847713e-06,7.031066539749321098e-06,8.076114604557456111e-01
3.259139743765984726e-07,5.487681104447596830e-06,8.730825787249693414e-06,5.775855781320364425e-06,1.361821213152703107e-05,6.133559973269557819e-01
8.486741895975980403e-07,5.383911370789430240e-06,1.404716665998867488e-06,1.580093147850337372e-06,1.515533998502078965e-05,7.747589102803950079e-01
1.195548280904377756e-06,3.362942197330660161e-06,1.978145775408508944e-07,1.036984532193508688e-05,9.542343871525500618e-06,8.276599775099282574e-01
1.453736577766064185e-06,2.449169657358580526e-06,9.750287850881588745e-07,2.686931727422143914e-06,2.245384071599424775e-05,5.780026666894696463e-01
7.923469321999905265e-07,3.576894134516935006e-06,1.346502381276430517e-05,3.364462549280641631e-06,1.813027137550804433e-05,2.238817514082277332e-03
1.471907451351238802e-06,3.947548874496017358e-06,9.602179337311984313e-06,2.618308316739647993e-07,6.470660779765728657e-06,6.410749640607604771e-01
3.605765857252604105e-08,7.501282333357691683e-06,2.028665348387899830e-06,1.751672192680481477e-05,1.170664357921753974e-05,4.659732239009849453e-01
8.622356709937127823e-07,1.585866886403517687e-07,2.161548603376520832e-05,8.143298054455852760e-07,4.009553521686463103e-07,1.555781650799202609e+00
1.668265715552435963e-06,5.207231749650210827e-07,9.382007208903090452e-06,1.133583999719329894e-05,8.216887222168734543e-06,8.466571660112439668e-01
2.822425726752500056e-06,9.278558018380801397e-07,1.450188376747163652e-05,6.501134538408450754e-07,3.583755298924148250e-06,2.605622620658081257e-01
2.867575397937480698e-06,4.214169175073790037e-06,1.360870861580250639e-05,1.741078589700629748e-07,3.779239719303704449e-08,4.097743823299977994e-01
2.177352540623138318e-06,3.658816125812148995e-08,1.289055197558266787e-05,8.865175752202160056e-06,6.523467354882381583e-07,7.833866258607644628e-01
1.920886108013762704e-06,2.530465989598850529e-06,3.226813698543454746e-06,1.511959519354597274e-05,3.685106048178628666e-06,7.198214657987311860e-01
1.074182204797087705e-06,2.587590487063005187e-06,1.044809478565353844e-06,1.161029908885498289e-05,1.660734091014865404e-05,1.819579742230020003e-01
7.511561142677107415e-07,6.724651087345134043e-06,2.390985415819212774e-06,3.545102069381607760e-06,1.050740001250978934e-05,7.744732111772884009e-01
7.251317729083055152e-07,3.251895337939231287e-06,3.797350953123431880e-06,7.799877945496326153e-06,1.721116246845415140e-05,4.006752043310454203e-01
1.804861134532033372e-06,3.950912272213206864e-09,8.653010485233096496e-07,1.474495359092796299e-06,2.296280576950582080e-09,9.608689479288605451e-04
2.270791208004364981e-06,2.062106939723935337e-06,7.669744839958578020e-06,1.054497720268275846e-05,4.512898935417625862e-07,4.752028397638429769e-01
5.552145613921675804e-08,3.589135069561733745e-06,7.146408338474586055e-06,1.459251927111688776e-05,1.780965020364860089e-05,8.551078277274327677e-01
4.572595923828513833e-07,7.247323955023564266e-06,7.221544588643187459e-06,8.216119207565426570e-07,9.540815588230047790e-06,2.891867397258523487e-01
8.129824623555906801e-07,5.244490537122453239e-06,6.663951813468092077e-06,3.760948035347378942e-06,1.769952374368452454e-05,5.102361025340703682e-01
4.374879637544224985e-09,7.279894574948928016e-06,1.052649658300688291e-05,1.205669833708555744e-05,5.124408202096773000e-08,9.199555863198618511e-01
6.216152441893880269e-07,3.675424799947110165e-06,1.596061425688248992e-05,5.136158866897262554e-06,1.298291815112891092e-05,1.924647745184035474e-02
3.731301944320750226e-07,1.571282089335487972e-06,1.018734444125970329e-05,7.488294565349484554e-06,2.178377221491651752e-05,4.338160889099965112e-01
1.256275437565976233e-07,2.097753972975883132e-06,1.030682099004096787e-05,5.903303100352540727e-06,1.161214034279357265e-05,3.957375750581997309e-01
1.964083168072930277e-06,5.059436577631724178e-06,1.252548232651241366e-05,1.068041670753965781e-07,8.893509720665199707e-07,3.321691098029548317e-01
5.007656465076716704e-07,3.140128502685799869e-06,2.394466892731593661e-06,1.530089625990247845e-05,1.103338845932344870e-05,8.710662084031038921e-01
8.038543907156870468e-08,1.480564423370274227e-07,1.061478125013020671e-05,1.015712396471351580e-05,1.909205719734985275e-05,3.796628030943083876e-01
7.197684325671726483e-07,6.398287767371776731e-06,1.581303927769291712e-05,7.983925883238475448e-07,2.844724071326279443e-07,9.525432603056147585e-01
1.337372313031321945e-06,9.782551787706554084e-07,1.793714944760951821e-05,2.630753310892077006e-06,1.609625114813000492e-06,8.526232567344461666e-01
1.920482633236030467e-06,2.557285007425088135e-06,2.968365717764660553e-06,5.890263190373736184e-06,1.334758310446370694e-05,1.130525987621961770e+00
4.335835173225352122e-07,4.571416191141219922e-08,6.905664585934758006e-06,1.198059729329711664e-05,1.467095665441503122e-05,7.645709492692749354e-01
9.018235216666422716e-08,2.238305041663108419e-06,1.660654759030327443e-05,1.673899889922283624e-05,9.762273545481776850e-07,4.106146905781533074e-01
3.480727370214318344e-07,4.918006633641840055e-06,4.672292761867520591e-06,1.215777757572121251e-05,1.035494967155486337e-05,7.640215822390547529e-02
1.385628648168776681e-06,2.582597041086173550e-06,3.342327273448335703e-06,8.500491145319076183e-06,3.580778750846887977e-06,8.326476780515278397e-01
5.048636348571025107e-07,8.069716605482432691e-06,7.357783860571621447e-06,9.470332669674841751e-07,1.400777270905624209e-05,7.994056984350992323e-01
1.303108909487633996e-06,3.824362074599120413e-06,6.677749325412675852e-06,3.972545501667064140e-06,1.035162653549960834e-05,6.281107124574818457e-01
7.982373409638478620e-07,3.933344579785835798e-06,8.811060399892621357e-06,5.245882907805888293e-06,1.041293525288952885e-05,8.372169487671649035e-01
3.244898419582088170e-06,3.795572013401872389e-06,1.902895979037341393e-07,9.972583999675782693e-08,2.053067810103667724e-06,6.126237561212415361e-01
1.274964613018927726e-06,2.598506850821810266e-06,1.712539804531015210e-05,9.663555248224810569e-07,2.952278523285899672e-06,5.198179009074210821e-01
6.596993119197731191e-07,3.342220672347505830e-06,1.104373329459500729e-05,7.562100555266435471e-06,8.296308851137742493e-06,7.794609110269944408e-01
2.211871061125789055e-07,9.942614441330951946e-07,4.125004161534309076e-07,1.452707365157823088e-05,2.919719631722505479e-05,1.019200755066847819e+00
1.244948874720794736e-06,5.926773110068353677e-06,8.270865208227640825e-06,1.189215502344226877e-06,9.873079859322280222e-06,5.535881514242403378e-01
1.144655809715636245e-06,2.381996449496596734e-06,8.342133803949779784e-06,7.937441622893387689e-06,5.460971164383561827e-06,8.057696550219116682e-01
8.724043677636886796e-07,2.619796370544413547e-06,5.962949360882805289e-06,1.586995574176646990e-05,1.168199947178404462e-05,8.852677220042657336e-01
5.924776857924821084e-07,2.347895440704933406e-06,7.611381627533127658e-06,7.980916171524734799e-06,1.449272537778375303e-05,6.733165732271031434e-01
1.736464336328232498e-06,5.381985131281451949e-06,5.749430091614135686e-06,8.879455175817996649e-08,9.852555092546441765e-06,7.805202694707554303e-04
1.913076645787141188e-06,1.511804246865671293e-06,4.873094183567828603e-06,8.076585211652004167e-06,9.697573556298825088e-06,4.956693022087493850e-01
1.373860238195894433e-06,3.951495261748331429e-06,1.034801747283674714e-05,1.083033987938139164e-06,8.679686332357957034e-06,8.658947298495999201e-01
8.150442822019717700e-07,4.147047886830217353e-06,2.038303315050721063e-06,8.060160118885963313e-06,2.185317851455642106e-05,6.458641819446235832e-01
1.464415286130207896e-06,6.418087148563677746e-07,4.052698945784316144e-07,2.502975812272246063e-05,1.610153369940267975e-06,9.048766463554431816e-01
2.821721372667065172e-06,3.308871770164349244e-08,1.579478382280229640e-07,1.456522507178891114e-05,1.038948746340312178e-05,3.638078280409418608e-01
3.608481784985504771e-07,3.036032327080712796e-06,2.087414694056243685e-07,1.624215661371599881e-05,3.109206397795922849e-05,9.093085320150693374e-01
9.657840306160779964e-07,3.671560155902999183e-07,7.511513680509969383e-06,9.310420309852940706e-06,1.895524656212129293e-05,6.556508137851639884e-01
4.795561796314437893e-07,7.990059035434173955e-07,1.814980097989147477e-05,5.651901374817740166e-06,2.733796930091268081e-07,5.511909910673298274e-01
1.315176357266739591e-06,2.065609920067036470e-06,7.869688218680192493e-06,7.616691957432671846e-06,1.245337960303383375e-05,8.556108231896968341e-01
2.358813640275965564e-06,5.944158750878123566e-06,1.407033059313627162e-05,2.868838075304776547e-07,3.360571157663583230e-07,3.888877104820934183e-01
5.653152589499978352e-07,9.674134041207766991e-07,3.812295617729884049e-06,1.728124726135203457e-05,1.686568366880473698e-05,5.989968391541909964e-01
4.827950170705538857e-08,4.344925006373145091e-06,4.962190250532082063e-06,5.978061735966286071e-06,2.298321610729113000e-05,1.885176024070535916e-01
1.450183403070890029e-06,7.795336063198224119e-06,1.352265899270387552e-06,3.537122623299646578e-07,1.678404776116315176e-05,8.612494227328164609e-01
9.879344902709900479e-07,5.335891722127154320e-06,2.804997399462250257e-06,4.962006851879012318e-06,1.686667704763253125e-05,3.644131660900048475e-01
1.330267969267740713e-06,1.438089644409687987e-06,5.712614641757644937e-06,8.808837696634650233e-06,5.501016638950911309e-06,7.503006277514924216e-01
1.552796992189583631e-06,1.608860132460444593e-07,3.020215320924642333e-06,1.112293432813645517e-05,1.503011382739293918e-05,3.828773461640684328e-01
2.049324146605734583e-06,3.352870373150634654e-07,3.641504466223175491e-06,7.498703412201002588e-06,1.025826825838698770e-05,6.381057573674109307e-01
3.163867366647859392e-06,3.996316562225514803e-06,8.191906646626747677e-06,5.426693609528217864e-07,4.205685222151162447e-07,5.974507650609861553e-01
1.313810554279272250e-06,1.986178515603811488e-06,1.258328673819927492e-05,1.082625459160512418e-07,7.001446566497027222e-06,3.472541223501607321e-01
2.301665961458646321e-06,3.117716540978468840e-06,1.033978615035809634e-05,6.862428947003859730e-07,2.902832311647539721e-06,6.680575503999001130e-01
4.116693734295853936e-07,4.622954691798344333e-06,7.876376144785619200e-06,8.463913603930379168e-06,8.669042549947970057e-06,4.542115968589671704e-01
1.606568440589688322e-06,2.102892604176080443e-06,4.699151682510478489e-06,1.343877294780589954e-05,1.586378468672336803e-05,1.373768160883142853e-01
1.465901709799942120e-06,5.435453983101024276e-06,1.766130023059566320e-05,6.948905876631210865e-07,5.980323110442536940e-07,3.374307954761850969e-01
1.713023752999441519e-07,9.734423240841206153e-07,1.784758728194081129e-05,1.551836913166818393e-05,9.422877507212047774e-06,3.759120508987526255e-01
2.855874433551716554e-07,4.548192496887551423e-06,4.294007895085907923e-07,1.114426985477317113e-05,2.483883102271239047e-05,1.004949202251004037e+00
9.167249337453527498e-07,6.106634907309045690e-06,1.051435601075695434e-05,6.932459538904098071e-06,4.382893819938546940e-07,5.325317628543085879e-01
2.923034805292416687e-06,3.140155080543735988e-06,4.420766934145806347e-06,3.453963234099601464e-06,8.928239746136466636e-06,6.995118151722983235e-01
3.612232873461552474e-08,4.717154310917323111e-06,6.123581550346197086e-06,1.872130185529895124e-05,5.059276788569791512e-06,3.370726856777124247e-01
4.550464881658538757e-07,3.781800359448091098e-06,5.958414083498258599e-06,2.700494818056261904e-06,1.780201056885268455e-05,1.128790895110114656e+00
1.807956652704876125e-07,3.954337315277994022e-06,9.222628041836678796e-06,3.128776472807308587e-06,1.011234609852987827e-05,8.637752965238980618e-01
1.649186934377706875e-06,2.830988071958203597e-07,3.611709857147140367e-06,1.731369048353577399e-05,1.418719535819617938e-05,7.011961405865754227e-01
1.085043256538830466e-06,3.198318145287372242e-07,8.588927613701088481e-06,1.149480999170771632e-05,8.947309618689369440e-06,7.381328538068048228e-01
1.295917269305466782e-06,5.870968021650147262e-07,1.852122396981920689e-05,9.253921721986292733e-07,2.989165410817788073e-06,6.283007096439373607e-01
1.849190109430262061e-06,5.472338927743967213e-06,2.797918387938671141e-08,4.395084287217386274e-07,3.044403435715211805e-05,1.018725322225828123e+00
2.028886386072482010e-06,1.091197830149046452e-06,1.246334001696475788e-05,7.628013777470126963e-06,9.327756988064964159e-07,9.158859438362526584e-01
6.598613618289726640e-07,1.451943012555909243e-07,1.100631815655746857e-06,2.266479998856852829e-05,7.482894625069855920e-06,2.993600203302064222e-01
1.017443744257983220e-06,1.099725318217809200e-06,8.402827829240682171e-06,3.628181048244900642e-06,1.042922034825040130e-05,5.612615276456178748e-01
1.205279060893807571e-06,7.223493559859881159e-07,2.811697503768724810e-06,2.061250909334586416e-05,9.135554912856646943e-06,2.111177108998010254e-01
2.681748198253865744e-06,2.846025448795735288e-07,2.448525052165242860e-07,2.595647344990263826e-05,6.067255368450007648e-06,3.713187184536572150e-01
4.410022828311214444e-08,1.082122465632380345e-07,2.795505483764029908e-06,4.642706363753614248e-08,5.040704030093028232e-07,4.687705537836052080e-04
6.313673670540696064e-08,4.427708177269477913e-06,1.398881331380823896e-06,1.541040098709222427e-05,3.091855135581215270e-05,8.829798386772624852e-01
8.141913488122616424e-07,2.441150752022702700e-06,1.302082639944578631e-05,5.999492718778625676e-06,1.565434366899113421e-06,1.067773378425529440e+00
9.353071653306861245e-07,2.562941412860192384e-06,6.441632653721728875e-06,8.372202376886877598e-06,1.176704070457653764e-05,6.730933409032642256e-01
9.709703029712043267e-07,1.367426819876115411e-06,7.436773214789766875e-06,5.220020896543483008e-06,1.771169241412185499e-05,2.860722963288124809e-01
2.538116193761336586e-06,2.245259502698798975e-06,1.000436169615013686e-06,3.075974775795697183e-06,2.368672219915513694e-05,8.774986242704073403e-02
1.112448183175393748e-06,4.942136560534903990e-07,5.341632827370174990e-06,9.809388471155914042e-06,1.773823407662167750e-05,2.274434572204810934e-01
1.410396440021866718e-08,9.813300754392257261e-06,8.764460236311458113e-09,3.916277204621291201e-05,1.896221718583248207e-05,5.059158447211531406e-01
3.812316512292519288e-08,2.645603725302180260e-06,1.604610563387562792e-05,1.411315545532484531e-05,8.890909206769910613e-07,4.255837633883700621e-01
2.447382849710146494e-06,2.833851713869114409e-06,3.357579156551839988e-07,1.005062833334575137e-06,8.563584793472302871e-06,4.127948985444906405e-01
1.696388597226892814e-06,4.087689419271951469e-06,3.252159477628862917e-06,4.366892886511551456e-06,1.625482597628894919e-05,4.991067820460250992e-01
2.364911559992014186e-06,1.112783666254061180e-06,2.090843963863356413e-06,1.528783594517807410e-05,2.610626314900688667e-06,6.181599735236349424e-01
2.470852463837859674e-08,2.590804713428155973e-06,7.360374719836803499e-06,1.334504302336156620e-05,2.114321952303285307e-05,7.348986132861451415e-02
6.650551824775735277e-07,2.431803838646774351e-06,5.837453524308525168e-07,7.745447529497096034e-06,3.343112625763468331e-05,3.572208233889049844e-01
9.282109480842059500e-07,3.026125232954123503e-06,1.629478071248737826e-05,3.527177849587761127e-06,1.553663554151226912e-06,6.703737784399059763e-01
7.005680773384788573e-07,8.305097162410484431e-07,5.207409444367118753e-06,1.546093489595296174e-05,1.910560102359923736e-05,7.374090395710526380e-01
1.530776474484370306e-06,5.411828509067619043e-06,7.034529728286807473e-06,1.032499485822498637e-06,9.528206097213308396e-06,6.321541385894441367e-01
1.917576517969088185e-06,3.216549559037952928e-06,3.584615088561553247e-06,1.063423739560860841e-05,5.661381204002141004e-06,6.167723901266359832e-01
2.533316581918923030e-06,4.241817164942179091e-06,2.640431005442731290e-06,6.536239429380664418e-07,1.252246293946132579e-06,9.910407549003030780e-01
4.038378618222948784e-08,3.375822341826456378e-06,1.703045972783363962e-05,3.206719353483346798e-07,2.007377345941119167e-06,9.352288770897744241e-01
2.969844964200464300e-06,5.554617008697905184e-06,3.834872808493300291e-07,7.265584637388264458e-07,1.020830476235227112e-05,9.315105958664264829e-01
2.122410772352480802e-06,6.980494109632713954e-07,9.587142527482442729e-06,5.454981607758182745e-06,1.610274752318015514e-06,8.919080848937376294e-01
2.428366779520804767e-07,5.877859307442172335e-06,3.258821174998679775e-06,2.409545807756660683e-05,4.769970158869777715e-07,4.983869282449328586e-01
2.178956363757094579e-06,1.492547846923272294e-06,3.951177827570251909e-06,4.121468191744112272e-06,4.801698051250109282e-06,8.959181891845452439e-01
8.421795265200851275e-07,4.679439290805072256e-06,6.133787924479653862e-06,7.580263687519075519e-06,1.085755639577933334e-05,8.828399151097958697e-01
