1.120090655250271472e-05,8.686730084754773484e-01
1.441199889662810675e-05,8.259716979341831244e-01
2.419776144467525309e-06,8.520524533741974382e-01
2.688414740179719281e-06,9.410203984809998312e-01
1.262745311310935817e-05,8.784345877069298369e-01
1.183876872723074851e-05,6.419520479604319263e-01
1.021320422727788110e-06,3.453848174981586361e-01
1.094008788917443721e-05,7.440335101189786693e-01
9.193710928624432265e-07,8.193360019238639103e-01
2.530274830383000208e-05,1.289130529751147725e+00
2.011774074180311511e-05,8.207717806522331072e-01
2.060312238043403283e-05,3.346509044943997147e-01
1.395374594296366167e-05,6.007613109053135947e-01
2.475817633201574347e-05,7.038931521435078942e-01
1.842603843707817928e-05,7.729714553449429371e-01
5.780677210965256409e-06,4.020905382982056242e-01
4.122247283189202379e-06,9.601135553585912197e-01
4.816840595325622513e-06,6.012224529154382990e-01
1.122598819767015217e-05,1.683225449808908869e-03
1.764678974799487529e-05,5.577260555855230173e-01
9.878478175023854647e-06,9.843337988699439878e-01
1.420154102503664980e-07,5.744400432851431981e-01
3.332721103045271666e-06,7.428602457176040064e-01
6.104995735197392856e-06,1.115313616650291273e+00
2.902583068232767142e-06,3.218548402585026946e-01
7.990865893828281183e-06,5.705694062377120179e-01
5.558206400711528768e-06,5.390709403348501461e-01
9.250056295906404160e-06,5.557632251381918742e-01
1.106741940588754325e-05,9.471046112356940050e-01
1.180847303802013093e-05,4.447271807242705877e-01
9.399447834306247132e-06,1.080017999072624857e+00
2.113324018451958063e-05,7.718113370038132137e-01
1.833406449654538027e-05,1.099734355015929976e+00
1.464805967336265051e-05,7.385975761210364920e-01
8.260947656178364856e-06,6.041933224448924333e-01
4.914339931789005909e-07,3.840104454903645048e-01
1.513803568685471449e-05,8.080889181294074186e-01
2.017216307578392958e-06,1.058061358985754374e+00
9.341699120611570543e-06,7.436771685567181711e-01
1.185012793956921553e-05,9.105222990382741965e-01
1.460223477333835702e-05,6.726250176480689236e-01
1.310198028735249471e-05,6.095477089318320774e-01
9.611780965644456878e-06,8.958310564020742772e-01
1.083493127760883804e-05,1.061183788930450511e+00
4.702754281096246407e-06,7.930296223341679607e-01
1.447088098320441611e-05,8.282519451733524329e-01
1.409992764112941487e-05,9.444383939388063531e-01
1.047073735405363005e-05,7.549785206797910986e-01
9.176512389357054970e-07,3.214242807587356920e-01
1.462865976685264641e-05,5.657186726290708290e-01
1.192956145804587683e-05,9.335655970580579721e-01
5.435167584093100999e-06,8.384308925201821028e-01
2.235128491875376479e-05,8.541158441386647038e-01
2.000474309784438346e-05,4.291107671645594257e-01
7.817576640560963962e-06,1.063563199508800405e+00
1.333670747862054900e-05,6.950299918975336722e-01
1.355325375556681027e-05,5.611400837665946328e-01
1.760095166135798112e-05,8.527199389884931868e-01
1.134531885776746070e-05,6.327347652662250743e-01
1.245787068443932607e-05,6.737794699211283600e-01
8.508242386246410710e-08,4.577052874775265900e-01
4.506377863262445132e-06,1.096214854872687328e+00
2.130791233545663981e-06,6.382612856389013878e-01
1.528159704685363898e-05,7.425797168026682105e-01
1.394855004457549049e-05,4.611622129228698519e-01
1.776307868733465224e-05,6.216717464385149716e-01
1.875150416581990558e-05,6.858996966054842215e-01
8.385923624943290383e-06,4.723298857301510001e-01
1.789486613480449807e-05,7.045996821848260483e-01
3.771075374835454024e-06,6.625423965903916024e-01
9.134353803157941551e-06,3.877026520657254616e-01
5.966054039510532351e-06,6.180262656486126271e-01
1.083287974300770458e-05,5.398832728488797139e-01
6.182131224929202174e-06,1.149931891539262896e+00
7.702926023192471755e-06,7.500194308477049487e-01
1.913689779490937705e-05,7.505033337476418875e-01
3.728325409562478267e-06,5.986419471799624414e-01
9.646386060490686528e-06,1.144514058345181384e+00
8.280067219233507844e-06,9.230037992022601667e-01
1.905154222032036469e-05,7.325901101334026944e-01
1.644054228949177627e-05,7.184743207276952370e-01
1.608889968205328233e-05,6.197760369660431090e-01
8.272176970735921992e-06,1.183264008005489920e+00
2.398257169467056185e-05,8.242126411733204927e-01
1.275466748117226292e-05,3.833265255144588934e-01
1.386810688323289417e-05,5.646528323604570465e-01
1.363989643043641977e-05,3.285155670185471166e-01
2.464429429003846115e-05,4.555852547694383969e-01
1.165662312970446487e-06,8.568560831253638210e-03
6.152361258297091327e-06,1.091710593876076496e+00
1.621153439183695543e-05,1.002353699380740037e+00
1.189246532971067417e-05,7.456455893538408430e-01
7.294917857327912824e-06,4.393153718134473751e-01
6.509221197440390214e-06,3.532940542133266026e-01
8.134322632350303315e-06,3.762731214221433640e-01
1.511431735616359270e-06,1.095130688270135044e+00
8.271102708077697032e-06,6.009653240630801196e-01
1.238030407225989281e-05,4.935594383622278758e-01
8.047722362847973637e-06,6.933339422885554937e-01
1.975568156302267734e-05,6.512293884774491559e-01
1.214342131535151189e-07,3.955498719271746122e-01
2.919363200176794700e-06,5.960661468089375470e-01
1.232742457783660388e-05,7.571317276183061606e-01
1.452795432191216244e-05,7.784706079650715038e-01
6.811549747040191779e-06,8.279010665489201504e-01
1.441195423567795367e-05,7.198461013928110219e-01
1.638264447984846587e-05,9.751182602603485350e-01
9.255673412327430609e-06,9.428532657756808488e-01
